X,Y,Z,sigma_x,sigma_y,sigma_z,u
0.00855142809450626,0.357894742175152,-0.993418037891388,5731.66434864371,2044956.97944444,22532.4106954319,0.000157046247569484
0.00855142809450626,0.364912286139371,-0.993418037891388,-32637.725170652,1827703.70782909,3563.52280002215,0.00016159881148915
0.00855142809450626,0.37192983010359,-0.993418037891388,-58634.6216644007,1579057.04019987,1958.60337830934,0.000166177686261118
0.00855142809450626,0.378947374067808,-0.993418037891388,-85136.6245886277,1290974.7295225,-3957.13427200232,0.000170783417315869
0.00855142809450626,0.385964918032027,-0.993418037891388,-117703.616392526,970379.743565454,-8271.50560561329,0.000175427793987973
0.00855142809450626,0.392982461996246,-0.993418037891388,-433999.713356562,450496.366599585,-7394.12597097547,0.000180109430284908
0.015288763679564,0.00701754396421868,-0.991488456726074,2564002.09456927,14742391.6381217,1716920.40460737,1.06920737886009e-06
0.015288763679564,0.0140350879284374,-0.991488456726074,1079954.66763753,15164544.781724,289001.29470712,2.26234873539777e-06
0.015288763679564,0.021052631892656,-0.991488456726074,434030.147833402,14889062.9236344,114778.981792627,3.49435259163521e-06
0.015288763679564,0.0280701758568747,-0.991488456726074,240933.668576608,14067581.6692398,68645.7254587943,4.75559877680402e-06
0.015288763679564,0.0350877198210934,-0.991488456726074,168494.002198717,13867540.6654926,96063.402867307,6.06982413051472e-06
0.015288763679564,0.0421052637853121,-0.991488456726074,131541.984925346,13605303.5676271,86280.5242372109,7.44108227847003e-06
0.015288763679564,0.0491228077495307,-0.991488456726074,118618.31034564,13343503.4910091,90256.4792516734,8.89128150055072e-06
0.015288763679564,0.0561403517137494,-0.991488456726074,101880.519756617,13055862.5712354,83475.0646903776,1.0420377360332e-05
0.015288763679564,0.0631578956779681,-0.991488456726074,93914.4101477179,12779290.2801506,80815.5206343802,1.20363090883518e-05
0.015288763679564,0.0701754396421868,-0.991488456726074,105253.914598036,12520691.5322554,87349.1201186161,1.37443828769476e-05
0.015288763679564,0.0771929836064054,-0.991488456726074,40097.1455401517,12130573.1379796,67892.8845155942,1.55498260219162e-05
0.015288763679564,0.0842105275706241,-0.991488456726074,2227.54394178442,12065237.3500343,66457.914155439,1.74572813246117e-05
0.015288763679564,0.0912280715348428,-0.991488456726074,39206.8331952912,11687800.9595381,49757.8355740109,1.94547255160189e-05
0.015288763679564,0.0982456154990615,-0.991488456726074,84635.7891943129,11362554.6952318,66901.9091628091,2.15524990854339e-05
0.015288763679564,0.10526315946328,-0.991488456726074,90405.2431530915,11075564.2554631,45244.0705389562,2.37572053636813e-05
0.015288763679564,0.112280703427499,-0.991488456726074,30719.2213057922,11001532.040076,63172.215832043,2.60778453275697e-05
0.015288763679564,0.119298247391717,-0.991488456726074,59271.8983467126,10465123.663709,38574.4620080926,2.84770129476434e-05
0.015288763679564,0.126315791355936,-0.991488456726074,47661.4001754113,10426512.2177078,67479.5132848625,3.09913633361853e-05
0.015288763679564,0.133333335320155,-0.991488456726074,88315.0429699526,9964457.06894946,54898.6505956324,3.35875301658877e-05
0.015288763679564,0.140350879284373,-0.991488456726074,61830.5737717911,9822773.7033214,53892.9747901103,3.63005820732683e-05
0.015288763679564,0.147368423248592,-0.991488456726074,33790.3666758777,9671037.50778675,61066.0151494127,3.91085698492716e-05
0.015288763679564,0.154385967212811,-0.991488456726074,45304.0879428443,9111208.76621671,33921.7153985184,4.19867266192676e-05
0.015288763679564,0.16140351117703,-0.991488456726074,56131.7527594718,9118428.89538204,59554.7904474833,4.49834881415111e-05
0.015288763679564,0.168421055141248,-0.991488456726074,83024.4586963945,8607779.2181484,46131.1237629373,4.80445703233825e-05
0.015288763679564,0.175438599105467,-0.991488456726074,56814.3144372284,8472565.80720849,53437.8391898908,5.12120103674929e-05
0.015288763679564,0.182456143069686,-0.991488456726074,9217.67526548204,8361967.55532586,47269.0199746392,5.44675436424547e-05
0.015288763679564,0.189473687033904,-0.991488456726074,42554.0799212155,7862556.91024269,29760.6483271513,5.77883821604397e-05
0.015288763679564,0.196491230998123,-0.991488456726074,29506.4228602924,7756171.74504926,48601.9315429814,6.12056743774449e-05
0.015288763679564,0.203508774962342,-0.991488456726074,49903.7598758227,7309908.47804519,29920.3025682173,6.46855175223277e-05
0.015288763679564,0.21052631892656,-0.991488456726074,29500.0588978045,7228805.78521481,42870.1987573737,6.82556934259864e-05
0.015288763679564,0.217543862890779,-0.991488456726074,63807.2113604374,6833629.35969396,36636.8903796934,7.18835888611684e-05
0.015288763679564,0.224561406854998,-0.991488456726074,50898.7265526141,6596850.12493655,37992.9815663137,7.55963250711422e-05
0.015288763679564,0.231578950819216,-0.991488456726074,17476.6880942574,6418604.08036793,35985.5972085013,7.93741639131229e-05
0.015288763679564,0.238596494783435,-0.991488456726074,21241.72520467,6029791.8592379,17950.4921767677,8.32069500622555e-05
0.015288763679564,0.245614038747654,-0.991488456726074,72876.4262626456,6003968.66536357,-1375.84203002648,8.71155384571823e-05
0.015288763679564,0.252631582711872,-0.991488456726074,48876.8480177677,5544948.60371219,1729.09791285777,9.10714227312753e-05
0.015288763679564,0.259649126676091,-0.991488456726074,51523.7050524481,5296486.17753742,32951.7470997125,9.50951469786106e-05
0.015288763679564,0.26666667064031,-0.991488456726074,18803.8752317542,5106072.10647133,29026.0898537007,9.91729519547851e-05
0.015288763679564,0.273684214604528,-0.991488456726074,41845.0763189137,4721007.03874432,24330.334670672,0.000103292246709057
0.015288763679564,0.280701758568747,-0.991488456726074,42563.4941874469,4513938.64953246,30163.1499469338,0.000107472378653689
0.015288763679564,0.287719302532966,-0.991488456726074,15062.2116802824,4326181.04644289,26849.2860107196,0.000111698746433241
0.015288763679564,0.294736846497184,-0.991488456726074,20792.2076295192,3952316.79179975,16289.0511585418,0.000115959847729004
0.015288763679564,0.301754390461403,-0.991488456726074,12503.5684748002,3788393.36051323,21359.364600417,0.000120273227255848
0.015288763679564,0.308771934425622,-0.991488456726074,24895.8598238552,3422157.54394342,13407.9851215282,0.000124615804065839
0.015288763679564,0.31578947838984,-0.991488456726074,21410.8145066763,3245651.05920785,23000.9538601167,0.000129002677699907
0.015288763679564,0.322807022354059,-0.991488456726074,20102.3846080469,2907418.68707162,9188.19344545808,0.000133414421399864
0.015288763679564,0.329824566318278,-0.991488456726074,21173.8680241066,2734556.74370033,13921.1786194607,0.00013786666299561
0.015288763679564,0.336842110282496,-0.991488456726074,5894.21933500736,2454039.58807812,7327.7044704099,0.000142340413082338
0.015288763679564,0.343859654246715,-0.991488456726074,16558.8244258871,2205019.01560455,11220.0177928878,0.000146841770347953
0.015288763679564,0.350877198210934,-0.991488456726074,23998.0298219873,1954120.22367769,11811.7707618754,0.000151367788167939
0.015288763679564,0.357894742175152,-0.991488456726074,10224.7358670185,1694523.01524011,6917.2594048091,0.000155917593834884
0.015288763679564,0.364912286139371,-0.991488456726074,5426.09078770879,1449957.1711354,12794.873807194,0.000160488835223489
0.015288763679564,0.37192983010359,-0.991488456726074,-7268.22665880306,1159334.51151621,15438.7720092597,0.000165082249458617
0.015288763679564,0.378947374067808,-0.991488456726074,-42230.126227603,960141.2531797,28200.4527098009,0.000169706850965414
0.015288763679564,0.385964918032027,-0.991488456726074,-213083.074912468,606299.688770579,20296.7056914759,0.000174356430422093
0.015288763679564,0.392982461996246,-0.991488456726074,-553354.067017475,325643.847074775,-6673.90941108418,0.000179048113107805
0.134127118206514,0.400000005960464,-0.996736860710596,738496.583068665,-149459.020493921,16060.3550188226,0.000186502766328069
0.127194318279482,0.400000005960464,-0.995538544211687,724449.058566996,-138187.766363648,10958.6874370974,0.000185289974721414
0.120249211921617,0.400000005960464,-0.994413890647588,682734.109165461,-106054.299204945,39197.5777425444,0.000184198774632118
0.113289122842913,0.400000005960464,-0.993386266168842,572590.931754355,-121018.492653388,33664.7905836102,0.000183236547355435
0.106321153420194,0.400000005960464,-0.992412888571444,465648.677742686,-92147.8955848832,31174.1540858206,0.000182399146369763
0.0993384407380833,0.400000005960464,-0.991552626517138,316868.265985698,-81753.3429947725,33395.0995019203,0.000181694938598975
0.0923509432635949,0.400000005960464,-0.990732655231534,157270.958410063,-64380.3059333287,23376.0055316293,0.000181116940597057
0.0853498150122187,0.400000005960464,-0.990036902821678,6130.26683979119,-41535.1574351285,40265.4040410188,0.000180671963912902
0.0783420192629143,0.400000005960464,-0.989415695368386,-168447.463370903,-36944.3379619494,15994.8659434962,0.000180360732392857
0.0713254559658388,0.400000005960464,-0.988898497113648,-323532.056003047,-36012.235066318,17715.6184031618,0.000180183783575807
0.0643004300841204,0.400000005960464,-0.988521910666844,-496027.620246217,-28660.5871294162,13691.2667933875,0.00018014480134317
0.0572714394885015,0.400000005960464,-0.988218219200449,-635822.871863908,-10417.0957693628,9449.07137592012,0.000180237910278015
0.0502364172866131,0.400000005960464,-0.988188270211123,-757481.48401499,-1828.40544148846,-6021.15886050553,0.000180480642332455
0.0432024585762446,0.400000005960464,-0.988257935253994,-855427.899663932,36854.6695305936,-7839.99875220261,0.000180854757425312
0.0361761602355401,0.400000005960464,-0.988617154662904,-964644.593021736,51397.5738995841,-18843.2665080828,0.000181378383142362
0.0291736577216427,0.400000005960464,-0.989274816497449,-934447.408168776,93234.9097214189,-72931.6809749969,0.000182045644981221
0.0221944515202095,0.400000005960464,-0.990151706438809,-936958.22148208,105171.977117299,-62871.1792172292,0.00018284114950915
0.0221944515202095,0,-0.990151706438809,3935398.81623072,12788165.6337334,3487459.09848299,0
0.0291736577216427,0,-0.989274816497449,4111067.02272643,11575420.3726063,4247819.43877095,0
0.0361761602355401,0,-0.988617154662904,3036445.27887096,8899350.19154641,3116724.62629343,0
0.0432024585762446,0,-0.988257935253994,2031863.63155488,6253701.80355136,1706498.79162221,0
0.0502364172866131,0,-0.988188270211123,1289479.04513615,4007343.95084484,1190690.65555913,0
0.0572714394885015,0,-0.988218219200449,591159.618834656,1758900.24508988,525905.308054631,0
0.0643004300841204,0,-0.988521910666844,-103816.278044358,-378062.649733402,-117126.325860282,0
0.0713254559658388,0,-0.988898497113648,-802663.788605825,-2592143.65517441,-711028.927086939,0
0.0783420192629142,0,-0.989415695368386,-1552412.84527987,-4827740.24380927,-1324568.61083903,0
0.0853498150122187,0,-0.990036902821678,-2245118.0558402,-6945770.04627949,-1952940.92377333,0
0.0923509432635949,0,-0.990732655231534,-2964663.95588087,-9102166.9513967,-2640989.44667707,0
0.0993384407380834,0,-0.991552626517138,-3664312.92536442,-11243127.769596,-3249632.77770252,0
0.106321153420194,0,-0.992412888571444,-4360919.91634786,-13500132.6994352,-3991176.90800764,0
0.113289122842913,0,-0.993386266168842,-5750454.63559341,-16608898.4020478,-6003388.33462678,0
0.120249211921617,0,-0.994413890647588,-5632929.42267357,-18051446.5151719,-4935272.93919611,0
0.127194318279482,0,-0.995538544211687,-6427602.06234519,-20722869.5110048,-5766909.13031356,0
0.134127118206514,0,-0.996736860710596,-7302939.68338014,-23786048.3463016,-6556158.36718863,0
0.141045048832893,0.00701754396421868,-0.998018264770508,-2336662.58017206,-26103330.756499,-20300.3856595811,2.09934840755904e-06
0.141045048832893,0.0140350879284374,-0.998018264770508,-926306.26459048,-24298806.3280967,-73964.0853478257,4.0490126861035e-06
0.141045048832893,0.021052631892656,-0.998018264770508,-398904.019906071,-23292713.481284,-54574.2013302278,5.91309342212783e-06
0.141045048832893,0.0280701758568747,-0.998018264770508,-131948.633911167,-22655686.8387888,-1091.2712464314,7.7461007259675e-06
0.141045048832893,0.0350877198210934,-0.998018264770508,-27209.5286108567,-22120249.2424729,-21927.6537144873,9.56959719418356e-06
0.141045048832893,0.0421052637853121,-0.998018264770508,-5468.58708502632,-21815036.9101679,9153.64772048593,1.14051059268691e-05
0.141045048832893,0.0491228077495307,-0.998018264770508,1389.55560792377,-21517063.7459396,9841.1187111903,1.32831336960516e-05
0.141045048832893,0.0561403517137494,-0.998018264770508,10838.3868568735,-21172191.1606839,9483.50211453345,1.52104702703956e-05
0.141045048832893,0.0631578956779681,-0.998018264770508,9925.70295197424,-20812817.7558024,9049.05428277142,1.71926516185471e-05
0.141045048832893,0.0701754396421868,-0.998018264770508,17368.2362213666,-20444193.7804752,8084.57553834096,1.92333728265774e-05
0.141045048832893,0.0771929836064054,-0.998018264770508,21824.3048606836,-20060333.4927982,4863.54848768562,2.13359182325793e-05
0.141045048832893,0.0842105275706241,-0.998018264770508,13474.558607087,-19674323.6028266,1325.55631504487,2.35045888817811e-05
0.141045048832893,0.0912280715348428,-0.998018264770508,5638.11155656027,-19275683.4132103,-1174.32015602197,2.57428738296646e-05
0.141045048832893,0.0982456154990615,-0.998018264770508,43.7451115022413,-18867909.3363611,-3334.51075408608,2.8053265027309e-05
0.141045048832893,0.10526315946328,-0.998018264770508,-2268.923986129,-18453498.32771,-3799.47269486729,3.04376987695762e-05
0.141045048832893,0.112280703427499,-0.998018264770508,947.878624566831,-18029735.1466656,-3400.97805584874,3.28980592778612e-05
0.141045048832893,0.119298247391717,-0.998018264770508,8908.1765520582,-17584546.2804623,-3538.43191259727,3.54355783960309e-05
0.141045048832893,0.126315791355936,-0.998018264770508,11535.4882833692,-17146935.7703563,-5728.71493336651,3.8048985160694e-05
0.141045048832893,0.133333335320155,-0.998018264770508,6205.66440238548,-16717819.1435826,-6884.19178315718,4.07399471637406e-05
0.141045048832893,0.140350879284373,-0.998018264770508,2597.55487236823,-16280920.0913862,-7704.90976650268,4.35091491767609e-05
0.141045048832893,0.147368423248592,-0.998018264770508,448.670714271953,-15843539.6297621,-9073.44936094619,4.63561224721373e-05
0.141045048832893,0.154385967212811,-0.998018264770508,-2229.62239750172,-15405510.3453756,-10316.2278836323,4.92806639616894e-05
0.141045048832893,0.16140351117703,-0.998018264770508,-4258.06880390784,-14966822.2277398,-11470.2156107072,5.22822448063413e-05
0.141045048832893,0.168421055141248,-0.998018264770508,-5335.91820509941,-14526961.0529941,-12615.7566470066,5.53600533222203e-05
0.141045048832893,0.175438599105467,-0.998018264770508,-6126.75544917211,-14086098.7246543,-13989.4055803977,5.85130754508459e-05
0.141045048832893,0.182456143069686,-0.998018264770508,-7386.92996685603,-13643847.5211445,-15318.6263033096,6.17400573007723e-05
0.141045048832893,0.189473687033904,-0.998018264770508,-8439.51856862241,-13202752.3240708,-16697.9153518844,6.5039684298777e-05
0.141045048832893,0.196491230998123,-0.998018264770508,-9137.95379864471,-12761557.7949621,-18204.8185781417,6.84104558184938e-05
0.141045048832893,0.203508774962342,-0.998018264770508,-10652.9012818551,-12318654.7527538,-19610.506551736,7.18508015557756e-05
0.141045048832893,0.21052631892656,-0.998018264770508,-12091.7335181448,-11876644.9720799,-21094.6309097982,7.53589551260754e-05
0.141045048832893,0.217543862890779,-0.998018264770508,-12988.2556450323,-11435339.6223508,-22787.1989768236,7.89329746849899e-05
