X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.10513,0.041667,-1.0055,-11525.0,-645670.0,-329.33,3.4154e-07,6.5128e-06
0.10513,0.025,-1.0055,-45802.0,-678050.0,729.67,1.8581e-07,6.695e-06
0.10513,0.0,-0.99452,-232280.0,-710970.0,-224920.0,0.0,5.1186e-06
0.10513,0.016667,-0.99452,-79038.0,-711300.0,-7023.7,1.1473e-07,6.8656e-06
0.10513,0.0083333,-0.99452,-135080.0,-648150.0,-64169.0,5.0327e-08,5.7096e-06
0.10513,0.033333,-0.99452,-20964.0,-649710.0,-1120.6,2.6013e-07,6.5009e-06
0.10513,0.025,-0.99452,-43098.0,-696620.0,992.05,1.8388e-07,6.8979e-06
0.10513,0.05,-0.99452,-4718.2,-660100.0,-4874.3,4.2978e-07,6.6645e-06
0.10513,0.041667,-0.99452,-9338.3,-668050.0,-1272.6,3.4044e-07,6.7324e-06
0.10513,0.066667,-0.99452,3794.0,-588040.0,-1539.6,6.2862e-07,5.9961e-06
0.10513,0.058333,-0.99452,3206.7,-630290.0,1731.7,5.2525e-07,6.437e-06
0.10513,0.083333,-0.99452,6133.6,-562530.0,801.72,8.5829e-07,5.7804e-06
0.10513,0.075,-0.99452,4306.1,-619670.0,-1425.6,7.3873e-07,6.3263e-06
0.10513,0.1,-0.99452,6576.8,-543150.0,793.08,1.1202e-06,5.5861e-06
0.10513,0.091667,-0.99452,4408.3,-586600.0,963.13,9.8456e-07,6.0162e-06
0.10513,0.11667,-0.99452,8120.4,-505870.0,-4872.1,1.413e-06,5.2111e-06
0.10513,0.10833,-0.99452,1499.6,-523110.0,-1776.1,1.2619e-06,5.3483e-06
0.10513,0.13333,-0.99452,7124.9,-481060.0,-958.39,1.7388e-06,4.9705e-06
0.10513,0.125,-0.99452,5749.7,-521270.0,994.85,1.572e-06,5.3753e-06
0.10513,0.15,-0.99452,4344.6,-448470.0,-861.39,2.094e-06,4.6374e-06
0.10513,0.14167,-0.99452,4017.5,-478630.0,-331.6,1.9121e-06,4.9416e-06
0.10513,0.16667,-0.99452,1573.6,-418240.0,-1951.2,2.4774e-06,4.334e-06
0.10513,0.15833,-0.99452,695.07,-440690.0,-1400.4,2.2817e-06,4.5459e-06
0.10513,0.18333,-0.99452,4036.5,-393410.0,734.61,2.8895e-06,4.1136e-06
0.10513,0.175,-0.99452,2522.0,-429420.0,2638.4,2.6797e-06,4.4708e-06
0.10513,0.2,-0.99452,91.801,-366260.0,-2608.6,3.3253e-06,3.8185e-06
0.10513,0.19167,-0.99452,1585.0,-381540.0,-364.91,3.1038e-06,3.9852e-06
0.10513,0.21667,-0.99452,1786.5,-336600.0,1934.9,3.7857e-06,3.5653e-06
0.10513,0.20833,-0.99452,2177.7,-352720.0,3632.8,3.5528e-06,3.7281e-06
0.10513,0.23333,-0.99452,1613.2,-301900.0,-1117.9,4.2674e-06,3.2204e-06
0.10513,0.225,-0.99452,1872.3,-329820.0,1955.5,4.024e-06,3.4955e-06
0.10513,0.25,-0.99452,2200.3,-273820.0,1269.1,4.7696e-06,2.9682e-06
0.10513,0.24167,-0.99452,1373.1,-285170.0,-1802.0,4.5164e-06,3.0542e-06
0.10513,0.26667,-0.99452,1453.2,-243480.0,12.812,5.2894e-06,2.6768e-06
0.10513,0.25833,-0.99452,2052.1,-258860.0,-146.53,5.0274e-06,2.8245e-06
0.10513,0.28333,-0.99452,1820.5,-214900.0,775.47,5.8252e-06,2.4242e-06
0.10513,0.275,-0.99452,1734.5,-234460.0,1776.6,5.5554e-06,2.6087e-06
0.10513,0.3,-0.99452,1275.8,-181360.0,-113.01,6.3746e-06,2.1215e-06
0.10513,0.29167,-0.99452,1641.7,-195180.0,-583.19,6.0981e-06,2.2401e-06
0.10513,0.31667,-0.99452,752.99,-151570.0,-117.14,6.9361e-06,1.8738e-06
0.10513,0.30833,-0.99452,1252.3,-166010.0,246.27,6.654e-06,1.9995e-06
0.10513,0.33333,-0.99452,260.58,-119990.0,-442.86,7.5074e-06,1.6224e-06
0.10513,0.325,-0.99452,591.82,-136110.0,-317.48,7.2207e-06,1.745e-06
0.10513,0.35,-0.99452,-1104.3,-88191.0,-278.42,8.0865e-06,1.3936e-06
0.10513,0.34167,-0.99452,-525.99,-104880.0,-483.7,7.7961e-06,1.5069e-06
0.10513,0.36667,-0.99452,-1079.4,-59019.0,621.85,8.6712e-06,1.2138e-06
0.10513,0.35833,-0.99452,-1288.8,-71414.0,78.581,8.3783e-06,1.2885e-06
0.10513,0.38333,-0.99452,4781.4,-25422.0,-120.86,9.2592e-06,1.073e-06
0.10513,0.375,-0.99452,735.87,-40305.0,261.15,8.9649e-06,1.1327e-06
0.10513,0.4,-0.99452,19793.0,-5491.9,2125.1,9.8482e-06,1.0138e-06
0.10513,0.39167,-0.99452,10866.0,-12664.0,-271.94,9.5538e-06,1.0364e-06
0.11602,0.0,-1.0044,-239430.0,-903630.0,-166990.0,0.0,7.4048e-06
0.11602,0.016667,-1.0044,-66225.0,-876630.0,8639.9,1.5173e-07,8.6066e-06
0.11602,0.0083333,-1.0044,-125610.0,-874050.0,-9158.8,7.2848e-08,8.3075e-06
0.11602,0.4,-1.0044,27345.0,-7337.2,2148.7,9.9149e-06,9.7767e-07
0.11602,0.38333,-1.0044,7420.2,-31617.0,-512.06,9.3273e-06,9.6168e-07
0.11602,0.39167,-1.0044,18295.0,-14845.0,-123.61,9.6206e-06,9.7037e-07
0.11602,0.36667,-1.0044,-1122.2,-69161.0,-367.46,8.7432e-06,1.1172e-06
0.11602,0.375,-1.0044,937.75,-51097.0,-693.79,9.0348e-06,1.0243e-06
0.11602,0.35,-1.0044,-2117.4,-110810.0,252.85,8.1632e-06,1.4227e-06
0.11602,0.35833,-1.0044,-1860.4,-90755.0,220.72,8.4526e-06,1.2652e-06
0.11602,0.33333,-1.0044,-1580.4,-151540.0,711.23,7.5888e-06,1.7686e-06
0.11602,0.34167,-1.0044,-1695.7,-130450.0,275.63,7.8752e-06,1.5826e-06
0.11602,0.31667,-1.0044,-1089.3,-187430.0,121.1,7.0222e-06,2.0832e-06
0.11602,0.325,-1.0044,-1419.0,-169690.0,314.9,7.3043e-06,1.9271e-06
0.11602,0.3,-1.0044,-760.44,-228830.0,81.644,6.4653e-06,2.4624e-06
0.11602,0.30833,-1.0044,-400.36,-206760.0,297.09,6.7424e-06,2.2598e-06
0.11602,0.28333,-1.0044,-355.93,-265750.0,405.75,5.9202e-06,2.8107e-06
0.11602,0.29167,-1.0044,-732.27,-247180.0,1005.9,6.1911e-06,2.6446e-06
0.11602,0.26667,-1.0044,199.65,-304850.0,1225.0,5.3889e-06,3.1901e-06
0.11602,0.275,-1.0044,-711.84,-285940.0,312.53,5.6526e-06,3.0034e-06
0.11602,0.25,-1.0044,177.84,-341920.0,-792.86,4.8732e-06,3.5382e-06
0.11602,0.25833,-1.0044,-310.06,-324500.0,623.46,5.1289e-06,3.3781e-06
0.11602,0.23333,-1.0044,483.9,-395100.0,476.99,4.3756e-06,4.0513e-06
0.11602,0.24167,-1.0044,-607.5,-366050.0,445.7,4.6221e-06,3.7661e-06
0.11602,0.21667,-1.0044,34.697,-421370.0,390.29,3.8967e-06,4.3111e-06
0.11602,0.225,-1.0044,1133.8,-401650.0,1766.3,4.1335e-06,4.1312e-06
0.11602,0.2,-1.0044,-457.03,-479400.0,1224.4,3.4394e-06,4.8837e-06
0.11602,0.20833,-1.0044,3239.5,-439150.0,3244.4,3.6653e-06,4.518e-06
0.11602,0.18333,-1.0044,-855.02,-504510.0,4103.2,3.0049e-06,5.1395e-06
0.11602,0.19167,-1.0044,1046.8,-464380.0,-1422.8,3.2191e-06,4.7413e-06
0.11602,0.16667,-1.0044,2512.7,-530710.0,3228.8,2.5955e-06,5.4264e-06
0.11602,0.175,-1.0044,-1891.9,-520280.0,-461.58,2.7969e-06,5.2804e-06
0.11602,0.15,-1.0044,-1185.7,-568700.0,3111.9,2.2117e-06,5.7757e-06
0.11602,0.15833,-1.0044,-1212.9,-560640.0,-2100.2,2.3997e-06,5.6679e-06
0.11602,0.13333,-1.0044,-1291.1,-622140.0,7355.4,1.8556e-06,6.3181e-06
0.11602,0.14167,-1.0044,-2423.3,-586800.0,-378.07,2.0299e-06,5.9225e-06
0.11602,0.11667,-1.0044,-1054.5,-644120.0,1558.2,1.5291e-06,6.5136e-06
0.11602,0.125,-1.0044,-3378.4,-635520.0,-93.47,1.6884e-06,6.409e-06
0.11602,0.1,-1.0044,-715.17,-697880.0,3508.7,1.2309e-06,7.0421e-06
0.11602,0.10833,-1.0044,-3955.8,-675180.0,1385.8,1.3758e-06,6.8013e-06
0.11602,0.083333,-1.0044,3242.1,-736620.0,4880.7,9.6367e-07,7.4549e-06
0.11602,0.091667,-1.0044,-2183.8,-697440.0,-3384.3,1.0935e-06,7.0013e-06
0.11602,0.066667,-1.0044,-662.23,-775020.0,5964.2,7.242e-07,7.8249e-06
0.11602,0.075,-1.0044,60.761,-738840.0,1571.6,8.4056e-07,7.4481e-06
0.11602,0.05,-1.0044,-4440.6,-830120.0,741.32,5.1221e-07,8.3352e-06
0.11602,0.058333,-1.0044,-2410.6,-787660.0,522.42,6.1502e-07,7.9254e-06
0.11602,0.033333,-1.0044,-19153.0,-856690.0,7800.0,3.2097e-07,8.5752e-06
0.11602,0.041667,-1.0044,-8817.5,-798980.0,-1364.9,4.1394e-07,8.0017e-06
0.11602,0.025,-1.0044,-40482.0,-839840.0,-782.68,2.3351e-07,8.2783e-06
0.11602,0.0,-0.99563,-289540.0,-841650.0,-287740.0,0.0,5.9038e-06
0.11602,0.016667,-0.99563,-77301.0,-876940.0,3136.8,1.4933e-07,8.535e-06
0.11602,0.0083333,-0.99563,-151800.0,-849650.0,-69284.0,6.9735e-08,7.6488e-06
0.11602,0.033333,-0.99563,-21362.0,-824790.0,-852.02,3.2104e-07,8.1902e-06
0.11602,0.025,-0.99563,-50471.0,-837600.0,-4997.5,2.3362e-07,8.198e-06
0.11602,0.05,-0.99563,-6612.7,-802090.0,4413.8,5.1108e-07,8.0686e-06
0.11602,0.041667,-0.99563,-15444.0,-809710.0,-3892.5,4.1259e-07,8.0619e-06
0.11602,0.066667,-0.99563,-519.15,-750790.0,-1361.7,7.2399e-07,7.5472e-06
0.11602,0.058333,-0.99563,-6918.8,-758940.0,-2725.1,6.1479e-07,7.5992e-06
0.11602,0.083333,-0.99563,-1441.3,-722120.0,3637.7,9.6321e-07,7.2843e-06
0.11602,0.075,-0.99563,-9087.0,-729610.0,-9111.5,8.4e-07,7.2678e-06
0.11602,0.1,-0.99563,-1967.6,-683870.0,411.51,1.2315e-06,6.8817e-06
0.11602,0.091667,-0.99563,-697.41,-694000.0,-4657.5,1.0938e-06,6.976e-06
0.11602,0.11667,-0.99563,-613.31,-637230.0,-5481.9,1.5291e-06,6.411e-06
0.11602,0.10833,-0.99563,405.87,-647930.0,-5077.9,1.3764e-06,6.5206e-06
0.11602,0.13333,-0.99563,-1070.4,-602020.0,-274.17,1.8563e-06,6.068e-06
0.11602,0.125,-0.99563,-6961.8,-619820.0,-7687.3,1.6887e-06,6.1941e-06
0.11602,0.15,-0.99563,-2061.6,-563920.0,-1834.8,2.2113e-06,5.6844e-06
0.11602,0.14167,-0.99563,-7415.3,-578670.0,-8055.8,2.0297e-06,5.7842e-06
0.11602,0.16667,-0.99563,57.92,-526970.0,-2160.5,2.5942e-06,5.3361e-06
0.11602,0.15833,-0.99563,-3308.4,-541060.0,-6282.0,2.3987e-06,5.4415e-06
0.11602,0.18333,-0.99563,-2286.9,-487210.0,-207.6,3.0038e-06,4.9284e-06
0.11602,0.175,-0.99563,-7347.6,-506640.0,-5556.0,2.7953e-06,5.0848e-06
0.11602,0.2,-0.99563,423.21,-455010.0,2795.2,3.4376e-06,4.6541e-06
0.11602,0.19167,-0.99563,-5838.1,-467180.0,-3493.2,3.2172e-06,4.7145e-06
0.11602,0.21667,-0.99563,-2969.0,-409730.0,-2523.4,3.8947e-06,4.1692e-06
0.11602,0.20833,-0.99563,-1578.3,-426970.0,-1476.4,3.6632e-06,4.3516e-06
0.11602,0.23333,-0.99563,-1250.5,-366450.0,-4804.6,4.3734e-06,3.7555e-06
0.11602,0.225,-0.99563,-862.08,-389570.0,-1518.7,4.1315e-06,3.9899e-06
0.11602,0.25,-0.99563,-141.18,-335840.0,408.65,4.8713e-06,3.4947e-06
0.11602,0.24167,-0.99563,-2929.8,-358700.0,158.42,4.6201e-06,3.6911e-06
0.11602,0.26667,-0.99563,-2295.8,-295100.0,-1652.9,5.387e-06,3.0842e-06
0.11602,0.25833,-0.99563,-1349.1,-317750.0,-1294.8,5.1273e-06,3.3005e-06
0.11602,0.28333,-0.99563,-1660.0,-263150.0,-902.83,5.9188e-06,2.783e-06
0.11602,0.275,-0.99563,-1380.6,-280350.0,-216.59,5.651e-06,2.953e-06
0.11602,0.3,-0.99563,-1565.2,-219250.0,-1974.2,6.4637e-06,2.3774e-06
0.11602,0.29167,-0.99563,-510.34,-241250.0,-679.54,6.1898e-06,2.5817e-06
0.11602,0.31667,-0.99563,-1930.8,-186800.0,-641.83,7.0209e-06,2.081e-06
0.11602,0.30833,-0.99563,-952.55,-204700.0,-474.34,6.741e-06,2.2508e-06
0.11602,0.33333,-0.99563,-2366.4,-144280.0,-1471.7,7.5875e-06,1.7042e-06
0.11602,0.325,-0.99563,-1570.8,-165650.0,-574.79,7.3032e-06,1.8912e-06
0.11602,0.35,-0.99563,-2479.3,-108290.0,-625.13,8.1619e-06,1.4089e-06
0.11602,0.34167,-0.99563,-2579.6,-126120.0,-819.57,7.8738e-06,1.5628e-06
0.11602,0.36667,-0.99563,-1763.1,-70989.0,-4.9877,8.7419e-06,1.1494e-06
0.11602,0.35833,-0.99563,-2579.8,-87047.0,-750.68,8.4512e-06,1.2607e-06
0.11602,0.38333,-0.99563,7460.2,-28992.0,-668.01,9.326e-06,9.8309e-07
0.11602,0.375,-0.99563,1212.9,-49107.0,-543.31,9.0336e-06,1.0299e-06
0.11602,0.4,-0.99563,28577.0,-6621.1,2224.1,9.9131e-06,9.8512e-07
0.11602,0.39167,-0.99563,19107.0,-14116.0,1229.2,9.6194e-06,9.6932e-07
0.1258,0.0,-1.0033,-306410.0,-1134300.0,-272860.0,0.0,9.1087e-06
0.1258,0.016667,-1.0033,-70297.0,-1027300.0,-7918.7,1.8504e-07,1.0046e-05
0.1258,0.0083333,-1.0033,-139480.0,-1049900.0,-30364.0,9.1828e-08,1.0006e-05
0.1258,0.4,-1.0033,28762.0,-9446.2,1626.9,9.986e-06,9.0516e-07
0.1258,0.38333,-1.0033,5822.2,-48165.0,1051.2,9.4002e-06,8.899e-07
0.1258,0.39167,-1.0033,14190.0,-26109.0,771.53,9.6921e-06,8.5112e-07
0.1258,0.36667,-1.0033,739.03,-87086.0,-720.16,8.8203e-06,1.1258e-06
0.1258,0.375,-1.0033,2228.0,-68263.0,-656.96,9.1095e-06,9.9036e-07
0.1258,0.35,-1.0033,-200.55,-132650.0,-729.36,8.2451e-06,1.5144e-06
0.1258,0.35833,-1.0033,-94.899,-110380.0,-553.43,8.5321e-06,1.3192e-06
0.1258,0.33333,-1.0033,112.9,-179320.0,-617.49,7.6756e-06,1.948e-06
0.1258,0.34167,-1.0033,-35.922,-155730.0,-611.87,7.9596e-06,1.7277e-06
0.1258,0.31667,-1.0033,987.53,-221930.0,-1037.3,7.1139e-06,2.3568e-06
0.1258,0.325,-1.0033,620.62,-200600.0,-969.88,7.3937e-06,2.1512e-06
0.1258,0.3,-1.0033,-263.9,-280980.0,1079.7,6.5616e-06,2.9133e-06
0.1258,0.30833,-1.0033,-597.51,-257920.0,1726.6,6.8367e-06,2.7016e-06
0.1258,0.28333,-1.0033,-161.8,-328410.0,1460.9,6.0215e-06,3.3852e-06
0.1258,0.29167,-1.0033,2022.9,-289150.0,31.611,6.2898e-06,3.0103e-06
0.1258,0.26667,-1.0033,1306.1,-358480.0,-353.52,5.4941e-06,3.6778e-06
0.1258,0.275,-1.0033,275.04,-349890.0,1004.2,5.7557e-06,3.584e-06
0.1258,0.25,-1.0033,85.256,-412660.0,1120.5,4.9826e-06,4.2114e-06
0.1258,0.25833,-1.0033,-160.01,-385460.0,-1301.8,5.2366e-06,3.9295e-06
0.1258,0.23333,-1.0033,-1313.6,-440180.0,-100.53,4.4884e-06,4.475e-06
0.1258,0.24167,-1.0033,-1762.0,-436180.0,-186.52,4.7327e-06,4.4287e-06
0.1258,0.21667,-1.0033,37.471,-494520.0,-2781.0,4.013e-06,5.0003e-06
0.1258,0.225,-1.0033,-1291.6,-471550.0,-2676.5,4.2481e-06,4.7676e-06
0.1258,0.2,-1.0033,-2058.3,-542890.0,-2461.7,3.5587e-06,5.4626e-06
0.1258,0.20833,-1.0033,-947.12,-518350.0,-4084.3,3.7831e-06,5.225e-06
0.1258,0.18333,-1.0033,-1052.5,-583590.0,-2407.2,3.1258e-06,5.8785e-06
0.1258,0.19167,-1.0033,-573.47,-564070.0,-804.56,3.3387e-06,5.6927e-06
0.1258,0.16667,-1.0033,-4699.9,-629100.0,-1705.0,2.717e-06,6.3151e-06
0.1258,0.175,-1.0033,-3414.3,-611590.0,-2248.6,2.9187e-06,6.1406e-06
0.1258,0.15,-1.0033,-5849.6,-672880.0,-3521.1,2.3334e-06,6.7301e-06
0.1258,0.15833,-1.0033,-3537.6,-654050.0,-1646.5,2.5223e-06,6.5612e-06
0.1258,0.13333,-1.0033,-2593.7,-720950.0,-1837.2,1.977e-06,7.2307e-06
0.1258,0.14167,-1.0033,-2208.3,-698050.0,-2523.7,2.1522e-06,6.9998e-06
0.1258,0.11667,-1.0033,-6167.5,-760900.0,-3946.9,1.6465e-06,7.6075e-06
0.1258,0.125,-1.0033,-3047.7,-742210.0,-1493.1,1.8084e-06,7.4451e-06
0.1258,0.1,-1.0033,3869.1,-808720.0,-1773.4,1.3443e-06,8.1433e-06
0.1258,0.10833,-1.0033,1964.9,-787130.0,-881.48,1.4921e-06,7.918e-06
0.1258,0.083333,-1.0033,601.71,-851050.0,-3026.8,1.0687e-06,8.5445e-06
0.1258,0.091667,-1.0033,1953.2,-828670.0,-3886.0,1.2031e-06,8.3237e-06
0.1258,0.066667,-1.0033,1365.7,-893390.0,-3994.9,8.1826e-07,8.9649e-06
0.1258,0.075,-1.0033,960.99,-874480.0,-3615.8,9.4037e-07,8.7766e-06
0.1258,0.05,-1.0033,-5692.9,-943970.0,-6001.7,5.9035e-07,9.4287e-06
0.1258,0.058333,-1.0033,3633.3,-917420.0,-4733.9,7.0176e-07,9.2143e-06
0.1258,0.033333,-1.0033,-24865.0,-988060.0,-5499.2,3.8132e-07,9.7925e-06
0.1258,0.041667,-1.0033,-7006.0,-958840.0,-4189.7,4.8343e-07,9.5761e-06
0.1258,0.025,-1.0033,-41198.0,-1004600.0,-4746.8,2.8112e-07,9.9045e-06
0.1258,0.0,-0.99672,-332420.0,-1134300.0,-288120.0,0.0,8.9613e-06
0.1258,0.016667,-0.99672,-89084.0,-1040100.0,-6807.8,1.8178e-07,1.0108e-05
0.1258,0.0083333,-0.99672,-176760.0,-1066200.0,-79611.0,8.5844e-08,9.7662e-06
0.1258,0.033333,-0.99672,-27533.0,-952590.0,-4149.9,3.7963e-07,9.4308e-06
0.1258,0.025,-0.99672,-49263.0,-1012500.0,-6976.3,2.7999e-07,9.9377e-06
0.1258,0.05,-0.99672,-6024.0,-942340.0,-577.56,5.902e-07,9.4511e-06
0.1258,0.041667,-0.99672,-14170.0,-965160.0,-3740.6,4.8291e-07,9.6172e-06
0.1258,0.066667,-0.99672,768.74,-898550.0,-635.84,8.1759e-07,9.032e-06
0.1258,0.058333,-0.99672,-1413.2,-924490.0,-1039.4,7.0122e-07,9.2776e-06
0.1258,0.083333,-0.99672,1950.5,-855850.0,1173.9,1.0682e-06,8.6224e-06
0.1258,0.075,-0.99672,1403.8,-880300.0,-667.02,9.3987e-07,8.8531e-06
0.1258,0.1,-0.99672,2155.4,-820840.0,-2329.7,1.3442e-06,8.2579e-06
0.1258,0.091667,-0.99672,2297.4,-836080.0,-900.06,1.203e-06,8.4174e-06
0.1258,0.11667,-0.99672,-120.6,-747260.0,571.94,1.6475e-06,7.5221e-06
0.1258,0.10833,-0.99672,1192.1,-805500.0,-2368.6,1.4926e-06,8.0945e-06
0.1258,0.13333,-0.99672,530.62,-721390.0,820.24,1.977e-06,7.2652e-06
0.1258,0.125,-0.99672,-1541.4,-755930.0,-286.78,1.809e-06,7.5925e-06
0.1258,0.15,-0.99672,-1720.9,-662030.0,45.509,2.3337e-06,6.6595e-06
0.1258,0.14167,-0.99672,-1737.6,-702530.0,-1443.9,2.152e-06,7.0525e-06
0.1258,0.16667,-0.99672,397.14,-613150.0,1181.4,2.7167e-06,6.2003e-06
0.1258,0.15833,-0.99672,-4791.3,-667520.0,-1760.6,2.522e-06,6.686e-06
0.1258,0.18333,-0.99672,177.08,-577920.0,-1707.2,3.1249e-06,5.8344e-06
0.1258,0.175,-0.99672,-4776.2,-627350.0,-4132.1,2.9178e-06,6.2931e-06
0.1258,0.2,-0.99672,-2307.1,-554700.0,-1575.7,3.5568e-06,5.5987e-06
0.1258,0.19167,-0.99672,-254.24,-563490.0,-1137.0,3.3376e-06,5.6924e-06
0.1258,0.21667,-0.99672,-377.63,-501900.0,-1321.3,4.0112e-06,5.0828e-06
0.1258,0.20833,-0.99672,1113.1,-513010.0,-603.1,3.7814e-06,5.2035e-06
0.1258,0.23333,-0.99672,-592.11,-455390.0,-156.96,4.4869e-06,4.6272e-06
0.1258,0.225,-0.99672,509.28,-478690.0,5.3817,4.2465e-06,4.8656e-06
0.1258,0.25,-0.99672,-1751.0,-403060.0,-2354.9,4.9808e-06,4.0811e-06
0.1258,0.24167,-0.99672,-934.27,-438770.0,-146.46,4.7314e-06,4.4503e-06
0.1258,0.26667,-0.99672,-1449.8,-366360.0,-2574.5,5.4925e-06,3.7287e-06
0.1258,0.25833,-0.99672,-1104.2,-376110.0,-2882.2,5.2346e-06,3.8245e-06
0.1258,0.28333,-0.99672,-220.21,-310110.0,-1748.1,6.0198e-06,3.1916e-06
0.1258,0.275,-0.99672,-1173.0,-342360.0,-1639.7,5.7544e-06,3.5003e-06
0.1258,0.3,-0.99672,-1321.9,-273470.0,-1285.8,6.5605e-06,2.8328e-06
0.1258,0.29167,-0.99672,-563.78,-297370.0,-1296.5,6.2886e-06,3.0686e-06
0.1258,0.31667,-0.99672,-114.72,-229440.0,-25.381,7.1127e-06,2.4248e-06
0.1258,0.30833,-0.99672,500.46,-239290.0,-45.252,6.8354e-06,2.524e-06
0.1258,0.33333,-0.99672,374.97,-184180.0,852.69,7.6746e-06,2.0007e-06
0.1258,0.325,-0.99672,610.11,-206320.0,951.5,7.3926e-06,2.2123e-06
0.1258,0.35,-0.99672,-100.61,-137890.0,991.08,8.244e-06,1.5698e-06
0.1258,0.34167,-0.99672,383.72,-160620.0,1045.4,7.9585e-06,1.7807e-06
0.1258,0.36667,-0.99672,76.467,-93051.0,1055.4,8.8192e-06,1.1775e-06
0.1258,0.35833,-0.99672,-217.61,-115410.0,1107.7,8.531e-06,1.3682e-06
0.1258,0.38333,-0.99672,6952.4,-40501.0,-686.54,9.399e-06,8.4723e-07
0.1258,0.375,-0.99672,1888.3,-68090.0,280.01,9.1085e-06,9.7725e-07
0.1258,0.4,-0.99672,32637.0,-6593.7,2711.7,9.9843e-06,9.0406e-07
0.1258,0.39167,-0.99672,19608.0,-18020.0,129.34,9.6908e-06,8.7005e-07
0.13419,0.0,-1.0023,-504620.0,-1364300.0,-504620.0,0.0,9.6953e-06
0.13419,0.016667,-1.0023,-111990.0,-1193100.0,-19075.0,2.1764e-07,1.1511e-05
0.13419,0.0083333,-1.0023,-271510.0,-1227400.0,-182580.0,1.062e-07,1.0686e-05
0.13419,0.4,-1.0023,28666.0,-12108.0,2181.6,1.0056e-05,8.2337e-07
0.13419,0.38333,-1.0023,5959.5,-53498.0,496.08,9.4726e-06,8.0878e-07
0.13419,0.39167,-1.0023,14498.0,-31057.0,1376.8,9.763e-06,7.7031e-07
0.13419,0.36667,-1.0023,-142.11,-100650.0,-669.49,8.897e-06,1.1365e-06
0.13419,0.375,-1.0023,1699.0,-78773.0,11.562,9.1842e-06,9.5227e-07
0.13419,0.35,-1.0023,-1194.3,-150030.0,-1127.9,8.3264e-06,1.5891e-06
0.13419,0.35833,-1.0023,-1070.6,-125170.0,-873.84,8.611e-06,1.3558e-06
0.13419,0.33333,-1.0023,224.79,-205230.0,-486.05,7.7618e-06,2.1296e-06
0.13419,0.34167,-1.0023,-638.09,-174810.0,-1429.0,8.0433e-06,1.8296e-06
0.13419,0.31667,-1.0023,-1852.2,-247590.0,-3558.4,7.2046e-06,2.519e-06
0.13419,0.325,-1.0023,-721.31,-226130.0,-2676.5,7.482e-06,2.3156e-06
0.13419,0.3,-1.0023,83.705,-306280.0,-973.52,6.6569e-06,3.1122e-06
0.13419,0.30833,-1.0023,-1822.8,-274340.0,-1849.9,6.9293e-06,2.7953e-06
0.13419,0.28333,-1.0023,-973.83,-349430.0,-1924.7,6.1206e-06,3.5374e-06
0.13419,0.29167,-1.0023,-1722.2,-324610.0,-3527.6,6.3872e-06,3.2756e-06
0.13419,0.26667,-1.0023,-1878.0,-399410.0,-3957.2,5.5978e-06,4.0094e-06
0.13419,0.275,-1.0023,1160.5,-382210.0,-1629.1,5.8575e-06,3.8629e-06
0.13419,0.25,-1.0023,2227.6,-455780.0,1450.5,5.0897e-06,4.6182e-06
0.13419,0.25833,-1.0023,-2773.8,-424740.0,-3735.6,5.3418e-06,4.2612e-06
0.13419,0.23333,-1.0023,415.23,-496820.0,-2520.9,4.5983e-06,4.999e-06
0.13419,0.24167,-1.0023,2322.7,-490360.0,-957.95,4.8421e-06,4.9483e-06
0.13419,0.21667,-1.0023,-2509.4,-556650.0,-3288.7,4.1263e-06,5.5807e-06
0.13419,0.225,-1.0023,-2973.8,-530460.0,-2803.0,4.3601e-06,5.3173e-06
0.13419,0.2,-1.0023,604.88,-607060.0,613.3,3.6739e-06,6.1239e-06
0.13419,0.20833,-1.0023,-2039.5,-575060.0,-3250.6,3.8973e-06,5.7706e-06
0.13419,0.18333,-1.0023,-209.76,-647480.0,-3494.2,3.2427e-06,6.4983e-06
0.13419,0.19167,-1.0023,-942.27,-646910.0,-2045.8,3.4556e-06,6.4911e-06
0.13419,0.16667,-1.0023,-5364.8,-710470.0,-4651.0,2.8348e-06,7.089e-06
0.13419,0.175,-1.0023,-2697.7,-682620.0,-1346.1,3.0358e-06,6.8492e-06
0.13419,0.15,-1.0023,-589.9,-761000.0,-4778.1,2.4508e-06,7.6192e-06
0.13419,0.15833,-1.0023,-2858.3,-734030.0,-4134.8,2.6398e-06,7.342e-06
0.13419,0.13333,-1.0023,-1818.6,-811430.0,-5067.4,2.092e-06,8.1143e-06
0.13419,0.14167,-1.0023,-859.13,-785950.0,-5258.4,2.2684e-06,7.8643e-06
0.13419,0.11667,-1.0023,4856.0,-860150.0,-3812.9,1.7578e-06,8.6445e-06
0.13419,0.125,-1.0023,-352.54,-831560.0,-4741.7,1.9217e-06,8.3287e-06
0.13419,0.1,-1.0023,3580.1,-900230.0,-1665.7,1.4506e-06,9.0475e-06
0.13419,0.10833,-1.0023,4307.1,-891170.0,-3615.2,1.6006e-06,8.9489e-06
0.13419,0.083333,-1.0023,33.227,-950790.0,-6020.1,1.1666e-06,9.5115e-06
0.13419,0.091667,-1.0023,1158.4,-925780.0,-5375.8,1.3055e-06,9.2715e-06
0.13419,0.066667,-1.0023,-1710.6,-997430.0,-6842.8,9.0543e-07,9.9623e-06
