X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.10513,0.066667,-1.0055,1389.6,-616990.0,125.76,6.3448e-07,6.2671e-06
0.10513,0.075,-1.0055,2425.8,-601050.0,-31.879,7.4609e-07,6.1157e-06
0.10513,0.05,-1.0055,-3205.4,-647500.0,367.69,4.344e-07,6.5512e-06
0.10513,0.058333,-1.0055,90.995,-631580.0,452.31,5.3062e-07,6.4079e-06
0.10513,0.033333,-1.0055,-22084.0,-675700.0,222.7,2.6339e-07,6.7494e-06
0.10513,0.041667,-1.0055,-10250.0,-662790.0,259.38,3.4547e-07,6.6715e-06
0.10513,0.025,-1.0055,-43141.0,-684170.0,-279.07,1.8797e-07,6.7437e-06
0.10513,0.0,-0.99452,-211330.0,-689670.0,-184210.0,0.0,5.1802e-06
0.099269,0.0,-0.99398,-227030.0,-613830.0,-227030.0,0.0,4.1683e-06
0.10513,0.016667,-0.99452,-70776.0,-685910.0,678.88,1.1727e-07,6.6618e-06
0.10513,0.0083333,-0.99452,-117630.0,-670320.0,-20384.0,5.4997e-08,6.2095e-06
0.10513,0.033333,-0.99452,-21655.0,-678890.0,95.527,2.6291e-07,6.7849e-06
0.10513,0.025,-0.99452,-42639.0,-686840.0,-219.41,1.868e-07,6.7775e-06
0.10513,0.05,-0.99452,-2862.5,-648810.0,-80.465,4.3479e-07,6.5636e-06
0.10513,0.041667,-0.99452,-9534.2,-665280.0,-67.323,3.455e-07,6.699e-06
0.10513,0.066667,-0.99452,2439.4,-615780.0,62.788,6.3502e-07,6.2596e-06
0.10513,0.058333,-0.99452,168.58,-632380.0,-82.448,5.3116e-07,6.4126e-06
0.10513,0.083333,-0.99452,3077.1,-583560.0,29.502,8.6618e-07,5.9449e-06
0.10513,0.075,-0.99452,2949.9,-599350.0,-61.824,7.4662e-07,6.0992e-06
0.10513,0.1,-0.99452,2835.6,-551930.0,-437.08,1.1297e-06,5.6322e-06
0.10513,0.091667,-0.99452,2021.5,-568270.0,-202.78,9.9389e-07,5.7889e-06
0.10513,0.11667,-0.99452,1408.5,-520320.0,-801.95,1.4258e-06,5.3139e-06
0.10513,0.10833,-0.99452,2431.3,-538730.0,247.36,1.2738e-06,5.5061e-06
0.10513,0.13333,-0.99452,1904.8,-492630.0,347.0,1.7535e-06,5.0535e-06
0.10513,0.125,-0.99452,1643.0,-505210.0,-573.12,1.5857e-06,5.1702e-06
0.10513,0.15,-0.99452,711.84,-459540.0,-238.42,2.1117e-06,4.7222e-06
0.10513,0.14167,-0.99452,1014.0,-474430.0,-677.57,1.9289e-06,4.8676e-06
0.10513,0.16667,-0.99452,1361.4,-429480.0,-34.824,2.4989e-06,4.4348e-06
0.10513,0.15833,-0.99452,1135.7,-444890.0,-85.061,2.3017e-06,4.5834e-06
0.10513,0.18333,-0.99452,525.93,-398520.0,-13.095,2.9134e-06,4.1304e-06
0.10513,0.175,-0.99452,741.33,-413840.0,-76.577,2.7029e-06,4.281e-06
0.10513,0.2,-0.99452,428.95,-368330.0,-41.099,3.3535e-06,3.8408e-06
0.10513,0.19167,-0.99452,826.17,-383730.0,44.164,3.1303e-06,3.9906e-06
0.10513,0.21667,-0.99452,361.33,-337950.0,-23.728,3.8173e-06,3.5483e-06
0.10513,0.20833,-0.99452,626.16,-353040.0,44.245,3.5826e-06,3.6953e-06
0.10513,0.23333,-0.99452,427.75,-306790.0,6.047,4.3028e-06,3.2527e-06
0.10513,0.225,-0.99452,480.55,-322400.0,-25.871,4.0575e-06,3.4004e-06
0.10513,0.25,-0.99452,241.17,-275730.0,-52.371,4.8083e-06,2.9592e-06
0.10513,0.24167,-0.99452,247.12,-291100.0,-55.085,4.5532e-06,3.104e-06
0.10513,0.26667,-0.99452,180.68,-245350.0,-14.859,5.3316e-06,2.6797e-06
0.10513,0.25833,-0.99452,377.32,-260620.0,-51.197,5.0678e-06,2.82e-06
0.10513,0.28333,-0.99452,408.45,-214350.0,-496.83,5.871e-06,2.3979e-06
0.10513,0.275,-0.99452,521.5,-229880.0,-38.21,5.5994e-06,2.5426e-06
0.10513,0.3,-0.99452,803.44,-184260.0,529.62,6.4245e-06,2.1436e-06
0.10513,0.29167,-0.99452,844.26,-198290.0,-259.77,6.146e-06,2.2647e-06
0.10513,0.31667,-0.99452,-12.54,-152620.0,10.771,6.9899e-06,1.8735e-06
0.10513,0.30833,-0.99452,336.56,-168040.0,-32.721,6.7058e-06,2.0025e-06
0.10513,0.33333,-0.99452,-531.51,-121250.0,7.9782,7.5653e-06,1.6265e-06
0.10513,0.325,-0.99452,-209.92,-136940.0,65.416,7.2765e-06,1.7472e-06
0.10513,0.35,-0.99452,-1465.1,-88488.0,96.896,8.1485e-06,1.3943e-06
0.10513,0.34167,-0.99452,-1199.6,-105040.0,-32.043,7.856e-06,1.5066e-06
0.10513,0.36667,-0.99452,-1388.7,-55700.0,44.382,8.7373e-06,1.2014e-06
0.10513,0.35833,-0.99452,-1988.2,-72249.0,-37.647,8.4423e-06,1.2908e-06
0.10513,0.38333,-0.99452,4646.1,-24518.0,-265.32,9.3295e-06,1.0713e-06
0.10513,0.375,-0.99452,557.02,-39705.0,39.569,9.0331e-06,1.1286e-06
0.10513,0.4,-0.99452,24328.0,-3820.0,1901.4,9.9227e-06,1.004e-06
0.10513,0.39167,-0.99452,14714.0,-11306.0,153.83,9.6261e-06,1.0274e-06
0.099269,0.4,-0.99398,21952.0,-2864.0,3385.1,9.8938e-06,1.0113e-06
0.11602,0.0,-1.0044,-267630.0,-867980.0,-214870.0,0.0,6.6478e-06
0.11602,0.016667,-1.0044,-88371.0,-876890.0,2405.4,1.5233e-07,8.5088e-06
0.11602,0.0083333,-1.0044,-154700.0,-880890.0,-24463.0,7.2253e-08,8.1949e-06
0.11057,0.0,-1.0049,-311810.0,-843030.0,-311810.0,0.0,5.769e-06
0.11602,0.4,-1.0044,32480.0,-4925.0,1530.1,9.9875e-06,9.84e-07
0.11057,0.4,-1.0049,28328.0,-3944.8,486.91,9.9529e-06,1.0146e-06
0.11602,0.38333,-1.0044,6532.0,-32849.0,861.01,9.396e-06,9.7478e-07
0.11602,0.39167,-1.0044,19562.0,-13055.0,469.77,9.6914e-06,9.7442e-07
0.11602,0.36667,-1.0044,-1123.3,-70712.0,-893.0,8.8076e-06,1.1254e-06
0.11602,0.375,-1.0044,1067.2,-52977.0,250.64,9.1014e-06,1.0383e-06
0.11602,0.35,-1.0044,-1263.9,-111510.0,90.048,8.2235e-06,1.4354e-06
0.11602,0.35833,-1.0044,-1436.7,-91397.0,146.06,8.515e-06,1.2788e-06
0.11602,0.33333,-1.0044,-118.74,-151000.0,88.012,7.6451e-06,1.7694e-06
0.11602,0.34167,-1.0044,-560.02,-131240.0,-88.205,7.9334e-06,1.5987e-06
0.11602,0.31667,-1.0044,716.84,-190210.0,-64.936,7.0744e-06,2.1193e-06
0.11602,0.325,-1.0044,169.71,-170750.0,157.32,7.3586e-06,1.9446e-06
0.11602,0.3,-1.0044,993.19,-228940.0,388.83,6.5136e-06,2.4791e-06
0.11602,0.30833,-1.0044,1194.7,-209570.0,-49.493,6.7926e-06,2.2968e-06
0.11602,0.28333,-1.0044,1320.2,-265820.0,-536.68,5.9647e-06,2.8199e-06
0.11602,0.29167,-1.0044,128.08,-253040.0,406.48,6.2374e-06,2.6916e-06
0.11602,0.26667,-1.0044,1415.3,-305770.0,1.9674,5.4294e-06,3.2005e-06
0.11602,0.275,-1.0044,1305.4,-286400.0,107.16,5.6951e-06,3.0169e-06
0.11602,0.25,-1.0044,2094.0,-344260.0,6.2338,4.9101e-06,3.5748e-06
0.11602,0.25833,-1.0044,1805.9,-325040.0,-18.404,5.1677e-06,3.3869e-06
0.11602,0.23333,-1.0044,1700.8,-381880.0,-86.497,4.4083e-06,3.9388e-06
0.11602,0.24167,-1.0044,1928.7,-363080.0,-2.5375,4.6569e-06,3.7578e-06
0.11602,0.21667,-1.0044,1988.8,-420610.0,19.91,3.9263e-06,4.317e-06
0.11602,0.225,-1.0044,1935.8,-401210.0,-224.32,4.1647e-06,4.1264e-06
0.11602,0.2,-1.0044,2180.4,-459350.0,15.862,3.4656e-06,4.6975e-06
0.11602,0.20833,-1.0044,1984.2,-440150.0,169.03,3.6931e-06,4.5092e-06
0.11602,0.18333,-1.0044,1754.9,-497590.0,116.1,3.0281e-06,5.071e-06
0.11602,0.19167,-1.0044,2107.1,-478430.0,41.513,3.2438e-06,4.8845e-06
0.11602,0.16667,-1.0044,1689.3,-536210.0,-63.153,2.6156e-06,5.4499e-06
0.11602,0.175,-1.0044,1676.2,-516810.0,-169.84,2.8185e-06,5.2582e-06
0.11602,0.15,-1.0044,1999.7,-572950.0,11.313,2.2292e-06,5.8148e-06
0.11602,0.15833,-1.0044,1440.3,-554680.0,418.52,2.4191e-06,5.6341e-06
0.11602,0.13333,-1.0044,1768.5,-624620.0,1847.1,1.871e-06,6.3321e-06
0.11602,0.14167,-1.0044,1152.3,-596330.0,1606.0,2.0469e-06,6.0517e-06
0.11602,0.11667,-1.0044,2075.7,-653740.0,1690.0,1.542e-06,6.6229e-06
0.11602,0.125,-1.0044,1601.5,-632980.0,-147.58,1.7027e-06,6.4015e-06
0.11602,0.1,-1.0044,1893.7,-690230.0,8.8263,1.2419e-06,6.9677e-06
0.11602,0.10833,-1.0044,2260.1,-682770.0,2096.2,1.388e-06,6.9103e-06
0.11602,0.083333,-1.0044,4863.5,-727070.0,253.59,9.7213e-07,7.3503e-06
0.11602,0.091667,-1.0044,4228.7,-707080.0,298.64,1.1035e-06,7.1498e-06
0.11602,0.066667,-1.0044,3886.7,-765180.0,83.962,7.3104e-07,7.7228e-06
0.11602,0.075,-1.0044,4930.3,-745990.0,186.76,8.4813e-07,7.5378e-06
0.11602,0.05,-1.0044,-790.7,-804400.0,-59.671,5.1658e-07,8.0916e-06
0.11602,0.058333,-1.0044,2293.8,-784480.0,283.9,6.2085e-07,7.9089e-06
0.11602,0.033333,-1.0044,-20305.0,-843180.0,-469.21,3.2507e-07,8.3975e-06
0.11602,0.041667,-1.0044,-7023.0,-823760.0,-314.79,4.1824e-07,8.2579e-06
0.11602,0.025,-1.0044,-45009.0,-861930.0,-733.03,2.3641e-07,8.4911e-06
0.11602,0.0,-0.99563,-256370.0,-855970.0,-200580.0,0.0,6.6397e-06
0.11057,0.0,-0.99507,-308690.0,-834600.0,-308690.0,0.0,5.7185e-06
0.11602,0.016667,-0.99563,-83770.0,-874500.0,3254.6,1.5054e-07,8.5159e-06
0.11602,0.0083333,-0.99563,-147530.0,-870600.0,-23364.0,7.1606e-08,8.1263e-06
0.11602,0.033333,-0.99563,-16747.0,-846820.0,-555.25,3.2462e-07,8.4502e-06
0.11602,0.025,-0.99563,-38866.0,-864030.0,-865.02,2.3536e-07,8.5415e-06
0.11602,0.05,-0.99563,1237.3,-805300.0,-604.2,5.1692e-07,8.1064e-06
0.11602,0.041667,-0.99563,-4826.6,-826440.0,-486.56,4.1832e-07,8.2926e-06
0.11602,0.066667,-0.99563,5012.2,-765530.0,-664.22,7.3151e-07,7.727e-06
0.11602,0.058333,-0.99563,4133.3,-784270.0,-154.03,6.2128e-07,7.9128e-06
0.11602,0.083333,-0.99563,5556.3,-727150.0,-580.19,9.7255e-07,7.35e-06
0.11602,0.075,-0.99563,5307.6,-745800.0,-510.77,8.4857e-07,7.5334e-06
0.11602,0.1,-0.99563,3124.9,-687540.0,-1113.6,1.2427e-06,6.9426e-06
0.11602,0.091667,-0.99563,5394.4,-708470.0,45.135,1.104e-06,7.1678e-06
0.11602,0.11667,-0.99563,3036.0,-650470.0,364.98,1.5421e-06,6.5877e-06
0.11602,0.10833,-0.99563,3282.0,-682880.0,1340.4,1.3885e-06,6.9117e-06
0.11602,0.13333,-0.99563,2764.8,-624610.0,1132.5,1.8714e-06,6.3344e-06
0.11602,0.125,-0.99563,2398.3,-630880.0,-985.02,1.7033e-06,6.3826e-06
0.11602,0.15,-0.99563,2549.7,-574340.0,-206.35,2.2298e-06,5.8309e-06
0.11602,0.14167,-0.99563,2277.3,-592520.0,356.18,2.0471e-06,6.0134e-06
0.11602,0.16667,-0.99563,2800.9,-536440.0,-349.04,2.6163e-06,5.457e-06
0.11602,0.15833,-0.99563,2318.4,-554570.0,233.39,2.4198e-06,5.637e-06
0.11602,0.18333,-0.99563,2561.2,-497900.0,-500.47,3.0288e-06,5.075e-06
0.11602,0.175,-0.99563,2777.3,-516960.0,-581.56,2.8193e-06,5.2631e-06
0.11602,0.2,-0.99563,2355.8,-459920.0,-434.32,3.4663e-06,4.7018e-06
0.11602,0.19167,-0.99563,2347.1,-478990.0,-334.88,3.2445e-06,4.8888e-06
0.11602,0.21667,-0.99563,2240.0,-421580.0,-48.486,3.9272e-06,4.3269e-06
0.11602,0.20833,-0.99563,2324.6,-441180.0,-258.92,3.6939e-06,4.5193e-06
0.11602,0.23333,-0.99563,1638.7,-382500.0,-397.33,4.4091e-06,3.9409e-06
0.11602,0.225,-0.99563,2017.8,-402340.0,-572.75,4.1655e-06,4.1345e-06
0.11602,0.25,-0.99563,1604.3,-344150.0,-354.39,4.9107e-06,3.5681e-06
0.11602,0.24167,-0.99563,1585.6,-363210.0,-455.22,4.6576e-06,3.7532e-06
0.11602,0.26667,-0.99563,1263.9,-305830.0,-367.44,5.43e-06,3.1992e-06
0.11602,0.25833,-0.99563,1395.7,-324990.0,-404.52,5.1683e-06,3.3821e-06
0.11602,0.28333,-0.99563,890.43,-265960.0,-956.78,5.9653e-06,2.817e-06
0.11602,0.275,-0.99563,1120.6,-286950.0,-158.81,5.6957e-06,3.0202e-06
0.11602,0.3,-0.99563,646.34,-229700.0,377.19,6.5142e-06,2.4857e-06
0.11602,0.29167,-0.99563,1151.4,-248330.0,-1.3573,6.238e-06,2.6589e-06
0.11602,0.31667,-0.99563,833.91,-190680.0,-29.18,7.0751e-06,2.1242e-06
0.11602,0.30833,-0.99563,956.39,-210340.0,30.71,6.7933e-06,2.3041e-06
0.11602,0.33333,-0.99563,-28.542,-151350.0,47.913,7.6458e-06,1.772e-06
0.11602,0.325,-0.99563,347.21,-171070.0,-37.0,7.3594e-06,1.9469e-06
0.11602,0.35,-0.99563,-1399.6,-111500.0,33.325,8.2242e-06,1.4305e-06
0.11602,0.34167,-0.99563,-703.55,-131950.0,-160.3,7.9342e-06,1.6007e-06
0.11602,0.36667,-0.99563,-1284.4,-71009.0,-884.76,8.8082e-06,1.1314e-06
0.11602,0.35833,-0.99563,-1523.6,-91604.0,93.932,8.5156e-06,1.2776e-06
0.11602,0.38333,-0.99563,7166.2,-31825.0,550.51,9.3965e-06,9.7824e-07
0.11602,0.375,-0.99563,1438.0,-52312.0,126.19,9.1019e-06,1.0347e-06
0.11602,0.4,-0.99563,31751.0,-5271.2,1757.1,9.988e-06,9.901e-07
0.11602,0.39167,-0.99563,19656.0,-13584.0,153.93,9.692e-06,9.797e-07
0.11057,0.4,-0.99507,28216.0,-4393.9,578.96,9.9535e-06,1.0086e-06
0.1258,0.0,-1.0033,-296810.0,-1049900.0,-214860.0,0.0,8.4779e-06
0.1258,0.016667,-1.0033,-84144.0,-1032600.0,-945.77,1.8651e-07,1.0058e-05
0.1258,0.0083333,-1.0033,-161050.0,-1059500.0,-10398.0,9.1959e-08,1.0094e-05
0.1258,0.4,-1.0033,35561.0,-8663.5,1393.9,1.006e-05,9.5462e-07
0.1258,0.38333,-1.0033,5939.1,-41614.0,824.96,9.4695e-06,8.3777e-07
0.1258,0.39167,-1.0033,18410.0,-19848.0,164.1,9.7636e-06,8.4132e-07
0.1258,0.36667,-1.0033,-1279.6,-85581.0,-166.6,8.8855e-06,1.0907e-06
0.1258,0.375,-1.0033,773.21,-67966.0,711.98,9.1768e-06,9.596e-07
0.1258,0.35,-1.0033,-1586.1,-131880.0,22.337,8.3062e-06,1.4924e-06
0.1258,0.35833,-1.0033,-1676.0,-109600.0,-212.29,8.5952e-06,1.2869e-06
0.1258,0.33333,-1.0033,-912.64,-174740.0,-1115.1,7.7329e-06,1.8827e-06
0.1258,0.34167,-1.0033,-1104.3,-151780.0,-874.04,8.0187e-06,1.6708e-06
0.1258,0.31667,-1.0033,-1590.8,-224430.0,-288.92,7.1671e-06,2.3488e-06
0.1258,0.325,-1.0033,-1850.4,-201020.0,-1628.2,7.4489e-06,2.1179e-06
0.1258,0.3,-1.0033,-269.26,-268740.0,10.983,6.6109e-06,2.7853e-06
0.1258,0.30833,-1.0033,-669.14,-243450.0,24.954,6.8878e-06,2.5414e-06
0.1258,0.28333,-1.0033,802.63,-310410.0,-434.71,6.0666e-06,3.1956e-06
0.1258,0.29167,-1.0033,165.25,-293940.0,388.54,6.3372e-06,3.0308e-06
0.1258,0.26667,-1.0033,-894.92,-360820.0,169.74,5.5357e-06,3.6779e-06
0.1258,0.275,-1.0033,-245.54,-336120.0,-665.58,5.7993e-06,3.4359e-06
0.1258,0.25,-1.0033,742.45,-400740.0,-43.022,5.0206e-06,4.0785e-06
0.1258,0.25833,-1.0033,65.475,-382750.0,54.199,5.2761e-06,3.8966e-06
0.1258,0.23333,-1.0033,-526.22,-445850.0,-523.41,4.5225e-06,4.5153e-06
0.1258,0.24167,-1.0033,-41.875,-426580.0,-962.47,4.7692e-06,4.3234e-06
0.1258,0.21667,-1.0033,2078.1,-488830.0,-397.7,4.0438e-06,4.9538e-06
0.1258,0.225,-1.0033,-22.898,-471600.0,-1030.9,4.2806e-06,4.7672e-06
0.1258,0.2,-1.0033,-407.91,-540200.0,-63.276,3.5858e-06,5.4505e-06
0.1258,0.20833,-1.0033,-134.19,-516580.0,-1004.1,3.8121e-06,5.2123e-06
0.1258,0.18333,-1.0033,-2244.3,-584030.0,-1363.6,3.1503e-06,5.8678e-06
0.1258,0.19167,-1.0033,-485.84,-556010.0,-304.5,3.3652e-06,5.607e-06
0.1258,0.16667,-1.0033,-564.16,-628510.0,-969.17,2.739e-06,6.3201e-06
0.1258,0.175,-1.0033,-1194.6,-601590.0,-166.58,2.9416e-06,6.054e-06
0.1258,0.15,-1.0033,-1033.7,-669570.0,-602.16,2.353e-06,6.728e-06
0.1258,0.15833,-1.0033,22.992,-651830.0,-255.68,2.5427e-06,6.5579e-06
0.1258,0.13333,-1.0033,571.92,-728170.0,-1216.8,1.9934e-06,7.314e-06
0.1258,0.14167,-1.0033,-1188.0,-696210.0,-1129.5,2.1698e-06,6.9869e-06
0.1258,0.11667,-1.0033,-1837.7,-764020.0,-1755.4,1.661e-06,7.6549e-06
0.1258,0.125,-1.0033,-831.64,-736520.0,-157.41,1.824e-06,7.3973e-06
0.1258,0.1,-1.0033,-776.76,-807250.0,-1694.8,1.3562e-06,8.0925e-06
0.1258,0.10833,-1.0033,1484.6,-790600.0,-1677.9,1.5051e-06,7.9372e-06
0.1258,0.083333,-1.0033,-299.84,-850100.0,-642.97,1.0784e-06,8.5245e-06
0.1258,0.091667,-1.0033,1565.4,-828180.0,-508.38,1.214e-06,8.317e-06
0.1258,0.066667,-1.0033,420.26,-887400.0,-1860.8,8.2633e-07,8.8925e-06
0.1258,0.075,-1.0033,503.8,-864570.0,-252.4,9.4934e-07,8.6742e-06
0.1258,0.05,-1.0033,-2858.9,-937960.0,-195.71,5.9699e-07,9.3901e-06
0.1258,0.058333,-1.0033,-504.63,-914860.0,-1425.0,7.0901e-07,9.1632e-06
0.1258,0.033333,-1.0033,-17723.0,-978970.0,-1553.6,3.8606e-07,9.7325e-06
0.1258,0.041667,-1.0033,-6591.4,-951710.0,-15.47,4.8957e-07,9.5152e-06
0.1258,0.025,-1.0033,-38489.0,-1012600.0,490.23,2.8556e-07,1.0007e-05
0.1258,0.0,-0.99672,-317800.0,-1038500.0,-263050.0,0.0,8.0461e-06
0.1258,0.016667,-0.99672,-75571.0,-1048400.0,-753.81,1.8591e-07,1.025e-05
0.1258,0.0083333,-0.99672,-163500.0,-1067900.0,-4725.0,8.766e-08,1.023e-05
0.1258,0.033333,-0.99672,-17405.0,-991420.0,1279.6,3.8592e-07,9.8734e-06
0.1258,0.025,-0.99672,-35485.0,-1014300.0,1909.3,2.8466e-07,1.0045e-05
0.1258,0.05,-0.99672,-3123.5,-939930.0,-990.01,5.9741e-07,9.4036e-06
0.1258,0.041667,-0.99672,-7054.6,-964590.0,-476.17,4.8988e-07,9.6366e-06
0.1258,0.066667,-0.99672,-71.58,-896990.0,-341.58,8.2679e-07,8.9919e-06
0.1258,0.058333,-0.99672,1457.5,-915530.0,617.5,7.0944e-07,9.1904e-06
0.1258,0.083333,-0.99672,1094.1,-851420.0,-895.09,1.0789e-06,8.5441e-06
0.1258,0.075,-0.99672,-382.18,-874020.0,-759.04,9.4971e-07,8.7607e-06
0.1258,0.1,-0.99672,-1633.5,-809520.0,-1604.4,1.3567e-06,8.1105e-06
0.1258,0.091667,-0.99672,1511.7,-829800.0,-729.86,1.2145e-06,8.3319e-06
0.1258,0.11667,-0.99672,-660.68,-764760.0,-954.07,1.6616e-06,7.6734e-06
0.1258,0.10833,-0.99672,-1826.4,-786200.0,-2701.2,1.5057e-06,7.8717e-06
0.1258,0.13333,-0.99672,-1709.7,-718090.0,-3141.5,1.994e-06,7.1937e-06
0.1258,0.125,-0.99672,-1167.9,-743820.0,-1454.1,1.8244e-06,7.4606e-06
0.1258,0.15,-0.99672,-1595.4,-677860.0,-1007.4,2.3535e-06,6.8046e-06
0.1258,0.14167,-0.99672,-663.8,-697230.0,-572.25,2.1704e-06,7.0036e-06
0.1258,0.16667,-0.99672,283.07,-629930.0,301.6,2.7397e-06,6.3451e-06
0.1258,0.15833,-0.99672,51.436,-652020.0,-728.87,2.5433e-06,6.5585e-06
0.1258,0.18333,-0.99672,-714.78,-584940.0,8.6547,3.1511e-06,5.8921e-06
0.1258,0.175,-0.99672,-1489.2,-608750.0,-605.08,2.9423e-06,6.1206e-06
0.1258,0.2,-0.99672,-860.13,-539990.0,-760.76,3.5865e-06,5.4431e-06
0.1258,0.19167,-0.99672,-1229.1,-563340.0,-543.35,3.3658e-06,5.6727e-06
0.1258,0.21667,-0.99672,743.57,-496020.0,-625.59,4.0445e-06,5.0149e-06
0.1258,0.20833,-0.99672,-48.756,-518320.0,-126.56,3.8128e-06,5.2347e-06
0.1258,0.23333,-0.99672,-1424.0,-451940.0,-888.14,4.5231e-06,4.5661e-06
0.1258,0.225,-0.99672,-308.22,-472780.0,-53.812,4.2814e-06,4.782e-06
0.1258,0.25,-0.99672,303.53,-405400.0,-427.41,5.0211e-06,4.1184e-06
0.1258,0.24167,-0.99672,-498.29,-427030.0,-130.68,4.7699e-06,4.3292e-06
0.1258,0.26667,-0.99672,-1446.8,-359620.0,-856.27,5.5362e-06,3.6585e-06
0.1258,0.25833,-0.99672,-720.85,-381520.0,-767.66,5.2766e-06,3.8769e-06
0.1258,0.28333,-0.99672,352.7,-310970.0,-258.84,6.067e-06,3.1991e-06
0.1258,0.275,-0.99672,-868.08,-337230.0,-128.83,5.7998e-06,3.4463e-06
0.1258,0.3,-0.99672,-424.98,-269370.0,6.4799,6.6115e-06,2.7912e-06
0.1258,0.29167,-0.99672,-803.16,-292710.0,-1082.6,6.3377e-06,3.007e-06
0.1258,0.31667,-0.99672,-1073.3,-227220.0,338.38,7.1677e-06,2.3786e-06
0.1258,0.30833,-0.99672,-665.15,-250210.0,548.96,6.8882e-06,2.6054e-06
0.1258,0.33333,-0.99672,-265.24,-179190.0,348.24,7.7335e-06,1.9335e-06
0.1258,0.325,-0.99672,-452.64,-201540.0,-42.902,7.4495e-06,2.1392e-06
0.1258,0.35,-0.99672,-1781.5,-133200.0,-223.77,8.3068e-06,1.4961e-06
0.1258,0.34167,-0.99672,-1148.0,-156860.0,135.55,8.0193e-06,1.7184e-06
0.1258,0.36667,-0.99672,-1535.3,-87144.0,-306.04,8.8859e-06,1.0958e-06
0.1258,0.35833,-0.99672,-1584.4,-109530.0,167.46,8.5957e-06,1.2904e-06
0.1258,0.38333,-0.99672,6167.2,-42024.0,301.74,9.4699e-06,8.3945e-07
0.1258,0.375,-0.99672,534.91,-62729.0,-550.18,9.1773e-06,9.2303e-07
0.1258,0.4,-0.99672,38235.0,-7194.3,1451.7,1.006e-05,9.6162e-07
0.1258,0.39167,-0.99672,19863.0,-18955.0,120.43,9.7642e-06,8.6435e-07
0.13419,0.0,-1.0023,-342570.0,-1218800.0,-225840.0,0.0,1.0121e-05
0.13419,0.016667,-1.0023,-52092.0,-1172500.0,-4254.8,2.237e-07,1.1541e-05
0.13419,0.0083333,-1.0023,-133900.0,-1275600.0,5081.1,1.1201e-07,1.2501e-05
0.13419,0.4,-1.0023,37540.0,-9367.1,2567.3,1.0131e-05,9.0223e-07
0.13419,0.38333,-1.0023,5773.7,-52984.0,-689.26,9.5428e-06,7.6435e-07
0.13419,0.39167,-1.0023,18431.0,-26849.0,-12.747,9.8354e-06,7.7578e-07
0.13419,0.36667,-1.0023,-198.96,-102620.0,-80.254,8.963e-06,1.1261e-06
0.13419,0.375,-1.0023,700.41,-78028.0,-548.45,9.2521e-06,9.073e-07
0.13419,0.35,-1.0023,341.74,-149470.0,-660.32,8.3886e-06,1.5766e-06
0.13419,0.35833,-1.0023,-1013.5,-129540.0,-405.73,8.675e-06,1.3742e-06
0.13419,0.33333,-1.0023,428.07,-200220.0,584.77,7.82e-06,2.0771e-06
0.13419,0.34167,-1.0023,-724.32,-178050.0,-1211.4,8.1034e-06,1.844e-06
0.13419,0.31667,-1.0023,1709.8,-252280.0,-734.19,7.2589e-06,2.5851e-06
0.13419,0.325,-1.0023,541.86,-232520.0,292.75,7.5382e-06,2.3895e-06
0.13419,0.3,-1.0023,1218.9,-303450.0,-1071.9,6.7073e-06,3.0833e-06
0.13419,0.30833,-1.0023,950.16,-278000.0,-1765.8,6.9818e-06,2.8277e-06
0.13419,0.28333,-1.0023,1278.2,-351060.0,-289.16,6.1673e-06,3.5588e-06
0.13419,0.29167,-1.0023,321.09,-334930.0,-940.54,6.4356e-06,3.3909e-06
0.13419,0.26667,-1.0023,3707.3,-407660.0,-1157.9,5.6406e-06,4.1254e-06
0.13419,0.275,-1.0023,-163.17,-380440.0,-1345.1,5.9021e-06,3.8318e-06
0.13419,0.25,-1.0023,1209.3,-449930.0,-360.38,5.1292e-06,4.5393e-06
0.13419,0.25833,-1.0023,474.16,-438680.0,-1932.3,5.3827e-06,4.415e-06
0.13419,0.23333,-1.0023,5130.7,-510170.0,-796.89,4.6346e-06,5.1533e-06
0.13419,0.24167,-1.0023,1318.7,-489810.0,-889.05,4.8796e-06,4.9286e-06
0.13419,0.21667,-1.0023,4486.4,-551840.0,-302.73,4.1588e-06,5.5687e-06
0.13419,0.225,-1.0023,1934.5,-541270.0,-2099.4,4.3938e-06,5.4425e-06
0.13419,0.2,-1.0023,2043.3,-611720.0,-498.61,3.703e-06,6.1495e-06
0.13419,0.20833,-1.0023,1917.7,-590790.0,-1427.5,3.9283e-06,5.9349e-06
0.13419,0.18333,-1.0023,3705.6,-660530.0,626.6,3.2693e-06,6.6493e-06
0.13419,0.19167,-1.0023,991.8,-644620.0,-415.63,3.4828e-06,6.4724e-06
0.13419,0.16667,-1.0023,4559.0,-707520.0,-613.33,2.8585e-06,7.1172e-06
0.13419,0.175,-1.0023,-583.47,-698210.0,-1787.2,3.0605e-06,6.9923e-06
0.13419,0.15,-1.0023,5256.7,-768110.0,445.04,2.4717e-06,7.7303e-06
0.13419,0.15833,-1.0023,920.15,-740620.0,-2951.2,2.6619e-06,7.4148e-06
0.13419,0.13333,-1.0023,5872.6,-806860.0,-1348.4,2.1103e-06,8.1109e-06
0.13419,0.14167,-1.0023,1826.7,-801510.0,-857.94,2.2874e-06,8.0397e-06
0.13419,0.11667,-1.0023,5021.1,-861760.0,884.5,1.7742e-06,8.6653e-06
