X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.033979,0.0,-1.011,130520.0,384060.0,118320.0,0.0,2.8466e-06
0.033979,0.016667,-1.011,27081.0,384220.0,-12423.0,6.7961e-08,3.8659e-06
0.033979,0.033333,-1.011,5014.3,379220.0,-204.46,1.6109e-07,3.8368e-06
0.033979,0.05,-1.011,196.3,361630.0,-71.215,2.8275e-07,3.6825e-06
0.033979,0.066667,-1.011,-666.18,343290.0,-26.698,4.3314e-07,3.5052e-06
0.033979,0.083333,-1.011,-313.55,325290.0,27.349,6.1293e-07,3.3267e-06
0.033979,0.1,-1.011,-9.094,307730.0,19.052,8.2174e-07,3.1535e-06
0.033979,0.11667,-1.011,63.173,290300.0,45.235,1.0586e-06,2.9827e-06
0.033979,0.13333,-1.011,156.75,273230.0,-43.626,1.3224e-06,2.8166e-06
0.033979,0.15,-1.011,71.952,256220.0,18.422,1.6116e-06,2.6514e-06
0.033979,0.16667,-1.011,39.476,239300.0,-47.943,1.9248e-06,2.4878e-06
0.033979,0.18333,-1.011,-26.534,222050.0,0.24328,2.2604e-06,2.3228e-06
0.033979,0.2,-1.011,50.417,204990.0,-41.433,2.6169e-06,2.1596e-06
0.033979,0.21667,-1.011,24.281,187810.0,29.45,2.9928e-06,1.9976e-06
0.033979,0.23333,-1.011,60.259,170880.0,37.562,3.3864e-06,1.8391e-06
0.033979,0.25,-1.011,27.914,153490.0,-48.632,3.7962e-06,1.6789e-06
0.033979,0.26667,-1.011,120.04,136620.0,14.278,4.2205e-06,1.5251e-06
0.033979,0.28333,-1.011,267.78,119530.0,53.89,4.6578e-06,1.372e-06
0.033979,0.3,-1.011,415.29,102430.0,10.87,5.1063e-06,1.2246e-06
0.033979,0.31667,-1.011,713.7,85165.0,8.3375,5.5646e-06,1.0782e-06
0.033979,0.33333,-1.011,1180.6,67499.0,-17.911,6.0311e-06,9.374e-07
0.033979,0.35,-1.011,1253.4,49054.0,-6.4023,6.5043e-06,8.1311e-07
0.033979,0.36667,-1.011,-264.34,29182.0,-20.604,6.9829e-06,7.2833e-07
0.033979,0.38333,-1.011,-9698.7,10407.0,340.26,7.4662e-06,7.4518e-07
0.033979,0.4,-1.011,-44672.0,-100.16,-469.27,7.9527e-06,8.7308e-07
0.024204,0.0,-1.0102,174440.0,524180.0,137840.0,0.0,4.0107e-06
0.024204,0.016667,-1.0102,18430.0,509270.0,-17386.0,9.2119e-08,5.179e-06
0.024204,0.033333,-1.0102,4239.7,507360.0,-155.55,2.0393e-07,5.0852e-06
0.024204,0.05,-1.0102,-588.16,482140.0,89.375,3.3694e-07,4.8521e-06
0.024204,0.066667,-1.0102,-559.16,457470.0,23.698,4.9421e-07,4.6069e-06
0.024204,0.083333,-1.0102,-244.37,433770.0,-54.774,6.7796e-07,4.3713e-06
0.024204,0.1,-1.0102,-60.242,410650.0,-67.632,8.8877e-07,4.1413e-06
0.024204,0.11667,-1.0102,48.195,387690.0,-45.677,1.1264e-06,3.9128e-06
0.024204,0.13333,-1.0102,43.801,364620.0,-73.949,1.3899e-06,3.6842e-06
0.024204,0.15,-1.0102,64.882,341550.0,-32.072,1.6783e-06,3.4561e-06
0.024204,0.16667,-1.0102,100.76,318780.0,55.884,1.9901e-06,3.2301e-06
0.024204,0.18333,-1.0102,26.281,295940.0,-45.719,2.3241e-06,3.0059e-06
0.024204,0.2,-1.0102,-22.344,273280.0,19.03,2.6788e-06,2.7825e-06
0.024204,0.21667,-1.0102,21.817,250430.0,3.6385,3.0526e-06,2.5586e-06
0.024204,0.23333,-1.0102,27.881,227810.0,1.345,3.444e-06,2.3374e-06
0.024204,0.25,-1.0102,39.802,204740.0,3.4482,3.8515e-06,2.1123e-06
0.024204,0.26667,-1.0102,75.399,182210.0,-18.366,4.2735e-06,1.8945e-06
0.024204,0.28333,-1.0102,151.88,159480.0,-9.9423,4.7083e-06,1.677e-06
0.024204,0.3,-1.0102,285.7,137020.0,3.9746,5.1544e-06,1.4615e-06
0.024204,0.31667,-1.0102,443.72,114330.0,-41.248,5.6102e-06,1.2488e-06
0.024204,0.33333,-1.0102,772.17,91876.0,-20.694,6.0741e-06,1.0406e-06
0.024204,0.35,-1.0102,1261.1,68660.0,-6.2782,6.5447e-06,8.3032e-07
0.024204,0.36667,-1.0102,371.18,44525.0,-117.98,7.021e-06,6.4844e-07
0.024204,0.38333,-1.0102,-7034.2,18446.0,18.373,7.5026e-06,6.0028e-07
0.024204,0.4,-1.0102,-44849.0,57.499,-2253.2,7.9905e-06,8.6934e-07
0.015814,0.0,-1.0089,214560.0,667390.0,187530.0,0.0,5.1229e-06
0.015814,0.016667,-1.0089,11763.0,630380.0,-20467.0,1.1636e-07,6.4329e-06
0.015814,0.033333,-1.0089,-1196.0,612770.0,-1775.2,2.4528e-07,6.1544e-06
0.015814,0.05,-1.0089,-808.66,583650.0,-63.823,3.8974e-07,5.8511e-06
0.015814,0.066667,-1.0089,-406.03,555180.0,25.416,5.5493e-07,5.5654e-06
0.015814,0.083333,-1.0089,-105.37,526940.0,11.081,7.4388e-07,5.2829e-06
0.015814,0.1,-1.0089,-64.149,498960.0,-48.046,9.5784e-07,5.004e-06
0.015814,0.11667,-1.0089,116.68,470940.0,62.952,1.197e-06,4.7232e-06
0.015814,0.13333,-1.0089,-103.17,443460.0,-17.477,1.461e-06,4.4507e-06
0.015814,0.15,-1.0089,76.128,415200.0,79.464,1.749e-06,4.1676e-06
0.015814,0.16667,-1.0089,-20.41,387320.0,-60.911,2.0599e-06,3.8915e-06
0.015814,0.18333,-1.0089,129.24,359720.0,108.56,2.3924e-06,3.6149e-06
0.015814,0.2,-1.0089,-148.48,332270.0,-71.512,2.7454e-06,3.3443e-06
0.015814,0.21667,-1.0089,87.94,304220.0,23.046,3.1171e-06,3.0638e-06
0.015814,0.23333,-1.0089,-26.852,276840.0,-31.344,3.5064e-06,2.7932e-06
0.015814,0.25,-1.0089,22.897,249190.0,37.537,3.9115e-06,2.5187e-06
0.015814,0.26667,-1.0089,18.624,221550.0,14.025,4.331e-06,2.2456e-06
0.015814,0.28333,-1.0089,22.899,193890.0,-50.598,4.7632e-06,1.9731e-06
0.015814,0.3,-1.0089,148.18,166750.0,10.077,5.2067e-06,1.7055e-06
0.015814,0.31667,-1.0089,329.75,139640.0,83.766,5.6598e-06,1.4385e-06
0.015814,0.33333,-1.0089,353.45,113240.0,-32.558,6.1211e-06,1.1807e-06
0.015814,0.35,-1.0089,818.23,86736.0,-19.9,6.5891e-06,9.2113e-07
0.015814,0.36667,-1.0089,1181.2,60103.0,106.49,7.0628e-06,6.6629e-07
0.015814,0.38333,-1.0089,20.548,30559.0,1299.0,7.5423e-06,4.6566e-07
0.015814,0.4,-1.0089,-50221.0,1562.7,-7249.9,8.0312e-06,8.8074e-07
0.0090395,0.0,-1.0072,270760.0,794870.0,244970.0,0.0,5.9806e-06
0.0090395,0.016667,-1.0072,-13485.0,720650.0,-23205.0,1.3935e-07,7.4387e-06
0.0090395,0.033333,-1.0072,-538.74,695160.0,-255.65,2.814e-07,6.9581e-06
0.0090395,0.05,-1.0072,-232.61,664060.0,-31.387,4.3576e-07,6.645e-06
0.0090395,0.066667,-1.0072,-183.64,633770.0,-10.973,6.0852e-07,6.3425e-06
0.0090395,0.083333,-1.0072,-136.67,602480.0,-46.494,8.0285e-07,6.0299e-06
0.0090395,0.1,-1.0072,47.577,570410.0,21.589,1.0203e-06,5.7083e-06
0.0090395,0.11667,-1.0072,-42.109,538290.0,-46.668,1.2616e-06,5.3884e-06
0.0090395,0.13333,-1.0072,101.17,507030.0,50.12,1.5265e-06,5.0747e-06
0.0090395,0.15,-1.0072,4.1492,474830.0,-60.356,1.8145e-06,4.754e-06
0.0090395,0.16667,-1.0072,47.392,442950.0,17.059,2.1249e-06,4.4348e-06
0.0090395,0.18333,-1.0072,-95.673,411210.0,-51.282,2.4564e-06,4.1192e-06
0.0090395,0.2,-1.0072,95.41,380090.0,38.731,2.8078e-06,3.807e-06
0.0090395,0.21667,-1.0072,59.47,347960.0,-47.294,3.1779e-06,3.4868e-06
0.0090395,0.23333,-1.0072,-26.743,316440.0,28.479,3.5652e-06,3.1724e-06
0.0090395,0.25,-1.0072,-7.3814,285040.0,-10.12,3.9682e-06,2.8596e-06
0.0090395,0.26667,-1.0072,42.272,253180.0,-67.175,4.3854e-06,2.5421e-06
0.0090395,0.28333,-1.0072,22.402,221880.0,44.062,4.8153e-06,2.2296e-06
0.0090395,0.3,-1.0072,14.195,190940.0,49.994,5.2564e-06,1.9223e-06
0.0090395,0.31667,-1.0072,3.3398,160010.0,-43.003,5.7071e-06,1.6151e-06
0.0090395,0.33333,-1.0072,284.52,130550.0,50.914,6.1659e-06,1.3201e-06
0.0090395,0.35,-1.0072,343.38,101840.0,1.6368,6.6315e-06,1.0341e-06
0.0090395,0.36667,-1.0072,314.92,75316.0,-74.934,7.1028e-06,7.6834e-07
0.0090395,0.38333,-1.0072,2325.5,47099.0,707.6,7.5803e-06,4.8805e-07
0.0090395,0.4,-1.0072,-43921.0,983.14,-10052.0,8.0697e-06,8.1051e-07
0.0040637,0.0,-1.0051,274980.0,945410.0,270020.0,0.0,7.3679e-06
0.0040637,0.016667,-1.0051,-16610.0,773250.0,-20375.0,1.5931e-07,7.9484e-06
0.0040637,0.033333,-1.0051,-2390.0,751380.0,-656.77,3.0942e-07,7.5294e-06
0.0040637,0.05,-1.0051,-280.17,723340.0,-95.833,4.7122e-07,7.236e-06
0.0040637,0.066667,-1.0051,-56.993,691580.0,6.4125,6.5011e-07,6.9169e-06
0.0040637,0.083333,-1.0051,-109.86,657850.0,42.848,8.4901e-07,6.5798e-06
0.0040637,0.1,-1.0051,-8.3249,622950.0,17.424,1.0696e-06,6.2305e-06
0.0040637,0.11667,-1.0051,-113.88,588040.0,-7.2501,1.3129e-06,5.8821e-06
0.0040637,0.13333,-1.0051,21.137,553350.0,-29.304,1.5788e-06,5.5347e-06
0.0040637,0.15,-1.0051,-97.277,518560.0,17.864,1.8672e-06,5.1873e-06
0.0040637,0.16667,-1.0051,-34.388,483720.0,19.43,2.1772e-06,4.8386e-06
0.0040637,0.18333,-1.0051,-84.541,449320.0,14.964,2.5081e-06,4.495e-06
0.0040637,0.2,-1.0051,39.304,414850.0,17.892,2.8585e-06,4.1497e-06
0.0040637,0.21667,-1.0051,-111.52,380060.0,58.485,3.2273e-06,3.8026e-06
0.0040637,0.23333,-1.0051,5.8708,345450.0,-41.588,3.6131e-06,3.4565e-06
0.0040637,0.25,-1.0051,64.456,311120.0,-17.447,4.0144e-06,3.113e-06
0.0040637,0.26667,-1.0051,57.801,276520.0,-1.7851,4.4299e-06,2.7672e-06
0.0040637,0.28333,-1.0051,-2.9243,242340.0,-11.732,4.858e-06,2.4261e-06
0.0040637,0.3,-1.0051,36.347,208550.0,-3.3523,5.2971e-06,2.0883e-06
0.0040637,0.31667,-1.0051,44.187,174990.0,-12.46,5.7458e-06,1.753e-06
0.0040637,0.33333,-1.0051,85.203,142810.0,-5.0429,6.2026e-06,1.4313e-06
0.0040637,0.35,-1.0051,81.899,112760.0,3.4585,6.6663e-06,1.1308e-06
0.0040637,0.36667,-1.0051,269.45,86742.0,90.915,7.1358e-06,8.6839e-07
0.0040637,0.38333,-1.0051,2609.8,66725.0,533.19,7.6118e-06,6.553e-07
0.0040637,0.4,-1.0051,-24423.0,9625.8,-8483.4,8.1012e-06,6.0885e-07
0.0010229,0.0,-1.0027,255530.0,1120900.0,269140.0,0.0,9.2712e-06
0.0010229,0.016667,-1.0027,1344.8,808520.0,2097.9,1.724e-07,8.0737e-06
0.0010229,0.033333,-1.0027,180.83,786540.0,305.29,3.2701e-07,7.863e-06
0.0010229,0.05,-1.0027,-138.81,759690.0,-51.678,4.9352e-07,7.598e-06
0.0010229,0.066667,-1.0027,-20.881,727030.0,-18.601,6.7638e-07,7.2706e-06
0.0010229,0.083333,-1.0027,-91.637,691500.0,-47.674,8.7831e-07,6.9158e-06
0.0010229,0.1,-1.0027,-21.082,655080.0,-34.142,1.1011e-06,6.5512e-06
0.0010229,0.11667,-1.0027,-15.996,618440.0,21.506,1.3457e-06,6.1845e-06
0.0010229,0.13333,-1.0027,-0.30602,581800.0,-66.452,1.6125e-06,5.8185e-06
0.0010229,0.15,-1.0027,-73.138,545230.0,-40.835,1.9011e-06,5.453e-06
0.0010229,0.16667,-1.0027,-18.255,508750.0,-37.296,2.2111e-06,5.0879e-06
0.0010229,0.18333,-1.0027,-8.3881,472450.0,13.304,2.5416e-06,4.7246e-06
0.0010229,0.2,-1.0027,-18.724,436070.0,-85.25,2.8914e-06,4.3613e-06
0.0010229,0.21667,-1.0027,-55.461,399700.0,-51.599,3.2594e-06,3.9977e-06
0.0010229,0.23333,-1.0027,-29.816,363210.0,-5.977,3.6443e-06,3.6325e-06
0.0010229,0.25,-1.0027,-40.103,326990.0,-47.155,4.0446e-06,3.2706e-06
0.0010229,0.26667,-1.0027,-12.226,290770.0,13.316,4.4589e-06,2.9079e-06
0.0010229,0.28333,-1.0027,-22.649,254730.0,-49.615,4.8858e-06,2.5479e-06
0.0010229,0.3,-1.0027,-41.957,219100.0,-35.648,5.3237e-06,2.1917e-06
0.0010229,0.31667,-1.0027,-52.253,183890.0,-3.0046,5.7712e-06,1.8395e-06
0.0010229,0.33333,-1.0027,-111.49,149940.0,-107.31,6.2267e-06,1.5008e-06
0.0010229,0.35,-1.0027,35.94,119260.0,33.024,6.6891e-06,1.1926e-06
0.0010229,0.36667,-1.0027,441.05,93717.0,345.67,7.1574e-06,9.3358e-07
0.0010229,0.38333,-1.0027,299.27,79245.0,-156.27,7.6325e-06,7.9362e-07
0.0010229,0.4,-1.0027,-6508.5,26905.0,-5519.9,8.1219e-06,4.2385e-07
0.0,0.0,-1.0,510480.0,1380200.0,510480.0,0.0,1.0001e-05
0.0,0.016667,-1.0,-106250.0,764180.0,-97269.0,1.781e-07,8.8985e-06
0.0,0.033333,-1.0,-2259.6,795720.0,-4365.0,3.3296e-07,7.9909e-06
0.0,0.05,-1.0,-766.37,771480.0,-472.32,5.0113e-07,7.721e-06
0.0,0.066667,-1.0,22.883,739080.0,2.0099,6.8536e-07,7.3906e-06
0.0,0.083333,-1.0,40.887,703080.0,21.42,8.8835e-07,7.0305e-06
0.0,0.1,-1.0,37.002,665970.0,65.381,1.1119e-06,6.6592e-06
0.0,0.11667,-1.0,199.91,629080.0,163.51,1.357e-06,6.289e-06
0.0,0.13333,-1.0,92.428,591490.0,-20.094,1.6241e-06,5.9145e-06
0.0,0.15,-1.0,1.1364,554240.0,2.454,1.9128e-06,5.5424e-06
0.0,0.16667,-1.0,46.256,517200.0,31.81,2.2228e-06,5.1716e-06
0.0,0.18333,-1.0,199.19,480650.0,165.35,2.5532e-06,4.8047e-06
0.0,0.2,-1.0,78.652,443370.0,-35.339,2.9028e-06,4.4335e-06
0.0,0.21667,-1.0,47.847,406320.0,11.243,3.2706e-06,4.0629e-06
0.0,0.23333,-1.0,45.562,369370.0,39.255,3.6551e-06,3.6933e-06
0.0,0.25,-1.0,43.719,332610.0,27.459,4.0551e-06,3.3257e-06
0.0,0.26667,-1.0,109.58,295830.0,101.62,4.469e-06,2.9573e-06
0.0,0.28333,-1.0,78.118,259120.0,19.596,4.8955e-06,2.5908e-06
0.0,0.3,-1.0,28.121,222830.0,13.051,5.333e-06,2.2281e-06
0.0,0.31667,-1.0,221.22,187540.0,229.24,5.78e-06,1.8731e-06
0.0,0.33333,-1.0,73.076,152990.0,-35.464,6.2351e-06,1.5297e-06
0.0,0.35,-1.0,71.061,121450.0,78.743,6.697e-06,1.2138e-06
0.0,0.36667,-1.0,166.08,95509.0,44.287,7.1649e-06,9.5407e-07
0.0,0.38333,-1.0,1556.6,84047.0,842.85,7.6397e-06,8.3273e-07
0.0,0.4,-1.0,-4676.6,35549.0,-6923.2,8.1292e-06,4.3554e-07
0.0010229,0.0,-0.99734,308970.0,1107300.0,328750.0,0.0,8.6854e-06
0.15,0.0,-0.99976,-680070.0,-1921200.0,-708040.0,0.0,1.4205e-05
0.14898,0.0,-0.99959,-546900.0,-1766100.0,-443830.0,0.0,1.4565e-05
0.14594,0.0,-0.99906,-559930.0,-1616500.0,-500990.0,0.0,1.2543e-05
0.14096,0.0,-0.99824,-379220.0,-1300300.0,-338440.0,0.0,1.0658e-05
0.13419,0.0,-0.99716,-293300.0,-1043700.0,-186090.0,0.0,8.8485e-06
0.1258,0.0,-0.9959,-278600.0,-870640.0,-207440.0,0.0,6.8497e-06
0.11602,0.0,-0.99454,-271960.0,-735290.0,-271960.0,0.0,5.2196e-06
0.10513,0.0,-0.99315,-178110.0,-543460.0,-144630.0,0.0,4.0702e-06
0.093411,0.0,-0.9918,-130990.0,-384690.0,-112430.0,0.0,2.8043e-06
0.081193,0.0,-0.9906,-78949.0,-238840.0,-67615.0,0.0,1.7572e-06
0.068807,0.0,-0.98962,-26826.0,-80344.0,-19800.0,0.0,6.3728e-07
0.056589,0.0,-0.98898,27000.0,78304.0,16950.0,0.0,6.6486e-07
0.044873,0.0,-0.98875,83508.0,236010.0,64917.0,0.0,1.7801e-06
0.033979,0.0,-0.989,136390.0,386460.0,127010.0,0.0,2.8591e-06
0.024204,0.0,-0.98977,172700.0,521200.0,143850.0,0.0,3.9388e-06
0.015814,0.0,-0.99105,217270.0,656340.0,192580.0,0.0,4.9306e-06
0.0090395,0.0,-0.99279,242820.0,818200.0,215360.0,0.0,6.3861e-06
0.0040637,0.0,-0.99491,249950.0,948280.0,251050.0,0.0,7.5565e-06
0.0010229,0.4,-0.99734,-12933.0,19058.0,-9071.9,8.1221e-06,4.3216e-07
0.0040637,0.4,-0.99491,-27335.0,10895.0,-7091.6,8.1012e-06,6.0557e-07
0.0090395,0.4,-0.99279,-41039.0,2495.5,-8899.7,8.0698e-06,7.8765e-07
0.015814,0.4,-0.99105,-49099.0,55.607,-7487.5,8.0312e-06,8.8497e-07
0.024204,0.4,-0.98977,-45834.0,91.759,-2696.7,7.9905e-06,8.8038e-07
0.033979,0.4,-0.989,-44974.0,-396.92,-777.52,7.9527e-06,8.9371e-07
0.044873,0.4,-0.98875,-38609.0,-757.95,42.753,7.9227e-06,8.6058e-07
0.056589,0.4,-0.98898,-29809.0,-1199.7,790.16,7.9046e-06,8.3647e-07
0.068807,0.4,-0.98962,-17186.0,-1176.6,1430.8,7.9014e-06,7.9497e-07
0.081193,0.4,-0.9906,-3472.0,-957.33,1904.3,7.9144e-06,7.7189e-07
0.093411,0.4,-0.9918,11634.0,-415.37,4011.4,7.9434e-06,7.7861e-07
0.10513,0.4,-0.99315,22478.0,1173.6,2828.4,7.9862e-06,8.0336e-07
0.11602,0.4,-0.99454,31779.0,386.41,2533.3,8.0391e-06,8.2516e-07
0.1258,0.4,-0.9959,40065.0,-584.74,4509.2,8.0975e-06,8.3452e-07
0.13419,0.4,-0.99716,38032.0,537.68,2453.3,8.1556e-06,8.0563e-07
0.14096,0.4,-0.99824,39675.0,-276.13,2184.8,8.2079e-06,7.8937e-07
0.14594,0.4,-0.99906,19066.0,-11941.0,375.57,8.2493e-06,5.2723e-07
0.14898,0.4,-0.99959,12855.0,-23314.0,524.8,8.2758e-06,4.376e-07
0.15,0.4,-0.99976,10357.0,-28675.0,991.05,8.2849e-06,4.2603e-07
0.0010229,0.016667,-0.99734,-25115.0,802410.0,-28483.0,1.7302e-07,8.326e-06
0.0010229,0.033333,-0.99734,603.06,786580.0,137.45,3.2703e-07,7.8621e-06
0.0010229,0.05,-0.99734,-140.68,759670.0,-67.871,4.9354e-07,7.5979e-06
0.0010229,0.066667,-0.99734,-43.061,727000.0,5.5306,6.7639e-07,7.2703e-06
0.0010229,0.083333,-0.99734,-108.09,691450.0,-48.283,8.7832e-07,6.9154e-06
0.0010229,0.1,-0.99734,-54.61,655000.0,-40.854,1.1011e-06,6.5506e-06
0.0010229,0.11667,-0.99734,-58.985,618410.0,17.267,1.3457e-06,6.1844e-06
0.0010229,0.13333,-0.99734,-31.462,581720.0,-45.008,1.6125e-06,5.8177e-06
0.0010229,0.15,-0.99734,-121.55,545080.0,-46.201,1.9011e-06,5.4517e-06
0.0010229,0.16667,-0.99734,-49.049,508660.0,-36.567,2.2111e-06,5.0871e-06
0.0010229,0.18333,-0.99734,-65.339,472440.0,0.10826,2.5416e-06,4.7249e-06
0.0010229,0.2,-0.99734,-39.478,435990.0,-55.685,2.8914e-06,4.3606e-06
0.0010229,0.21667,-0.99734,-113.12,399620.0,-83.739,3.2594e-06,3.9974e-06
0.0010229,0.23333,-0.99734,-16.039,363330.0,-30.442,3.6443e-06,3.6338e-06
0.0010229,0.25,-0.99734,-67.513,327060.0,-9.2046,4.0446e-06,3.2713e-06
0.0010229,0.26667,-0.99734,-55.429,290790.0,5.0109,4.4589e-06,2.9084e-06
0.0010229,0.28333,-0.99734,-1.3279,254750.0,-62.614,4.8858e-06,2.5481e-06
0.0010229,0.3,-0.99734,-71.851,219080.0,-28.042,5.3237e-06,2.1917e-06
0.0010229,0.31667,-0.99734,-78.194,183910.0,7.9348,5.7712e-06,1.8399e-06
0.0010229,0.33333,-0.99734,-39.927,150190.0,-72.213,6.2267e-06,1.5028e-06
0.0010229,0.35,-0.99734,25.349,119240.0,21.107,6.689e-06,1.1926e-06
0.0010229,0.36667,-0.99734,514.41,93842.0,311.47,7.1574e-06,9.3464e-07
0.0010229,0.38333,-0.99734,2979.2,81672.0,924.05,7.6325e-06,8.0549e-07
0.0040637,0.016667,-0.99491,1050.5,789360.0,-6312.9,1.5938e-07,7.9345e-06
0.0040637,0.033333,-0.99491,-2499.7,750900.0,-758.01,3.0946e-07,7.5259e-06
0.0040637,0.05,-0.99491,-274.95,723340.0,-114.1,4.7125e-07,7.236e-06
0.0040637,0.066667,-0.99491,-75.943,691620.0,14.476,6.5014e-07,6.9174e-06
0.0040637,0.083333,-0.99491,-80.325,657820.0,27.544,8.4904e-07,6.5795e-06
0.0040637,0.1,-0.99491,41.479,623060.0,-11.039,1.0697e-06,6.2315e-06
0.0040637,0.11667,-0.99491,-97.274,588150.0,-11.905,1.3129e-06,5.8831e-06
0.0040637,0.13333,-0.99491,72.057,553460.0,13.36,1.5788e-06,5.5354e-06
0.0040637,0.15,-0.99491,-14.32,518620.0,4.2099,1.8672e-06,5.1875e-06
0.0040637,0.16667,-0.99491,5.3405,483930.0,-0.04148,2.1773e-06,4.8406e-06
0.0040637,0.18333,-0.99491,-88.334,449330.0,-20.092,2.5081e-06,4.4953e-06
0.0040637,0.2,-0.99491,71.421,414890.0,-15.019,2.8585e-06,4.1502e-06
0.0040637,0.21667,-0.99491,-25.148,380250.0,5.5432,3.2273e-06,3.8043e-06
0.0040637,0.23333,-0.99491,-22.007,345690.0,-5.4068,3.6131e-06,3.4589e-06
0.0040637,0.25,-0.99491,50.326,311180.0,-5.7438,4.0144e-06,3.1137e-06
0.0040637,0.26667,-0.99491,59.816,276690.0,-3.6297,4.4299e-06,2.769e-06
0.0040637,0.28333,-0.99491,20.394,242480.0,-9.3625,4.858e-06,2.4273e-06
0.0040637,0.3,-0.99491,40.821,208490.0,-15.417,5.2971e-06,2.0878e-06
0.0040637,0.31667,-0.99491,54.664,174990.0,-14.865,5.7458e-06,1.753e-06
0.0040637,0.33333,-0.99491,127.63,142940.0,4.3306,6.2026e-06,1.4324e-06
0.0040637,0.35,-0.99491,85.809,112750.0,-23.883,6.6662e-06,1.1309e-06
0.0040637,0.36667,-0.99491,57.896,86501.0,11.83,7.1358e-06,8.6734e-07
0.0040637,0.38333,-0.99491,-21.204,65284.0,-59.373,7.6117e-06,6.5564e-07
0.0090395,0.016667,-0.99279,-14840.0,718960.0,-22335.0,1.3972e-07,7.4092e-06
0.0090395,0.033333,-0.99279,-2.9781,694600.0,-178.41,2.8148e-07,6.9494e-06
0.0090395,0.05,-0.99279,-327.55,664080.0,-28.017,4.3581e-07,6.6456e-06
0.0090395,0.066667,-0.99279,-143.05,633730.0,83.321,6.0856e-07,6.3413e-06
0.0090395,0.083333,-0.99279,-116.02,602440.0,-9.2465,8.0288e-07,6.0292e-06
0.0090395,0.1,-0.99279,-13.113,570510.0,56.62,1.0204e-06,5.7094e-06
0.0090395,0.11667,-0.99279,-107.95,538540.0,17.539,1.2616e-06,5.3906e-06
0.0090395,0.13333,-0.99279,3.8951,506700.0,46.607,1.5265e-06,5.0718e-06
0.0090395,0.15,-0.99279,-32.231,474850.0,-3.1432,1.8145e-06,4.754e-06
0.0090395,0.16667,-0.99279,-51.285,443070.0,70.239,2.1249e-06,4.4363e-06
0.0090395,0.18333,-0.99279,-42.446,411410.0,14.366,2.4564e-06,4.1204e-06
0.0090395,0.2,-0.99279,-5.6217,379820.0,45.811,2.8078e-06,3.8046e-06
0.0090395,0.21667,-0.99279,-40.899,348100.0,23.266,3.1779e-06,3.4884e-06
0.0090395,0.23333,-0.99279,-72.905,316480.0,48.75,3.5652e-06,3.1728e-06
0.0090395,0.25,-0.99279,-12.449,284850.0,64.832,3.9682e-06,2.857e-06
0.0090395,0.26667,-0.99279,-20.797,253370.0,52.001,4.3854e-06,2.5434e-06
0.0090395,0.28333,-0.99279,-2.6762,221930.0,27.639,4.8153e-06,2.2302e-06
0.0090395,0.3,-0.99279,34.412,190760.0,56.993,5.2564e-06,1.9198e-06
0.0090395,0.31667,-0.99279,-46.715,160080.0,14.326,5.7071e-06,1.6154e-06
0.0090395,0.33333,-0.99279,187.5,130250.0,23.602,6.1659e-06,1.3174e-06
0.0090395,0.35,-0.99279,381.61,101820.0,48.549,6.6314e-06,1.0332e-06
0.0090395,0.36667,-0.99279,872.26,75240.0,234.09,7.1028e-06,7.6354e-07
0.0090395,0.38333,-0.99279,5506.0,47590.0,956.74,7.5803e-06,4.7923e-07
0.015814,0.016667,-0.99105,9950.6,632350.0,-17289.0,1.1643e-07,6.4294e-06
0.015814,0.033333,-0.99105,133.37,612760.0,-1468.5,2.4538e-07,6.1462e-06
0.015814,0.05,-0.99105,-782.05,583570.0,-46.745,3.898e-07,5.8501e-06
0.015814,0.066667,-0.99105,-370.72,555120.0,-13.148,5.5499e-07,5.5649e-06
0.015814,0.083333,-0.99105,-119.57,527010.0,6.275,7.4391e-07,5.2836e-06
0.015814,0.1,-0.99105,-70.673,498990.0,-53.763,9.5786e-07,5.0044e-06
0.015814,0.11667,-0.99105,129.41,470810.0,-8.5218,1.197e-06,4.7223e-06
0.015814,0.13333,-0.99105,0.58964,443320.0,-72.682,1.461e-06,4.4492e-06
0.015814,0.15,-0.99105,87.364,415360.0,39.564,1.749e-06,4.1694e-06
0.015814,0.16667,-0.99105,-13.485,387680.0,-43.031,2.0599e-06,3.8947e-06
0.015814,0.18333,-0.99105,132.88,359760.0,86.122,2.3924e-06,3.6154e-06
0.015814,0.2,-0.99105,-74.558,332250.0,-69.532,2.7453e-06,3.3438e-06
0.015814,0.21667,-0.99105,90.217,304240.0,12.945,3.1171e-06,3.0641e-06
0.015814,0.23333,-0.99105,-7.7434,276830.0,-22.016,3.5064e-06,2.793e-06
0.015814,0.25,-0.99105,79.392,249210.0,18.562,3.9115e-06,2.519e-06
0.015814,0.26667,-0.99105,96.367,221720.0,64.965,4.3309e-06,2.2469e-06
0.015814,0.28333,-0.99105,17.817,194120.0,-63.231,4.7632e-06,1.9752e-06
0.015814,0.3,-0.99105,142.57,166640.0,-26.931,5.2067e-06,1.7049e-06
0.015814,0.31667,-0.99105,353.79,139470.0,0.014671,5.6598e-06,1.4374e-06
0.015814,0.33333,-0.99105,426.38,113270.0,-42.729,6.1211e-06,1.1812e-06
0.015814,0.35,-0.99105,750.74,86894.0,-13.149,6.5891e-06,9.2342e-07
