X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.033979,0.0,-1.011,124830.0,372350.0,95291.0,0.0,2.8487e-06
0.033979,0.016667,-1.011,27711.0,379590.0,-6895.7,6.7877e-08,3.784e-06
0.033979,0.033333,-1.011,5867.3,378790.0,-456.05,1.6129e-07,3.8317e-06
0.033979,0.05,-1.011,242.16,361840.0,-58.605,2.8293e-07,3.6853e-06
0.033979,0.066667,-1.011,-568.94,343210.0,-14.632,4.3336e-07,3.5042e-06
0.033979,0.083333,-1.011,-263.72,325410.0,-1.0327,6.1319e-07,3.3283e-06
0.033979,0.1,-1.011,27.662,307700.0,52.111,8.2203e-07,3.1532e-06
0.033979,0.11667,-1.011,188.61,290390.0,108.41,1.0589e-06,2.9829e-06
0.033979,0.13333,-1.011,158.61,273370.0,-44.72,1.3227e-06,2.8173e-06
0.033979,0.15,-1.011,50.446,256270.0,85.318,1.6119e-06,2.6523e-06
0.033979,0.16667,-1.011,94.374,239150.0,-18.53,1.9251e-06,2.4858e-06
0.033979,0.18333,-1.011,-3.7037,222050.0,-28.08,2.2608e-06,2.3219e-06
0.033979,0.2,-1.011,20.346,205000.0,-6.2694,2.6174e-06,2.1599e-06
0.033979,0.21667,-1.011,43.045,187900.0,6.3096,2.9933e-06,1.9981e-06
0.033979,0.23333,-1.011,-34.881,170700.0,5.9425,3.3869e-06,1.8377e-06
0.033979,0.25,-1.011,98.21,153530.0,60.592,3.7967e-06,1.6788e-06
0.033979,0.26667,-1.011,188.4,136730.0,65.556,4.2211e-06,1.5248e-06
0.033979,0.28333,-1.011,160.15,119810.0,-42.11,4.6583e-06,1.3749e-06
0.033979,0.3,-1.011,445.95,102550.0,34.407,5.1069e-06,1.2254e-06
0.033979,0.31667,-1.011,694.24,85219.0,34.755,5.5652e-06,1.0787e-06
0.033979,0.33333,-1.011,1146.9,67510.0,-17.866,6.0317e-06,9.3633e-07
0.033979,0.35,-1.011,1239.9,49074.0,-51.401,6.5049e-06,8.1336e-07
0.033979,0.36667,-1.011,-212.69,29151.0,32.254,6.9836e-06,7.2585e-07
0.033979,0.38333,-1.011,-10144.0,10511.0,347.65,7.4669e-06,7.5066e-07
0.033979,0.4,-1.011,-46379.0,-1090.2,-2147.4,7.9535e-06,8.9613e-07
0.024204,0.0,-1.0102,169250.0,528980.0,128120.0,0.0,4.1219e-06
0.024204,0.016667,-1.0102,18460.0,508300.0,-12105.0,9.2045e-08,5.1414e-06
0.024204,0.033333,-1.0102,4117.4,507300.0,-135.94,2.0404e-07,5.0853e-06
0.024204,0.05,-1.0102,-628.43,481880.0,55.313,3.371e-07,4.85e-06
0.024204,0.066667,-1.0102,-466.76,457340.0,32.216,4.944e-07,4.6056e-06
0.024204,0.083333,-1.0102,-243.9,433780.0,-10.517,6.7818e-07,4.3712e-06
0.024204,0.1,-1.0102,7.2941,410520.0,-24.37,8.8904e-07,4.1391e-06
0.024204,0.11667,-1.0102,-22.988,387600.0,-103.58,1.1267e-06,3.9129e-06
0.024204,0.13333,-1.0102,94.052,364430.0,24.626,1.3902e-06,3.6822e-06
0.024204,0.15,-1.0102,64.424,341810.0,-44.899,1.6786e-06,3.4582e-06
0.024204,0.16667,-1.0102,0.84375,318910.0,-40.041,1.9905e-06,3.2327e-06
0.024204,0.18333,-1.0102,117.4,295950.0,-11.88,2.3245e-06,3.0057e-06
0.024204,0.2,-1.0102,-2.0435,273320.0,2.6091,2.6792e-06,2.7832e-06
0.024204,0.21667,-1.0102,24.771,250530.0,-61.919,3.0531e-06,2.5598e-06
0.024204,0.23333,-1.0102,31.699,227710.0,-10.87,3.4445e-06,2.3366e-06
0.024204,0.25,-1.0102,15.882,204910.0,-43.819,3.8521e-06,2.1151e-06
0.024204,0.26667,-1.0102,66.314,182230.0,-44.607,4.274e-06,1.8967e-06
0.024204,0.28333,-1.0102,139.67,159560.0,-24.749,4.7089e-06,1.6774e-06
0.024204,0.3,-1.0102,259.96,136980.0,-25.474,5.155e-06,1.4614e-06
0.024204,0.31667,-1.0102,475.94,114340.0,-36.261,5.6108e-06,1.2486e-06
0.024204,0.33333,-1.0102,819.6,91738.0,-28.873,6.0748e-06,1.0394e-06
0.024204,0.35,-1.0102,1242.4,68650.0,6.5339,6.5454e-06,8.3191e-07
0.024204,0.36667,-1.0102,236.69,44395.0,-85.878,7.0217e-06,6.526e-07
0.024204,0.38333,-1.0102,-7112.8,17934.0,157.13,7.5034e-06,5.9682e-07
0.024204,0.4,-1.0102,-44024.0,-672.28,-2567.3,7.9912e-06,8.6799e-07
0.015814,0.0,-1.0089,210680.0,652170.0,183180.0,0.0,5.0212e-06
0.015814,0.016667,-1.0089,7150.1,627170.0,-15445.0,1.1625e-07,6.3943e-06
0.015814,0.033333,-1.0089,-1069.3,613080.0,-1131.3,2.4545e-07,6.1529e-06
0.015814,0.05,-1.0089,-673.25,583450.0,-38.983,3.8989e-07,5.8485e-06
0.015814,0.066667,-1.0089,-375.44,555150.0,72.418,5.551e-07,5.5647e-06
0.015814,0.083333,-1.0089,-126.53,526970.0,-18.563,7.441e-07,5.2834e-06
0.015814,0.1,-1.0089,-34.127,499060.0,-54.094,9.5809e-07,5.0049e-06
0.015814,0.11667,-1.0089,54.004,471420.0,8.5122,1.1973e-06,4.7287e-06
0.015814,0.13333,-1.0089,1.1303,442990.0,-18.838,1.4613e-06,4.4457e-06
0.015814,0.15,-1.0089,43.843,415200.0,-1.72,1.7493e-06,4.168e-06
0.015814,0.16667,-1.0089,17.534,387420.0,-26.609,2.0603e-06,3.8915e-06
0.015814,0.18333,-1.0089,31.062,359800.0,4.2971,2.3928e-06,3.6163e-06
0.015814,0.2,-1.0089,-29.212,332150.0,-51.628,2.7458e-06,3.3424e-06
0.015814,0.21667,-1.0089,52.367,304240.0,-10.861,3.1176e-06,3.0643e-06
0.015814,0.23333,-1.0089,-71.919,276960.0,-44.216,3.5069e-06,2.7945e-06
0.015814,0.25,-1.0089,91.573,248970.0,63.019,3.912e-06,2.5153e-06
0.015814,0.26667,-1.0089,-23.559,221660.0,72.513,4.3315e-06,2.2459e-06
0.015814,0.28333,-1.0089,84.889,193960.0,-34.101,4.7638e-06,1.9732e-06
0.015814,0.3,-1.0089,100.46,166770.0,2.4349,5.2073e-06,1.7058e-06
0.015814,0.31667,-1.0089,254.07,139710.0,44.267,5.6605e-06,1.4398e-06
0.015814,0.33333,-1.0089,409.44,113040.0,18.816,6.1218e-06,1.1777e-06
0.015814,0.35,-1.0089,836.61,86790.0,-16.058,6.5898e-06,9.2043e-07
0.015814,0.36667,-1.0089,1207.4,60138.0,203.03,7.0635e-06,6.6427e-07
0.015814,0.38333,-1.0089,1529.8,31146.0,852.91,7.5431e-06,4.6161e-07
0.015814,0.4,-1.0089,-52117.0,1382.5,-7908.2,8.032e-06,8.8821e-07
0.0090395,0.0,-1.0072,279590.0,808600.0,258540.0,0.0,6.0478e-06
0.0090395,0.016667,-1.0072,-24865.0,715890.0,-32219.0,1.4018e-07,7.503e-06
0.0090395,0.033333,-1.0072,432.26,694960.0,40.061,2.8153e-07,6.9501e-06
0.0090395,0.05,-1.0072,-126.56,664050.0,4.776,4.3589e-07,6.6441e-06
0.0090395,0.066667,-1.0072,-211.07,633930.0,-66.254,6.0869e-07,6.3444e-06
0.0090395,0.083333,-1.0072,-64.744,602470.0,50.279,8.0305e-07,6.029e-06
0.0090395,0.1,-1.0072,-4.5482,570600.0,5.0809,1.0206e-06,5.7108e-06
0.0090395,0.11667,-1.0072,24.375,538450.0,-32.192,1.2619e-06,5.3894e-06
0.0090395,0.13333,-1.0072,56.347,507070.0,61.757,1.5268e-06,5.0754e-06
0.0090395,0.15,-1.0072,42.324,474790.0,33.611,1.8149e-06,4.7531e-06
0.0090395,0.16667,-1.0072,40.708,442890.0,12.489,2.1252e-06,4.4344e-06
0.0090395,0.18333,-1.0072,-84.155,411440.0,42.453,2.4568e-06,4.1208e-06
0.0090395,0.2,-1.0072,58.847,379760.0,25.351,2.8082e-06,3.8039e-06
0.0090395,0.21667,-1.0072,57.164,347960.0,-25.96,3.1783e-06,3.4866e-06
0.0090395,0.23333,-1.0072,-9.2569,316490.0,58.726,3.5656e-06,3.1727e-06
0.0090395,0.25,-1.0072,105.25,284810.0,-14.284,3.9687e-06,2.8568e-06
0.0090395,0.26667,-1.0072,68.6,253340.0,-111.02,4.3859e-06,2.5436e-06
0.0090395,0.28333,-1.0072,88.211,221850.0,57.761,4.8159e-06,2.2289e-06
0.0090395,0.3,-1.0072,31.74,190860.0,63.665,5.257e-06,1.9211e-06
0.0090395,0.31667,-1.0072,51.772,160290.0,-20.802,5.7077e-06,1.617e-06
0.0090395,0.33333,-1.0072,181.01,130310.0,1.3284,6.1665e-06,1.3184e-06
0.0090395,0.35,-1.0072,322.84,101860.0,20.535,6.6321e-06,1.0341e-06
0.0090395,0.36667,-1.0072,380.11,75293.0,-44.252,7.1035e-06,7.6762e-07
0.0090395,0.38333,-1.0072,2803.9,47463.0,1104.3,7.581e-06,4.8378e-07
0.0090395,0.4,-1.0072,-44623.0,78.78,-9977.2,8.0704e-06,8.1723e-07
0.0040637,0.0,-1.0051,286930.0,991260.0,290880.0,0.0,7.7304e-06
0.0040637,0.016667,-1.0051,-26977.0,755520.0,-26606.0,1.5911e-07,7.8715e-06
0.0040637,0.033333,-1.0051,-2678.1,750610.0,-1800.5,3.0949e-07,7.5293e-06
0.0040637,0.05,-1.0051,-241.29,723360.0,-90.056,4.7135e-07,7.2359e-06
0.0040637,0.066667,-1.0051,-116.47,691650.0,52.635,6.5028e-07,6.9176e-06
0.0040637,0.083333,-1.0051,-37.721,657820.0,-16.488,8.4921e-07,6.5794e-06
0.0040637,0.1,-1.0051,-78.992,623040.0,28.424,1.0699e-06,6.2317e-06
0.0040637,0.11667,-1.0051,-40.356,587890.0,10.525,1.3131e-06,5.8802e-06
0.0040637,0.13333,-1.0051,-23.542,553480.0,-4.1907,1.5791e-06,5.5361e-06
0.0040637,0.15,-1.0051,-54.309,518460.0,-4.7098,1.8675e-06,5.1862e-06
0.0040637,0.16667,-1.0051,-67.537,483710.0,-8.0911,2.1776e-06,4.8388e-06
0.0040637,0.18333,-1.0051,-63.401,449280.0,-15.18,2.5084e-06,4.4946e-06
0.0040637,0.2,-1.0051,-28.022,414690.0,16.135,2.8589e-06,4.1485e-06
0.0040637,0.21667,-1.0051,-217.94,380110.0,-9.4271,3.2277e-06,3.804e-06
0.0040637,0.23333,-1.0051,25.001,345490.0,-47.655,3.6135e-06,3.4569e-06
0.0040637,0.25,-1.0051,42.647,310980.0,32.078,4.0149e-06,3.1114e-06
0.0040637,0.26667,-1.0051,-70.378,276520.0,-33.676,4.4304e-06,2.7681e-06
0.0040637,0.28333,-1.0051,-10.392,242320.0,-7.6933,4.8585e-06,2.4258e-06
0.0040637,0.3,-1.0051,17.316,208490.0,-0.60568,5.2977e-06,2.0878e-06
0.0040637,0.31667,-1.0051,10.849,174910.0,-30.232,5.7464e-06,1.7525e-06
0.0040637,0.33333,-1.0051,27.603,142680.0,1.5995,6.2032e-06,1.4302e-06
0.0040637,0.35,-1.0051,111.3,112750.0,-10.921,6.6669e-06,1.1307e-06
0.0040637,0.36667,-1.0051,473.08,86703.0,82.555,7.1364e-06,8.6729e-07
0.0040637,0.38333,-1.0051,2523.9,66035.0,397.93,7.6124e-06,6.4965e-07
0.0040637,0.4,-1.0051,-24611.0,8858.6,-8605.3,8.1019e-06,6.1299e-07
0.0010229,0.0,-1.0027,267190.0,1164100.0,296970.0,0.0,9.46e-06
0.0010229,0.016667,-1.0027,3662.2,796170.0,-124.13,1.719e-07,7.9619e-06
0.0010229,0.033333,-1.0027,596.56,787340.0,500.69,3.2711e-07,7.8679e-06
0.0010229,0.05,-1.0027,-21.158,759750.0,9.2409,4.9366e-07,7.5977e-06
0.0010229,0.066667,-1.0027,-59.169,726980.0,-37.792,6.7655e-07,7.2703e-06
0.0010229,0.083333,-1.0027,-21.154,691580.0,-9.4755,8.7851e-07,6.9161e-06
0.0010229,0.1,-1.0027,-38.87,655070.0,-31.002,1.1013e-06,6.5512e-06
0.0010229,0.11667,-1.0027,-16.546,618460.0,-8.5063,1.346e-06,6.1848e-06
0.0010229,0.13333,-1.0027,-4.3199,581850.0,-58.309,1.6127e-06,5.8189e-06
0.0010229,0.15,-1.0027,1.5305,545210.0,10.229,1.9014e-06,5.4522e-06
0.0010229,0.16667,-1.0027,-9.9523,508760.0,-27.835,2.2114e-06,5.088e-06
0.0010229,0.18333,-1.0027,-35.723,472470.0,-25.04,2.5419e-06,4.7251e-06
0.0010229,0.2,-1.0027,-16.538,436080.0,8.3751,2.8918e-06,4.361e-06
0.0010229,0.21667,-1.0027,-27.362,399770.0,-67.687,3.2598e-06,3.9983e-06
0.0010229,0.23333,-1.0027,43.926,363400.0,47.741,3.6447e-06,3.6338e-06
0.0010229,0.25,-1.0027,-144.38,327010.0,-11.501,4.045e-06,3.2711e-06
0.0010229,0.26667,-1.0027,-121.84,290710.0,-81.949,4.4594e-06,2.9084e-06
0.0010229,0.28333,-1.0027,-46.051,254760.0,-39.231,4.8863e-06,2.5483e-06
0.0010229,0.3,-1.0027,-48.167,219060.0,-13.225,5.3243e-06,2.1913e-06
0.0010229,0.31667,-1.0027,-120.55,183850.0,-36.313,5.7717e-06,1.8397e-06
0.0010229,0.33333,-1.0027,-25.4,150160.0,-24.779,6.2273e-06,1.5022e-06
0.0010229,0.35,-1.0027,7.9565,119240.0,11.445,6.6897e-06,1.1927e-06
0.0010229,0.36667,-1.0027,491.19,93644.0,350.1,7.158e-06,9.3263e-07
0.0010229,0.38333,-1.0027,529.68,78829.0,-55.21,7.6331e-06,7.8815e-07
0.0010229,0.4,-1.0027,-6172.8,25652.0,-5429.0,8.1225e-06,4.2642e-07
0.0,0.0,-1.0,334270.0,1299600.0,441150.0,0.0,9.8748e-06
0.0,0.016667,-1.0,-75901.0,721720.0,-126770.0,1.7624e-07,8.3954e-06
0.0,0.033333,-1.0,-2739.3,794550.0,-6401.3,3.331e-07,7.9917e-06
0.0,0.05,-1.0,-147.56,771770.0,-264.99,5.0129e-07,7.7198e-06
0.0,0.066667,-1.0,20.583,739020.0,-9.7815,6.8554e-07,7.3902e-06
0.0,0.083333,-1.0,39.522,703060.0,48.079,8.8855e-07,7.0302e-06
0.0,0.1,-1.0,34.459,666000.0,-8.9386,1.1121e-06,6.6598e-06
0.0,0.11667,-1.0,28.579,628780.0,33.37,1.3573e-06,6.2875e-06
0.0,0.13333,-1.0,70.231,591460.0,-6.7441,1.6243e-06,5.9143e-06
0.0,0.15,-1.0,213.88,554720.0,225.4,1.9131e-06,5.545e-06
0.0,0.16667,-1.0,103.85,517300.0,50.406,2.2231e-06,5.1722e-06
0.0,0.18333,-1.0,60.391,480370.0,41.059,2.5535e-06,4.8031e-06
0.0,0.2,-1.0,40.573,443300.0,43.882,2.9032e-06,4.4325e-06
0.0,0.21667,-1.0,119.79,406410.0,33.111,3.2709e-06,4.0633e-06
0.0,0.23333,-1.0,14.516,369400.0,69.947,3.6555e-06,3.6935e-06
0.0,0.25,-1.0,57.223,332660.0,34.791,4.0555e-06,3.3261e-06
0.0,0.26667,-1.0,73.136,295700.0,-27.718,4.4695e-06,2.9568e-06
0.0,0.28333,-1.0,43.775,259150.0,47.306,4.896e-06,2.591e-06
0.0,0.3,-1.0,70.505,222810.0,37.686,5.3335e-06,2.2276e-06
0.0,0.31667,-1.0,63.219,187180.0,42.529,5.7805e-06,1.8712e-06
0.0,0.33333,-1.0,34.894,152820.0,4.422,6.2356e-06,1.528e-06
0.0,0.35,-1.0,3.7036,121430.0,14.286,6.6976e-06,1.2142e-06
0.0,0.36667,-1.0,138.96,95461.0,73.063,7.1655e-06,9.5362e-07
0.0,0.38333,-1.0,2240.3,83972.0,949.51,7.6403e-06,8.2909e-07
0.0,0.4,-1.0,-5279.4,34897.0,-6825.2,8.1298e-06,4.3742e-07
0.0010229,0.0,-0.99734,315210.0,1168600.0,345510.0,0.0,9.1341e-06
0.15,0.0,-0.99976,-573080.0,-1911100.0,-513860.0,0.0,1.5617e-05
0.14898,0.0,-0.99959,-497280.0,-1802700.0,-438820.0,0.0,1.505e-05
0.14594,0.0,-0.99906,-559580.0,-1617600.0,-474290.0,0.0,1.2664e-05
0.14096,0.0,-0.99824,-349510.0,-1283200.0,-240410.0,0.0,1.1167e-05
0.13419,0.0,-0.99716,-296140.0,-1053500.0,-188070.0,0.0,8.9217e-06
0.1258,0.0,-0.9959,-252680.0,-874260.0,-144030.0,0.0,7.2852e-06
0.11602,0.0,-0.99454,-230390.0,-717960.0,-166920.0,0.0,5.5253e-06
0.10513,0.0,-0.99315,-178910.0,-551450.0,-141690.0,0.0,4.1229e-06
0.093411,0.0,-0.9918,-135310.0,-394550.0,-114960.0,0.0,2.8664e-06
0.081193,0.0,-0.9906,-81099.0,-234280.0,-71181.0,0.0,1.6981e-06
0.068807,0.0,-0.98962,-25499.0,-80557.0,-22531.0,0.0,6.3767e-07
0.056589,0.0,-0.98898,24662.0,75908.0,16922.0,0.0,6.3728e-07
0.044873,0.0,-0.98875,75031.0,229870.0,54512.0,0.0,1.7672e-06
0.033979,0.0,-0.989,130430.0,373990.0,105880.0,0.0,2.8027e-06
0.024204,0.0,-0.98977,172260.0,515410.0,144480.0,0.0,3.8758e-06
0.015814,0.0,-0.99105,210700.0,644750.0,179200.0,0.0,4.9423e-06
0.0090395,0.0,-0.99279,253220.0,834560.0,235100.0,0.0,6.444e-06
0.0040637,0.0,-0.99491,251290.0,993470.0,280570.0,0.0,7.9021e-06
0.0010229,0.4,-0.99734,-12175.0,17856.0,-9231.2,8.1227e-06,4.3364e-07
0.0040637,0.4,-0.99491,-27808.0,10603.0,-6870.1,8.1018e-06,6.0345e-07
0.0090395,0.4,-0.99279,-41698.0,4439.5,-9692.6,8.0703e-06,7.9696e-07
0.015814,0.4,-0.99105,-47339.0,-1427.0,-7096.7,8.0318e-06,8.8455e-07
0.024204,0.4,-0.98977,-51235.0,-2220.8,-4681.0,7.991e-06,9.2308e-07
0.033979,0.4,-0.989,-46012.0,-455.6,-1525.1,7.9532e-06,8.999e-07
0.044873,0.4,-0.98875,-38763.0,-529.29,494.62,7.9232e-06,8.6049e-07
0.056589,0.4,-0.98898,-29013.0,-686.37,2087.8,7.9051e-06,8.3413e-07
0.068807,0.4,-0.98962,-16897.0,-1031.9,2134.4,7.9019e-06,7.9501e-07
0.081193,0.4,-0.9906,-3847.9,-454.02,3309.9,7.9149e-06,7.7617e-07
0.093411,0.4,-0.9918,12263.0,-234.15,4714.3,7.9439e-06,7.7477e-07
0.10513,0.4,-0.99315,22293.0,1205.0,2858.9,7.9867e-06,8.015e-07
0.11602,0.4,-0.99454,31786.0,395.84,2492.9,8.0397e-06,8.2473e-07
0.1258,0.4,-0.9959,40269.0,-571.77,4520.9,8.0981e-06,8.3665e-07
0.13419,0.4,-0.99716,37128.0,423.3,2780.7,8.1563e-06,8.1001e-07
0.14096,0.4,-0.99824,37804.0,-2271.6,1895.6,8.2085e-06,7.5638e-07
0.14594,0.4,-0.99906,15038.0,-10534.0,812.58,8.2498e-06,4.5956e-07
0.14898,0.4,-0.99959,9571.5,-23510.0,310.25,8.2763e-06,3.5472e-07
0.15,0.4,-0.99976,5187.6,-30261.0,2130.4,8.2854e-06,3.7072e-07
0.0010229,0.016667,-0.99734,-14819.0,787960.0,-24283.0,1.7229e-07,8.1281e-06
0.0010229,0.033333,-0.99734,747.34,787110.0,240.16,3.2717e-07,7.8663e-06
0.0010229,0.05,-0.99734,-20.125,759720.0,-16.968,4.9371e-07,7.5975e-06
0.0010229,0.066667,-0.99734,-63.465,726980.0,-40.968,6.7658e-07,7.2704e-06
0.0010229,0.083333,-0.99734,-45.261,691500.0,-24.227,8.7852e-07,6.9154e-06
0.0010229,0.1,-0.99734,-69.632,654980.0,-44.891,1.1013e-06,6.5504e-06
0.0010229,0.11667,-0.99734,-43.666,618530.0,-17.289,1.346e-06,6.1857e-06
0.0010229,0.13333,-0.99734,-44.304,581700.0,-33.828,1.6127e-06,5.8175e-06
0.0010229,0.15,-0.99734,-70.455,545050.0,-16.046,1.9014e-06,5.4511e-06
0.0010229,0.16667,-0.99734,-23.949,508660.0,-16.187,2.2114e-06,5.0869e-06
0.0010229,0.18333,-0.99734,-32.929,472480.0,-36.886,2.5419e-06,4.7253e-06
0.0010229,0.2,-0.99734,-35.633,435960.0,9.3077,2.8917e-06,4.3599e-06
0.0010229,0.21667,-0.99734,-29.627,399700.0,-109.48,3.2598e-06,3.9978e-06
0.0010229,0.23333,-0.99734,50.656,363450.0,66.216,3.6447e-06,3.6341e-06
0.0010229,0.25,-0.99734,-83.268,327150.0,-19.045,4.045e-06,3.2723e-06
0.0010229,0.26667,-0.99734,-131.38,290650.0,-68.69,4.4594e-06,2.9078e-06
0.0010229,0.28333,-0.99734,-38.241,254780.0,-34.485,4.8863e-06,2.5485e-06
0.0010229,0.3,-0.99734,-72.437,219080.0,-9.2839,5.3242e-06,2.1916e-06
0.0010229,0.31667,-0.99734,-136.23,183860.0,-37.807,5.7717e-06,1.8398e-06
0.0010229,0.33333,-0.99734,-42.041,150100.0,-3.2423,6.2272e-06,1.5017e-06
0.0010229,0.35,-0.99734,19.68,119170.0,15.968,6.6896e-06,1.192e-06
0.0010229,0.36667,-0.99734,604.03,93785.0,439.41,7.158e-06,9.3303e-07
0.0010229,0.38333,-0.99734,3264.8,81347.0,1101.4,7.6331e-06,8.0028e-07
0.0040637,0.016667,-0.99491,1213.6,775560.0,-12446.0,1.5949e-07,7.828e-06
0.0040637,0.033333,-0.99491,-2226.3,750440.0,-1495.6,3.096e-07,7.5235e-06
0.0040637,0.05,-0.99491,-257.5,723360.0,-83.246,4.7143e-07,7.2359e-06
0.0040637,0.066667,-0.99491,-143.45,691690.0,7.827,6.5032e-07,6.9185e-06
0.0040637,0.083333,-0.99491,6.728,657820.0,-7.0873,8.4923e-07,6.5791e-06
0.0040637,0.1,-0.99491,-4.0994,623130.0,14.33,1.0699e-06,6.2323e-06
0.0040637,0.11667,-0.99491,-39.713,588360.0,-19.368,1.3131e-06,5.885e-06
0.0040637,0.13333,-0.99491,35.401,553380.0,20.12,1.5791e-06,5.5347e-06
0.0040637,0.15,-0.99491,61.356,518500.0,0.4188,1.8674e-06,5.186e-06
0.0040637,0.16667,-0.99491,6.0191,483930.0,-15.281,2.1775e-06,4.8407e-06
0.0040637,0.18333,-0.99491,-72.738,449420.0,-5.9967,2.5084e-06,4.496e-06
0.0040637,0.2,-0.99491,14.099,414790.0,-25.215,2.8588e-06,4.1495e-06
0.0040637,0.21667,-0.99491,-57.323,380280.0,-27.796,3.2276e-06,3.805e-06
0.0040637,0.23333,-0.99491,8.6516,345650.0,-1.8472,3.6134e-06,3.4583e-06
0.0040637,0.25,-0.99491,14.039,311250.0,-1.3986,4.0148e-06,3.1146e-06
0.0040637,0.26667,-0.99491,-36.938,276680.0,25.016,4.4303e-06,2.7692e-06
0.0040637,0.28333,-0.99491,20.78,242430.0,-17.17,4.8584e-06,2.4269e-06
0.0040637,0.3,-0.99491,15.566,208510.0,-22.605,5.2976e-06,2.0881e-06
0.0040637,0.31667,-0.99491,-14.109,175030.0,7.1099,5.7463e-06,1.7537e-06
0.0040637,0.33333,-0.99491,73.21,142760.0,3.8037,6.2031e-06,1.4308e-06
0.0040637,0.35,-0.99491,106.96,112730.0,-9.7949,6.6668e-06,1.1304e-06
0.0040637,0.36667,-0.99491,199.83,86368.0,82.489,7.1363e-06,8.6523e-07
0.0040637,0.38333,-0.99491,360.89,64854.0,-126.83,7.6123e-06,6.5025e-07
0.0090395,0.016667,-0.99279,-18073.0,718280.0,-26130.0,1.4032e-07,7.4477e-06
0.0090395,0.033333,-0.99279,301.51,694610.0,127.94,2.8167e-07,6.9466e-06
0.0090395,0.05,-0.99279,-229.87,664160.0,14.807,4.3597e-07,6.6457e-06
0.0090395,0.066667,-0.99279,-206.14,633790.0,8.1628,6.0873e-07,6.3425e-06
0.0090395,0.083333,-0.99279,-77.993,602360.0,42.391,8.0306e-07,6.028e-06
0.0090395,0.1,-0.99279,-111.01,570510.0,6.2337,1.0206e-06,5.7101e-06
0.0090395,0.11667,-0.99279,-51.402,538670.0,39.315,1.2618e-06,5.3915e-06
0.0090395,0.13333,-0.99279,5.1973,506690.0,76.123,1.5267e-06,5.0715e-06
0.0090395,0.15,-0.99279,-3.9827,474750.0,-28.268,1.8148e-06,4.7531e-06
0.0090395,0.16667,-0.99279,-40.262,443060.0,32.99,2.1251e-06,4.4365e-06
0.0090395,0.18333,-0.99279,-85.977,411390.0,30.297,2.4566e-06,4.1204e-06
0.0090395,0.2,-0.99279,40.167,379740.0,71.639,2.8081e-06,3.8035e-06
0.0090395,0.21667,-0.99279,-82.77,348120.0,47.154,3.1782e-06,3.4886e-06
0.0090395,0.23333,-0.99279,-91.702,316400.0,99.114,3.5655e-06,3.172e-06
0.0090395,0.25,-0.99279,-48.56,284880.0,99.646,3.9685e-06,2.8574e-06
0.0090395,0.26667,-0.99279,-44.508,253380.0,7.8185,4.3858e-06,2.5439e-06
0.0090395,0.28333,-0.99279,67.775,221970.0,53.656,4.8157e-06,2.2303e-06
0.0090395,0.3,-0.99279,1.2451,190660.0,-63.551,5.2568e-06,1.9198e-06
0.0090395,0.31667,-0.99279,37.373,160120.0,25.704,5.7075e-06,1.6153e-06
0.0090395,0.33333,-0.99279,76.37,130270.0,2.411,6.1664e-06,1.3182e-06
0.0090395,0.35,-0.99279,325.6,101860.0,14.07,6.6319e-06,1.0341e-06
0.0090395,0.36667,-0.99279,1126.5,75125.0,204.92,7.1033e-06,7.6125e-07
0.0090395,0.38333,-0.99279,5837.1,47875.0,1478.8,7.5808e-06,4.7749e-07
0.015814,0.016667,-0.99105,-11873.0,617970.0,-41379.0,1.1662e-07,6.521e-06
0.015814,0.033333,-0.99105,491.07,612330.0,-574.67,2.4553e-07,6.1343e-06
0.015814,0.05,-0.99105,-713.67,583450.0,-40.181,3.8996e-07,5.8485e-06
0.015814,0.066667,-0.99105,-400.22,555080.0,8.9872,5.5514e-07,5.5643e-06
0.015814,0.083333,-0.99105,-169.12,527050.0,-63.117,7.4409e-07,5.2845e-06
0.015814,0.1,-0.99105,-79.868,499070.0,-57.194,9.5804e-07,5.0053e-06
0.015814,0.11667,-0.99105,104.38,470980.0,-44.986,1.1972e-06,4.7241e-06
0.015814,0.13333,-0.99105,43.581,443180.0,-55.427,1.4612e-06,4.4474e-06
0.015814,0.15,-0.99105,69.583,415370.0,17.107,1.7492e-06,4.1697e-06
0.015814,0.16667,-0.99105,-19.377,387720.0,-70.794,2.0601e-06,3.8949e-06
0.015814,0.18333,-0.99105,59.45,359810.0,-17.093,2.3927e-06,3.6163e-06
0.015814,0.2,-0.99105,-23.589,332050.0,-88.721,2.7456e-06,3.3415e-06
0.015814,0.21667,-0.99105,66.568,304250.0,-14.086,3.1174e-06,3.0643e-06
0.015814,0.23333,-0.99105,-51.663,276900.0,-64.821,3.5067e-06,2.794e-06
0.015814,0.25,-0.99105,208.56,249170.0,79.281,3.9118e-06,2.5172e-06
0.015814,0.26667,-0.99105,14.02,221710.0,-104.15,4.3313e-06,2.2471e-06
0.015814,0.28333,-0.99105,72.552,194130.0,-34.129,4.7636e-06,1.9749e-06
0.015814,0.3,-0.99105,112.23,166500.0,33.052,5.2071e-06,1.703e-06
0.015814,0.31667,-0.99105,279.64,139500.0,1.9222,5.6603e-06,1.4377e-06
0.015814,0.33333,-0.99105,434.1,113000.0,-11.474,6.1215e-06,1.1779e-06
0.015814,0.35,-0.99105,727.67,86979.0,-10.47,6.5896e-06,9.2296e-07
