X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.10513,0.0,-1.0069,-198670.0,-593010.0,-151490.0,0.0,4.6608e-06
0.11057,0.0,-1.0062,-220540.0,-645310.0,-186070.0,0.0,4.9355e-06
0.10513,0.016667,-1.0069,-57127.0,-555080.0,-366.12,9.6664e-08,5.3797e-06
0.10513,0.0083333,-1.0069,-79872.0,-514730.0,12239.0,4.6886e-08,5.0092e-06
0.10513,0.033333,-1.0069,-17218.0,-543040.0,-182.43,2.1371e-07,5.4218e-06
0.10513,0.025,-1.0069,-32878.0,-551880.0,-433.21,1.5259e-07,5.4435e-06
0.10513,0.05,-1.0069,-2783.6,-519120.0,-14.82,3.519e-07,5.2459e-06
0.10513,0.041667,-1.0069,-7889.7,-531760.0,-58.253,2.8006e-07,5.3497e-06
0.10513,0.066667,-1.0069,1034.2,-492980.0,5.696,5.1321e-07,5.0044e-06
0.10513,0.058333,-1.0069,-174.93,-506090.0,-5.4848,4.2952e-07,5.1282e-06
0.10513,0.083333,-1.0069,1440.8,-467150.0,17.76,6.9961e-07,4.7527e-06
0.10513,0.075,-1.0069,1415.3,-479980.0,20.163,6.0319e-07,4.8784e-06
0.10513,0.1,-1.0069,1083.7,-441950.0,7.8309,9.1207e-07,4.5047e-06
0.10513,0.091667,-1.0069,1296.3,-454480.0,16.649,8.0257e-07,4.6282e-06
0.10513,0.11667,-1.0069,689.86,-417160.0,14.707,1.1506e-06,4.2607e-06
0.10513,0.10833,-1.0069,877.21,-429520.0,10.611,1.0281e-06,4.3823e-06
0.10513,0.13333,-1.0069,409.91,-392470.0,4.0372,1.4147e-06,4.0187e-06
0.10513,0.125,-1.0069,543.75,-404820.0,9.9228,1.2795e-06,4.14e-06
0.10513,0.15,-1.0069,246.85,-367950.0,8.8332,1.7033e-06,3.7793e-06
0.10513,0.14167,-1.0069,304.81,-380250.0,-1.5962,1.556e-06,3.8994e-06
0.10513,0.16667,-1.0069,122.7,-343420.0,2.3037,2.0152e-06,3.541e-06
0.10513,0.15833,-1.0069,168.35,-355680.0,-5.6659,1.8564e-06,3.66e-06
0.10513,0.18333,-1.0069,59.373,-318900.0,-6.808,2.3491e-06,3.3037e-06
0.10513,0.175,-1.0069,90.902,-331160.0,0.62986,2.1795e-06,3.4221e-06
0.10513,0.2,-1.0069,42.318,-294350.0,7.3361,2.7036e-06,3.0677e-06
0.10513,0.19167,-1.0069,63.486,-306630.0,9.5094,2.5239e-06,3.1854e-06
0.10513,0.21667,-1.0069,32.848,-269840.0,-1.342,3.0771e-06,2.8334e-06
0.10513,0.20833,-1.0069,40.631,-282110.0,-2.152,2.8881e-06,2.9503e-06
0.10513,0.23333,-1.0069,55.703,-245310.0,-4.0094,3.4682e-06,2.6007e-06
0.10513,0.225,-1.0069,45.932,-257560.0,1.4405,3.2706e-06,2.7168e-06
0.10513,0.25,-1.0069,90.966,-220740.0,1.1996,3.8753e-06,2.3709e-06
0.10513,0.24167,-1.0069,63.395,-233050.0,0.18285,3.6699e-06,2.4859e-06
0.10513,0.26667,-1.0069,148.75,-196170.0,13.555,4.2969e-06,2.1451e-06
0.10513,0.25833,-1.0069,118.18,-208490.0,-1.3673,4.0844e-06,2.258e-06
0.10513,0.28333,-1.0069,148.32,-171600.0,-1.3256,4.7313e-06,1.9241e-06
0.10513,0.275,-1.0069,160.16,-183880.0,3.6692,4.5126e-06,2.0341e-06
0.10513,0.3,-1.0069,103.16,-146900.0,12.982,5.177e-06,1.7089e-06
0.10513,0.29167,-1.0069,142.56,-159280.0,-0.20197,4.9529e-06,1.8155e-06
0.10513,0.31667,-1.0069,-128.62,-122000.0,-2.3435,5.6324e-06,1.5006e-06
0.10513,0.30833,-1.0069,21.157,-134470.0,3.3441,5.4036e-06,1.6038e-06
0.10513,0.33333,-1.0069,-674.69,-96673.0,3.2251,6.0957e-06,1.3023e-06
0.10513,0.325,-1.0069,-347.49,-109420.0,-5.2554,5.8631e-06,1.4002e-06
0.10513,0.35,-1.0069,-1467.3,-70638.0,-15.071,6.5654e-06,1.1196e-06
0.10513,0.34167,-1.0069,-1092.0,-83765.0,-25.583,6.3299e-06,1.2082e-06
0.10513,0.36667,-1.0069,-1380.8,-44184.0,-11.001,7.0396e-06,9.6923e-07
0.10513,0.35833,-1.0069,-1702.7,-57490.0,-12.163,6.802e-06,1.0392e-06
0.10513,0.38333,-1.0069,3671.3,-18652.0,52.496,7.5164e-06,8.6853e-07
0.10513,0.375,-1.0069,100.01,-31079.0,-9.1442,7.2778e-06,9.1312e-07
0.10513,0.4,-1.0069,22915.0,-1758.7,2948.2,7.9939e-06,7.8444e-07
0.10513,0.39167,-1.0069,10165.0,-9366.9,-256.61,7.7553e-06,8.3255e-07
0.11057,0.4,-1.0062,28357.0,-1200.4,3153.5,8.0188e-06,8.0654e-07
0.093411,0.0,-1.0082,-140220.0,-428740.0,-100530.0,0.0,3.4341e-06
0.099269,0.0,-1.0075,-174950.0,-519530.0,-132110.0,0.0,4.1421e-06
0.093411,0.016667,-1.0082,-43106.0,-396640.0,-336.14,7.0424e-08,3.8584e-06
0.093411,0.0083333,-1.0082,-59130.0,-369700.0,7867.7,3.3948e-08,3.5651e-06
0.093411,0.033333,-1.0082,-14888.0,-392750.0,-134.54,1.6579e-07,3.9671e-06
0.093411,0.025,-1.0082,-26672.0,-397870.0,-266.02,1.1463e-07,3.9557e-06
0.093411,0.05,-1.0082,-2963.9,-376390.0,-21.955,2.8912e-07,3.868e-06
0.093411,0.041667,-1.0082,-7413.5,-385280.0,-82.783,2.2392e-07,3.9324e-06
0.093411,0.066667,-1.0082,689.45,-357300.0,4.4956,4.4102e-07,3.6997e-06
0.093411,0.058333,-1.0082,-537.98,-366970.0,-2.8013,3.6147e-07,3.788e-06
0.093411,0.083333,-1.0082,1327.3,-338060.0,13.201,6.2178e-07,3.5165e-06
0.093411,0.075,-1.0082,1201.9,-347630.0,14.789,5.278e-07,3.6084e-06
0.093411,0.1,-1.0082,1100.9,-319350.0,13.827,8.3115e-07,3.3358e-06
0.093411,0.091667,-1.0082,1244.4,-328630.0,5.6124,7.2293e-07,3.4253e-06
0.093411,0.11667,-1.0082,744.05,-301100.0,17.238,1.0683e-06,3.1603e-06
0.093411,0.10833,-1.0082,923.31,-310170.0,-4.0043,9.4633e-07,3.2478e-06
0.093411,0.13333,-1.0082,452.49,-283150.0,-2.198,1.3323e-06,2.9887e-06
0.093411,0.125,-1.0082,587.62,-292110.0,4.5434,1.197e-06,3.074e-06
0.093411,0.15,-1.0082,264.19,-265330.0,4.7035,1.6216e-06,2.8198e-06
0.093411,0.14167,-1.0082,356.19,-274210.0,7.8526,1.4738e-06,2.9041e-06
0.093411,0.16667,-1.0082,154.91,-247560.0,7.8998,1.9348e-06,2.6538e-06
0.093411,0.15833,-1.0082,201.39,-256440.0,3.4155,1.7753e-06,2.7365e-06
0.093411,0.18333,-1.0082,83.95,-229860.0,2.534,2.2705e-06,2.4894e-06
0.093411,0.175,-1.0082,114.17,-238710.0,2.3649,2.1e-06,2.5715e-06
0.093411,0.2,-1.0082,48.887,-212200.0,-3.354,2.6272e-06,2.3271e-06
0.093411,0.19167,-1.0082,53.893,-221030.0,-1.5909,2.4463e-06,2.4077e-06
0.093411,0.21667,-1.0082,55.186,-194480.0,-0.15372,3.0031e-06,2.1667e-06
0.093411,0.20833,-1.0082,51.73,-203330.0,0.032663,2.8128e-06,2.2463e-06
0.093411,0.23333,-1.0082,65.822,-176830.0,-1.1958,3.3968e-06,2.0098e-06
0.093411,0.225,-1.0082,56.554,-185670.0,0.045284,3.1978e-06,2.088e-06
0.093411,0.25,-1.0082,132.14,-159120.0,6.4247,3.8067e-06,1.8576e-06
0.093411,0.24167,-1.0082,93.704,-167980.0,5.5653,3.5998e-06,1.933e-06
0.093411,0.26667,-1.0082,182.85,-141520.0,-4.1982,4.2311e-06,1.7095e-06
0.093411,0.25833,-1.0082,146.81,-150310.0,10.669,4.0172e-06,1.7829e-06
0.093411,0.28333,-1.0082,230.29,-123850.0,-0.23823,4.6685e-06,1.5677e-06
0.093411,0.275,-1.0082,198.26,-132700.0,-2.5239,4.4483e-06,1.6381e-06
0.093411,0.3,-1.0082,238.2,-106150.0,3.0681,5.1172e-06,1.4346e-06
0.093411,0.29167,-1.0082,260.37,-114990.0,12.221,4.8915e-06,1.5001e-06
0.093411,0.31667,-1.0082,82.219,-88274.0,-10.291,5.5757e-06,1.3111e-06
0.093411,0.30833,-1.0082,179.58,-97236.0,4.2491,5.3453e-06,1.3712e-06
0.093411,0.33333,-1.0082,-426.83,-70026.0,20.248,6.0423e-06,1.2016e-06
0.093411,0.325,-1.0082,-119.7,-79205.0,5.3801,5.8081e-06,1.2537e-06
0.093411,0.35,-1.0082,-1236.3,-51282.0,-8.2041,6.5152e-06,1.107e-06
0.093411,0.34167,-1.0082,-788.36,-60792.0,-19.192,6.2781e-06,1.1509e-06
0.093411,0.36667,-1.0082,-1722.6,-31956.0,-11.272,6.9927e-06,1.0263e-06
0.093411,0.35833,-1.0082,-1613.5,-41665.0,-16.129,6.7535e-06,1.065e-06
0.093411,0.38333,-1.0082,464.49,-13561.0,24.757,7.4724e-06,9.3917e-07
0.093411,0.375,-1.0082,-1210.8,-22444.0,-4.1533,7.2325e-06,9.869e-07
0.093411,0.4,-1.0082,10704.0,-1704.4,2365.0,7.9511e-06,7.6024e-07
0.093411,0.39167,-1.0082,3496.4,-7409.0,-306.89,7.7121e-06,8.7168e-07
0.099269,0.4,-1.0075,17606.0,-1256.9,3452.3,7.9707e-06,7.7466e-07
0.081193,0.0,-1.0094,-85407.0,-261970.0,-57891.0,0.0,2.1149e-06
0.087302,0.0,-1.0088,-120190.0,-356710.0,-90787.0,0.0,2.8597e-06
0.081193,0.016667,-1.0094,-25825.0,-237030.0,-73.873,4.5815e-08,2.3593e-06
0.081193,0.0083333,-1.0094,-33984.0,-218320.0,4055.8,2.0807e-08,2.1083e-06
0.081193,0.033333,-1.0094,-9540.9,-235960.0,-49.843,1.2381e-07,2.4962e-06
0.081193,0.025,-1.0094,-16344.0,-238910.0,-110.06,8.0285e-08,2.4638e-06
0.081193,0.05,-1.0094,-2183.1,-226000.0,-13.218,2.3697e-07,2.4627e-06
0.081193,0.041667,-1.0094,-4980.5,-231390.0,-47.99,1.7612e-07,2.4911e-06
0.081193,0.066667,-1.0094,421.82,-214250.0,7.5707,3.834e-07,2.37e-06
0.081193,0.058333,-1.0094,-494.78,-220220.0,-9.5391,3.0614e-07,2.4199e-06
0.081193,0.083333,-1.0094,1007.0,-202400.0,15.795,5.6151e-07,2.2625e-06
0.081193,0.075,-1.0094,863.4,-208290.0,10.826,4.6859e-07,2.3165e-06
0.081193,0.1,-1.0094,920.39,-190950.0,15.177,7.6987e-07,2.1582e-06
0.081193,0.091667,-1.0094,1005.9,-196630.0,-1.2261,6.6199e-07,2.2099e-06
0.081193,0.11667,-1.0094,678.33,-179810.0,7.0717,1.0071e-06,2.0585e-06
0.081193,0.10833,-1.0094,804.45,-185350.0,-5.8958,8.8496e-07,2.1079e-06
0.081193,0.13333,-1.0094,444.74,-168950.0,7.5255,1.2717e-06,1.963e-06
0.081193,0.125,-1.0094,554.48,-174370.0,-0.16749,1.136e-06,2.0106e-06
0.081193,0.15,-1.0094,285.16,-158250.0,10.443,1.5621e-06,1.8719e-06
0.081193,0.14167,-1.0094,352.09,-163590.0,1.8162,1.4137e-06,1.916e-06
0.081193,0.16667,-1.0094,159.23,-147590.0,1.9201,1.8768e-06,1.7805e-06
0.081193,0.15833,-1.0094,210.78,-152920.0,1.0359,1.7165e-06,1.8254e-06
0.081193,0.18333,-1.0094,86.781,-137020.0,-7.5864,2.2141e-06,1.6943e-06
0.081193,0.175,-1.0094,118.34,-142310.0,-1.7055,2.0427e-06,1.737e-06
0.081193,0.2,-1.0094,62.278,-126460.0,3.0173,2.5725e-06,1.6098e-06
0.081193,0.19167,-1.0094,78.418,-131720.0,9.8845,2.3908e-06,1.6519e-06
0.081193,0.21667,-1.0094,53.733,-115940.0,-6.9008,2.9504e-06,1.529e-06
0.081193,0.20833,-1.0094,53.559,-121220.0,-2.9303,2.7591e-06,1.5695e-06
0.081193,0.23333,-1.0094,82.782,-105410.0,-3.6197,3.3461e-06,1.4507e-06
0.081193,0.225,-1.0094,73.525,-110660.0,11.577,3.1461e-06,1.49e-06
0.081193,0.25,-1.0094,134.05,-94915.0,-9.5747,3.758e-06,1.377e-06
0.081193,0.24167,-1.0094,108.09,-100110.0,-3.0261,3.5501e-06,1.4133e-06
0.081193,0.26667,-1.0094,214.97,-84445.0,-1.4869,4.1846e-06,1.3079e-06
0.081193,0.25833,-1.0094,179.98,-89672.0,5.7529,3.9696e-06,1.3422e-06
0.081193,0.28333,-1.0094,323.43,-74002.0,7.4143,4.6241e-06,1.246e-06
0.081193,0.275,-1.0094,279.88,-79198.0,6.3027,4.4028e-06,1.2759e-06
0.081193,0.3,-1.0094,403.24,-63533.0,-1.2707,5.0751e-06,1.1901e-06
0.081193,0.29167,-1.0094,357.54,-68828.0,1.9578,4.8483e-06,1.2173e-06
0.081193,0.31667,-1.0094,365.4,-53162.0,3.6471,5.5358e-06,1.1424e-06
0.081193,0.30833,-1.0094,403.24,-58411.0,1.938,5.3043e-06,1.1655e-06
0.081193,0.33333,-1.0094,37.035,-42642.0,3.7582,6.0047e-06,1.1057e-06
0.081193,0.325,-1.0094,260.31,-47932.0,-2.7646,5.7693e-06,1.1224e-06
0.081193,0.35,-1.0094,-811.63,-31739.0,0.28748,6.4801e-06,1.0789e-06
0.081193,0.34167,-1.0094,-300.14,-37219.0,0.088632,6.2417e-06,1.093e-06
0.081193,0.36667,-1.0094,-2272.3,-20361.0,-15.026,6.96e-06,1.0496e-06
0.081193,0.35833,-1.0094,-1483.3,-26106.0,-20.819,6.7196e-06,1.0672e-06
0.081193,0.38333,-1.0094,-3772.6,-9121.5,15.265,7.4419e-06,9.7563e-07
0.081193,0.375,-1.0094,-3085.4,-14581.0,-17.739,7.2009e-06,1.0236e-06
0.081193,0.4,-1.0094,-3201.5,-1782.0,1703.6,7.9221e-06,7.5254e-07
0.081193,0.39167,-1.0094,-4493.9,-5647.5,-180.15,7.6826e-06,8.9353e-07
0.087302,0.4,-1.0088,4049.7,-1031.9,2554.6,7.9346e-06,7.5784e-07
0.068807,0.0,-1.0104,-30066.0,-89258.0,-25548.0,0.0,7.4349e-07
0.075,0.0,-1.0099,-61753.0,-180650.0,-54181.0,0.0,1.4412e-06
0.068807,0.016667,-1.0104,-7165.6,-78119.0,134.54,2.601e-08,9.7809e-07
0.068807,0.0083333,-1.0104,-10878.0,-73847.0,1019.6,8.0663e-09,7.5826e-07
0.068807,0.033333,-1.0104,-2932.6,-76550.0,-6.6627,9.6272e-08,1.1887e-06
0.068807,0.025,-1.0104,-4687.2,-78307.0,-16.648,5.5852e-08,1.1155e-06
0.068807,0.05,-1.0104,-836.03,-72373.0,2.5343,2.0594e-07,1.2319e-06
0.068807,0.041667,-1.0104,-1710.2,-74508.0,-21.498,1.4649e-07,1.2217e-06
0.068807,0.066667,-1.0104,198.17,-68212.0,11.689,3.5088e-07,1.2173e-06
0.068807,0.058333,-1.0104,-226.96,-70272.0,0.80954,2.7418e-07,1.2282e-06
0.068807,0.083333,-1.0104,593.36,-64169.0,3.9745,5.2855e-07,1.1895e-06
0.068807,0.075,-1.0104,463.47,-66167.0,1.0576,4.3575e-07,1.2046e-06
0.068807,0.1,-1.0104,655.79,-60280.0,12.947,7.3707e-07,1.1618e-06
0.068807,0.091667,-1.0104,650.59,-62177.0,13.85,6.2906e-07,1.1757e-06
0.068807,0.11667,-1.0104,522.79,-56603.0,-4.9769,9.7477e-07,1.1397e-06
0.068807,0.10833,-1.0104,586.53,-58453.0,-9.7699,8.5237e-07,1.1506e-06
0.068807,0.13333,-1.0104,369.8,-53052.0,0.11815,1.24e-06,1.1195e-06
0.068807,0.125,-1.0104,450.4,-54797.0,6.4989,1.1041e-06,1.1292e-06
0.068807,0.15,-1.0104,230.51,-49596.0,-7.0331,1.5313e-06,1.1023e-06
0.068807,0.14167,-1.0104,294.73,-51325.0,-0.83216,1.3825e-06,1.1109e-06
0.068807,0.16667,-1.0104,139.09,-46208.0,-8.6234,1.8469e-06,1.0866e-06
0.068807,0.15833,-1.0104,174.72,-47893.0,3.5039,1.6861e-06,1.0927e-06
0.068807,0.18333,-1.0104,86.077,-42869.0,1.1043,2.1852e-06,1.0725e-06
0.068807,0.175,-1.0104,111.72,-44530.0,-1.0032,2.0133e-06,1.0793e-06
0.068807,0.2,-1.0104,52.731,-39552.0,-4.5831,2.5447e-06,1.0596e-06
0.068807,0.19167,-1.0104,70.14,-41209.0,1.2118,2.3624e-06,1.0653e-06
0.068807,0.21667,-1.0104,62.967,-36239.0,3.0002,2.9236e-06,1.0483e-06
0.068807,0.20833,-1.0104,50.124,-37909.0,-5.4453,2.7318e-06,1.0541e-06
0.068807,0.23333,-1.0104,83.897,-32997.0,-7.2534,3.3204e-06,1.0369e-06
0.068807,0.225,-1.0104,71.075,-34608.0,2.2931,3.1198e-06,1.0423e-06
0.068807,0.25,-1.0104,144.52,-29745.0,-4.2623,3.7334e-06,1.0259e-06
0.068807,0.24167,-1.0104,111.13,-31329.0,10.492,3.525e-06,1.0326e-06
0.068807,0.26667,-1.0104,229.69,-26552.0,-2.897,4.1611e-06,1.0188e-06
0.068807,0.25833,-1.0104,178.24,-28148.0,-9.5186,3.9455e-06,1.0235e-06
0.068807,0.28333,-1.0104,369.47,-23434.0,-7.589,4.6017e-06,1.0112e-06
0.068807,0.275,-1.0104,306.5,-24958.0,2.5514,4.3799e-06,1.0136e-06
0.068807,0.3,-1.0104,537.72,-20369.0,-4.4973,5.0538e-06,1.007e-06
0.068807,0.29167,-1.0104,454.14,-21880.0,0.63098,4.8264e-06,1.0088e-06
0.068807,0.31667,-1.0104,672.7,-17511.0,6.8116,5.5156e-06,1.0087e-06
0.068807,0.30833,-1.0104,610.49,-18923.0,-0.67232,5.2836e-06,1.0064e-06
0.068807,0.33333,-1.0104,551.15,-14788.0,-6.8169,5.9857e-06,1.0146e-06
0.068807,0.325,-1.0104,657.51,-16152.0,1.1704,5.7497e-06,1.0106e-06
0.068807,0.35,-1.0104,-241.36,-12035.0,-0.25858,6.4623e-06,1.0242e-06
0.068807,0.34167,-1.0104,282.49,-13453.0,3.0851,6.2233e-06,1.0172e-06
0.068807,0.36667,-1.0104,-2635.1,-8855.0,-1.7129,6.9437e-06,1.0265e-06
0.068807,0.35833,-1.0104,-1166.0,-10538.0,2.9167,6.7025e-06,1.0286e-06
0.068807,0.38333,-1.0104,-8014.4,-4948.8,-35.679,7.4272e-06,9.7483e-07
0.068807,0.375,-1.0104,-4860.9,-6959.3,-5.6546,7.1854e-06,1.0118e-06
0.068807,0.4,-1.0104,-16890.0,-1502.5,1071.7,7.9091e-06,7.687e-07
0.068807,0.39167,-1.0104,-12456.0,-3818.5,-124.02,7.6687e-06,9.0006e-07
0.075,0.4,-1.0099,-10226.0,-1157.1,1930.7,7.9136e-06,7.6717e-07
0.056589,0.0,-1.011,30799.0,89147.0,25150.0,0.0,7.6363e-07
0.062698,0.0,-1.0107,190.88,516.07,190.88,0.0,3.1554e-07
0.056589,0.016667,-1.011,9736.7,77815.0,-66.327,2.5439e-08,9.5994e-07
0.056589,0.0083333,-1.011,13445.0,70390.0,-1392.9,7.7373e-09,7.1317e-07
0.056589,0.033333,-1.011,2925.2,81942.0,-3.6168,9.6102e-08,1.1965e-06
0.056589,0.025,-1.011,5883.8,81219.0,26.503,5.5449e-08,1.1173e-06
0.056589,0.05,-1.011,201.44,79894.0,-31.769,2.0608e-07,1.2365e-06
0.056589,0.041667,-1.011,1061.4,81307.0,2.1975,1.4651e-07,1.2288e-06
0.056589,0.066667,-1.011,-69.564,76385.0,-3.3388,3.5114e-07,1.2169e-06
0.056589,0.058333,-1.011,-59.25,78282.0,8.5092,2.744e-07,1.232e-06
0.056589,0.083333,-1.011,175.33,72531.0,-8.4774,5.2888e-07,1.1852e-06
0.056589,0.075,-1.011,49.293,74437.0,-5.0006,4.3605e-07,1.2005e-06
0.056589,0.1,-1.011,322.74,68816.0,-19.581,7.3747e-07,1.1542e-06
0.056589,0.091667,-1.011,278.62,70639.0,0.46912,6.2943e-07,1.1702e-06
0.056589,0.11667,-1.011,339.83,65047.0,-5.2385,9.7524e-07,1.1292e-06
0.056589,0.10833,-1.011,360.47,66923.0,9.8802,8.5281e-07,1.142e-06
0.056589,0.13333,-1.011,269.95,61328.0,14.01,1.2406e-06,1.1057e-06
0.056589,0.125,-1.011,307.08,63263.0,-8.3323,1.1046e-06,1.1168e-06
0.056589,0.15,-1.011,184.53,57559.0,-2.042,1.5319e-06,1.0852e-06
0.056589,0.14167,-1.011,233.01,59445.0,5.2419,1.3831e-06,1.0949e-06
0.056589,0.16667,-1.011,114.8,53830.0,-0.51709,1.8475e-06,1.0651e-06
0.056589,0.15833,-1.011,135.58,55703.0,-4.4451,1.6867e-06,1.0745e-06
0.056589,0.18333,-1.011,69.253,50005.0,0.9561,2.1858e-06,1.0459e-06
0.056589,0.175,-1.011,87.06,51908.0,-8.2751,2.0139e-06,1.0551e-06
0.056589,0.2,-1.011,48.807,46174.0,-1.5348,2.5453e-06,1.0266e-06
0.056589,0.19167,-1.011,53.009,48082.0,9.5288,2.363e-06,1.0347e-06
0.056589,0.21667,-1.011,47.629,42323.0,3.1162,2.9242e-06,1.0108e-06
0.056589,0.20833,-1.011,44.573,44223.0,-13.941,2.7324e-06,1.0177e-06
0.056589,0.23333,-1.011,64.57,38454.0,-0.68598,3.321e-06,9.9549e-07
0.056589,0.225,-1.011,59.055,40387.0,-7.5497,3.1205e-06,1.0037e-06
0.056589,0.25,-1.011,124.3,34582.0,-4.8094,3.734e-06,9.7898e-07
0.056589,0.24167,-1.011,105.58,36541.0,-6.4497,3.5256e-06,9.8571e-07
0.056589,0.26667,-1.011,201.69,30633.0,-15.236,4.1616e-06,9.6553e-07
0.056589,0.25833,-1.011,185.52,32662.0,8.2098,3.9461e-06,9.7204e-07
0.056589,0.28333,-1.011,375.32,26631.0,8.1777,4.6022e-06,9.5425e-07
0.056589,0.275,-1.011,308.39,28647.0,7.4117,4.3804e-06,9.5993e-07
0.056589,0.3,-1.011,596.07,22414.0,7.3911,5.0542e-06,9.4337e-07
0.056589,0.29167,-1.011,479.38,24548.0,1.7463,4.8269e-06,9.485e-07
0.056589,0.31667,-1.011,846.17,17972.0,-2.6024,5.516e-06,9.3622e-07
0.056589,0.30833,-1.011,731.88,20265.0,-12.805,5.284e-06,9.3811e-07
0.056589,0.33333,-1.011,983.47,13181.0,8.0209,5.986e-06,9.3375e-07
0.056589,0.325,-1.011,964.33,15626.0,-5.5008,5.7501e-06,9.3385e-07
0.056589,0.35,-1.011,386.58,7903.9,-1.2944,6.4626e-06,9.4122e-07
0.056589,0.34167,-1.011,831.59,10545.0,1.6019,6.2236e-06,9.377e-07
0.056589,0.36667,-1.011,-2541.1,2813.5,-11.127,6.9443e-06,9.5267e-07
0.056589,0.35833,-1.011,-615.49,5290.0,-0.18379,6.703e-06,9.5024e-07
0.056589,0.38333,-1.011,-11118.0,-691.79,8.6495,7.4287e-06,9.3633e-07
0.056589,0.375,-1.011,-5823.3,774.66,14.502,7.1863e-06,9.5165e-07
0.056589,0.4,-1.011,-29005.0,-908.97,744.61,7.9123e-06,8.0329e-07
0.056589,0.39167,-1.011,-18924.0,-1661.4,-6.9889,7.671e-06,8.8765e-07
0.062698,0.4,-1.0107,-23623.0,-1018.5,1224.6,7.9087e-06,7.9506e-07
0.044873,0.0,-1.0113,92940.0,275650.0,72725.0,0.0,2.2027e-06
0.050731,0.0,-1.0111,63601.0,182170.0,58376.0,0.0,1.4695e-06
0.044873,0.016667,-1.0113,22564.0,230430.0,-157.88,4.4503e-08,2.2975e-06
0.044873,0.0083333,-1.0113,34004.0,212760.0,-4447.6,2.0395e-08,2.0478e-06
0.044873,0.033333,-1.0113,6211.8,235590.0,-6.2377,1.226e-07,2.4671e-06
0.044873,0.025,-1.0113,12869.0,236850.0,-32.937,7.8878e-08,2.4347e-06
0.044873,0.05,-1.0113,498.65,226320.0,17.527,2.3602e-07,2.4106e-06
0.044873,0.041667,-1.0113,2325.3,231510.0,7.7356,1.7509e-07,2.4503e-06
0.044873,0.066667,-1.0113,-358.24,214970.0,14.875,3.8246e-07,2.3064e-06
0.044873,0.058333,-1.0113,-210.67,220720.0,-15.35,3.052e-07,2.3611e-06
0.044873,0.083333,-1.0113,-123.93,203590.0,0.78337,5.6058e-07,2.1978e-06
0.044873,0.075,-1.0113,-262.33,209190.0,7.2704,4.6764e-07,2.252e-06
0.044873,0.1,-1.0113,92.08,192590.0,-6.0711,7.6905e-07,2.0925e-06
0.044873,0.091667,-1.0113,11.334,198050.0,-7.7707,6.6111e-07,2.1449e-06
0.044873,0.11667,-1.0113,206.05,181840.0,11.855,1.0064e-06,1.993e-06
0.044873,0.10833,-1.0113,177.05,187200.0,12.717,8.8421e-07,2.0425e-06
0.044873,0.13333,-1.0113,188.85,171140.0,23.522,1.2712e-06,1.8945e-06
0.044873,0.125,-1.0113,179.89,176420.0,-18.833,1.1355e-06,1.9433e-06
0.044873,0.15,-1.0113,127.11,160390.0,-13.291,1.5617e-06,1.7963e-06
0.044873,0.14167,-1.0113,153.8,165750.0,-8.8069,1.4133e-06,1.8459e-06
0.044873,0.16667,-1.0113,68.289,149800.0,-18.042,1.8765e-06,1.7031e-06
0.044873,0.15833,-1.0113,109.42,155110.0,2.9854,1.7162e-06,1.7495e-06
0.044873,0.18333,-1.0113,45.786,139020.0,-2.6489,2.2139e-06,1.6096e-06
0.044873,0.175,-1.0113,69.992,144400.0,12.453,2.0425e-06,1.6558e-06
0.044873,0.2,-1.0113,21.127,128390.0,-15.244,2.5724e-06,1.5175e-06
0.044873,0.19167,-1.0113,49.429,133710.0,1.874,2.3906e-06,1.5628e-06
0.044873,0.21667,-1.0113,63.107,117690.0,6.4441,2.9503e-06,1.428e-06
0.044873,0.20833,-1.0113,23.352,123040.0,-10.647,2.759e-06,1.4729e-06
0.044873,0.23333,-1.0113,45.922,106980.0,2.1805,3.3461e-06,1.3402e-06
0.044873,0.225,-1.0113,32.002,112300.0,-2.4246,3.1461e-06,1.3839e-06
0.044873,0.25,-1.0113,126.2,96304.0,27.674,3.758e-06,1.2579e-06
0.044873,0.24167,-1.0113,57.071,101600.0,-23.241,3.5501e-06,1.2989e-06
0.044873,0.26667,-1.0113,157.9,85479.0,-16.904,4.1846e-06,1.1743e-06
0.044873,0.25833,-1.0113,128.2,90893.0,-1.9136,3.9696e-06,1.2171e-06
0.044873,0.28333,-1.0113,317.47,74692.0,-13.552,4.6241e-06,1.0985e-06
0.044873,0.275,-1.0113,254.49,80115.0,9.2615,4.4028e-06,1.1348e-06
0.044873,0.3,-1.0113,551.66,63712.0,1.4357,5.0749e-06,1.0237e-06
0.044873,0.29167,-1.0113,411.59,69238.0,-16.921,4.8482e-06,1.0611e-06
0.044873,0.31667,-1.0113,869.18,52467.0,12.582,5.5355e-06,9.5559e-07
0.044873,0.30833,-1.0113,707.37,58125.0,3.6539,5.3041e-06,9.8799e-07
0.044873,0.33333,-1.0113,1194.9,40785.0,-8.2326,6.0044e-06,8.9533e-07
0.044873,0.325,-1.0113,1038.4,46768.0,-15.253,5.769e-06,9.243e-07
0.044873,0.35,-1.0113,959.87,28273.0,4.7045,6.4799e-06,8.5259e-07
0.044873,0.34167,-1.0113,1201.5,34623.0,3.2368,6.2414e-06,8.7026e-07
0.044873,0.36667,-1.0113,-1837.6,15311.0,4.3921,6.9606e-06,8.4346e-07
