X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.13757,0.25833,-0.99946,8.7748,-371600.0,-4.2477,4.4058e-06,3.7324e-06
0.14096,0.25417,-1.0,-4.8083,-400100.0,-8.2114,4.3422e-06,4.0093e-06
0.14096,0.2625,-1.0,-3.0217,-377080.0,-18.174,4.5485e-06,3.7796e-06
0.14096,0.25833,-1.0,-5.1214,-388620.0,-2.8754,4.445e-06,3.8948e-06
0.14096,0.27917,-1.0018,11.597,-331040.0,4.1751,4.9702e-06,3.3207e-06
0.14096,0.2875,-1.0018,-6.0896,-307990.0,2.1458,5.1853e-06,3.0909e-06
0.13757,0.28333,-1.0023,2.0663,-305540.0,-7.7075,5.0404e-06,3.0753e-06
0.13757,0.2875,-1.0023,18.042,-295000.0,0.11001,5.1486e-06,2.9712e-06
0.13757,0.28333,-0.99946,24.982,-305500.0,-20.114,5.0404e-06,3.0751e-06
0.13757,0.2875,-0.99946,11.719,-295050.0,-2.0279,5.1486e-06,2.9717e-06
0.14096,0.28333,-1.0,13.678,-319510.0,-1.651,5.0774e-06,3.2057e-06
0.14096,0.27917,-1.0,16.39,-331020.0,6.0155,4.9702e-06,3.3205e-06
0.14096,0.2875,-1.0,0.81743,-307950.0,-7.8075,5.1853e-06,3.0905e-06
0.13757,0.27083,-1.0023,23.437,-338240.0,13.604,4.7198e-06,3.4003e-06
0.13757,0.27917,-1.0023,13.174,-317100.0,3.1693,4.9328e-06,3.1907e-06
0.13757,0.275,-1.0023,23.396,-327680.0,10.057,4.8259e-06,3.2957e-06
0.13757,0.275,-0.99946,22.676,-327620.0,9.7207,4.8259e-06,3.295e-06
0.14096,0.275,-1.0,27.498,-342580.0,16.892,4.8637e-06,3.4359e-06
0.14096,0.29583,-1.0018,8.2979,-284970.0,5.9057,5.403e-06,2.8617e-06
0.14096,0.30417,-1.0018,11.363,-261830.0,-3.2839,5.623e-06,2.6313e-06
0.13757,0.3,-1.0023,14.088,-261450.0,-3.8418,5.4771e-06,2.6379e-06
0.13757,0.30417,-1.0023,1.9694,-250900.0,5.3371,5.5878e-06,2.534e-06
0.13757,0.3,-0.99946,-0.13672,-261520.0,0.12796,5.4771e-06,2.6388e-06
0.13757,0.29583,-0.99946,26.106,-272030.0,1.732,5.367e-06,2.7425e-06
0.13757,0.30417,-0.99946,-4.7423,-250980.0,-0.25505,5.5878e-06,2.5347e-06
0.14096,0.3,-1.0,20.108,-273430.0,-0.11108,5.5127e-06,2.7469e-06
0.14096,0.29583,-1.0,15.205,-284940.0,-4.0476,5.403e-06,2.8613e-06
0.14096,0.30417,-1.0,-4.2086,-261870.0,-3.7274,5.623e-06,2.6316e-06
0.13757,0.29583,-1.0023,-6.8787,-272980.0,1.2457,5.367e-06,2.7527e-06
0.13757,0.29167,-1.0023,11.462,-283510.0,8.9575,5.2575e-06,2.8568e-06
0.13757,0.29167,-0.99946,5.1391,-283560.0,6.8195,5.2575e-06,2.8573e-06
0.14096,0.29167,-1.0,-5.7621,-296460.0,1.04,5.2938e-06,2.9761e-06
0.14096,0.3125,-1.0018,-21.995,-238730.0,-7.011,5.8452e-06,2.4013e-06
0.14096,0.32083,-1.0018,-50.767,-215760.0,3.8501,6.0694e-06,2.1728e-06
0.13757,0.31667,-1.0023,-66.493,-217320.0,1.0216,5.9231e-06,2.2006e-06
0.13757,0.32083,-1.0023,-109.39,-206820.0,-2.671,6.0359e-06,2.0974e-06
0.13757,0.31667,-0.99946,-60.714,-217330.0,-7.7936,5.9231e-06,2.2008e-06
0.14096,0.31667,-1.0,-33.817,-227260.0,-4.1935,5.9571e-06,2.2872e-06
0.14096,0.32083,-1.0,-52.33,-215730.0,-19.424,6.0694e-06,2.1724e-06
0.13757,0.3125,-1.0023,-51.038,-228810.0,0.64651,5.8109e-06,2.315e-06
0.13757,0.30833,-1.0023,-15.933,-239290.0,1.235,5.6991e-06,2.4183e-06
0.13757,0.3125,-0.99946,-45.259,-228820.0,-8.1687,5.8108e-06,2.3152e-06
0.13757,0.30833,-0.99946,-22.645,-239370.0,-4.3572,5.6991e-06,2.4191e-06
0.14096,0.3125,-1.0,-18.362,-238750.0,-4.5685,5.8452e-06,2.4016e-06
0.14096,0.30833,-1.0,-22.111,-250260.0,-7.8295,5.7338e-06,2.516e-06
0.14096,0.32917,-1.0018,-71.629,-192920.0,5.7618,6.2954e-06,1.9458e-06
0.14096,0.3375,-1.0018,-135.5,-170490.0,0.2245,6.523e-06,1.7225e-06
0.13757,0.33333,-1.0023,-195.09,-173590.0,-4.1505,6.3768e-06,1.7684e-06
0.13757,0.3375,-1.0023,-267.96,-163250.0,-12.393,6.4912e-06,1.6667e-06
0.13757,0.33333,-0.99946,-202.84,-173640.0,1.3665,6.3767e-06,1.7688e-06
0.14096,0.33333,-1.0,-100.74,-181680.0,6.3918,6.409e-06,1.8339e-06
0.13757,0.32917,-1.0023,-187.55,-184950.0,4.4239,6.2627e-06,1.8812e-06
0.13757,0.325,-1.0023,-122.7,-195350.0,7.815,6.1491e-06,1.9833e-06
0.13757,0.32083,-0.99946,-74.031,-205850.0,2.6924,6.0359e-06,2.0867e-06
0.13757,0.32917,-0.99946,-195.29,-184990.0,9.9409,6.2627e-06,1.8816e-06
0.13757,0.325,-0.99946,-126.96,-195460.0,0.36097,6.1491e-06,1.9845e-06
0.14096,0.32917,-1.0,-93.191,-193030.0,14.966,6.2954e-06,1.9467e-06
0.14096,0.325,-1.0,-65.646,-204250.0,-8.9382,6.1822e-06,2.0582e-06
0.14096,0.34583,-1.0018,-244.87,-148590.0,-1.3519,6.752e-06,1.504e-06
0.14096,0.35417,-1.0018,-369.18,-127360.0,2.9819,6.9823e-06,1.292e-06
0.13757,0.35,-1.0023,-512.98,-131210.0,-5.6927,6.8365e-06,1.3485e-06
0.13757,0.35417,-1.0023,-621.67,-121190.0,-12.234,6.9522e-06,1.2504e-06
0.13757,0.35,-0.99946,-505.94,-131180.0,-7.4161,6.8364e-06,1.3484e-06
0.13757,0.34583,-0.99946,-403.1,-141370.0,5.9077,6.721e-06,1.4485e-06
0.13757,0.35417,-0.99946,-635.13,-121210.0,-0.99612,6.9521e-06,1.2504e-06
0.14096,0.35,-1.0,-299.72,-137810.0,-16.142,6.867e-06,1.3966e-06
0.14096,0.34583,-1.0,-259.21,-148590.0,-1.1925,6.752e-06,1.504e-06
0.14096,0.35417,-1.0,-364.24,-127380.0,-7.6903,6.9823e-06,1.2922e-06
0.13757,0.34583,-1.0023,-459.94,-142030.0,-1.0793,6.721e-06,1.4565e-06
0.13757,0.34167,-1.0023,-324.28,-152180.0,-9.3559,6.6059e-06,1.5563e-06
0.13757,0.3375,-0.99946,-259.16,-162560.0,4.4036,6.4911e-06,1.6583e-06
0.13757,0.34167,-0.99946,-350.05,-152190.0,10.521,6.6059e-06,1.5565e-06
0.14096,0.3375,-1.0,-157.06,-170600.0,9.4288,6.523e-06,1.7235e-06
0.14096,0.34167,-1.0,-206.16,-159410.0,3.4209,6.6373e-06,1.612e-06
0.14096,0.3625,-1.0018,-540.07,-107080.0,-4.373,7.2137e-06,1.0886e-06
0.14096,0.37083,-1.0018,-742.42,-87685.0,-18.372,7.4462e-06,8.9364e-07
0.13757,0.36667,-1.0023,-841.22,-91108.0,-10.638,7.3009e-06,9.519e-07
0.13757,0.37083,-1.0023,-695.51,-81136.0,-20.156,7.4177e-06,8.5973e-07
0.13757,0.36667,-0.99946,-855.5,-91031.0,-6.5171,7.3009e-06,9.5119e-07
0.13757,0.3625,-0.99946,-806.01,-100930.0,-8.351,7.1844e-06,1.047e-06
0.13757,0.37083,-0.99946,-637.2,-81102.0,-1.5613,7.4176e-06,8.6023e-07
0.14096,0.36667,-1.0,-631.38,-97206.0,-46.855,7.3298e-06,9.8928e-07
0.14096,0.37083,-1.0,-633.08,-87719.0,-10.843,7.4462e-06,8.9451e-07
0.13757,0.3625,-1.0023,-741.62,-100990.0,5.6644,7.1844e-06,1.0513e-06
0.13757,0.35833,-1.0023,-692.94,-110790.0,-3.2869,7.0681e-06,1.1464e-06
0.13757,0.35833,-0.99946,-706.4,-110810.0,7.951,7.0681e-06,1.1464e-06
0.14096,0.3625,-1.0,-531.77,-107090.0,-30.553,7.2137e-06,1.0887e-06
0.14096,0.35833,-1.0,-435.51,-116980.0,1.2569,7.0978e-06,1.1882e-06
0.14096,0.37917,-1.0018,-417.97,-68222.0,-52.051,7.6798e-06,7.0492e-07
0.14096,0.3875,-1.0018,1945.4,-45523.0,-521.2,7.9152e-06,5.3904e-07
0.13757,0.38333,-1.0023,791.67,-51225.0,-14.262,7.7699e-06,5.9525e-07
0.13757,0.3875,-1.0023,5403.4,-39976.0,-501.36,7.8881e-06,5.9051e-07
0.13757,0.38333,-0.99946,816.28,-51106.0,-68.881,7.7699e-06,5.9593e-07
0.14096,0.38333,-1.0,81.132,-58597.0,9.9568,7.7973e-06,6.1514e-07
0.14096,0.3875,-1.0,3072.2,-46211.0,52.995,7.9152e-06,5.4598e-07
0.13757,0.37917,-1.0023,364.46,-61170.0,21.72,7.6521e-06,6.8847e-07
0.13757,0.375,-1.0023,-798.26,-71617.0,-17.852,7.5347e-06,7.6422e-07
0.13757,0.37917,-0.99946,389.07,-61050.0,-32.898,7.6521e-06,6.8914e-07
0.13757,0.375,-0.99946,-739.95,-71583.0,0.74214,7.5347e-06,7.6472e-07
0.14096,0.37917,-1.0,-346.08,-68541.0,45.939,7.6798e-06,7.0835e-07
0.14096,0.375,-1.0,-735.83,-78200.0,-8.5394,7.5628e-06,7.99e-07
0.14096,0.39583,-1.0018,22307.0,-15658.0,1352.5,8.1538e-06,6.5653e-07
0.13757,0.4,-1.0023,41249.0,729.91,3620.1,8.248e-06,8.5422e-07
0.13757,0.4,-0.99946,41228.0,1657.9,3024.3,8.2481e-06,8.5177e-07
0.14096,0.4,-1.0,38350.0,2322.1,2445.3,8.2752e-06,8.2113e-07
0.13757,0.39583,-1.0023,22823.0,-16381.0,1313.3,8.127e-06,6.6406e-07
0.13757,0.39167,-1.0023,7339.6,-27222.0,-934.53,8.0071e-06,5.1784e-07
0.13757,0.39583,-0.99946,22802.0,-15453.0,717.5,8.127e-06,6.616e-07
0.14096,0.39583,-1.0,19925.0,-14789.0,138.42,8.1538e-06,6.3096e-07
0.13757,0.3875,-0.99946,2752.4,-38351.0,-502.05,7.8882e-06,5.2326e-07
0.13757,0.39167,-0.99946,7828.3,-27785.0,-356.01,8.0071e-06,5.1764e-07
0.14096,0.39167,-1.0,5008.4,-33457.0,-380.17,8.034e-06,4.7331e-07
0.13419,0.0041667,-1.0028,-207890.0,-1025400.0,-91854.0,4.7461e-08,9.3632e-06
0.12999,0.0,-1.0035,-317010.0,-963160.0,-237510.0,0.0,7.7543e-06
0.12999,0.0041667,-1.0035,-213170.0,-956600.0,-70453.0,4.2617e-08,8.7972e-06
0.13419,0.0,-1.0,-351810.0,-1044000.0,-287140.0,0.0,8.3515e-06
0.13419,0.0041667,-1.0,-199010.0,-1042100.0,-25422.0,4.3353e-08,9.9906e-06
0.13419,0.0125,-1.0028,-66179.0,-984710.0,3585.4,1.3728e-07,9.712e-06
0.13419,0.020833,-1.0028,-24697.0,-953250.0,42.302,2.2755e-07,9.4563e-06
0.12999,0.016667,-1.0035,-47648.0,-912250.0,-1596.3,1.6712e-07,8.9697e-06
0.13419,0.016667,-1.0,-39267.0,-973500.0,-1357.9,1.8236e-07,9.6077e-06
0.12999,0.0125,-1.0035,-76226.0,-924680.0,2797.1,1.2472e-07,9.0787e-06
0.12999,0.0083333,-1.0035,-100040.0,-928380.0,29381.0,8.2661e-08,9.255e-06
0.13419,0.0125,-1.0,-67845.0,-985930.0,3035.5,1.3681e-07,9.7167e-06
0.13419,0.0083333,-1.0,-85882.0,-1013900.0,74412.0,9.067e-08,1.0448e-05
0.13419,0.029167,-1.0028,-7862.3,-919470.0,453.28,3.1685e-07,9.1736e-06
0.13419,0.0375,-1.0028,-2333.3,-893490.0,8.0926,4.0678e-07,8.9315e-06
0.12999,0.033333,-1.0035,-6865.4,-856330.0,-26.675,3.3766e-07,8.5472e-06
0.12999,0.029167,-1.0035,-14962.0,-867510.0,-221.35,2.9466e-07,8.6292e-06
0.13419,0.033333,-1.0,-4218.2,-904710.0,-75.54,3.6158e-07,9.0353e-06
0.13419,0.029167,-1.0,-8900.0,-919660.0,-71.415,3.1676e-07,9.1677e-06
0.13419,0.0375,-1.0,-2328.0,-893420.0,37.338,4.0674e-07,8.931e-06
0.12999,0.020833,-1.0035,-34745.0,-893220.0,-746.01,2.0948e-07,8.8231e-06
0.12999,0.025,-1.0035,-18894.0,-882250.0,217.98,2.5196e-07,8.7653e-06
0.13419,0.020833,-1.0,-26364.0,-954460.0,-507.57,2.2739e-07,9.4611e-06
0.13419,0.025,-1.0,-12833.0,-934400.0,367.92,2.7208e-07,9.3038e-06
0.13419,0.045833,-1.0028,-207.64,-872200.0,12.203,4.987e-07,8.7274e-06
0.13419,0.054167,-1.0028,527.7,-852920.0,21.234,5.9349e-07,8.5382e-06
0.12999,0.05,-1.0035,22.391,-814770.0,23.0,5.1528e-07,8.1594e-06
0.12999,0.045833,-1.0035,-1539.0,-824430.0,-62.653,4.6982e-07,8.2488e-06
0.13419,0.05,-1.0,347.43,-862090.0,1.9353,5.4567e-07,8.6286e-06
0.13419,0.045833,-1.0,-202.31,-872140.0,41.448,4.9868e-07,8.7269e-06
0.13419,0.054167,-1.0,566.26,-852830.0,12.954,5.9347e-07,8.5373e-06
0.12999,0.0375,-1.0035,-5268.9,-845090.0,-32.535,3.8112e-07,8.4412e-06
0.12999,0.041667,-1.0035,-2068.2,-834470.0,-72.624,4.2512e-07,8.3469e-06
0.13419,0.041667,-1.0,-731.48,-882190.0,31.478,4.524e-07,8.825e-06
0.13419,0.0625,-1.0028,750.17,-834430.0,14.963,6.9178e-07,8.3549e-06
0.13419,0.070833,-1.0028,708.7,-815800.0,2.6505,7.9405e-07,8.169e-06
0.12999,0.066667,-1.0035,916.17,-778150.0,5.1855,7.0647e-07,7.7984e-06
0.12999,0.0625,-1.0035,744.25,-787080.0,8.5395,6.5715e-07,7.8865e-06
0.12999,0.070833,-1.0035,945.4,-769430.0,11.701,7.569e-07,7.712e-06
0.13419,0.066667,-1.0,772.73,-825090.0,0.52253,7.4238e-07,8.2618e-06
0.13419,0.0625,-1.0,788.73,-834340.0,6.6832,6.9177e-07,8.354e-06
0.12999,0.054167,-1.0035,228.56,-805540.0,22.061,5.6162e-07,8.0682e-06
0.12999,0.058333,-1.0035,727.95,-796340.0,13.871,6.0888e-07,7.9786e-06
0.13419,0.058333,-1.0,772.43,-843590.0,12.015,6.4215e-07,8.4462e-06
0.13419,0.079167,-1.0028,602.03,-796930.0,8.2208,9.0065e-07,7.9806e-06
0.13419,0.0875,-1.0028,483.85,-777770.0,13.971,1.0119e-06,7.7891e-06
0.12999,0.083333,-1.0035,760.24,-741750.0,21.974,9.1522e-07,7.4358e-06
0.12999,0.0875,-1.0035,675.52,-732850.0,13.127,9.7044e-07,7.347e-06
0.13419,0.083333,-1.0,557.48,-787460.0,11.259,9.5565e-07,7.886e-06
0.12999,0.079167,-1.0035,809.13,-751240.0,9.4233,8.6123e-07,7.5305e-06
0.12999,0.075,-1.0035,887.62,-760060.0,4.7209,8.0847e-07,7.6183e-06
0.12999,0.075,-0.99937,897.59,-760000.0,2.9015,8.0846e-07,7.6177e-06
0.13419,0.070833,-1.0,714.95,-815720.0,-6.4579,7.9403e-07,8.1682e-06
0.13419,0.079167,-1.0,606.37,-796950.0,-1.2913,9.0063e-07,7.9807e-06
0.13419,0.075,-1.0,663.8,-806420.0,7.7613,8.4677e-07,8.0753e-06
0.13757,0.070833,-1.0005,499.83,-853500.0,1.3505,8.2475e-07,8.5425e-06
0.13419,0.095833,-1.0028,376.31,-758180.0,3.8509,1.1279e-06,7.5934e-06
0.13419,0.10417,-1.0028,301.96,-738290.0,6.0895,1.2489e-06,7.3948e-06
0.12999,0.1,-1.0035,475.39,-704420.0,1.2052,1.1438e-06,7.063e-06
0.12999,0.10417,-1.0035,401.42,-695500.0,4.1473,1.2042e-06,6.9741e-06
0.13419,0.1,-1.0,330.26,-748320.0,0.11765,1.1877e-06,7.4949e-06
0.13419,0.10417,-1.0,287.0,-738360.0,-2.4308,1.2489e-06,7.3953e-06
0.12999,0.095833,-1.0035,513.64,-714320.0,4.5241,1.0847e-06,7.1619e-06
0.12999,0.091667,-1.0035,606.22,-723170.0,6.3257,1.0269e-06,7.2502e-06
0.13419,0.0875,-1.0,488.18,-777780.0,4.4586,1.0118e-06,7.7892e-06
0.13419,0.095833,-1.0,368.5,-758220.0,3.4366,1.1279e-06,7.5938e-06
0.13419,0.091667,-1.0,423.25,-768050.0,-4.2766,1.0692e-06,7.692e-06
0.13419,0.1125,-1.0028,223.05,-718250.0,11.36,1.3749e-06,7.1946e-06
0.13419,0.12083,-1.0028,159.95,-698070.0,7.792,1.5061e-06,6.993e-06
0.12999,0.11667,-1.0035,265.12,-666440.0,8.2479,1.3935e-06,6.6841e-06
0.13419,0.11667,-1.0,178.99,-708200.0,12.523,1.4399e-06,7.0942e-06
0.13419,0.1125,-1.0,208.09,-718320.0,2.8396,1.3749e-06,7.1951e-06
0.13419,0.12083,-1.0,154.85,-698000.0,12.543,1.5061e-06,6.9923e-06
0.13757,0.1125,-1.0005,140.14,-752930.0,5.3382,1.4131e-06,7.5375e-06
0.12999,0.1125,-1.0035,307.91,-676490.0,8.5351,1.329e-06,6.7845e-06
0.12999,0.10833,-1.0035,365.31,-685510.0,9.7048,1.266e-06,6.8744e-06
0.13419,0.10833,-1.0,250.89,-728370.0,3.1267,1.3112e-06,7.2956e-06
0.13757,0.10833,-1.0005,182.93,-762980.0,5.6254,1.3489e-06,7.638e-06
0.13419,0.12917,-1.0028,121.71,-677680.0,5.9548,1.6425e-06,6.7894e-06
0.13419,0.1375,-1.0028,89.272,-657110.0,7.6446,1.7841e-06,6.5841e-06
0.12999,0.13333,-1.0035,141.46,-628000.0,8.532,1.6646e-06,6.3006e-06
0.12999,0.12917,-1.0035,176.56,-637040.0,5.6218,1.5948e-06,6.3907e-06
0.13419,0.13333,-1.0,98.678,-667330.0,10.661,1.7126e-06,6.6861e-06
0.13419,0.1375,-1.0,85.196,-657020.0,6.3451,1.7841e-06,6.5832e-06
0.12999,0.12083,-1.0035,244.81,-656310.0,4.9671,1.4592e-06,6.5829e-06
0.12999,0.125,-1.0035,194.5,-647300.0,4.1782,1.5263e-06,6.4931e-06
0.13419,0.12917,-1.0,116.62,-677580.0,9.2169,1.6425e-06,6.7885e-06
0.13419,0.125,-1.0,134.55,-687870.0,9.2622,1.5737e-06,6.8912e-06
0.13419,0.14583,-1.0028,59.872,-636450.0,7.6904,1.9308e-06,6.3779e-06
0.13419,0.15417,-1.0028,38.933,-615730.0,9.929,2.0826e-06,6.1711e-06
0.12999,0.15,-1.0035,66.067,-589070.0,4.452,1.9571e-06,5.9127e-06
0.12999,0.14583,-1.0035,84.498,-598240.0,5.7402,1.882e-06,6.0038e-06
0.13419,0.15,-1.0,56.294,-626020.0,6.347,2.0061e-06,6.2738e-06
0.13419,0.15417,-1.0,46.003,-615630.0,8.5178,2.0826e-06,6.1702e-06
0.12999,0.1375,-1.0035,126.96,-617680.0,8.7783,1.7357e-06,6.1977e-06
0.12999,0.14167,-1.0035,99.405,-608580.0,5.9407,1.8082e-06,6.1071e-06
0.13419,0.14583,-1.0,71.202,-636360.0,6.5475,1.9308e-06,6.3771e-06
0.13419,0.14167,-1.0,70.703,-646700.0,6.5914,1.8568e-06,6.4803e-06
0.13419,0.1625,-1.0028,17.199,-594920.0,9.7145,2.2395e-06,5.9635e-06
0.13419,0.17083,-1.0028,16.806,-574060.0,-0.86486,2.4013e-06,5.7553e-06
0.12999,0.16667,-1.0035,26.522,-549890.0,7.1251,2.2705e-06,5.5224e-06
0.12999,0.1625,-1.0035,30.839,-559090.0,12.721,2.1902e-06,5.6138e-06
0.12999,0.17083,-1.0035,20.901,-540660.0,-6.9631,2.3521e-06,5.4307e-06
0.13419,0.16667,-1.0,21.46,-584410.0,-4.0593,2.3198e-06,5.8586e-06
0.13419,0.17083,-1.0,8.988,-574020.0,3.3774,2.4013e-06,5.7549e-06
0.12999,0.15417,-1.0035,60.037,-578700.0,6.891,2.0335e-06,5.8091e-06
0.12999,0.15833,-1.0035,46.542,-569520.0,15.375,2.1112e-06,5.7179e-06
0.13419,0.1625,-1.0,37.163,-594840.0,-1.4058,2.2395e-06,5.9627e-06
0.13419,0.15833,-1.0,39.973,-605260.0,10.957,2.1604e-06,6.0667e-06
0.13419,0.17917,-1.0028,21.467,-553220.0,2.308,2.568e-06,5.5475e-06
0.13419,0.1875,-1.0028,16.723,-532370.0,2.4636,2.7394e-06,5.3396e-06
0.12999,0.18333,-1.0035,28.505,-510610.0,10.41,2.604e-06,5.1315e-06
0.12999,0.1875,-1.0035,13.673,-501400.0,-4.4312,2.6905e-06,5.0399e-06
0.13419,0.18333,-1.0,6.4995,-542740.0,-6.096,2.6531e-06,5.443e-06
0.13419,0.17917,-1.0,13.649,-553180.0,6.5502,2.568e-06,5.5471e-06
0.13419,0.1875,-1.0,6.852,-532350.0,8.1863,2.7394e-06,5.3395e-06
0.12999,0.17917,-1.0035,39.153,-521010.0,-0.68859,2.5188e-06,5.2352e-06
0.12999,0.175,-1.0035,36.211,-530230.0,-14.889,2.4348e-06,5.3266e-06
0.13419,0.175,-1.0,24.298,-563580.0,-4.5485,2.4841e-06,5.6509e-06
0.13419,0.19583,-1.0028,20.549,-511480.0,-7.0975,2.9155e-06,5.1314e-06
0.13419,0.20417,-1.0028,18.064,-490610.0,6.4192,3.096e-06,4.9234e-06
0.12999,0.2,-1.0035,22.458,-471390.0,-1.8608,2.9567e-06,4.7413e-06
0.12999,0.20417,-1.0035,20.895,-462170.0,14.959,3.0477e-06,4.65e-06
0.13419,0.2,-1.0,4.105,-501050.0,-2.1057,3.0052e-06,5.0274e-06
0.13419,0.19583,-1.0,10.678,-511470.0,-1.3748,2.9155e-06,5.1312e-06
0.13419,0.20417,-1.0,10.609,-490640.0,-2.1448,3.096e-06,4.9237e-06
0.12999,0.19583,-1.0035,24.536,-481830.0,-3.2426,2.8668e-06,4.8454e-06
0.12999,0.19167,-1.0035,19.577,-490950.0,-15.374,2.778e-06,4.9357e-06
0.13419,0.19167,-1.0,12.756,-521910.0,-2.7567,2.8269e-06,5.2353e-06
0.13419,0.2125,-1.0028,10.078,-469760.0,18.661,3.2809e-06,4.7157e-06
0.13419,0.22083,-1.0028,2.975,-448900.0,8.3713,3.47e-06,4.5079e-06
0.12999,0.21667,-1.0035,9.3842,-432020.0,12.024,3.3273e-06,4.3502e-06
0.12999,0.22083,-1.0035,11.969,-422950.0,10.274,3.4226e-06,4.2603e-06
0.13419,0.21667,-1.0,0.75229,-459280.0,-4.8681,3.3749e-06,4.6112e-06
0.13419,0.22083,-1.0,6.5405,-448860.0,8.5565,3.47e-06,4.5076e-06
0.12999,0.2125,-1.0035,16.962,-442440.0,11.917,3.233e-06,4.454e-06
0.12999,0.20833,-1.0035,20.487,-451740.0,27.094,3.1398e-06,4.5461e-06
0.13419,0.2125,-1.0,8.3303,-469700.0,-4.975,3.2809e-06,4.7151e-06
0.13419,0.20833,-1.0,10.202,-480210.0,9.99,3.1879e-06,4.8199e-06
0.13419,0.22917,-1.0028,4.4601,-428070.0,-6.6943,3.663e-06,4.3005e-06
0.13419,0.2375,-1.0028,13.895,-407200.0,-1.2435,3.86e-06,4.0929e-06
0.12999,0.23333,-1.0035,15.015,-392930.0,-12.865,3.7146e-06,3.9622e-06
0.12999,0.22917,-1.0035,13.455,-402110.0,-4.7914,3.6163e-06,4.0529e-06
0.13419,0.23333,-1.0,12.651,-417580.0,-1.7856,3.7611e-06,4.1962e-06
0.12999,0.225,-1.0035,12.444,-412500.0,-0.12256,3.519e-06,4.1563e-06
0.13419,0.22917,-1.0,11.64,-427970.0,2.8832,3.663e-06,4.2996e-06
0.13419,0.225,-1.0,7.0154,-438420.0,-1.8402,3.566e-06,4.4036e-06
0.13419,0.24583,-1.0028,19.103,-386280.0,3.8673,4.0607e-06,3.8849e-06
0.13419,0.25417,-1.0028,-0.23054,-365290.0,-35.265,4.2649e-06,3.6761e-06
0.12999,0.25,-1.0035,23.62,-353510.0,7.4608,4.1173e-06,3.5718e-06
0.12999,0.24583,-1.0035,16.161,-362760.0,-7.1624,4.0153e-06,3.6629e-06
0.13419,0.25,-1.0,15.282,-375760.0,5.4634,4.1624e-06,3.7803e-06
0.12999,0.2375,-1.0035,23.439,-382460.0,-2.7449,3.8139e-06,3.8581e-06
0.12999,0.24167,-1.0035,19.377,-373210.0,-2.1536,3.9141e-06,3.7668e-06
0.13419,0.2375,-1.0,21.075,-407110.0,8.334,3.86e-06,4.0921e-06
0.13419,0.24583,-1.0,18.498,-386210.0,10.472,4.0607e-06,3.8843e-06
0.13419,0.24167,-1.0,18.288,-396590.0,9.7996,3.9599e-06,3.9875e-06
0.13419,0.2625,-1.0028,3.9112,-344310.0,-28.616,4.4724e-06,3.4678e-06
0.13419,0.27083,-1.0028,24.129,-323320.0,8.6091,4.6832e-06,3.2598e-06
0.12999,0.26667,-1.0035,27.364,-314160.0,4.663,4.5339e-06,3.183e-06
0.12999,0.2625,-1.0035,31.453,-323400.0,15.401,4.4285e-06,3.2737e-06
0.13419,0.26667,-1.0,40.099,-333760.0,43.733,4.5774e-06,3.3637e-06
0.13419,0.27083,-1.0,23.408,-323250.0,8.2727,4.6832e-06,3.2592e-06
0.12999,0.25417,-1.0035,7.5027,-342970.0,-26.662,4.2202e-06,3.4669e-06
0.12999,0.25833,-1.0035,11.195,-333840.0,-25.37,4.3239e-06,3.3771e-06
0.12999,0.2625,-0.99937,17.879,-324400.0,-39.462,4.4285e-06,3.2844e-06
0.12999,0.25833,-0.99937,21.309,-333700.0,-38.934,4.3239e-06,3.3756e-06
0.13419,0.25417,-1.0,-0.83566,-365220.0,-28.66,4.2649e-06,3.6754e-06
0.13419,0.2625,-1.0,19.84,-344210.0,2.961,4.4724e-06,3.4671e-06
0.13419,0.25833,-1.0,1.0569,-354650.0,-33.425,4.3683e-06,3.5705e-06
0.13419,0.27917,-1.0028,13.865,-302180.0,-1.8255,4.8969e-06,3.0502e-06
0.13419,0.2875,-1.0028,19.618,-281060.0,-0.89578,5.1134e-06,2.8412e-06
0.12999,0.28333,-1.0035,30.244,-274320.0,-11.534,4.963e-06,2.7906e-06
0.12999,0.2875,-1.0035,12.479,-265060.0,-6.5667,5.072e-06,2.7006e-06
0.13419,0.28333,-1.0,26.558,-291560.0,-21.12,5.0048e-06,2.9451e-06
0.13419,0.27917,-1.0,13.145,-302110.0,-2.1619,4.8969e-06,3.0495e-06
0.13419,0.2875,-1.0,13.295,-281110.0,-3.0337,5.1134e-06,2.8417e-06
0.13757,0.27917,-1.0005,17.967,-317080.0,5.0097,4.9328e-06,3.1905e-06
0.12999,0.27083,-1.0035,27.323,-303600.0,1.1162,4.6401e-06,3.0784e-06
0.12999,0.27917,-1.0035,40.466,-284900.0,-4.646,4.8546e-06,2.8956e-06
0.12999,0.275,-1.0035,40.168,-294270.0,4.1759,4.747e-06,2.9871e-06
0.13419,0.275,-1.0,23.367,-312690.0,4.7259,4.7897e-06,3.1545e-06
0.13419,0.29583,-1.0028,17.253,-259990.0,-0.79003,5.3326e-06,2.6331e-06
0.13419,0.30417,-1.0028,-13.207,-238910.0,0.67714,5.5542e-06,2.425e-06
0.12999,0.3,-1.0035,17.318,-234790.0,15.52,5.403e-06,2.4033e-06
0.12999,0.30417,-1.0035,-33.856,-225450.0,-9.6631,5.5146e-06,2.313e-06
