X,Y,Z,u_x,u_y,u_z,sxx,syy,szz,sxy,sxz,syz
0.000971230329014361,0.0912280715348427,-1.0025942325592,6.71873477729067e-07,7.08637221831172e-07,1.12328721502196e-09,-746.341145590966,673793.789139388,1060.34489636953,4059.21193406387,-650.954011405139,-745.388926650339
0.000971230329014361,0.0842105275706241,-1.0025942325592,5.88861054414975e-07,6.60878828920429e-07,2.08219951561131e-09,-4422.18437655318,677652.360499582,1424.28628260954,4884.66063547309,-1541.53368694498,194.449584702537
0.000971230329014361,0.0771929836064054,-1.0025942325592,5.11459214548975e-07,6.12843539523134e-07,2.82271644889864e-09,-1415.96292760984,704373.567451393,2613.50111062345,7377.67939847556,-230.555245416456,1149.41305881083
0.000971230329014361,0.0701754396421867,-1.0025942325592,4.39485461342327e-07,5.62297847603844e-07,3.16051264471781e-09,-3936.2211270713,715669.108542264,1825.92097798493,4691.42880906188,-2012.7248859821,-2188.29866236204
0.000971230329014361,0.0631578956779681,-1.0025942325592,3.73423496407059e-07,5.11524668082437e-07,4.04629653883613e-09,-917.463775110387,730014.696907132,2871.97350957975,7947.71583240869,395.879448662804,480.669380951815
0.000971230329014361,0.0561403517137494,-1.0025942325592,3.12895481055454e-07,4.5944413158128e-07,4.46438693098063e-09,-2032.25091296602,738502.019017381,1183.76063794227,1545.05926099676,607.034251407256,-2665.58212167518
0.000971230329014361,0.0491228077495307,-1.0025942325592,2.57997251713313e-07,4.07055532732058e-07,4.59442006238579e-09,-2014.97076197399,759865.676097488,3767.65106828915,6877.87892140535,-237.589162933492,-47.2219572950167
0.000971230329014361,0.042105263785312,-1.0025942325592,2.09502489693734e-07,3.52590751600558e-07,4.73015834673191e-09,-4091.96078409006,769654.872346075,2082.28390014954,5130.15606063261,-1451.68130479331,-2189.11507406378
0.000971230329014361,0.0350877198210934,-1.0025942325592,1.6649227968129e-07,2.9811599085451e-07,5.08553361838621e-09,-979.624662424467,785454.452852678,4443.80984757844,4519.21646389889,-1177.55021361169,-1498.40500999625
0.000971230329014361,0.0280701758568747,-1.0025942325592,1.29221731428261e-07,2.42440637488098e-07,5.23072248591467e-09,-3980.13115466855,789062.009003187,3446.09333048903,3155.67771471452,-1174.96268308388,-822.501834073112
0.000971230329014361,0.0210526318926561,-1.0025942325592,9.6972680906811e-08,1.8676849566176e-07,5.36886642706315e-09,-4079.94598814833,799928.369041898,-146.480415868107,-1359.22590030933,-102.820932522937,-684.669384345226
0.000971230329014361,0.0140350879284374,-1.0025942325592,6.8845546023913e-08,1.30233865826397e-07,5.60657062608254e-09,12709.0862599919,879920.363578628,16795.8636025536,24980.888919767,-954.920908558653,3631.77224756095
0.000971230329014361,0.00701754396421867,-1.0025942325592,4.11772974719218e-08,6.46422383383666e-08,5.28518329485194e-09,223477.839022668,1015553.68993503,205018.941947413,175274.80330067,4563.26031679141,18964.9698527768
0.00859079789370298,0.00701754396421868,-0.992942273616791,2.61165768375793e-08,4.96814841745083e-08,-1.29864907186753e-08,112842.102763948,773384.765975207,75740.9968256798,84212.355399083,-1676.21121770286,-29907.3260632016
0.00859079789370298,0.0140350879284374,-0.992942273616791,5.24692143542972e-08,1.03782760920307e-07,-1.45308792270601e-08,35432.4475825738,748144.442426697,15609.0875621779,44594.381826315,4670.48617194245,958.162691463823
0.00859079789370298,0.021052631892656,-0.992942273616791,8.07497473171726e-08,1.5606277000014e-07,-1.40455938631776e-08,10906.219845292,723287.244941701,4019.59510836232,23808.3793280682,6202.18043539966,6447.47579578466
0.00859079789370298,0.0280701758568747,-0.992942273616791,1.14034228540106e-07,2.06001067342656e-07,-1.40296021418252e-08,431.87784248119,710059.366098859,422.157978423988,15254.398594125,5134.12185994359,1002.48573817052
0.00859079789370298,0.0350877198210934,-0.992942273616791,1.51124656557661e-07,2.55949285148961e-07,-1.36148880535369e-08,-1489.48142169425,691078.836900704,1610.82128047114,14310.8531404377,4626.12723758702,1259.71234340252
0.00859079789370298,0.0421052637853121,-0.992942273616791,1.94449665036424e-07,3.04114531983125e-07,-1.36312924028798e-08,-4546.4830607747,664235.451999477,2979.9360568561,14913.7678135382,3232.49837895074,2220.36174613087
0.00859079789370298,0.0491228077495307,-0.992942273616791,2.4340137918885e-07,3.51779646792611e-07,-1.36149789464374e-08,-5728.13185045104,649536.53214757,4220.89279222218,15306.1995596142,2580.45360958465,1636.06208155125
0.00859079789370298,0.0561403517137494,-0.992942273616791,2.98296237811527e-07,3.98476419488581e-07,-1.35873040954563e-08,-6522.68740610768,636036.941641771,4503.6537134728,16350.8214559139,2259.74883091607,1468.8453212494
0.00859079789370298,0.0631578956779681,-0.992942273616791,3.58964485672891e-07,4.44403785578485e-07,-1.37130794117592e-08,-5518.61216581291,625395.360133147,4543.15258031595,15605.7577528991,2365.0078253544,1367.75162619855
0.00859079789370298,0.0701754396421868,-0.992942273616791,4.25603506339368e-07,4.89365256662206e-07,-1.37353719655295e-08,-2332.54646915807,609348.456748945,1903.0621536563,16189.0259538231,438.792626328584,789.718094225861
0.00859079789370298,0.0771929836064054,-0.992942273616791,4.97659329253284e-07,5.32989561122923e-07,-1.423339699908e-08,-3880.51384081562,615777.424641605,96.5474357827916,13008.6638394946,3707.30738299719,2731.24982632824
0.00859079789370298,0.0842105275706241,-0.992942273616791,5.75024705705669e-07,5.76645863778438e-07,-1.42287560976983e-08,-1732.65287373356,591733.518598112,2137.87774354656,12832.8820655557,56.2340657996019,3201.19102670184
0.00859079789370298,0.0912280715348428,-0.992942273616791,6.58515979974025e-07,6.18324447209153e-07,-1.47090632162489e-08,-2015.74696131924,581528.211106922,907.893320430449,13886.5974800612,663.80970607537,1328.88650696553
0.00859079789370298,0.0982456154990615,-0.992942273616791,7.4713014952045e-07,6.59163918008496e-07,-1.50786008339565e-08,-4264.19311714462,572215.358904337,-644.311450907757,14400.8672889884,4002.24253989708,2834.66711724484
0.00859079789370298,0.10526315946328,-0.992942273616791,8.40998726067791e-07,6.99624086837745e-07,-1.54331134206821e-08,-3426.55004517481,558748.910676336,404.04252044129,14594.6115208163,2781.38526291934,728.470593656008
0.00859079789370298,0.112280703427499,-0.992942273616791,9.39407277836253e-07,7.38521164800183e-07,-1.5379616597891e-08,-2211.52914485578,541069.69597399,543.543340365402,14118.5142226048,1498.00761777406,1690.49281812955
0.00859079789370298,0.119298247391717,-0.992942273616791,1.04371889562361e-06,7.77246247527496e-07,-1.6203616888663e-08,-3005.07129990032,535210.497268331,295.465005954698,14776.9983553599,2057.20782814918,945.266057084769
0.00859079789370298,0.126315791355936,-0.992942273616791,1.15190735399699e-06,8.14409313001094e-07,-1.62623271035844e-08,-461.278267108035,509073.182345964,949.013540473126,14113.1848823626,-458.009396069502,2274.32938382883
0.00859079789370298,0.133333335320155,-0.992942273616791,1.26575308585394e-06,8.50412539572019e-07,-1.71750437073332e-08,-3560.08587047904,504555.396962135,-238.640965156315,14173.108745363,3063.05252089321,2930.4677952475
0.00859079789370298,0.140350879284373,-0.992942273616791,1.38386493826955e-06,8.86163638234531e-07,-1.77695134874955e-08,-3293.67663024045,493139.108592736,313.030246670212,13668.1198873221,2145.56822566787,1298.5983978606
0.00859079789370298,0.147368423248592,-0.992942273616791,1.50586071201444e-06,9.20542801086063e-07,-1.79915871941599e-08,-165.490947653823,470416.906383012,905.198360090202,13809.6749134872,-306.719085907291,2116.47790132517
0.00859079789370298,0.154385967212811,-0.992942273616791,1.63308233043154e-06,9.53713574441284e-07,-1.90049648891687e-08,-3258.14884976182,464062.811334794,-209.773820993112,14224.5387625255,2735.33654035175,2913.88868134546
0.00859079789370298,0.16140351117703,-0.992942273616791,1.76421777417576e-06,9.8655935439995e-07,-1.97473644409363e-08,-2849.17653956774,452786.680880957,-83.201601922774,13928.4581276621,1980.90207867361,1264.14165078159
0.00859079789370298,0.168421055141248,-0.992942273616791,1.89900035880419e-06,1.01800886842526e-06,-2.01849670453664e-08,-2129.86414687092,434940.759471184,743.209630778612,13941.7095945313,612.864924873187,2047.87246793155
0.00859079789370298,0.175438599105467,-0.992942273616791,2.03821206681833e-06,1.04899568661255e-06,-2.10679243390979e-08,-674.810855152267,418700.921966449,1321.55347789303,13990.9776949552,195.518737486499,2087.73341653445
0.00859079789370298,0.182456143069686,-0.992942273616791,2.18159885521378e-06,1.07830137127995e-06,-2.20262620714292e-08,-4764.42041788502,410267.467232059,-983.69453860799,14474.751294721,3064.80697654954,2447.25583518513
0.00859079789370298,0.189473687033904,-0.992942273616791,2.32837819956156e-06,1.10742540084003e-06,-2.29948648184102e-08,-4322.89387882346,399450.927522797,-602.472306536773,13577.6884023481,2432.27685286839,655.943615364677
0.00859079789370298,0.196491230998123,-0.992942273616791,2.47847781436331e-06,1.13504785689627e-06,-2.3582521442137e-08,-1411.2807176709,383609.464883579,-103.339504387099,13724.7203489708,1056.37129477215,1712.66655797067
0.00859079789370298,0.203508774962342,-0.992942273616791,2.63249354801442e-06,1.16212571466727e-06,-2.45895524329583e-08,-2026.09296506303,373914.099507688,-88.0135343658621,13951.4616700972,1833.07311463154,2774.3186036101
0.00859079789370298,0.21052631892656,-0.992942273616791,2.78975011587252e-06,1.18816011805339e-06,-2.55299228839805e-08,-3217.76831641824,357711.804041355,134.765280019026,13658.995791351,2061.61421770921,3627.04612461661
0.00859079789370298,0.217543862890779,-0.992942273616791,2.95040471394516e-06,1.21321328011648e-06,-2.65645197773919e-08,-2278.96934559054,339020.751430672,164.729807984579,13433.731651167,574.846242846062,2040.36582163603
0.00859079789370298,0.224561406854998,-0.992942273616791,3.1141952773814e-06,1.2369168691026e-06,-2.76908391248012e-08,-2649.292856546,330490.585538501,-1061.132339316,13744.7002392641,2453.11698266836,2824.69162626448
0.00859079789370298,0.231578950819216,-0.992942273616791,3.28099760069836e-06,1.26010249416476e-06,-2.87239221156343e-08,-2084.29378131145,318822.55472277,60.2109614363144,13896.5146596604,1532.10325552385,1592.83598215466
0.00859079789370298,0.238596494783435,-0.992942273616791,3.45038555129699e-06,1.28208170734619e-06,-2.94540294312136e-08,-1840.09268542731,302106.274037269,378.069612967083,14014.2242811917,793.036043089674,2002.17310804638
0.00859079789370298,0.245614038747654,-0.992942273616791,3.62305887348979e-06,1.30336574934759e-06,-3.06130414386073e-08,-2106.0505545241,292560.36272805,347.47799999782,13738.938674717,1444.63202530297,764.409725903175
0.00859079789370298,0.252631582711872,-0.992942273616791,3.79810871103079e-06,1.32347624646906e-06,-3.12329892007526e-08,-1231.3667110844,274429.572891071,793.338266864215,14435.6074124668,1394.9668500648,1754.66224043242
0.00859079789370298,0.259649126676091,-0.992942273616791,3.97563048626729e-06,1.34276624661813e-06,-3.22293773978586e-08,-1692.36931006141,261235.225050512,1843.20589438731,14379.0118333757,1096.16324625285,2542.88332147414
0.00859079789370298,0.26666667064031,-0.992942273616791,4.15570212689603e-06,1.36113604446186e-06,-3.31304770150924e-08,-2145.07744234578,246125.16641332,1156.29183953466,15421.0058534637,395.571288163797,2395.33877338756
0.00859079789370298,0.273684214604528,-0.992942273616791,4.33807965253257e-06,1.37852410977359e-06,-3.40374913769677e-08,-1645.90740199889,234249.263620668,1200.30570174869,15750.0171317779,684.323306267578,2207.38686290271
0.00859079789370298,0.280701758568747,-0.992942273616791,4.52255060513188e-06,1.39504100642824e-06,-3.48224471698129e-08,-2138.40170360839,220715.367801354,1104.8508187729,16047.6000091401,362.399739820129,1823.16299233784
0.00859079789370298,0.287719302532966,-0.992942273616791,4.70907770414337e-06,1.41059981296711e-06,-3.56979009617134e-08,-485.916764943544,212136.674283789,166.434068998584,13849.7327585893,95.269976609658,1568.58126960357
0.00859079789370298,0.294736846497184,-0.992942273616791,4.89765433539938e-06,1.4251529125319e-06,-3.65488778227884e-08,-877.405758358957,197875.391046909,543.152185051658,14434.4893115868,945.556650631724,1151.12304401135
0.00859079789370298,0.301754390461403,-0.992942273616791,5.087820612621e-06,1.43883333370043e-06,-3.7379544819138e-08,-1024.73292628168,183878.007721923,941.333563075612,14171.9247813059,993.653773219118,1539.73100187414
0.00859079789370298,0.308771934425622,-0.992942273616791,5.27987761489937e-06,1.45165117538035e-06,-3.82953502667924e-08,-1223.7068869574,170793.679995685,990.267131704692,14861.9285426792,581.757439601095,1399.36806925218
0.00859079789370298,0.31578947838984,-0.992942273616791,5.47342598097953e-06,1.46351076159293e-06,-3.90788201540448e-08,-673.649025994084,157816.9904823,750.084122564775,14712.3224316426,834.428127776081,1466.18982351819
0.00859079789370298,0.322807022354059,-0.992942273616791,5.66846063303903e-06,1.47457301499756e-06,-3.99007631307519e-08,-996.997193021089,148744.225738668,761.104302124586,13902.7000386857,650.636747113453,2723.0544707761
0.00859079789370298,0.329824566318278,-0.992942273616791,5.86483716144924e-06,1.48479260057353e-06,-4.0807589315348e-08,-764.319406943221,136324.878520177,247.815435069751,13012.4141888721,380.814599761074,2353.39758573982
0.00859079789370298,0.336842110282496,-0.992942273616791,6.06243087012138e-06,1.49404314841745e-06,-4.17273741963584e-08,-911.661646801713,122660.09839842,38.1281013811968,12814.5978690148,323.724940420557,2346.53017434458
0.00859079789370298,0.343859654246715,-0.992942273616791,6.26120433376115e-06,1.50230555385868e-06,-4.27292686325756e-08,-1014.88582721796,109385.396938063,402.797584964726,12875.8190023606,290.048188034399,1517.72131207769
0.00859079789370298,0.350877198210934,-0.992942273616791,6.4610456648939e-06,1.50975970323148e-06,-4.37134393864876e-08,-474.342202766322,99045.5201556454,375.799550568765,11564.1187156548,444.764853403422,1264.26755026863
0.00859079789370298,0.357894742175152,-0.992942273616791,6.66183937958292e-06,1.51646813418591e-06,-4.46687193390812e-08,-208.873613981348,87826.7328361006,374.967364603279,11748.4984803603,631.888921143158,1062.13984222819
0.00859079789370298,0.364912286139371,-0.992942273616791,6.8636003156571e-06,1.52238083698521e-06,-4.5701781312298e-08,-363.611767248996,75387.6394542691,614.604215978638,11826.3777412276,418.644692713008,1382.75816697512
0.00859079789370298,0.37192983010359,-0.992942273616791,7.06646235330037e-06,1.52745669187224e-06,-4.67262749283108e-08,-789.889713859242,62193.4390137367,-215.296145170607,11814.5672107912,456.35779442039,1276.85512816264
0.00859079789370298,0.378947374067808,-0.992942273616791,7.27036602724255e-06,1.53171027539844e-06,-4.76878233441713e-08,-1541.12845441548,52983.6694795733,123.939109823681,12015.0580246199,318.138747616709,1357.79377911175
0.00859079789370298,0.385964918032027,-0.992942273616791,7.47575535898759e-06,1.53521296972344e-06,-4.86278340599943e-08,-3513.05730371676,41468.6591101746,418.66249291522,13807.6577516918,-86.4059567675997,1885.33417777072
0.00859079789370298,0.392982461996246,-0.992942273616791,7.6832738514027e-06,1.53766687189095e-06,-4.93787316313678e-08,-11831.2392398389,22792.6704351317,123.090127176905,21903.8893554488,-443.029956638401,3096.87587310924
0.134456515338449,0.400000005960464,-0.997201558742455,7.88178102285731e-06,-1.97980515108686e-06,-5.083322112956e-08,27938.7217845778,-8748.76746619846,2405.51100443009,36882.9992925623,-605.703403537751,-748.092373443373
0.127495068705808,0.400000005960464,-0.996151181927301,7.87889519741028e-06,-1.78216971063701e-06,-5.07992764872407e-08,31361.4369237774,-6126.99324364391,2862.934289338,39351.7937438826,-1022.85832463253,-964.668130307328
0.120525643845788,0.400000005960464,-0.995155108233669,7.87642990228118e-06,-1.58600204984485e-06,-5.07844769210941e-08,28927.9791398052,-5257.23050384579,2661.8830154012,42394.8784506489,-1168.92741392928,-2679.14090608258
0.11354880328308,0.400000005960464,-0.994212383851786,7.87423390055924e-06,-1.3910217041113e-06,-5.06563522645644e-08,24847.5436903887,-4603.24345382669,2274.51544326982,43396.5265023895,-1793.38753960117,-3180.43207623889
