X,Y,Z,sigma_x,sigma_y,sigma_z,u
0.0379978601545962,0.333360006032671,-1.0012429473059,16407.964835032,1241474.37661467,-8578.87631232123,0.000134821148850149
0.0377840479324762,0.318518871173868,-1.00115836234747,13645.2610986754,1648472.79501055,-6322.36887197616,0.000125474422825058
0.0377455554761975,0.303703708229242,-1.00112540917386,-8453.27138634177,2049817.51737302,-18132.3574895898,0.000116282677647212
0.0377455584656551,0.288888893193669,-1.00112547330335,-7021.4638473097,2255849.24512218,-13878.3490664315,0.000107268020268336
0.037745611554717,0.274074078158096,-1.00112661216357,-2370.0253551997,2550528.83431888,-25797.1237813005,9.84385769030766e-05
0.0377456850554054,0.259259263122523,-1.00112818889157,-188.236484473222,2857930.7785134,-23179.3440937101,8.98296468771274e-05
0.0377457040349067,0.24444444808695,-1.00112859603756,5527.57643650606,3020808.62322048,-35151.0594798997,8.14621829058103e-05
0.0377456428431787,0.229629633051378,-1.00112728335992,8169.32614662754,3440851.85675803,-31609.4286471556,7.33581247537201e-05
0.0377456271657666,0.214814818015805,-1.00112694704994,-15656.4144203059,3816241.40752105,-38338.8296352443,6.55419865507491e-05
0.0377456814373929,0.200000002980232,-1.00112811127839,-14362.7350881206,3803947.81849341,-58883.001512483,5.80779094306172e-05
0.0377456595198306,0.185185187944659,-1.00112764110546,18648.7777551442,4345354.45985522,-40054.4610520185,5.09332464029867e-05
0.0377456321688981,0.170370372909087,-1.00112705437652,6920.98898076499,4801679.97079603,-56144.9373987545,4.41533648518528e-05
0.0497709264435213,0.162963115207108,-1.00127874876191,-16877.3496877278,2411459.23130124,31035.1663005183,3.98668749756192e-05
0.061805350288467,0.15555902062845,-1.00166961815371,-32222.1588435833,315166.296743884,139983.008876532,3.62936297796087e-05
0.0617909742399032,0.140735679434442,-1.00167994861483,21643.6431022481,611579.155465115,209499.968584222,3.03214343499629e-05
0.0497801196540595,0.148148668314113,-1.00128663715593,-3854.5217437362,2489391.96304173,107305.051646933,3.36772883323383e-05
0.0377456990570412,0.155555557873514,-1.00112848925299,-2533.40933382395,4642521.94695405,-47212.526289827,3.78003368524695e-05
0.037745674087198,0.140740742837941,-1.00112795360289,-16441.3026863234,5077547.27872603,-33207.1392414663,3.18347169046832e-05
0.0497591796418937,0.13333180421966,-1.00128627611264,2647.98393974541,2681411.15869997,29275.626945966,2.79175561740586e-05
0.0617805274081002,0.125923297802782,-1.00166391753864,-23970.1116667969,105693.847509553,34728.1642359506,2.47587598116702e-05
0.0377456268363413,0.125925927802368,-1.00112693998315,6909.48098802438,5756545.87592239,-69458.5858565581,2.63112499651904e-05
0.0497670691867283,0.118520150762677,-1.00129042012232,-21397.7881167837,2974254.56276136,411.583396386239,2.26322296778289e-05
0.0617957863192655,0.111125815954993,-1.00167131010771,-41742.3568008598,360976.616210234,93937.4758342236,1.97202946360663e-05
0.0617860056509744,0.0963409819543188,-1.00164069501286,4537.58084785737,650714.013712524,248689.369107391,1.51827996033965e-05
0.0497764736805545,0.10370975001801,-1.00129358021867,14628.7614027095,2981790.26915906,60852.1994821794,1.78232415377306e-05
0.0377456668048904,0.111111112766796,-1.0011277973837,-17313.0939080106,5455172.32691824,-79521.4648380477,2.12983456653503e-05
0.0377456666459963,0.0962962977312229,-1.00112779397512,15514.7239614488,6354313.12077246,-47837.3499741345,1.67147733570938e-05
0.0497750917223104,0.0889153073197121,-1.00128513230654,37804.9101613713,3151770.91962581,98875.5657836288,1.35332508196296e-05
0.0618034053260253,0.0815890369572512,-1.00164290666587,8252.85781639097,374120.55534368,213125.915393807,1.11475336830893e-05
0.0377464285776647,0.0814814826956502,-1.00114413884237,-76812.7409036605,6394247.22770603,-56649.8126363433,1.26911827678692e-05
0.0498704718740396,0.074103154691018,-1.00135869503735,-66757.6546392492,3142542.50467715,84592.3237999051,9.75342113877875e-06
0.06195400543247,0.0667977719341447,-1.00211140654939,-31260.8907862552,358427.693205977,108104.108303857,7.6528466777478e-06
0.0381341820562736,0.0665193393237857,-1.00125500366785,-112775.212218491,6494932.44655412,-38801.3340592091,9.08926678584678e-06
0.0463466314258121,0.0178568895553858,-1.00224759224675,707940.112627427,4540951.88781546,303133.133773171,9.75155786615605e-07
0.0662368240203879,0.010695795285714,-0.99997037950825,-182820.224170988,-1337730.16398416,-21536.8802672648,2.06668224566073e-07
0.0637068066346795,0.0357831037459361,-0.997215999735431,-179174.261028857,353658.387042451,209749.389647438,2.31480036356987e-06
0.0483011019187127,0.0353800094126103,-0.997637500284162,238415.993333171,4052560.21547174,-14427.4778292235,2.73292972807814e-06
0.0540566043900353,0.376451545402922,-0.997254333229612,-149882.275743474,141111.456307296,-1100.84645165422,0.000161897820929883
0.048083425193218,0.344918675230682,-0.997521420391003,37356.1065805147,624177.079014827,25642.9223956786,0.000141637412140917
0.0324049745971264,0.3431351280407,-0.999445058239804,65276.880056497,1542446.99164587,23387.8713942263,0.000141494520982025
0.0325755855839428,0.358563330706343,-1.00019571600374,78421.1186225015,1018396.49574704,52310.9791290616,0.000151370506983802
0.0263759478941371,0.328903217037606,-0.999087222106633,65755.7403435323,1914473.74904661,-7309.53121775074,0.000133062715687644
0.0229992406413522,0.3185186392345,-0.999192996366448,5291.2182800817,2579339.83768678,1475.07820553193,0.000126972000629117
0.0201520587845117,0.37951552703809,-0.999298511500604,-66234.0935104652,653446.403479544,43230.1417652601,0.000166098041083405
0.0748397808092979,0.311116746819108,-1.0017834796296,8284.22649727989,-612242.539128284,23969.5951278957,0.000120060569075793
0.0229579153412486,0.303703708229247,-0.999221183917067,5508.26550527825,3052153.10113314,-9054.75750184024,0.000117861211938066
0.0263507461673337,0.284600572152689,-0.999121268183281,70741.490165326,3288842.01507672,-8901.29019581317,0.000105908931829129
0.0263478527692613,0.269787856494895,-0.999121651091223,68811.2678686004,3689103.3948014,-33661.7185279771,9.71933140248582e-05
0.022547734083012,0.338765958608169,-1.00102353673495,119239.468335082,2008590.24498034,56964.0358580214,0.000139713523797171
0.022331972779776,0.254093013367416,-1.00087093979958,64130.4412610753,4185858.72810047,2671.21854353743,8.87679954080627e-05
0.022332763436049,0.234795896737883,-1.00087048316017,78671.1653417394,4974609.51993538,31219.8889593838,7.8127452823915e-05
0.0223298101141252,0.219981165461638,-1.00087294589674,34185.2658088991,5383036.53565186,-35869.5206922079,7.02848106186884e-05
0.022332608978271,0.190351442306312,-1.00087053555644,91920.6141424066,6226003.89172626,15395.7208886589,5.55472710417661e-05
0.0223328486914504,0.175536642893589,-1.00087046065863,43037.0191034498,6723019.11689652,-41722.2492036624,4.87010457201818e-05
0.0223310771226663,0.14590702285846,-1.00087171374801,87245.6564534014,7526074.82308513,22950.8852359541,3.61592555700834e-05
0.0223298313134513,0.131092274993251,-1.00087293015034,61982.5801718326,8087901.90279284,-57676.8430115669,3.05141126499401e-05
0.0263476974285549,0.159837599672425,-0.99912469972684,122107.521504775,6551787.62952498,-85596.5034020967,4.11720443841261e-05
0.0263503145481755,0.204283866580402,-0.999124410847829,106742.810911437,5332869.75262351,-79838.3829728714,6.16685097638761e-05
0.026348530206994,0.10682888698983,-0.999124902440423,174468.526444386,8035895.65700091,-76467.7372334893,2.15342175281505e-05
0.0263578372819996,0.0919984430545537,-0.999117062439918,60741.7324019407,8861297.64916796,-135301.33199284,1.71214275114575e-05
0.049008412898303,0.0590221217306373,-1.00114943365042,-92775.9015487735,4278159.78087814,76105.0403424825,6.57910683502917e-06
0.0223954096770781,0.0759889818975022,-1.00092720746677,88915.0850283017,9468984.21661904,11125.0408325256,1.34891173729176e-05
0.0225387730990057,0.0614150078823811,-1.00097867432975,-16439.820119079,9933608.03735341,-6739.24055675836,1.00626878024494e-05
0.0361192180614953,0.0457102062286716,-1.00186812979002,162119.3679971,7766230.09302442,-22808.6737023075,5.28710087370933e-06
0.0322665713164399,0.0566279252602802,-0.999869503858918,10918.8741632738,7470792.71774738,-119389.5605924,7.74039291016218e-06
0.0250842608445349,0.0336845998492231,-1.00177802814371,176420.915941508,11502867.8097248,201024.97254628,4.46103691788612e-06
0.0373082005647856,0.0319380090653595,-1.00117384166749,324554.287233164,5968865.8555089,-103034.311343309,3.05202636838479e-06
0.0200689842099858,0.0202571952309489,-0.999271557182694,678459.444696363,12846122.4228563,235265.047308644,2.76941472462865e-06
0.0309264133894705,0.0145128526576726,-0.999695935685948,994055.419063829,8483175.26317304,162163.680052237,1.40450089824567e-06
0.128105131683108,0.348224236057035,-1.00000693790389,-3482.32010928565,-2603506.67555182,-6953.73271305673,0.000149048898837833
0.147748257187226,0.00713481501395261,-1.00008685141784,-6755606.06202967,-29218539.8504982,-5036845.6264942,2.15436527599424e-06
0.147382720515308,0.118658792766118,-1.00017754380038,-54774.2086912324,-18740853.2493866,-60733.8302190546,3.60054097168382e-05
0.148002847637458,0.392843365143235,-1.00014594109053,190119.804549175,-697346.345619938,44700.9416600582,0.000180618388770042
0.146449319561863,0.303691092472526,-1.00033285489414,-36103.9238543472,-6378673.95658172,-40944.8700991445,0.000125931522677707
0.147316499137589,0.089367453256738,-1.00018012523119,-65920.3136738027,-20413977.6944776,42902.5408521974,2.59718608960232e-05
0.147363060111168,0.148202691849167,-1.00017274619884,-39597.7064814833,-16749553.4333127,-44513.8683215315,4.73718204422769e-05
0.146469756393543,0.170357886881905,-1.00032922073246,-27502.0893293079,-15255618.9400257,-50212.3089070208,5.64803008149807e-05
0.146415741433636,0.244431738945084,-1.00033847307871,-60187.4267254458,-10356119.8093199,-81118.7553927749,9.26087754055413e-05
0.147827246566511,0.377727574308823,-0.999860565712093,39581.2662758059,-1673181.37354782,-30403.5752644733,0.000171124797223294
0.146336249999646,0.333320104600149,-1.00035283056155,-37688.1792823791,-4429115.8382102,-27315.1908025015,0.00014357060520096
0.146362139090792,0.318505337977757,-1.00034847085945,-28791.050806466,-5393214.08579258,-40258.3153371816,0.00013467816962779
0.14647152819713,0.199987655174898,-1.00032841815036,-30206.3694695167,-13269501.664549,-45499.267554855,7.00803992075841e-05
0.146469906610918,0.288876409388233,-1.00032918556734,-55214.1434941099,-7384155.67268474,-73483.1029036082,0.000117321636691005
0.146469906610916,0.185172704139223,-1.00032918556734,-33456.9251031231,-14242631.6797783,-53078.9971554773,6.31270338944911e-05
0.146373962436263,0.0666536378031147,-1.00034572194611,-112865.253614861,-21708268.8343624,-120724.298135134,1.8772098231437e-05
0.14653592231891,0.0518386280094471,-1.0003216269782,-43033.8850831767,-22410607.7135664,-155371.275822215,1.4572575037344e-05
