X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.033958,0.0,-1.0234,61362.0,194820.0,42182.0,0.0,1.5964e-06
0.033958,0.016667,-1.0234,7915.1,166560.0,-2839.6,3.3626e-08,1.6673e-06
0.033958,0.033333,-1.0234,1094.1,172180.0,-49.28,7.3319e-08,1.7448e-06
0.033958,0.05,-1.0234,-56.67,168020.0,17.438,1.2684e-07,1.7081e-06
0.033958,0.066667,-1.0234,-42.021,159880.0,12.741,1.9342e-07,1.6274e-06
0.033958,0.083333,-1.0234,57.662,151500.0,12.514,2.7296e-07,1.5445e-06
0.033958,0.1,-1.0234,66.416,143400.0,1.339,3.6528e-07,1.4645e-06
0.033958,0.11667,-1.0234,106.99,135310.0,-8.6106,4.6997e-07,1.3849e-06
0.033958,0.13333,-1.0234,57.554,127340.0,-15.823,5.8647e-07,1.3073e-06
0.033958,0.15,-1.0234,65.357,119340.0,31.861,7.1421e-07,1.2288e-06
0.033958,0.16667,-1.0234,12.221,111430.0,3.7268,8.5252e-07,1.1523e-06
0.033958,0.18333,-1.0234,29.346,103450.0,-3.1462,1.0007e-06,1.075e-06
0.033958,0.2,-1.0234,13.896,95492.0,-23.04,1.1582e-06,9.9878e-07
0.033958,0.21667,-1.0234,30.134,87509.0,33.882,1.3242e-06,9.2236e-07
0.033958,0.23333,-1.0234,2.8647,79567.0,-29.257,1.498e-06,8.4823e-07
0.033958,0.25,-1.0234,22.696,71629.0,-9.5879,1.6789e-06,7.7413e-07
0.033958,0.26667,-1.0234,39.704,63689.0,-44.962,1.8663e-06,7.0045e-07
0.033958,0.28333,-1.0234,127.71,55676.0,19.948,2.0594e-06,6.2735e-07
0.033958,0.3,-1.0234,178.84,47675.0,12.48,2.2575e-06,5.5653e-07
0.033958,0.31667,-1.0234,295.55,39591.0,-11.946,2.4599e-06,4.8816e-07
0.033958,0.33333,-1.0234,455.46,31270.0,8.3608,2.6659e-06,4.2092e-07
0.033958,0.35,-1.0234,563.38,22565.0,-17.561,2.8748e-06,3.5821e-07
0.033958,0.36667,-1.0234,158.37,13640.0,-64.97,3.0861e-06,3.1435e-07
0.033958,0.38333,-1.0234,-2891.7,6010.2,42.315,3.2994e-06,3.0936e-07
0.033958,0.4,-1.0234,-15545.0,255.58,-900.43,3.5141e-06,3.5467e-07
0.024652,0.0,-1.0217,81507.0,260810.0,61557.0,0.0,2.1082e-06
0.024652,0.016667,-1.0217,4095.6,216420.0,-4071.4,4.4282e-08,2.1926e-06
0.024652,0.033333,-1.0217,396.95,225170.0,-33.141,9.1801e-08,2.2646e-06
0.024652,0.05,-1.0217,-245.18,218080.0,-42.121,1.5028e-07,2.1955e-06
0.024652,0.066667,-1.0217,-95.942,207450.0,42.142,2.1986e-07,2.0884e-06
0.024652,0.083333,-1.0217,3.3869,196590.0,-8.2171,3.0117e-07,1.9802e-06
0.024652,0.1,-1.0217,56.822,186010.0,-18.633,3.9439e-07,1.875e-06
0.024652,0.11667,-1.0217,35.791,175630.0,-13.017,4.9938e-07,1.772e-06
0.024652,0.13333,-1.0217,40.24,165050.0,-27.989,6.1582e-07,1.6672e-06
0.024652,0.15,-1.0217,46.496,154760.0,-11.344,7.4317e-07,1.5652e-06
0.024652,0.16667,-1.0217,66.619,144440.0,1.0052,8.8091e-07,1.4631e-06
0.024652,0.18333,-1.0217,-4.4055,134320.0,-30.663,1.0284e-06,1.3638e-06
0.024652,0.2,-1.0217,27.146,123730.0,-7.3513,1.185e-06,1.2593e-06
0.024652,0.21667,-1.0217,-0.18846,113510.0,3.2383,1.3501e-06,1.159e-06
0.024652,0.23333,-1.0217,20.503,103120.0,33.81,1.523e-06,1.0567e-06
0.024652,0.25,-1.0217,-6.1229,92827.0,-9.9651,1.7029e-06,9.5695e-07
0.024652,0.26667,-1.0217,37.27,82446.0,-37.512,1.8892e-06,8.5691e-07
0.024652,0.28333,-1.0217,76.919,72198.0,-22.097,2.0812e-06,7.5827e-07
0.024652,0.3,-1.0217,106.59,61939.0,-4.4876,2.2782e-06,6.6019e-07
0.024652,0.31667,-1.0217,206.03,51741.0,6.399,2.4795e-06,5.6339e-07
0.024652,0.33333,-1.0217,353.24,41250.0,-6.6031,2.6844e-06,4.66e-07
0.024652,0.35,-1.0217,506.98,30742.0,14.061,2.8922e-06,3.725e-07
0.024652,0.36667,-1.0217,492.83,19899.0,46.509,3.1024e-06,2.888e-07
0.024652,0.38333,-1.0217,-957.71,10647.0,94.276,3.3149e-06,2.5557e-07
0.024652,0.4,-1.0217,-17166.0,998.09,-2596.2,3.53e-06,3.5372e-07
0.016772,0.0,-1.0191,94570.0,327840.0,79352.0,0.0,2.6773e-06
0.016772,0.016667,-1.0191,-77.05,263070.0,-6184.4,5.4153e-08,2.6895e-06
0.016772,0.033333,-1.0191,-1749.6,268750.0,-2034.1,1.088e-07,2.714e-06
0.016772,0.05,-1.0191,-208.04,259570.0,6.176,1.7207e-07,2.6028e-06
0.016772,0.066667,-1.0191,-82.012,247240.0,13.958,2.4504e-07,2.4792e-06
0.016772,0.083333,-1.0191,0.32838,234500.0,19.43,3.2854e-07,2.3519e-06
0.016772,0.1,-1.0191,-7.6189,222010.0,31.164,4.2307e-07,2.2273e-06
0.016772,0.11667,-1.0191,4.1675,209460.0,-5.523,5.2873e-07,2.1022e-06
0.016772,0.13333,-1.0191,33.575,197040.0,47.27,6.4534e-07,1.978e-06
0.016772,0.15,-1.0191,-33.198,184700.0,21.494,7.7253e-07,1.8555e-06
0.016772,0.16667,-1.0191,-14.41,172340.0,33.822,9.0985e-07,1.7323e-06
0.016772,0.18333,-1.0191,16.892,160050.0,21.842,1.0567e-06,1.61e-06
0.016772,0.2,-1.0191,-22.894,147680.0,23.227,1.2126e-06,1.4872e-06
0.016772,0.21667,-1.0191,6.9731,135340.0,2.5876,1.3768e-06,1.3648e-06
0.016772,0.23333,-1.0191,-16.751,123120.0,30.981,1.5487e-06,1.2438e-06
0.016772,0.25,-1.0191,18.664,110730.0,3.6672,1.7277e-06,1.1212e-06
0.016772,0.26667,-1.0191,-16.576,98591.0,1.51,1.9129e-06,1.0015e-06
0.016772,0.28333,-1.0191,-5.2874,86331.0,26.341,2.1039e-06,8.8049e-07
0.016772,0.3,-1.0191,37.056,74132.0,-9.6676,2.2997e-06,7.6087e-07
0.016772,0.31667,-1.0191,145.09,61987.0,13.177,2.4999e-06,6.4191e-07
0.016772,0.33333,-1.0191,181.77,50047.0,65.919,2.7036e-06,5.2521e-07
0.016772,0.35,-1.0191,371.2,38019.0,-4.4169,2.9103e-06,4.0835e-07
0.016772,0.36667,-1.0191,849.49,26410.0,53.486,3.1195e-06,2.9733e-07
0.016772,0.38333,-1.0191,1788.2,17630.0,1018.3,3.3311e-06,2.2737e-07
0.016772,0.4,-1.0191,-16202.0,1794.9,-4181.5,3.5465e-06,3.3036e-07
0.010178,0.0,-1.0155,125540.0,402730.0,109850.0,0.0,3.173e-06
0.010178,0.016667,-1.0155,-21356.0,281120.0,-18085.0,6.2673e-08,3.0607e-06
0.010178,0.033333,-1.0155,-1237.5,304050.0,-1454.1,1.2349e-07,3.0573e-06
0.010178,0.05,-1.0155,-271.51,293520.0,-15.328,1.9128e-07,2.9391e-06
0.010178,0.066667,-1.0155,-32.417,279840.0,9.137,2.6749e-07,2.8012e-06
0.010178,0.083333,-1.0155,6.7312,265750.0,4.3602,3.5326e-07,2.6603e-06
0.010178,0.1,-1.0155,5.6483,251590.0,-19.822,4.4928e-07,2.5191e-06
0.010178,0.11667,-1.0155,26.334,237430.0,12.656,5.5579e-07,2.3775e-06
0.010178,0.13333,-1.0155,12.082,223500.0,24.286,6.7277e-07,2.2383e-06
0.010178,0.15,-1.0155,14.476,209320.0,15.61,7.9998e-07,2.0967e-06
0.010178,0.16667,-1.0155,-17.682,195430.0,0.95051,9.3703e-07,1.9584e-06
0.010178,0.18333,-1.0155,16.655,181460.0,-4.6056,1.0834e-06,1.8188e-06
0.010178,0.2,-1.0155,11.233,167390.0,-39.447,1.2387e-06,1.6786e-06
0.010178,0.21667,-1.0155,10.815,153500.0,10.648,1.4022e-06,1.5398e-06
0.010178,0.23333,-1.0155,-2.6548,139480.0,-19.14,1.5732e-06,1.4004e-06
0.010178,0.25,-1.0155,16.791,125660.0,10.699,1.7512e-06,1.2625e-06
0.010178,0.26667,-1.0155,1.481,111730.0,-39.83,1.9355e-06,1.1242e-06
0.010178,0.28333,-1.0155,18.583,97925.0,-13.788,2.1255e-06,9.868e-07
0.010178,0.3,-1.0155,24.249,84182.0,-7.7346,2.3203e-06,8.5042e-07
0.010178,0.31667,-1.0155,56.405,70659.0,23.609,2.5194e-06,7.1586e-07
0.010178,0.33333,-1.0155,89.949,57302.0,12.447,2.7221e-06,5.8331e-07
0.010178,0.35,-1.0155,174.89,44451.0,34.651,2.9277e-06,4.5518e-07
0.010178,0.36667,-1.0155,385.43,32507.0,5.2679,3.1359e-06,3.3586e-07
0.010178,0.38333,-1.0155,438.17,22214.0,358.46,3.3467e-06,2.4095e-07
0.010178,0.4,-1.0155,-11297.0,5325.5,-4909.7,3.5623e-06,2.8527e-07
0.0050565,0.0,-1.0111,105940.0,447250.0,112590.0,0.0,3.6545e-06
0.0050565,0.016667,-1.0111,-4134.0,329580.0,-4485.6,7.0168e-08,3.3524e-06
0.0050565,0.033333,-1.0111,-341.75,331440.0,-864.01,1.3524e-07,3.3215e-06
0.0050565,0.05,-1.0111,-92.27,318900.0,-30.569,2.0651e-07,3.1905e-06
0.0050565,0.066667,-1.0111,16.338,304490.0,29.636,2.854e-07,3.0457e-06
0.0050565,0.083333,-1.0111,5.3547,289310.0,29.972,3.7316e-07,2.8941e-06
0.0050565,0.1,-1.0111,-20.778,273940.0,-3.3105,4.7053e-07,2.7407e-06
0.0050565,0.11667,-1.0111,12.469,258730.0,1.6314,5.7788e-07,2.5884e-06
0.0050565,0.13333,-1.0111,-13.213,243290.0,-19.432,6.9529e-07,2.4343e-06
0.0050565,0.15,-1.0111,10.122,228070.0,-1.3296,8.2261e-07,2.282e-06
0.0050565,0.16667,-1.0111,-0.34949,212710.0,-8.6022,9.5953e-07,2.1286e-06
0.0050565,0.18333,-1.0111,-4.9559,197600.0,-16.443,1.1056e-06,1.9777e-06
0.0050565,0.2,-1.0111,-27.129,182180.0,4.1159,1.2604e-06,1.8236e-06
0.0050565,0.21667,-1.0111,13.536,167100.0,1.5098,1.4233e-06,1.6728e-06
0.0050565,0.23333,-1.0111,-16.019,151860.0,17.913,1.5937e-06,1.5206e-06
0.0050565,0.25,-1.0111,-3.2424,136740.0,6.906,1.7709e-06,1.3695e-06
0.0050565,0.26667,-1.0111,-10.356,121580.0,10.662,1.9545e-06,1.2183e-06
0.0050565,0.28333,-1.0111,-9.4153,106630.0,-18.617,2.1435e-06,1.0692e-06
0.0050565,0.3,-1.0111,4.8568,91801.0,4.6263,2.3375e-06,9.211e-07
0.0050565,0.31667,-1.0111,30.041,77039.0,-21.712,2.5358e-06,7.7385e-07
0.0050565,0.33333,-1.0111,24.541,62744.0,7.6282,2.7376e-06,6.312e-07
0.0050565,0.35,-1.0111,64.412,49365.0,10.993,2.9424e-06,4.9724e-07
0.0050565,0.36667,-1.0111,149.25,37329.0,112.65,3.1497e-06,3.7568e-07
0.0050565,0.38333,-1.0111,1898.6,28801.0,1221.2,3.3599e-06,2.8053e-07
0.0050565,0.4,-1.0111,-10983.0,7490.3,-6907.0,3.5759e-06,2.6874e-07
0.0016025,0.0,-1.0059,112790.0,477720.0,138200.0,0.0,3.8499e-06
0.0016025,0.016667,-1.0059,-12749.0,340530.0,-16058.0,7.5051e-08,3.5767e-06
0.0016025,0.033333,-1.0059,-1087.6,347490.0,-1481.9,1.431e-07,3.4881e-06
0.0016025,0.05,-1.0059,-49.057,335310.0,-14.362,2.1661e-07,3.3537e-06
0.0016025,0.066667,-1.0059,3.3181,320350.0,19.729,2.9732e-07,3.2037e-06
0.0016025,0.083333,-1.0059,-11.545,304530.0,5.0438,3.8644e-07,3.0456e-06
0.0016025,0.1,-1.0059,-49.926,288250.0,13.451,4.8477e-07,2.883e-06
0.0016025,0.11667,-1.0059,32.011,272290.0,-0.21975,5.9273e-07,2.7231e-06
0.0016025,0.13333,-1.0059,-30.32,255890.0,15.661,7.1049e-07,2.5593e-06
0.0016025,0.15,-1.0059,29.025,240020.0,-1.9606,8.3791e-07,2.4004e-06
0.0016025,0.16667,-1.0059,-10.397,223860.0,12.213,9.7479e-07,2.239e-06
0.0016025,0.18333,-1.0059,-58.937,207810.0,15.478,1.1207e-06,2.0787e-06
0.0016025,0.2,-1.0059,46.008,191900.0,-20.162,1.2752e-06,1.9192e-06
0.0016025,0.21667,-1.0059,9.1748,175800.0,-17.259,1.4377e-06,1.7585e-06
0.0016025,0.23333,-1.0059,-9.0588,159850.0,-6.2594,1.6076e-06,1.5991e-06
0.0016025,0.25,-1.0059,-12.139,143920.0,10.991,1.7844e-06,1.4398e-06
0.0016025,0.26667,-1.0059,-19.755,127990.0,-13.223,1.9674e-06,1.2807e-06
0.0016025,0.28333,-1.0059,-51.225,112120.0,4.4396,2.1559e-06,1.1222e-06
0.0016025,0.3,-1.0059,-1.9464,96593.0,-8.5033,2.3493e-06,9.6678e-07
0.0016025,0.31667,-1.0059,-6.1066,81080.0,4.6559,2.5469e-06,8.1172e-07
0.0016025,0.33333,-1.0059,-78.675,66230.0,17.181,2.7481e-06,6.6359e-07
0.0016025,0.35,-1.0059,65.69,52500.0,5.8318,2.9523e-06,5.256e-07
0.0016025,0.36667,-1.0059,289.48,40846.0,190.78,3.1592e-06,4.0683e-07
0.0016025,0.38333,-1.0059,3007.4,35398.0,2922.8,3.3691e-06,3.3296e-07
0.0016025,0.4,-1.0059,-9813.9,8231.0,-10276.0,3.5853e-06,2.5779e-07
0.0,0.0,-1.0,114260.0,477620.0,152620.0,0.0,3.8278e-06
0.0,0.016667,-1.0,-26335.0,344680.0,-30785.0,7.7653e-08,3.7805e-06
0.0,0.033333,-1.0,-627.25,353850.0,-1497.4,1.4631e-07,3.5492e-06
0.0,0.05,-1.0,-35.898,341580.0,-56.16,2.2068e-07,3.4163e-06
0.0,0.066667,-1.0,9.6837,326540.0,16.953,3.0208e-07,3.2652e-06
0.0,0.083333,-1.0,0.66188,310520.0,-0.42247,3.9172e-07,3.1052e-06
0.0,0.1,-1.0,-16.039,294040.0,-11.315,4.9042e-07,2.9406e-06
0.0,0.11667,-1.0,25.331,277580.0,-15.823,5.9862e-07,2.7758e-06
0.0,0.13333,-1.0,-1.2906,261030.0,-3.0477,7.1649e-07,2.6103e-06
0.0,0.15,-1.0,22.244,244660.0,-9.4188,8.4397e-07,2.4465e-06
0.0,0.16667,-1.0,7.0695,228300.0,-10.014,9.808e-07,2.2831e-06
0.0,0.18333,-1.0,-26.374,211980.0,-2.2646,1.1266e-06,2.1199e-06
0.0,0.2,-1.0,53.195,195620.0,-31.958,1.281e-06,1.9561e-06
0.0,0.21667,-1.0,-23.223,179260.0,7.8893,1.4433e-06,1.7927e-06
0.0,0.23333,-1.0,14.426,163020.0,-23.362,1.6131e-06,1.6303e-06
0.0,0.25,-1.0,-14.531,146800.0,-9.537,1.7896e-06,1.4681e-06
0.0,0.26667,-1.0,-45.099,130580.0,8.4569,1.9724e-06,1.306e-06
0.0,0.28333,-1.0,-2.2595,114420.0,-16.984,2.1607e-06,1.1443e-06
0.0,0.3,-1.0,-7.1391,98448.0,-14.959,2.3538e-06,9.8462e-07
0.0,0.31667,-1.0,-63.449,82720.0,4.5133,2.5512e-06,8.2753e-07
0.0,0.33333,-1.0,-8.0682,67785.0,-40.661,2.7522e-06,6.7812e-07
0.0,0.35,-1.0,38.292,53883.0,-24.872,2.9562e-06,5.388e-07
0.0,0.36667,-1.0,97.297,42267.0,149.21,3.1628e-06,4.2147e-07
0.0,0.38333,-1.0,1023.5,34721.0,1064.9,3.3725e-06,3.3938e-07
0.0,0.4,-1.0,-7053.7,11454.0,-8971.6,3.5888e-06,2.4111e-07
0.00044328,0.0,-0.9939,103820.0,487810.0,129060.0,0.0,4.0027e-06
0.15001,0.0,-0.99946,-249880.0,-851980.0,-216820.0,0.0,6.9774e-06
0.149,0.0,-0.99903,-243830.0,-804050.0,-227720.0,0.0,6.48e-06
0.14599,0.0,-0.99778,-185410.0,-666390.0,-196900.0,0.0,5.3809e-06
0.14105,0.0,-0.99578,-210640.0,-567340.0,-205070.0,0.0,4.3528e-06
0.13433,0.0,-0.99319,-147870.0,-468520.0,-131680.0,0.0,3.7274e-06
0.12598,0.0,-0.99017,-123060.0,-392150.0,-109470.0,0.0,3.0693e-06
0.11624,0.0,-0.9869,-137770.0,-372500.0,-137770.0,0.0,2.7669e-06
0.10537,0.0,-0.98355,-88465.0,-269240.0,-75161.0,0.0,2.0953e-06
0.093657,0.0,-0.98034,-62111.0,-198520.0,-46044.0,0.0,1.5816e-06
0.081421,0.0,-0.97746,-40795.0,-125230.0,-33072.0,0.0,9.658e-07
0.068997,0.0,-0.97513,-15496.0,-51761.0,-10182.0,0.0,4.6662e-07
0.056727,0.0,-0.97359,9717.2,24938.0,4738.8,0.0,3.0773e-07
0.044952,0.0,-0.97302,35491.0,103200.0,28224.0,0.0,8.4919e-07
0.034,0.0,-0.97357,57044.0,177520.0,43941.0,0.0,1.4433e-06
0.023756,0.0,-0.97538,82201.0,255840.0,64874.0,0.0,2.0337e-06
0.014857,0.0,-0.97858,90886.0,335330.0,76709.0,0.0,2.7464e-06
0.0079006,0.0,-0.98293,110980.0,391150.0,108270.0,0.0,3.1495e-06
0.0030709,0.0,-0.98814,113810.0,458250.0,127060.0,0.0,3.6887e-06
0.00044328,0.4,-0.9939,-8862.3,9113.7,-9219.9,3.5859e-06,2.4053e-07
0.0030709,0.4,-0.98814,-9799.2,8541.5,-7980.9,3.5764e-06,2.5806e-07
0.0079006,0.4,-0.98293,-14218.0,5699.0,-6991.5,3.5614e-06,2.9778e-07
0.014857,0.4,-0.97858,-13852.0,2896.5,-4374.7,3.5428e-06,3.1899e-07
0.023756,0.4,-0.97538,-17257.0,1599.4,-2944.1,3.5236e-06,3.5262e-07
0.034,0.4,-0.97357,-15101.0,439.55,-627.55,3.5068e-06,3.5122e-07
0.044952,0.4,-0.97302,-15378.0,-188.93,-62.331,3.4946e-06,3.652e-07
0.056727,0.4,-0.97359,-11717.0,-709.62,1132.9,3.4878e-06,3.5772e-07
0.068997,0.4,-0.97513,-7196.4,-1222.3,1308.0,3.4876e-06,3.4402e-07
0.081421,0.4,-0.97746,-2322.5,-1440.7,2217.3,3.4944e-06,3.3888e-07
0.093657,0.4,-0.98034,3022.0,-1745.9,2484.3,3.5078e-06,3.3479e-07
0.10537,0.4,-0.98355,8260.4,-1798.6,3642.3,3.5271e-06,3.4144e-07
0.11624,0.4,-0.9869,11963.0,-2799.0,3682.7,3.5505e-06,3.4762e-07
0.12598,0.4,-0.99017,16228.0,-1025.7,6106.7,3.576e-06,3.6078e-07
0.13433,0.4,-0.99319,15317.0,-1328.0,3747.1,3.6013e-06,3.4319e-07
0.14105,0.4,-0.99578,14174.0,-1621.1,2826.1,3.624e-06,3.1833e-07
0.14599,0.4,-0.99778,9683.9,-4438.0,1298.4,3.6419e-06,2.5167e-07
0.149,0.4,-0.99903,4160.7,-10293.0,646.57,3.6533e-06,1.7055e-07
0.15001,0.4,-0.99946,3712.6,-14520.0,855.74,3.6572e-06,1.8464e-07
0.00044328,0.016667,-0.9939,-5236.7,351610.0,-5313.5,7.6254e-08,3.5775e-06
0.00044328,0.033333,-0.9939,-437.88,349340.0,-956.46,1.444e-07,3.5005e-06
0.00044328,0.05,-0.9939,-68.546,337050.0,-48.112,2.1804e-07,3.3711e-06
0.00044328,0.066667,-0.9939,-18.858,322150.0,27.825,2.9885e-07,3.2215e-06
0.00044328,0.083333,-0.9939,-9.941,306320.0,14.936,3.8804e-07,3.0633e-06
0.00044328,0.1,-0.9939,2.5011,290060.0,-6.762,4.864e-07,2.9007e-06
0.00044328,0.11667,-0.9939,-2.1287,273810.0,4.3659,5.9437e-07,2.7382e-06
0.00044328,0.13333,-0.9939,4.6543,257500.0,-9.801,7.121e-07,2.5751e-06
0.00044328,0.15,-0.9939,-35.354,241290.0,27.299,8.3949e-07,2.413e-06
0.00044328,0.16667,-0.9939,10.922,225190.0,-7.2912,9.763e-07,2.252e-06
0.00044328,0.18333,-0.9939,-21.808,209090.0,23.054,1.1221e-06,2.091e-06
0.00044328,0.2,-0.9939,23.3,192970.0,-11.867,1.2765e-06,1.9298e-06
0.00044328,0.21667,-0.9939,-1.9201,176910.0,-16.075,1.439e-06,1.7693e-06
0.00044328,0.23333,-0.9939,-6.9636,160870.0,-7.6137,1.6088e-06,1.6089e-06
0.00044328,0.25,-0.9939,-10.766,144810.0,19.024,1.7855e-06,1.4482e-06
0.00044328,0.26667,-0.9939,-92.978,128720.0,21.596,1.9684e-06,1.2878e-06
0.00044328,0.28333,-0.9939,58.269,112930.0,-26.555,2.1568e-06,1.1294e-06
0.00044328,0.3,-0.9939,-23.484,97089.0,22.684,2.3501e-06,9.7118e-07
0.00044328,0.31667,-0.9939,-23.025,81618.0,3.3637,2.5477e-06,8.1661e-07
0.00044328,0.33333,-0.9939,-24.228,66808.0,-7.2301,2.7488e-06,6.686e-07
0.00044328,0.35,-0.9939,26.349,53112.0,-14.627,2.9529e-06,5.3142e-07
0.00044328,0.36667,-0.9939,117.58,41705.0,65.011,3.1597e-06,4.1647e-07
0.00044328,0.38333,-0.9939,2782.1,35076.0,2463.9,3.3696e-06,3.316e-07
0.0030709,0.016667,-0.98814,-17010.0,319660.0,-17319.0,7.1556e-08,3.3949e-06
0.0030709,0.033333,-0.98814,-1352.8,332680.0,-1777.2,1.3709e-07,3.343e-06
0.0030709,0.05,-0.98814,-85.334,321140.0,-88.301,2.0841e-07,3.2126e-06
0.0030709,0.066667,-0.98814,-44.149,306680.0,-10.074,2.8735e-07,3.0676e-06
0.0030709,0.083333,-0.98814,23.778,291710.0,13.644,3.7511e-07,2.9175e-06
0.0030709,0.1,-0.98814,13.975,276090.0,-22.298,4.7245e-07,2.7616e-06
0.0030709,0.11667,-0.98814,-3.865,260640.0,15.174,5.7975e-07,2.607e-06
0.0030709,0.13333,-0.98814,17.241,245090.0,-8.1477,6.9709e-07,2.4516e-06
0.0030709,0.15,-0.98814,1.1388,229790.0,-8.1866,8.2431e-07,2.2988e-06
0.0030709,0.16667,-0.98814,67.781,214400.0,-14.364,9.6112e-07,2.1446e-06
0.0030709,0.18333,-0.98814,-1.3677,199010.0,11.783,1.1071e-06,1.991e-06
0.0030709,0.2,-0.98814,13.389,183710.0,-2.8258,1.2617e-06,1.838e-06
0.0030709,0.21667,-0.98814,6.2051,168410.0,-22.594,1.4245e-06,1.6852e-06
0.0030709,0.23333,-0.98814,-10.336,153140.0,5.1568,1.5948e-06,1.5327e-06
0.0030709,0.25,-0.98814,16.102,137910.0,-1.3454,1.7719e-06,1.3803e-06
0.0030709,0.26667,-0.98814,-3.4969,122610.0,-20.008,1.9553e-06,1.2276e-06
0.0030709,0.28333,-0.98814,15.283,107450.0,-0.11606,2.1442e-06,1.0761e-06
0.0030709,0.3,-0.98814,-25.865,92412.0,7.5734,2.3381e-06,9.2602e-07
0.0030709,0.31667,-0.98814,6.5591,77638.0,1.3202,2.5362e-06,7.7844e-07
0.0030709,0.33333,-0.98814,-2.8394,63481.0,5.1931,2.7379e-06,6.3705e-07
0.0030709,0.35,-0.98814,32.663,50222.0,-23.419,2.9426e-06,5.0451e-07
0.0030709,0.36667,-0.98814,316.07,38848.0,108.2,3.1499e-06,3.8844e-07
0.0030709,0.38333,-0.98814,1672.8,31654.0,1669.6,3.3601e-06,3.0575e-07
0.0079006,0.016667,-0.98293,-14061.0,300040.0,-13358.0,6.4105e-08,3.1698e-06
0.0079006,0.033333,-0.98293,-1349.0,304570.0,-1500.9,1.2466e-07,3.0617e-06
0.0079006,0.05,-0.98293,-245.4,293740.0,-35.829,1.9211e-07,2.9402e-06
0.0079006,0.066667,-0.98293,-97.882,280250.0,-28.396,2.6807e-07,2.8049e-06
0.0079006,0.083333,-0.98293,-25.022,266190.0,-23.27,3.5361e-07,2.6642e-06
0.0079006,0.1,-0.98293,18.055,252120.0,-25.76,4.4943e-07,2.5235e-06
0.0079006,0.11667,-0.98293,-1.7703,237950.0,-3.7609,5.5576e-07,2.3819e-06
0.0079006,0.13333,-0.98293,7.2156,223810.0,-5.491,6.7259e-07,2.2405e-06
0.0079006,0.15,-0.98293,-2.33,209730.0,13.243,7.9964e-07,2.0999e-06
0.0079006,0.16667,-0.98293,-19.543,195590.0,22.374,9.3655e-07,1.9587e-06
0.0079006,0.18333,-0.98293,-3.2089,181610.0,2.9716,1.0828e-06,1.8191e-06
0.0079006,0.2,-0.98293,2.8955,167580.0,33.634,1.238e-06,1.6789e-06
0.0079006,0.21667,-0.98293,10.681,153720.0,-10.604,1.4013e-06,1.5407e-06
0.0079006,0.23333,-0.98293,4.2611,139900.0,-30.306,1.5723e-06,1.403e-06
0.0079006,0.25,-0.98293,4.4498,125840.0,-18.587,1.7502e-06,1.2629e-06
0.0079006,0.26667,-0.98293,10.457,112000.0,40.16,1.9344e-06,1.1247e-06
0.0079006,0.28333,-0.98293,-16.355,97947.0,25.231,2.1242e-06,9.8483e-07
0.0079006,0.3,-0.98293,18.514,84261.0,11.571,2.319e-06,8.4863e-07
0.0079006,0.31667,-0.98293,19.939,70807.0,-9.9408,2.518e-06,7.1487e-07
0.0079006,0.33333,-0.98293,66.515,57712.0,7.2842,2.7206e-06,5.846e-07
0.0079006,0.35,-0.98293,98.424,45155.0,7.6067,2.9262e-06,4.5923e-07
0.0079006,0.36667,-0.98293,347.03,33682.0,76.617,3.1344e-06,3.4341e-07
0.0079006,0.38333,-0.98293,1963.7,24915.0,1133.1,3.3452e-06,2.5177e-07
0.014857,0.016667,-0.97858,1572.3,260650.0,-4454.5,5.4026e-08,2.638e-06
0.014857,0.033333,-0.97858,-1365.1,264790.0,-805.43,1.0768e-07,2.6638e-06
0.014857,0.05,-0.97858,-581.68,255320.0,-28.76,1.7016e-07,2.5607e-06
0.014857,0.066667,-0.97858,-167.61,243150.0,-18.682,2.4239e-07,2.4374e-06
0.014857,0.083333,-0.97858,-86.881,230710.0,-43.663,3.2532e-07,2.3133e-06
0.014857,0.1,-0.97858,-33.364,218320.0,46.308,4.1943e-07,2.189e-06
0.014857,0.11667,-0.97858,-7.1731,206040.0,1.3296,5.2478e-07,2.0668e-06
0.014857,0.13333,-0.97858,-40.738,193870.0,12.129,6.4115e-07,1.9456e-06
0.014857,0.15,-0.97858,11.068,181670.0,-6.364,7.6819e-07,1.8237e-06
0.014857,0.16667,-0.97858,1.8518,169520.0,-31.159,9.054e-07,1.703e-06
0.014857,0.18333,-0.97858,35.735,157440.0,6.6555,1.0522e-06,1.5824e-06
0.014857,0.2,-0.97858,-4.9205,145180.0,-24.686,1.208e-06,1.4609e-06
0.014857,0.21667,-0.97858,6.4613,133170.0,-15.178,1.3722e-06,1.3416e-06
0.014857,0.23333,-0.97858,15.242,121110.0,17.904,1.5441e-06,1.2215e-06
0.014857,0.25,-0.97858,-30.385,108960.0,-16.261,1.723e-06,1.1014e-06
0.014857,0.26667,-0.97858,38.618,96893.0,6.0697,1.9083e-06,9.8149e-07
0.014857,0.28333,-0.97858,19.622,84899.0,-10.18,2.0993e-06,8.6369e-07
0.014857,0.3,-0.97858,50.53,72957.0,1.7901,2.2952e-06,7.4632e-07
0.014857,0.31667,-0.97858,86.484,61179.0,30.43,2.4954e-06,6.3051e-07
0.014857,0.33333,-0.97858,168.96,49499.0,25.177,2.6992e-06,5.1597e-07
