X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.033958,0.0,-1.0234,63990.0,194820.0,50317.0,0.0,1.5561e-06
0.033958,0.016667,-1.0234,6491.7,163920.0,-5749.1,3.3635e-08,1.6666e-06
0.033958,0.033333,-1.0234,1220.8,172250.0,-88.68,7.3353e-08,1.7452e-06
0.033958,0.05,-1.0234,51.041,167950.0,46.413,1.2686e-07,1.707e-06
0.033958,0.066667,-1.0234,-63.038,159970.0,13.828,1.9343e-07,1.6285e-06
0.033958,0.083333,-1.0234,24.844,151540.0,5.2614,2.7299e-07,1.5449e-06
0.033958,0.1,-1.0234,96.292,143340.0,-15.201,3.6533e-07,1.4639e-06
0.033958,0.11667,-1.0234,97.7,135310.0,6.3644,4.7001e-07,1.385e-06
0.033958,0.13333,-1.0234,77.455,127330.0,-0.12052,5.8654e-07,1.3067e-06
0.033958,0.15,-1.0234,58.754,119370.0,-13.581,7.1428e-07,1.2291e-06
0.033958,0.16667,-1.0234,29.686,111440.0,-32.198,8.526e-07,1.1524e-06
0.033958,0.18333,-1.0234,15.994,103460.0,13.897,1.0008e-06,1.0754e-06
0.033958,0.2,-1.0234,-1.8723,95562.0,-18.199,1.1583e-06,9.999e-07
0.033958,0.21667,-1.0234,14.621,87529.0,5.9639,1.3243e-06,9.2272e-07
0.033958,0.23333,-1.0234,21.952,79561.0,-40.16,1.4981e-06,8.4782e-07
0.033958,0.25,-1.0234,42.325,71681.0,-23.091,1.6791e-06,7.7445e-07
0.033958,0.26667,-1.0234,39.342,63646.0,13.077,1.8665e-06,7.0066e-07
0.033958,0.28333,-1.0234,86.51,55650.0,-2.5498,2.0596e-06,6.2825e-07
0.033958,0.3,-1.0234,194.08,47656.0,-10.719,2.2577e-06,5.573e-07
0.033958,0.31667,-1.0234,298.26,39569.0,4.7151,2.4601e-06,4.8796e-07
0.033958,0.33333,-1.0234,484.15,31233.0,-32.249,2.6661e-06,4.2048e-07
0.033958,0.35,-1.0234,553.22,22587.0,10.292,2.875e-06,3.5969e-07
0.033958,0.36667,-1.0234,189.82,13510.0,-15.791,3.0863e-06,3.1571e-07
0.033958,0.38333,-1.0234,-2945.6,5919.5,78.524,3.2996e-06,3.1075e-07
0.033958,0.4,-1.0234,-16228.0,751.84,-947.4,3.5143e-06,3.5549e-07
0.024652,0.0,-1.0217,84275.0,273740.0,64476.0,0.0,2.2185e-06
0.024652,0.016667,-1.0217,3477.5,214770.0,-6116.5,4.4373e-08,2.1927e-06
0.024652,0.033333,-1.0217,-108.76,225070.0,-4.6844,9.1822e-08,2.266e-06
0.024652,0.05,-1.0217,-244.94,218120.0,55.8,1.5027e-07,2.1954e-06
0.024652,0.066667,-1.0217,-83.359,207460.0,28.592,2.1989e-07,2.0884e-06
0.024652,0.083333,-1.0217,10.292,196580.0,-33.761,3.012e-07,1.9803e-06
0.024652,0.1,-1.0217,47.944,186050.0,11.401,3.9443e-07,1.8754e-06
0.024652,0.11667,-1.0217,54.216,175570.0,-30.154,4.9944e-07,1.7715e-06
0.024652,0.13333,-1.0217,29.478,165240.0,-8.8925,6.1588e-07,1.6691e-06
0.024652,0.15,-1.0217,27.105,154870.0,-11.812,7.4325e-07,1.5665e-06
0.024652,0.16667,-1.0217,17.252,144490.0,-6.3641,8.81e-07,1.4638e-06
0.024652,0.18333,-1.0217,30.169,134120.0,-20.86,1.0285e-06,1.3615e-06
0.024652,0.2,-1.0217,-12.983,123850.0,-21.398,1.1851e-06,1.2606e-06
0.024652,0.21667,-1.0217,12.161,113530.0,-18.265,1.3502e-06,1.1592e-06
0.024652,0.23333,-1.0217,7.9515,103130.0,5.1204,1.5231e-06,1.0573e-06
0.024652,0.25,-1.0217,23.49,92843.0,-3.2849,1.703e-06,9.5703e-07
0.024652,0.26667,-1.0217,24.493,82540.0,-17.061,1.8894e-06,8.5721e-07
0.024652,0.28333,-1.0217,58.239,72178.0,-2.1674,2.0814e-06,7.5797e-07
0.024652,0.3,-1.0217,93.122,61984.0,24.225,2.2784e-06,6.6039e-07
0.024652,0.31667,-1.0217,190.0,51655.0,-22.806,2.4797e-06,5.628e-07
0.024652,0.33333,-1.0217,336.5,41314.0,21.27,2.6846e-06,4.6639e-07
0.024652,0.35,-1.0217,547.8,30699.0,-28.918,2.8924e-06,3.7157e-07
0.024652,0.36667,-1.0217,494.06,19943.0,18.95,3.1026e-06,2.8932e-07
0.024652,0.38333,-1.0217,-17.814,10797.0,829.54,3.3151e-06,2.5374e-07
0.024652,0.4,-1.0217,-14916.0,2743.9,-2332.1,3.5302e-06,3.4339e-07
0.016772,0.0,-1.0191,97548.0,330620.0,85545.0,0.0,2.6653e-06
0.016772,0.016667,-1.0191,114.4,265440.0,-7249.5,5.429e-08,2.7178e-06
0.016772,0.033333,-1.0191,-667.18,268590.0,-1021.2,1.0874e-07,2.7019e-06
0.016772,0.05,-1.0191,-201.82,259610.0,-27.105,1.7211e-07,2.6033e-06
0.016772,0.066667,-1.0191,-101.39,247200.0,36.359,2.4507e-07,2.4788e-06
0.016772,0.083333,-1.0191,9.2506,234490.0,41.758,3.2858e-07,2.3515e-06
0.016772,0.1,-1.0191,-24.912,221920.0,18.718,4.2312e-07,2.2265e-06
0.016772,0.11667,-1.0191,6.8123,209470.0,26.976,5.2879e-07,2.1021e-06
0.016772,0.13333,-1.0191,11.867,197020.0,4.7992,6.4541e-07,1.9781e-06
0.016772,0.15,-1.0191,-10.05,184710.0,11.924,7.7262e-07,1.8555e-06
0.016772,0.16667,-1.0191,12.428,172360.0,0.86403,9.0994e-07,1.7326e-06
0.016772,0.18333,-1.0191,0.046427,160080.0,14.0,1.0568e-06,1.6105e-06
0.016772,0.2,-1.0191,-9.3331,147710.0,27.991,1.2127e-06,1.4874e-06
0.016772,0.21667,-1.0191,-4.7299,135420.0,21.97,1.3769e-06,1.3655e-06
0.016772,0.23333,-1.0191,8.4737,123030.0,-12.522,1.5489e-06,1.243e-06
0.016772,0.25,-1.0191,-12.098,110810.0,0.85625,1.7278e-06,1.1219e-06
0.016772,0.26667,-1.0191,15.06,98465.0,10.09,1.9131e-06,1.0001e-06
0.016772,0.28333,-1.0191,2.1748,86280.0,28.997,2.104e-06,8.7994e-07
0.016772,0.3,-1.0191,16.202,74091.0,11.141,2.2999e-06,7.6049e-07
0.016772,0.31667,-1.0191,97.886,61985.0,37.728,2.5001e-06,6.4177e-07
0.016772,0.33333,-1.0191,171.81,49993.0,30.146,2.7038e-06,5.2478e-07
0.016772,0.35,-1.0191,353.61,38070.0,62.857,2.9105e-06,4.0852e-07
0.016772,0.36667,-1.0191,750.41,26447.0,40.988,3.1197e-06,2.9826e-07
0.016772,0.38333,-1.0191,905.28,16437.0,808.37,3.3313e-06,2.2813e-07
0.016772,0.4,-1.0191,-15928.0,4252.2,-3743.9,3.5468e-06,3.2688e-07
0.010178,0.0,-1.0155,124710.0,387680.0,113140.0,0.0,3.0128e-06
0.010178,0.016667,-1.0155,-21196.0,283120.0,-19624.0,6.2816e-08,3.0876e-06
0.010178,0.033333,-1.0155,-1448.5,304230.0,-1198.4,1.235e-07,3.059e-06
0.010178,0.05,-1.0155,-222.91,293560.0,-32.173,1.9131e-07,2.9393e-06
0.010178,0.066667,-1.0155,-49.279,279740.0,10.443,2.6753e-07,2.8004e-06
0.010178,0.083333,-1.0155,-2.473,265770.0,4.9956,3.533e-07,2.6607e-06
0.010178,0.1,-1.0155,24.05,251570.0,-1.9671,4.4933e-07,2.5187e-06
0.010178,0.11667,-1.0155,17.37,237490.0,0.94191,5.5585e-07,2.3781e-06
0.010178,0.13333,-1.0155,0.041639,223420.0,9.3603,6.7284e-07,2.2376e-06
0.010178,0.15,-1.0155,-12.69,209370.0,-8.475,8.0007e-07,2.0975e-06
0.010178,0.16667,-1.0155,-0.008826,195430.0,14.186,9.3713e-07,1.9581e-06
0.010178,0.18333,-1.0155,-14.293,181450.0,-10.508,1.0836e-06,1.8188e-06
0.010178,0.2,-1.0155,17.087,167440.0,-10.513,1.2388e-06,1.6789e-06
0.010178,0.21667,-1.0155,24.65,153480.0,-6.5349,1.4023e-06,1.5397e-06
0.010178,0.23333,-1.0155,-20.822,139590.0,-11.829,1.5734e-06,1.4015e-06
0.010178,0.25,-1.0155,28.82,125560.0,-16.26,1.7514e-06,1.2616e-06
0.010178,0.26667,-1.0155,-12.923,111700.0,-7.853,1.9357e-06,1.1239e-06
0.010178,0.28333,-1.0155,13.913,97859.0,-2.2824,2.1256e-06,9.8612e-07
0.010178,0.3,-1.0155,24.876,84087.0,5.9332,2.3205e-06,8.4935e-07
0.010178,0.31667,-1.0155,22.627,70596.0,16.965,2.5196e-06,7.1558e-07
0.010178,0.33333,-1.0155,88.047,57262.0,21.25,2.7223e-06,5.83e-07
0.010178,0.35,-1.0155,177.26,44443.0,32.966,2.9279e-06,4.5522e-07
0.010178,0.36667,-1.0155,377.69,32404.0,66.137,3.1361e-06,3.3492e-07
0.010178,0.38333,-1.0155,680.37,22582.0,248.83,3.3469e-06,2.4403e-07
0.010178,0.4,-1.0155,-13060.0,5281.2,-5873.7,3.5627e-06,2.9941e-07
0.0050565,0.0,-1.0111,107650.0,444350.0,114550.0,0.0,3.6158e-06
0.0050565,0.016667,-1.0111,-4283.5,330570.0,-5086.1,7.0256e-08,3.3661e-06
0.0050565,0.033333,-1.0111,-349.41,331710.0,-737.8,1.3526e-07,3.3236e-06
0.0050565,0.05,-1.0111,-88.828,318970.0,-15.242,2.0653e-07,3.1911e-06
0.0050565,0.066667,-1.0111,-29.714,304420.0,46.359,2.8544e-07,3.0451e-06
0.0050565,0.083333,-1.0111,4.0011,289210.0,20.188,3.7321e-07,2.8931e-06
0.0050565,0.1,-1.0111,4.7505,274100.0,7.1433,4.7058e-07,2.7421e-06
0.0050565,0.11667,-1.0111,-3.1299,258630.0,-12.956,5.7794e-07,2.5876e-06
0.0050565,0.13333,-1.0111,42.666,243350.0,35.215,6.9537e-07,2.4344e-06
0.0050565,0.15,-1.0111,3.9027,228070.0,6.9126,8.227e-07,2.282e-06
0.0050565,0.16667,-1.0111,12.436,212810.0,-4.4941,9.5963e-07,2.1295e-06
0.0050565,0.18333,-1.0111,-4.3947,197510.0,-9.4423,1.1057e-06,1.9767e-06
0.0050565,0.2,-1.0111,5.8755,182260.0,-9.961,1.2605e-06,1.8243e-06
0.0050565,0.21667,-1.0111,12.707,167060.0,20.588,1.4234e-06,1.6722e-06
0.0050565,0.23333,-1.0111,-38.028,151920.0,-5.264,1.5938e-06,1.5214e-06
0.0050565,0.25,-1.0111,23.995,136770.0,13.758,1.7711e-06,1.3697e-06
0.0050565,0.26667,-1.0111,-24.588,121510.0,6.798,1.9546e-06,1.2177e-06
0.0050565,0.28333,-1.0111,14.179,106520.0,14.02,2.1437e-06,1.0679e-06
0.0050565,0.3,-1.0111,22.747,91730.0,12.199,2.3377e-06,9.2026e-07
0.0050565,0.31667,-1.0111,13.403,77032.0,-5.4074,2.536e-06,7.7377e-07
0.0050565,0.33333,-1.0111,18.104,62770.0,10.255,2.7378e-06,6.3145e-07
0.0050565,0.35,-1.0111,60.307,49394.0,4.1652,2.9426e-06,4.975e-07
0.0050565,0.36667,-1.0111,140.23,37278.0,72.073,3.15e-06,3.7542e-07
0.0050565,0.38333,-1.0111,2006.5,28478.0,1417.1,3.3602e-06,2.769e-07
0.0050565,0.4,-1.0111,-9623.9,6645.0,-7440.2,3.5762e-06,2.6404e-07
0.0016025,0.0,-1.0059,115580.0,475650.0,138960.0,0.0,3.82e-06
0.0016025,0.016667,-1.0059,-14617.0,341980.0,-16238.0,7.5171e-08,3.601e-06
0.0016025,0.033333,-1.0059,-764.83,347610.0,-1397.7,1.4312e-07,3.4873e-06
0.0016025,0.05,-1.0059,-40.296,335300.0,-13.811,2.1665e-07,3.3535e-06
0.0016025,0.066667,-1.0059,-9.5603,320410.0,22.091,2.9737e-07,3.2043e-06
0.0016025,0.083333,-1.0059,-2.1568,304440.0,18.873,3.8649e-07,3.0446e-06
0.0016025,0.1,-1.0059,-0.1006,288390.0,-10.109,4.8483e-07,2.8843e-06
0.0016025,0.11667,-1.0059,-60.903,272250.0,-2.9768,5.9281e-07,2.7231e-06
0.0016025,0.13333,-1.0059,-32.885,255980.0,13.624,7.1057e-07,2.5602e-06
0.0016025,0.15,-1.0059,-3.9291,239940.0,1.7223,8.3802e-07,2.3998e-06
0.0016025,0.16667,-1.0059,-52.967,223870.0,6.1588,9.7489e-07,2.2393e-06
0.0016025,0.18333,-1.0059,-46.755,207800.0,23.061,1.1208e-06,2.0786e-06
0.0016025,0.2,-1.0059,-23.441,191810.0,8.4146,1.2753e-06,1.9186e-06
0.0016025,0.21667,-1.0059,-7.5007,175870.0,-4.1643,1.4378e-06,1.7592e-06
0.0016025,0.23333,-1.0059,-47.543,159830.0,14.445,1.6078e-06,1.5989e-06
0.0016025,0.25,-1.0059,4.667,143890.0,-15.272,1.7846e-06,1.4395e-06
0.0016025,0.26667,-1.0059,-16.974,128000.0,3.8137,1.9675e-06,1.2807e-06
0.0016025,0.28333,-1.0059,-15.278,112140.0,-5.6329,2.1561e-06,1.1222e-06
0.0016025,0.3,-1.0059,-11.68,96406.0,2.9474,2.3495e-06,9.649e-07
0.0016025,0.31667,-1.0059,-10.493,81051.0,2.1852,2.5471e-06,8.1146e-07
0.0016025,0.33333,-1.0059,-6.8742,66246.0,-23.721,2.7483e-06,6.6357e-07
0.0016025,0.35,-1.0059,28.376,52484.0,-25.961,2.9526e-06,5.2575e-07
0.0016025,0.36667,-1.0059,310.7,40865.0,164.98,3.1595e-06,4.0704e-07
0.0016025,0.38333,-1.0059,2430.0,34713.0,2363.3,3.3693e-06,3.3019e-07
0.0016025,0.4,-1.0059,-8133.4,8180.0,-9230.9,3.5856e-06,2.3499e-07
0.0,0.0,-1.0,119310.0,482280.0,155680.0,0.0,3.8446e-06
0.0,0.016667,-1.0,-23366.0,349400.0,-27617.0,7.7629e-08,3.7932e-06
0.0,0.033333,-1.0,-673.84,353470.0,-1367.4,1.4635e-07,3.545e-06
0.0,0.05,-1.0,-27.49,341600.0,-78.902,2.2072e-07,3.4165e-06
0.0,0.066667,-1.0,39.498,326630.0,43.119,3.0213e-07,3.2659e-06
0.0,0.083333,-1.0,22.301,310450.0,-19.348,3.9178e-07,3.1045e-06
0.0,0.1,-1.0,-1.3147,294110.0,-6.6936,4.9048e-07,2.9411e-06
0.0,0.11667,-1.0,-46.905,277570.0,-12.551,5.987e-07,2.776e-06
0.0,0.13333,-1.0,-6.3373,261120.0,-6.6936,7.1658e-07,2.6112e-06
0.0,0.15,-1.0,53.099,244780.0,-21.62,8.4407e-07,2.4476e-06
0.0,0.16667,-1.0,-24.599,228390.0,5.5167,9.8092e-07,2.284e-06
0.0,0.18333,-1.0,29.164,212050.0,-9.8454,1.1267e-06,2.1204e-06
0.0,0.2,-1.0,10.612,195610.0,-13.073,1.2811e-06,1.9561e-06
0.0,0.21667,-1.0,8.6433,179360.0,-14.434,1.4435e-06,1.7936e-06
0.0,0.23333,-1.0,-0.57835,163040.0,-16.71,1.6132e-06,1.6305e-06
0.0,0.25,-1.0,37.673,146810.0,-12.996,1.7898e-06,1.468e-06
0.0,0.26667,-1.0,-14.744,130580.0,3.5312,1.9726e-06,1.3059e-06
0.0,0.28333,-1.0,5.7231,114390.0,-14.391,2.1609e-06,1.144e-06
0.0,0.3,-1.0,4.5948,98355.0,-21.498,2.354e-06,9.8367e-07
0.0,0.31667,-1.0,-9.573,82732.0,-9.3769,2.5514e-06,8.2745e-07
0.0,0.33333,-1.0,-20.996,67712.0,-9.9298,2.7524e-06,6.7731e-07
0.0,0.35,-1.0,-14.245,53846.0,-29.255,2.9564e-06,5.3871e-07
0.0,0.36667,-1.0,80.95,42182.0,78.463,3.1631e-06,4.2106e-07
0.0,0.38333,-1.0,558.46,34721.0,1040.0,3.3728e-06,3.4102e-07
0.0,0.4,-1.0,-4467.5,11813.0,-8218.0,3.5891e-06,2.1888e-07
0.00044328,0.0,-0.9939,106830.0,498150.0,131900.0,0.0,4.0856e-06
0.15001,0.0,-0.99946,-234770.0,-838910.0,-204490.0,0.0,6.9623e-06
0.149,0.0,-0.99903,-235530.0,-797460.0,-217610.0,0.0,6.5e-06
0.14599,0.0,-0.99778,-181710.0,-671270.0,-182400.0,0.0,5.518e-06
0.14105,0.0,-0.99578,-176100.0,-550480.0,-159810.0,0.0,4.3879e-06
0.13433,0.0,-0.99319,-146770.0,-469320.0,-133560.0,0.0,3.6956e-06
0.12598,0.0,-0.99017,-126250.0,-391010.0,-109920.0,0.0,3.0588e-06
0.11624,0.0,-0.9869,-140870.0,-380880.0,-140870.0,0.0,2.8174e-06
0.10537,0.0,-0.98355,-88600.0,-268100.0,-75068.0,0.0,2.08e-06
0.093657,0.0,-0.98034,-62825.0,-199590.0,-50198.0,0.0,1.5757e-06
0.081421,0.0,-0.97746,-53702.0,-145190.0,-53702.0,0.0,1.0887e-06
0.068997,0.0,-0.97513,-17023.0,-52699.0,-13254.0,0.0,4.5206e-07
0.056727,0.0,-0.97359,9796.6,25495.0,5468.5,0.0,3.1443e-07
0.044952,0.0,-0.97302,46234.0,125000.0,46234.0,0.0,1.0011e-06
0.034,0.0,-0.97357,64118.0,186810.0,61884.0,0.0,1.4451e-06
0.023756,0.0,-0.97538,77968.0,251870.0,62695.0,0.0,2.0336e-06
0.014857,0.0,-0.97858,91551.0,330060.0,80317.0,0.0,2.6893e-06
0.0079006,0.0,-0.98293,115390.0,387390.0,112800.0,0.0,3.07e-06
0.0030709,0.0,-0.98814,116830.0,469910.0,131050.0,0.0,3.7771e-06
0.00044328,0.4,-0.9939,-5983.0,10333.0,-8524.0,3.5862e-06,2.2207e-07
0.0030709,0.4,-0.98814,-9438.0,7807.5,-7976.8,3.5767e-06,2.5904e-07
0.0079006,0.4,-0.98293,-14426.0,4978.1,-7955.1,3.5618e-06,3.0695e-07
0.014857,0.4,-0.97858,-12681.0,4898.9,-3254.8,3.5431e-06,3.1107e-07
0.023756,0.4,-0.97538,-14698.0,2708.6,-2216.9,3.5239e-06,3.4032e-07
0.034,0.4,-0.97357,-15741.0,605.44,-753.4,3.507e-06,3.5448e-07
0.044952,0.4,-0.97302,-14470.0,87.798,8.5922,3.4949e-06,3.4986e-07
0.056727,0.4,-0.97359,-11512.0,-1012.7,1157.0,3.4882e-06,3.5438e-07
0.068997,0.4,-0.97513,-7356.1,-1218.9,1318.2,3.488e-06,3.4324e-07
0.081421,0.4,-0.97746,-2543.9,-2059.6,1306.1,3.4947e-06,3.368e-07
0.093657,0.4,-0.98034,3086.5,-1959.3,2476.8,3.5081e-06,3.3584e-07
0.10537,0.4,-0.98355,8279.2,-1617.8,3847.3,3.5273e-06,3.3879e-07
0.11624,0.4,-0.9869,11722.0,-2916.9,3600.6,3.5508e-06,3.496e-07
0.12598,0.4,-0.99017,15877.0,-1208.7,5882.9,3.5763e-06,3.6038e-07
0.13433,0.4,-0.99319,15244.0,-1217.1,3630.6,3.6016e-06,3.4499e-07
0.14105,0.4,-0.99578,14032.0,-1502.7,2863.2,3.6243e-06,3.1729e-07
0.14599,0.4,-0.99778,9682.7,-4502.0,1328.0,3.6422e-06,2.525e-07
0.149,0.4,-0.99903,4163.3,-10431.0,644.11,3.6536e-06,1.7138e-07
0.15001,0.4,-0.99946,3687.9,-14643.0,855.66,3.6575e-06,1.8576e-07
0.00044328,0.016667,-0.9939,-4825.9,351510.0,-4991.4,7.62e-08,3.5743e-06
0.00044328,0.033333,-0.9939,-328.28,349350.0,-906.41,1.4446e-07,3.4997e-06
0.00044328,0.05,-0.9939,-48.394,337050.0,-110.5,2.1808e-07,3.3714e-06
0.00044328,0.066667,-0.9939,34.947,322310.0,55.687,2.9891e-07,3.2227e-06
0.00044328,0.083333,-0.9939,11.185,306270.0,-5.1676,3.881e-07,3.0627e-06
0.00044328,0.1,-0.9939,-13.069,290140.0,12.112,4.8647e-07,2.9015e-06
0.00044328,0.11667,-0.9939,-8.8609,273860.0,3.2447,5.9445e-07,2.7387e-06
0.00044328,0.13333,-0.9939,7.2449,257680.0,2.238,7.1219e-07,2.5769e-06
0.00044328,0.15,-0.9939,-9.5214,241430.0,28.32,8.396e-07,2.4143e-06
0.00044328,0.16667,-0.9939,-9.8485,225280.0,4.9257,9.7642e-07,2.2529e-06
0.00044328,0.18333,-0.9939,14.007,209180.0,3.5437,1.1223e-06,2.0918e-06
0.00044328,0.2,-0.9939,1.678,192940.0,0.7876,1.2767e-06,1.9295e-06
0.00044328,0.21667,-0.9939,-16.756,176920.0,12.6,1.4391e-06,1.7694e-06
0.00044328,0.23333,-0.9939,-19.085,160740.0,-15.128,1.609e-06,1.6077e-06
0.00044328,0.25,-0.9939,5.9915,144830.0,14.373,1.7857e-06,1.4484e-06
0.00044328,0.26667,-0.9939,-8.5359,128800.0,4.4271,1.9686e-06,1.2882e-06
0.00044328,0.28333,-0.9939,-14.944,112840.0,11.14,2.157e-06,1.1286e-06
0.00044328,0.3,-0.9939,-8.543,97024.0,3.7834,2.3503e-06,9.7055e-07
0.00044328,0.31667,-0.9939,-11.835,81594.0,0.013272,2.5479e-06,8.1632e-07
0.00044328,0.33333,-0.9939,-20.565,66781.0,5.217,2.749e-06,6.6825e-07
0.00044328,0.35,-0.9939,-5.4874,53118.0,-2.1782,2.9531e-06,5.3158e-07
0.00044328,0.36667,-0.9939,122.39,41590.0,77.701,3.16e-06,4.1522e-07
0.00044328,0.38333,-0.9939,1453.8,35577.0,2074.5,3.3699e-06,3.4229e-07
0.0030709,0.016667,-0.98814,-17869.0,312580.0,-19718.0,7.142e-08,3.353e-06
0.0030709,0.033333,-0.98814,-1850.6,332660.0,-2736.3,1.3717e-07,3.35e-06
0.0030709,0.05,-0.98814,-124.85,321090.0,-121.13,2.0845e-07,3.2125e-06
0.0030709,0.066667,-0.98814,5.8365,306820.0,26.24,2.874e-07,3.0685e-06
0.0030709,0.083333,-0.98814,-1.7692,291550.0,-0.69892,3.7518e-07,2.9161e-06
0.0030709,0.1,-0.98814,-9.0111,276170.0,-2.7367,4.7253e-07,2.7624e-06
0.0030709,0.11667,-0.98814,18.603,260720.0,-5.1241,5.7984e-07,2.6078e-06
0.0030709,0.13333,-0.98814,0.10764,245220.0,-3.2248,6.9719e-07,2.453e-06
0.0030709,0.15,-0.98814,6.1467,229850.0,3.52,8.2442e-07,2.2993e-06
0.0030709,0.16667,-0.98814,16.012,214400.0,-15.972,9.6125e-07,2.1449e-06
0.0030709,0.18333,-0.98814,-17.265,199040.0,9.436,1.1072e-06,1.9914e-06
0.0030709,0.2,-0.98814,-1.3479,183680.0,6.9277,1.2619e-06,1.8377e-06
0.0030709,0.21667,-0.98814,6.3424,168400.0,10.271,1.4247e-06,1.6849e-06
0.0030709,0.23333,-0.98814,-4.1334,153050.0,-5.9319,1.5949e-06,1.5318e-06
0.0030709,0.25,-0.98814,-30.835,137730.0,21.563,1.7721e-06,1.3787e-06
0.0030709,0.26667,-0.98814,17.796,122730.0,-18.629,1.9555e-06,1.2288e-06
0.0030709,0.28333,-0.98814,-11.238,107360.0,-11.148,2.1445e-06,1.0754e-06
0.0030709,0.3,-0.98814,-7.2475,92377.0,10.757,2.3383e-06,9.2555e-07
0.0030709,0.31667,-0.98814,1.6651,77646.0,-1.6004,2.5364e-06,7.7855e-07
0.0030709,0.33333,-0.98814,7.2405,63456.0,-14.001,2.7381e-06,6.3684e-07
0.0030709,0.35,-0.98814,40.999,50210.0,7.1452,2.9428e-06,5.0425e-07
0.0030709,0.36667,-0.98814,166.12,38761.0,68.725,3.1502e-06,3.8854e-07
0.0030709,0.38333,-0.98814,2432.5,31198.0,1822.6,3.3604e-06,2.9855e-07
0.0079006,0.016667,-0.98293,-19569.0,294720.0,-16591.0,6.4303e-08,3.1737e-06
0.0079006,0.033333,-0.98293,-1581.0,304460.0,-1871.2,1.2461e-07,3.0634e-06
0.0079006,0.05,-0.98293,-289.64,293710.0,-46.486,1.9215e-07,2.9403e-06
0.0079006,0.066667,-0.98293,-84.925,280210.0,-7.4428,2.6813e-07,2.8043e-06
0.0079006,0.083333,-0.98293,-46.317,266170.0,-25.496,3.5368e-07,2.6641e-06
0.0079006,0.1,-0.98293,-1.4201,252050.0,-0.062439,4.4951e-07,2.5227e-06
0.0079006,0.11667,-0.98293,-20.433,237980.0,-6.0765,5.5586e-07,2.3822e-06
0.0079006,0.13333,-0.98293,29.856,223860.0,-19.065,6.7269e-07,2.241e-06
0.0079006,0.15,-0.98293,3.0131,209850.0,-0.67542,7.9976e-07,2.1012e-06
0.0079006,0.16667,-0.98293,-13.766,195720.0,-11.41,9.3668e-07,1.9601e-06
0.0079006,0.18333,-0.98293,6.0758,181540.0,4.5595,1.083e-06,1.8183e-06
0.0079006,0.2,-0.98293,-5.2451,167610.0,-11.366,1.2381e-06,1.6796e-06
0.0079006,0.21667,-0.98293,1.8442,153690.0,-19.493,1.4015e-06,1.5406e-06
0.0079006,0.23333,-0.98293,-27.286,139980.0,5.4335,1.5724e-06,1.4038e-06
0.0079006,0.25,-0.98293,0.43776,125830.0,2.0268,1.7504e-06,1.2626e-06
0.0079006,0.26667,-0.98293,5.0586,111890.0,9.3938,1.9346e-06,1.1238e-06
0.0079006,0.28333,-0.98293,-10.995,98091.0,-7.4353,2.1244e-06,9.8654e-07
0.0079006,0.3,-0.98293,14.22,84241.0,-0.21718,2.3192e-06,8.486e-07
0.0079006,0.31667,-0.98293,18.806,70764.0,16.85,2.5182e-06,7.1454e-07
0.0079006,0.33333,-0.98293,45.968,57679.0,16.361,2.7208e-06,5.844e-07
0.0079006,0.35,-0.98293,83.389,45258.0,5.6501,2.9264e-06,4.6044e-07
0.0079006,0.36667,-0.98293,359.89,33739.0,141.39,3.1346e-06,3.435e-07
0.0079006,0.38333,-0.98293,2018.4,24934.0,1177.9,3.3455e-06,2.5184e-07
0.014857,0.016667,-0.97858,3168.2,265720.0,-2503.3,5.3994e-08,2.6703e-06
0.014857,0.033333,-0.97858,-2114.6,263380.0,-2158.9,1.0776e-07,2.6601e-06
0.014857,0.05,-0.97858,-493.14,255300.0,-13.474,1.7021e-07,2.5599e-06
0.014857,0.066667,-0.97858,-200.12,243220.0,-43.717,2.4245e-07,2.4384e-06
0.014857,0.083333,-0.97858,-66.881,230680.0,-17.389,3.2539e-07,2.3127e-06
0.014857,0.1,-0.97858,-35.295,218270.0,21.285,4.1952e-07,2.1888e-06
0.014857,0.11667,-0.97858,-5.1896,206020.0,-4.8296,5.2488e-07,2.0666e-06
0.014857,0.13333,-0.97858,-8.2972,193820.0,18.352,6.4126e-07,1.9449e-06
0.014857,0.15,-0.97858,-9.6848,181690.0,-13.321,7.6831e-07,1.8241e-06
0.014857,0.16667,-0.97858,19.921,169510.0,3.5907,9.0553e-07,1.7027e-06
0.014857,0.18333,-0.97858,10.635,157410.0,7.3421,1.0524e-06,1.5822e-06
0.014857,0.2,-0.97858,-6.1437,145240.0,2.8245,1.2082e-06,1.4613e-06
0.014857,0.21667,-0.97858,-9.1746,133140.0,-0.97457,1.3724e-06,1.3412e-06
0.014857,0.23333,-0.97858,-7.5931,121010.0,-6.4365,1.5443e-06,1.2208e-06
0.014857,0.25,-0.97858,-5.4116,109000.0,-0.14764,1.7232e-06,1.1019e-06
0.014857,0.26667,-0.97858,-0.24044,96965.0,13.988,1.9085e-06,9.8235e-07
0.014857,0.28333,-0.97858,29.817,84992.0,-9.1597,2.0995e-06,8.6436e-07
0.014857,0.3,-0.97858,50.146,73001.0,-7.8132,2.2954e-06,7.4638e-07
0.014857,0.31667,-0.97858,87.603,61206.0,20.439,2.4956e-06,6.305e-07
0.014857,0.33333,-0.97858,145.08,49496.0,22.477,2.6994e-06,5.1588e-07
