X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.10488,0.016667,-1.0146,-18365.0,-224340.0,-530.84,4.2815e-08,2.1941e-06
0.10488,0.0083333,-1.0146,-25565.0,-214830.0,19276.0,2.2903e-08,2.2155e-06
0.10488,0.033333,-1.0146,-5499.9,-230480.0,-383.97,9.1734e-08,2.3098e-06
0.10488,0.025,-1.0146,-10836.0,-230960.0,-868.71,6.5833e-08,2.2899e-06
0.10488,0.05,-1.0146,-499.86,-221700.0,-83.072,1.5137e-07,2.2459e-06
0.10488,0.041667,-1.0146,-2235.0,-226930.0,-151.45,1.2026e-07,2.2896e-06
0.10488,0.066667,-1.0146,841.04,-210620.0,48.168,2.217e-07,2.1439e-06
0.10488,0.058333,-1.0146,387.02,-216210.0,25.099,1.8515e-07,2.1965e-06
0.10488,0.083333,-1.0146,828.26,-199640.0,44.057,3.034e-07,2.0368e-06
0.10488,0.075,-1.0146,881.06,-205050.0,40.004,2.6109e-07,2.0897e-06
0.10488,0.1,-1.0146,598.23,-188840.0,36.201,3.9682e-07,1.9306e-06
0.10488,0.091667,-1.0146,728.11,-194150.0,33.581,3.4864e-07,1.9829e-06
0.10488,0.11667,-1.0146,390.76,-178280.0,26.705,5.0192e-07,1.8272e-06
0.10488,0.10833,-1.0146,468.08,-183590.0,22.712,4.4792e-07,1.8789e-06
0.10488,0.13333,-1.0146,215.82,-167740.0,19.928,6.184e-07,1.7243e-06
0.10488,0.125,-1.0146,300.03,-172940.0,25.716,5.5876e-07,1.7751e-06
0.10488,0.15,-1.0146,99.033,-157200.0,10.328,7.4579e-07,1.6215e-06
0.10488,0.14167,-1.0146,196.11,-162490.0,13.073,6.8076e-07,1.673e-06
0.10488,0.16667,-1.0146,59.851,-146770.0,-3.4237,8.8355e-07,1.5208e-06
0.10488,0.15833,-1.0146,102.46,-152030.0,21.059,8.1341e-07,1.5719e-06
0.10488,0.18333,-1.0146,53.217,-136250.0,9.3864,1.0311e-06,1.4197e-06
0.10488,0.175,-1.0146,44.038,-141520.0,8.8282,9.5613e-07,1.4701e-06
0.10488,0.2,-1.0146,3.4034,-125770.0,4.7636,1.1877e-06,1.3192e-06
0.10488,0.19167,-1.0146,27.893,-131010.0,-15.901,1.1083e-06,1.3693e-06
0.10488,0.21667,-1.0146,4.8083,-115310.0,-3.0771,1.3528e-06,1.22e-06
0.10488,0.20833,-1.0146,38.097,-120510.0,5.8373,1.2692e-06,1.2694e-06
0.10488,0.23333,-1.0146,-5.5174,-104860.0,3.1298,1.5256e-06,1.1215e-06
0.10488,0.225,-1.0146,23.166,-110100.0,10.748,1.4383e-06,1.1709e-06
0.10488,0.25,-1.0146,50.797,-94337.0,10.418,1.7056e-06,1.0249e-06
0.10488,0.24167,-1.0146,57.149,-99558.0,-0.63243,1.6148e-06,1.0726e-06
0.10488,0.26667,-1.0146,48.763,-83782.0,-6.7134,1.8919e-06,9.2862e-07
0.10488,0.25833,-1.0146,45.995,-89089.0,-0.1813,1.798e-06,9.7673e-07
0.10488,0.28333,-1.0146,72.767,-73384.0,3.4914,2.084e-06,8.3655e-07
0.10488,0.275,-1.0146,76.425,-78617.0,7.3327,1.9873e-06,8.8287e-07
0.10488,0.3,-1.0146,64.157,-62785.0,6.3099,2.281e-06,7.4637e-07
0.10488,0.29167,-1.0146,60.2,-68043.0,0.021439,2.1819e-06,7.9017e-07
0.10488,0.31667,-1.0146,-51.44,-52081.0,1.7495,2.4823e-06,6.5889e-07
0.10488,0.30833,-1.0146,28.08,-57514.0,12.675,2.3812e-06,7.0274e-07
0.10488,0.33333,-1.0146,-266.35,-41254.0,-10.219,2.6872e-06,5.7789e-07
0.10488,0.325,-1.0146,-118.07,-46650.0,-6.5265,2.5844e-06,6.1758e-07
0.10488,0.35,-1.0146,-602.7,-30012.0,-33.603,2.8948e-06,5.0313e-07
0.10488,0.34167,-1.0146,-430.56,-35699.0,-31.133,2.7907e-06,5.3956e-07
0.10488,0.36667,-1.0146,-675.53,-18624.0,-26.188,3.1044e-06,4.4293e-07
0.10488,0.35833,-1.0146,-725.9,-24235.0,-49.775,2.9994e-06,4.7055e-07
0.10488,0.38333,-1.0146,907.01,-8946.7,9.1221,3.3152e-06,4.0639e-07
0.10488,0.375,-1.0146,-168.85,-13295.0,-8.4262,3.2098e-06,4.2152e-07
0.10488,0.4,-1.0146,9208.8,-1902.5,3366.7,3.5262e-06,3.4518e-07
0.10488,0.39167,-1.0146,2633.7,-7291.4,-929.67,3.4208e-06,3.8655e-07
0.093166,0.0,-1.0175,-69378.0,-205390.0,-54366.0,0.0,1.6974e-06
0.093166,0.016667,-1.0175,-14062.0,-157350.0,-356.02,3.0864e-08,1.5399e-06
0.093166,0.0083333,-1.0175,-23346.0,-159510.0,3704.7,1.637e-08,1.5343e-06
0.093166,0.033333,-1.0175,-4323.6,-163370.0,-191.56,7.0199e-08,1.6629e-06
0.093166,0.025,-1.0175,-8194.3,-162610.0,-437.4,4.8704e-08,1.6306e-06
0.093166,0.05,-1.0175,-381.12,-157960.0,-24.12,1.2339e-07,1.6331e-06
0.093166,0.041667,-1.0175,-1833.8,-161330.0,-87.195,9.5138e-08,1.6578e-06
0.093166,0.066667,-1.0175,723.03,-149900.0,15.393,1.8973e-07,1.5616e-06
0.093166,0.058333,-1.0175,418.66,-154050.0,36.237,1.5492e-07,1.6e-06
0.093166,0.083333,-1.0175,837.22,-141850.0,43.605,2.6911e-07,1.4854e-06
0.093166,0.075,-1.0175,867.38,-145870.0,38.154,2.278e-07,1.5238e-06
0.093166,0.1,-1.0175,627.63,-133910.0,43.07,3.6131e-07,1.409e-06
0.093166,0.091667,-1.0175,717.9,-137870.0,31.465,3.1363e-07,1.4468e-06
0.093166,0.11667,-1.0175,416.3,-126280.0,21.295,4.6593e-07,1.3363e-06
0.093166,0.10833,-1.0175,530.81,-130080.0,25.765,4.121e-07,1.3725e-06
0.093166,0.13333,-1.0175,240.61,-118740.0,22.291,5.8243e-07,1.2646e-06
0.093166,0.125,-1.0175,337.37,-122490.0,13.998,5.2273e-07,1.2998e-06
0.093166,0.15,-1.0175,153.2,-111270.0,5.3149,7.102e-07,1.1948e-06
0.093166,0.14167,-1.0175,185.96,-114970.0,9.395,6.4495e-07,1.2293e-06
0.093166,0.16667,-1.0175,86.915,-103810.0,1.6282,8.486e-07,1.1256e-06
0.093166,0.15833,-1.0175,114.23,-107520.0,6.1536,7.7812e-07,1.1597e-06
0.093166,0.18333,-1.0175,37.304,-96367.0,-17.57,9.9696e-07,1.0571e-06
0.093166,0.175,-1.0175,74.725,-100070.0,2.6306,9.2158e-07,1.0911e-06
0.093166,0.2,-1.0175,33.893,-88976.0,11.25,1.1546e-06,9.9022e-07
0.093166,0.19167,-1.0175,37.087,-92653.0,0.35141,1.0746e-06,1.0238e-06
0.093166,0.21667,-1.0175,14.402,-81533.0,2.7787,1.3207e-06,9.2388e-07
0.093166,0.20833,-1.0175,23.122,-85246.0,-7.12,1.2366e-06,9.5673e-07
0.093166,0.23333,-1.0175,22.575,-74128.0,-8.3682,1.4948e-06,8.5888e-07
0.093166,0.225,-1.0175,30.936,-77844.0,-4.7198,1.4068e-06,8.9204e-07
0.093166,0.25,-1.0175,39.109,-66737.0,0.60355,1.6759e-06,7.9685e-07
0.093166,0.24167,-1.0175,69.185,-70443.0,17.312,1.5845e-06,8.2766e-07
0.093166,0.26667,-1.0175,84.876,-59321.0,8.3877,1.8636e-06,7.3635e-07
0.093166,0.25833,-1.0175,86.524,-63032.0,15.761,1.769e-06,7.664e-07
0.093166,0.28333,-1.0175,115.76,-51947.0,2.0055,2.0569e-06,6.791e-07
0.093166,0.275,-1.0175,101.42,-55648.0,15.369,1.9596e-06,7.0779e-07
0.093166,0.3,-1.0175,101.15,-44506.0,7.6534,2.2553e-06,6.252e-07
0.093166,0.29167,-1.0175,144.14,-48213.0,13.206,2.1555e-06,6.5125e-07
0.093166,0.31667,-1.0175,66.171,-37068.0,15.447,2.458e-06,5.7615e-07
0.093166,0.30833,-1.0175,93.59,-40787.0,-4.128,2.3561e-06,6.0088e-07
0.093166,0.33333,-1.0175,-110.32,-29339.0,2.9215,2.6642e-06,5.3306e-07
0.093166,0.325,-1.0175,-14.127,-33227.0,-4.9026,2.5607e-06,5.5524e-07
0.093166,0.35,-1.0175,-483.65,-21411.0,-32.856,2.8734e-06,4.9692e-07
0.093166,0.34167,-1.0175,-301.04,-25415.0,-19.699,2.7685e-06,5.1433e-07
0.093166,0.36667,-1.0175,-833.0,-13410.0,-24.584,3.0845e-06,4.6817e-07
0.093166,0.35833,-1.0175,-695.34,-17367.0,-25.069,2.9787e-06,4.8324e-07
0.093166,0.38333,-1.0175,-604.02,-7222.6,-27.478,3.2965e-06,4.3368e-07
0.093166,0.375,-1.0175,-825.8,-9833.0,-29.272,3.1904e-06,4.5453e-07
0.093166,0.4,-1.0175,3947.9,-1878.8,2476.9,3.508e-06,3.3451e-07
0.093166,0.39167,-1.0175,23.621,-6098.6,-857.47,3.4025e-06,4.0158e-07
0.080966,0.0,-1.0201,-39061.0,-118760.0,-29831.0,0.0,9.8604e-07
0.080966,0.016667,-1.0201,-7842.2,-90743.0,390.3,1.9065e-08,9.08e-07
0.080966,0.0083333,-1.0201,-13673.0,-87206.0,-325.93,9.541e-09,8.1504e-07
0.080966,0.033333,-1.0201,-2241.2,-94022.0,-77.726,5.1246e-08,1.014e-06
0.080966,0.025,-1.0201,-4559.6,-93338.0,-170.19,3.2869e-08,9.7674e-07
0.080966,0.05,-1.0201,-5.069,-90947.0,3.9946,1.0041e-07,1.0123e-06
0.080966,0.041667,-1.0201,-855.94,-92896.0,-30.237,7.3853e-08,1.0211e-06
0.080966,0.066667,-1.0201,692.03,-86185.0,29.135,1.6469e-07,9.7462e-07
0.080966,0.058333,-1.0201,434.0,-88644.0,7.5144,1.3073e-07,9.9494e-07
0.080966,0.083333,-1.0201,687.23,-81370.0,8.4876,2.4314e-07,9.3169e-07
0.080966,0.075,-1.0201,719.11,-83764.0,14.131,2.0219e-07,9.5331e-07
0.080966,0.1,-1.0201,548.45,-76623.0,20.088,3.3506e-07,8.8883e-07
0.080966,0.091667,-1.0201,657.65,-78925.0,27.373,2.8746e-07,9.0995e-07
0.080966,0.11667,-1.0201,400.51,-72151.0,7.9343,4.398e-07,8.5012e-07
0.080966,0.10833,-1.0201,467.7,-74335.0,8.965,3.8587e-07,8.6902e-07
0.080966,0.13333,-1.0201,245.6,-67770.0,15.784,5.5667e-07,8.1203e-07
0.080966,0.125,-1.0201,321.49,-69921.0,13.1,4.9676e-07,8.3014e-07
0.080966,0.15,-1.0201,145.0,-63451.0,12.285,6.8498e-07,7.7611e-07
0.080966,0.14167,-1.0201,199.12,-65595.0,10.51,6.1944e-07,7.94e-07
0.080966,0.16667,-1.0201,79.86,-59149.0,-4.8068,8.2403e-07,7.4134e-07
0.080966,0.15833,-1.0201,117.24,-61258.0,-1.8241,7.5321e-07,7.5884e-07
0.080966,0.18333,-1.0201,52.694,-54897.0,4.238,9.7312e-07,7.0726e-07
0.080966,0.175,-1.0201,87.697,-57013.0,22.866,8.9737e-07,7.238e-07
0.080966,0.2,-1.0201,37.16,-50680.0,8.5562,1.1315e-06,6.7598e-07
0.080966,0.19167,-1.0201,35.11,-52782.0,3.4482,1.0512e-06,6.9119e-07
0.080966,0.21667,-1.0201,15.072,-46407.0,-5.7571,1.2985e-06,6.4473e-07
0.080966,0.20833,-1.0201,16.899,-48594.0,2.4611,1.214e-06,6.5922e-07
0.080966,0.23333,-1.0201,19.265,-42292.0,-8.3004,1.4734e-06,6.1577e-07
0.080966,0.225,-1.0201,32.225,-44386.0,9.7036,1.385e-06,6.3034e-07
0.080966,0.25,-1.0201,57.938,-38076.0,3.9399,1.6555e-06,5.8801e-07
0.080966,0.24167,-1.0201,43.451,-40086.0,5.5282,1.5636e-06,6.0123e-07
0.080966,0.26667,-1.0201,109.17,-33839.0,-3.5718,1.844e-06,5.6162e-07
0.080966,0.25833,-1.0201,85.928,-35974.0,18.464,1.749e-06,5.745e-07
0.080966,0.28333,-1.0201,137.62,-29662.0,-5.4006,2.0383e-06,5.382e-07
0.080966,0.275,-1.0201,121.47,-31777.0,-2.3632,1.9405e-06,5.5022e-07
0.080966,0.3,-1.0201,208.77,-25495.0,18.484,2.2377e-06,5.1816e-07
0.080966,0.29167,-1.0201,172.75,-27683.0,8.0425,2.1374e-06,5.2868e-07
0.080966,0.31667,-1.0201,199.79,-21420.0,12.782,2.4413e-06,5.0288e-07
0.080966,0.30833,-1.0201,195.29,-23464.0,7.4321,2.339e-06,5.0977e-07
0.080966,0.33333,-1.0201,80.979,-17187.0,17.291,2.6486e-06,4.9033e-07
0.080966,0.325,-1.0201,156.84,-19284.0,-3.1521,2.5445e-06,4.9549e-07
0.080966,0.35,-1.0201,-269.84,-12836.0,-19.128,2.8587e-06,4.8407e-07
0.080966,0.34167,-1.0201,-41.936,-14999.0,-1.1158,2.7534e-06,4.8475e-07
0.080966,0.36667,-1.0201,-1007.0,-8418.4,-33.775,3.0709e-06,4.7503e-07
0.080966,0.35833,-1.0201,-564.15,-10570.0,-22.27,2.9646e-06,4.8009e-07
0.080966,0.38333,-1.0201,-2229.3,-5551.0,-166.73,3.284e-06,4.4491e-07
0.080966,0.375,-1.0201,-1517.2,-6635.4,-58.273,3.1774e-06,4.6589e-07
0.080966,0.4,-1.0201,-1861.2,-1326.4,1708.6,3.4962e-06,3.3491e-07
0.080966,0.39167,-1.0201,-2912.4,-5473.6,-95.531,3.3904e-06,4.0684e-07
0.068616,0.0,-1.0222,-10845.0,-31727.0,-12852.0,0.0,3.484e-07
0.068616,0.016667,-1.0222,-1678.1,-24272.0,-57.716,9.0912e-09,3.1404e-07
0.068616,0.0083333,-1.0222,-2819.9,-25135.0,1522.4,2.6477e-09,2.5566e-07
0.068616,0.033333,-1.0222,-238.11,-24353.0,-7.3171,3.926e-08,4.6319e-07
0.068616,0.025,-1.0222,-881.78,-24587.0,-12.914,2.1666e-08,4.0792e-07
0.068616,0.05,-1.0222,340.46,-22849.0,15.734,8.7523e-08,4.9847e-07
0.068616,0.041667,-1.0222,84.682,-23649.0,-3.2928,6.1327e-08,4.8803e-07
0.068616,0.066667,-1.0222,525.21,-21308.0,15.241,1.5148e-07,4.9393e-07
0.068616,0.058333,-1.0222,452.53,-22088.0,5.7846,1.1763e-07,4.9907e-07
0.068616,0.083333,-1.0222,539.25,-19895.0,15.478,2.2992e-07,4.8419e-07
0.068616,0.075,-1.0222,514.5,-20528.0,-6.073,1.8895e-07,4.8956e-07
0.068616,0.1,-1.0222,462.32,-18533.0,17.129,3.2202e-07,4.7643e-07
0.068616,0.091667,-1.0222,481.52,-19240.0,15.738,2.7431e-07,4.8079e-07
0.068616,0.11667,-1.0222,338.94,-17372.0,18.035,4.2702e-07,4.683e-07
0.068616,0.10833,-1.0222,361.88,-17976.0,-5.0701,3.7295e-07,4.7297e-07
0.068616,0.13333,-1.0222,217.22,-16225.0,6.5924,5.4423e-07,4.6443e-07
0.068616,0.125,-1.0222,239.51,-16792.0,-6.4493,4.8415e-07,4.6671e-07
0.068616,0.15,-1.0222,137.82,-15171.0,1.1154,6.7291e-07,4.6083e-07
0.068616,0.14167,-1.0222,157.28,-15663.0,-6.863,6.0718e-07,4.6235e-07
0.068616,0.16667,-1.0222,79.599,-14089.0,6.003,8.1236e-07,4.5677e-07
0.068616,0.15833,-1.0222,100.38,-14558.0,-11.181,7.4133e-07,4.5838e-07
0.068616,0.18333,-1.0222,24.555,-13028.0,-5.4385,9.6185e-07,4.521e-07
0.068616,0.175,-1.0222,75.927,-13541.0,15.239,8.859e-07,4.557e-07
0.068616,0.2,-1.0222,50.011,-12064.0,11.667,1.1207e-06,4.4944e-07
0.068616,0.19167,-1.0222,29.901,-12548.0,4.3528,1.0401e-06,4.5378e-07
0.068616,0.21667,-1.0222,38.654,-11039.0,8.7843,1.2881e-06,4.4831e-07
0.068616,0.20833,-1.0222,15.449,-11494.0,-1.2981,1.2034e-06,4.4908e-07
0.068616,0.23333,-1.0222,28.808,-10065.0,-4.0205,1.4635e-06,4.4637e-07
0.068616,0.225,-1.0222,38.678,-10554.0,3.9371,1.3749e-06,4.4816e-07
0.068616,0.25,-1.0222,63.21,-9039.2,-3.2609,1.646e-06,4.4468e-07
0.068616,0.24167,-1.0222,60.706,-9511.0,5.6329,1.5539e-06,4.4519e-07
0.068616,0.26667,-1.0222,94.181,-8136.4,1.9361,1.835e-06,4.4363e-07
0.068616,0.25833,-1.0222,83.614,-8591.1,9.2597,1.7397e-06,4.4337e-07
0.068616,0.28333,-1.0222,159.24,-7175.6,-8.7049,2.0297e-06,4.4159e-07
0.068616,0.275,-1.0222,135.27,-7617.7,-6.8949,1.9317e-06,4.4137e-07
0.068616,0.3,-1.0222,247.11,-6365.1,7.9046,2.2295e-06,4.4009e-07
0.068616,0.29167,-1.0222,211.93,-6782.5,11.877,2.129e-06,4.399e-07
0.068616,0.31667,-1.0222,324.93,-5544.2,8.3359,2.4336e-06,4.416e-07
0.068616,0.30833,-1.0222,243.28,-5935.9,-15.477,2.331e-06,4.3961e-07
0.068616,0.33333,-1.0222,284.98,-4855.9,-0.42115,2.6413e-06,4.4646e-07
0.068616,0.325,-1.0222,318.35,-5244.6,3.2545,2.537e-06,4.4463e-07
0.068616,0.35,-1.0222,5.1864,-4151.6,-3.0547,2.852e-06,4.5361e-07
0.068616,0.34167,-1.0222,221.68,-4546.6,-6.01,2.7463e-06,4.4915e-07
0.068616,0.36667,-1.0222,-1002.9,-3539.7,0.096579,3.0647e-06,4.587e-07
0.068616,0.35833,-1.0222,-375.55,-3809.1,-8.4108,2.9581e-06,4.5589e-07
0.068616,0.38333,-1.0222,-3413.2,-3393.4,-76.613,3.2785e-06,4.3355e-07
0.068616,0.375,-1.0222,-1965.3,-3362.9,-23.785,3.1716e-06,4.5251e-07
0.068616,0.4,-1.0222,-7359.5,-1300.4,770.6,3.4914e-06,3.3976e-07
0.068616,0.39167,-1.0222,-5635.7,-3575.3,-175.62,3.3852e-06,4.0007e-07
0.05645,0.0,-1.0236,24700.0,65215.0,22403.0,0.0,5.8591e-07
0.05645,0.016667,-1.0236,3932.4,40726.0,-29.713,1.0994e-08,4.3554e-07
0.05645,0.0083333,-1.0236,7507.5,43210.0,-1461.5,4.5817e-09,4.1222e-07
0.05645,0.033333,-1.0236,1199.5,44152.0,23.639,4.0993e-08,5.7335e-07
0.05645,0.025,-1.0236,2301.3,42992.0,-115.95,2.3394e-08,5.2409e-07
0.05645,0.05,-1.0236,436.1,44318.0,2.7491,8.939e-08,6.0303e-07
0.05645,0.041667,-1.0236,730.54,44584.0,2.9884,6.3123e-08,5.9757e-07
0.05645,0.066667,-1.0236,338.88,42658.0,2.8262,1.5345e-07,5.9196e-07
0.05645,0.058333,-1.0236,337.92,43601.0,2.62,1.1955e-07,5.9782e-07
0.05645,0.083333,-1.0236,322.28,40612.0,10.018,2.3196e-07,5.7543e-07
0.05645,0.075,-1.0236,341.02,41665.0,-2.5828,1.9095e-07,5.8443e-07
0.05645,0.1,-1.0236,258.01,38601.0,-19.686,3.2409e-07,5.5706e-07
0.05645,0.091667,-1.0236,307.73,39544.0,24.627,2.7637e-07,5.6694e-07
0.05645,0.11667,-1.0236,213.63,36431.0,-8.5954,4.2911e-07,5.4298e-07
0.05645,0.10833,-1.0236,247.14,37551.0,-16.901,3.7503e-07,5.5016e-07
0.05645,0.13333,-1.0236,163.05,34399.0,3.6125,5.4631e-07,5.2756e-07
0.05645,0.125,-1.0236,183.55,35390.0,-12.069,4.8623e-07,5.3566e-07
0.05645,0.15,-1.0236,103.71,32324.0,8.5626,6.7498e-07,5.1341e-07
0.05645,0.14167,-1.0236,116.99,33365.0,-5.2833,6.0926e-07,5.2064e-07
0.05645,0.16667,-1.0236,59.698,30163.0,0.42388,8.144e-07,5.0069e-07
0.05645,0.15833,-1.0236,95.813,31255.0,11.172,7.4339e-07,5.0731e-07
0.05645,0.18333,-1.0236,34.501,28041.0,-8.421,9.6386e-07,4.8873e-07
0.05645,0.175,-1.0236,44.304,29127.0,1.1213,8.8792e-07,4.9201e-07
0.05645,0.2,-1.0236,47.385,25903.0,8.941,1.1226e-06,4.7403e-07
0.05645,0.19167,-1.0236,44.114,26964.0,11.153,1.0421e-06,4.8162e-07
0.05645,0.21667,-1.0236,29.845,23700.0,9.2097,1.29e-06,4.6439e-07
0.05645,0.20833,-1.0236,6.7069,24822.0,-12.625,1.2053e-06,4.7011e-07
0.05645,0.23333,-1.0236,44.146,21616.0,3.9714,1.4653e-06,4.5413e-07
0.05645,0.225,-1.0236,18.669,22655.0,-12.896,1.3767e-06,4.5949e-07
0.05645,0.25,-1.0236,49.482,19376.0,0.056922,1.6478e-06,4.4324e-07
0.05645,0.24167,-1.0236,18.141,20458.0,-6.3283,1.5557e-06,4.4871e-07
0.05645,0.26667,-1.0236,100.96,17198.0,8.2402,1.8367e-06,4.3278e-07
0.05645,0.25833,-1.0236,85.964,18313.0,13.564,1.7415e-06,4.3795e-07
0.05645,0.28333,-1.0236,157.13,14959.0,-8.0357,2.0313e-06,4.2558e-07
0.05645,0.275,-1.0236,133.94,16108.0,1.7671,1.9333e-06,4.3081e-07
0.05645,0.3,-1.0236,266.57,12609.0,7.6983,2.231e-06,4.1774e-07
0.05645,0.29167,-1.0236,191.43,13754.0,1.3663,2.1306e-06,4.2135e-07
0.05645,0.31667,-1.0236,367.43,10144.0,6.7498,2.435e-06,4.1347e-07
0.05645,0.30833,-1.0236,309.21,11410.0,-7.1221,2.3325e-06,4.1436e-07
0.05645,0.33333,-1.0236,459.48,7493.3,2.1714,2.6426e-06,4.0886e-07
0.05645,0.325,-1.0236,438.77,8865.9,-4.0249,2.5384e-06,4.099e-07
0.05645,0.35,-1.0236,309.04,4631.8,2.0346,2.8532e-06,4.1161e-07
0.05645,0.34167,-1.0236,425.57,6104.9,-19.131,2.7476e-06,4.0855e-07
0.05645,0.36667,-1.0236,-759.89,1634.2,-13.777,3.066e-06,4.1676e-07
0.05645,0.35833,-1.0236,-46.181,3143.7,-1.8438,2.9594e-06,4.1438e-07
0.05645,0.38333,-1.0236,-4012.9,-899.66,-26.064,3.2801e-06,4.0335e-07
0.05645,0.375,-1.0236,-1952.0,317.42,2.5916,3.173e-06,4.145e-07
0.05645,0.4,-1.0236,-11867.0,-746.64,664.74,3.4937e-06,3.5022e-07
0.05645,0.39167,-1.0236,-7635.2,-1734.2,-387.8,3.3871e-06,3.835e-07
0.044794,0.0,-1.024,58921.0,159040.0,56469.0,0.0,1.2713e-06
0.044794,0.016667,-1.024,7724.1,104410.0,-1095.7,2.1866e-08,1.0364e-06
0.044794,0.0083333,-1.024,15264.0,108620.0,-7291.3,1.1616e-08,1.0683e-06
0.044794,0.033333,-1.024,1807.4,110070.0,-3.1944,5.4831e-08,1.1452e-06
0.044794,0.025,-1.024,3937.0,108280.0,-0.46083,3.607e-08,1.1064e-06
0.044794,0.05,-1.024,336.39,108460.0,28.237,1.0458e-07,1.1431e-06
0.044794,0.041667,-1.024,776.97,110110.0,8.1932,7.7762e-08,1.1553e-06
0.044794,0.066667,-1.024,109.38,103660.0,-4.0365,1.6924e-07,1.0983e-06
0.044794,0.058333,-1.024,148.85,106230.0,-6.8256,1.3511e-07,1.123e-06
0.044794,0.083333,-1.024,164.7,98256.0,3.2141,2.4791e-07,1.0456e-06
0.044794,0.075,-1.024,134.57,100960.0,-5.5843,2.0686e-07,1.072e-06
0.044794,0.1,-1.024,179.83,93003.0,2.6113,3.3998e-07,9.957e-07
0.044794,0.091667,-1.024,175.63,95622.0,19.381,2.9231e-07,1.0201e-06
0.044794,0.11667,-1.024,138.48,87845.0,-8.6289,4.4481e-07,9.4703e-07
0.044794,0.10833,-1.024,174.78,90360.0,6.8945,3.9084e-07,9.7051e-07
0.044794,0.13333,-1.024,105.08,82657.0,4.2553,5.6171e-07,8.9817e-07
0.044794,0.125,-1.024,121.09,85285.0,-11.269,5.0179e-07,9.2296e-07
0.044794,0.15,-1.024,59.262,77541.0,-8.2787,6.9e-07,8.5152e-07
0.044794,0.14167,-1.024,102.98,80072.0,10.748,6.2447e-07,8.7444e-07
0.044794,0.16667,-1.024,49.121,72336.0,9.6835,8.29e-07,8.0419e-07
0.044794,0.15833,-1.024,61.518,74941.0,-5.3348,7.5821e-07,8.2776e-07
0.044794,0.18333,-1.024,38.954,67233.0,4.3205,9.78e-07,7.588e-07
0.044794,0.175,-1.024,28.721,69788.0,-5.5134,9.023e-07,7.8159e-07
0.044794,0.2,-1.024,17.721,62002.0,17.236,1.1363e-06,7.1245e-07
0.044794,0.19167,-1.024,18.237,64653.0,-9.4066,1.056e-06,7.3591e-07
0.044794,0.21667,-1.024,15.963,56857.0,2.9839,1.3032e-06,6.6898e-07
0.044794,0.20833,-1.024,-9.2146,59479.0,-19.26,1.2187e-06,6.9148e-07
0.044794,0.23333,-1.024,5.8215,51717.0,-13.771,1.4779e-06,6.2547e-07
0.044794,0.225,-1.024,11.539,54254.0,-8.8977,1.3896e-06,6.4685e-07
0.044794,0.25,-1.024,48.969,46499.0,-0.95381,1.6598e-06,5.8282e-07
0.044794,0.24167,-1.024,11.728,49079.0,-11.557,1.568e-06,6.0391e-07
0.044794,0.26667,-1.024,79.391,41307.0,9.2043,1.8482e-06,5.4172e-07
0.044794,0.25833,-1.024,39.106,43917.0,-18.433,1.7533e-06,5.6222e-07
0.044794,0.28333,-1.024,125.68,36078.0,-14.082,2.0423e-06,5.0203e-07
0.044794,0.275,-1.024,96.7,38699.0,-11.787,1.9446e-06,5.2179e-07
0.044794,0.3,-1.024,224.16,30763.0,-7.8576,2.2414e-06,4.6434e-07
0.044794,0.29167,-1.024,190.08,33445.0,9.7775,2.1413e-06,4.8273e-07
0.044794,0.31667,-1.024,379.76,25262.0,14.371,2.4448e-06,4.2894e-07
0.044794,0.30833,-1.024,292.96,28057.0,-6.1579,2.3426e-06,4.46e-07
0.044794,0.33333,-1.024,518.59,19584.0,0.13079,2.6518e-06,3.9656e-07
0.044794,0.325,-1.024,432.28,22521.0,-18.813,2.5479e-06,4.134e-07
0.044794,0.35,-1.024,526.97,13517.0,7.8881,2.8618e-06,3.7515e-07
0.044794,0.34167,-1.024,574.88,16587.0,4.0533,2.7565e-06,3.8422e-07
0.044794,0.36667,-1.024,-299.65,7311.3,1.316,3.0741e-06,3.6502e-07
0.044794,0.35833,-1.024,292.27,10416.0,-20.187,2.9677e-06,3.6837e-07
0.044794,0.38333,-1.024,-3841.8,2325.5,23.846,3.288e-06,3.5928e-07
0.044794,0.375,-1.024,-1557.5,4547.2,7.1791,3.1809e-06,3.6313e-07
0.044794,0.4,-1.024,-15202.0,177.75,-183.77,3.5023e-06,3.5978e-07
0.044794,0.39167,-1.024,-7901.3,767.14,70.492,3.3952e-06,3.5305e-07
0.033958,0.0,-1.0234,92444.0,252340.0,90493.0,0.0,1.9805e-06
0.033958,0.016667,-1.0234,9613.6,165500.0,-439.99,3.3585e-08,1.6306e-06
0.033958,0.0083333,-1.0234,21711.0,175650.0,-9836.6,1.8316e-08,1.7322e-06
0.033958,0.033333,-1.0234,1622.1,172220.0,2.373,7.3498e-08,1.7416e-06
0.033958,0.025,-1.0234,4082.0,170580.0,-9.9056,5.1761e-08,1.7116e-06
0.033958,0.05,-1.0234,95.555,167730.0,104.01,1.2706e-07,1.704e-06
0.033958,0.041667,-1.0234,543.92,170750.0,67.658,9.8623e-08,1.7323e-06
0.033958,0.066667,-1.0234,-23.937,159820.0,9.6596,1.937e-07,1.6266e-06
0.033958,0.058333,-1.0234,-26.597,163940.0,38.297,1.5875e-07,1.6672e-06
