X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.0451,0.4,-1.0062,-46008.0,-2270.4,648.17,1.0014e-05,1.1902e-06
0.03436,0.0,-1.0064,144560.0,417640.0,115950.0,0.0,3.1083e-06
0.03436,0.016667,-1.0064,31558.0,442080.0,-11900.0,7.8842e-08,4.4856e-06
0.03436,0.033333,-1.0064,5181.6,450050.0,-125.14,1.9589e-07,4.611e-06
0.03436,0.05,-1.0064,-1176.1,430260.0,-61.163,3.5002e-07,4.4457e-06
0.03436,0.066667,-1.0064,-1570.4,408590.0,45.889,5.4147e-07,4.238e-06
0.03436,0.083333,-1.0064,-889.16,387210.0,-94.921,7.7047e-07,4.031e-06
0.03436,0.1,-1.0064,-357.56,366570.0,-91.992,1.0363e-06,3.8311e-06
0.03436,0.11667,-1.0064,-93.917,346130.0,-86.844,1.3376e-06,3.6346e-06
0.03436,0.13333,-1.0064,-2.6437,325760.0,-86.201,1.6726e-06,3.4404e-06
0.03436,0.15,-1.0064,16.176,305410.0,-88.088,2.0397e-06,3.2478e-06
0.03436,0.16667,-1.0064,7.2099,285040.0,-85.596,2.4369e-06,3.0567e-06
0.03436,0.18333,-1.0064,6.3227,264670.0,-82.81,2.8622e-06,2.8674e-06
0.03436,0.2,-1.0064,4.4185,244270.0,-83.362,3.3138e-06,2.6802e-06
0.03436,0.21667,-1.0064,29.262,223910.0,-52.868,3.7897e-06,2.4952e-06
0.03436,0.23333,-1.0064,53.471,203540.0,-112.67,4.2878e-06,2.3143e-06
0.03436,0.25,-1.0064,128.3,183220.0,-97.564,4.8061e-06,2.1363e-06
0.03436,0.26667,-1.0064,234.49,162670.0,-74.886,5.3427e-06,1.9616e-06
0.03436,0.28333,-1.0064,449.18,142200.0,-37.317,5.8955e-06,1.7921e-06
0.03436,0.3,-1.0064,787.99,121720.0,-97.206,6.4625e-06,1.6293e-06
0.03436,0.31667,-1.0064,1328.9,100740.0,-83.83,7.0417e-06,1.4713e-06
0.03436,0.33333,-1.0064,2067.9,79193.0,-73.157,7.6311e-06,1.3214e-06
0.03436,0.35,-1.0064,2594.2,56246.0,-99.033,8.2289e-06,1.1926e-06
0.03436,0.36667,-1.0064,698.56,31429.0,-109.28,8.8337e-06,1.121e-06
0.03436,0.38333,-1.0064,-12819.0,7384.9,72.687,9.4443e-06,1.1826e-06
0.03436,0.4,-1.0064,-56892.0,-2885.9,-246.6,1.0058e-05,1.2228e-06
0.024691,0.0,-1.0062,206830.0,591770.0,174470.0,0.0,4.3893e-06
0.024691,0.016667,-1.0062,23405.0,603600.0,-20986.0,1.0742e-07,6.1726e-06
0.024691,0.033333,-1.0062,1990.7,606480.0,-440.65,2.4638e-07,6.121e-06
0.024691,0.05,-1.0062,-1644.7,578140.0,15.059,4.1358e-07,5.8523e-06
0.024691,0.066667,-1.0062,-1409.5,549460.0,-35.283,6.13e-07,5.5694e-06
0.024691,0.083333,-1.0062,-685.82,521380.0,0.91701,8.4671e-07,5.2908e-06
0.024691,0.1,-1.0062,-258.85,493780.0,11.467,1.1151e-06,5.0178e-06
0.024691,0.11667,-1.0062,-57.595,466280.0,11.435,1.4175e-06,4.7466e-06
0.024691,0.13333,-1.0062,10.193,438770.0,19.882,1.7527e-06,4.4763e-06
0.024691,0.15,-1.0062,32.334,411310.0,13.988,2.1191e-06,4.2072e-06
0.024691,0.16667,-1.0062,30.857,383840.0,14.816,2.5152e-06,3.9389e-06
0.024691,0.18333,-1.0062,28.101,356390.0,13.387,2.939e-06,3.6719e-06
0.024691,0.2,-1.0062,37.811,328940.0,15.728,3.3888e-06,3.4061e-06
0.024691,0.21667,-1.0062,-8.6015,301420.0,-37.036,3.8627e-06,3.1431e-06
0.024691,0.23333,-1.0062,56.543,274330.0,-7.0363,4.3586e-06,2.8823e-06
0.024691,0.25,-1.0062,93.849,246930.0,14.338,4.8747e-06,2.6235e-06
0.024691,0.26667,-1.0062,165.61,219270.0,-18.416,5.4089e-06,2.3621e-06
0.024691,0.28333,-1.0062,293.98,191920.0,-76.793,5.9592e-06,2.1111e-06
0.024691,0.3,-1.0062,505.65,164650.0,16.944,6.5237e-06,1.862e-06
0.024691,0.31667,-1.0062,891.36,137130.0,-1.24,7.1003e-06,1.6133e-06
0.024691,0.33333,-1.0062,1494.5,109650.0,-41.914,7.6871e-06,1.3775e-06
0.024691,0.35,-1.0062,2080.2,81162.0,-1.4953,8.2822e-06,1.1425e-06
0.024691,0.36667,-1.0062,1541.2,50630.0,80.354,8.8845e-06,9.5451e-07
0.024691,0.38333,-1.0062,-8409.2,16191.0,22.131,9.4936e-06,9.6579e-07
0.024691,0.4,-1.0062,-62059.0,-2630.6,-2929.7,1.011e-05,1.2283e-06
0.01634,0.0,-1.0058,238480.0,753780.0,199350.0,0.0,5.8174e-06
0.01634,0.016667,-1.0058,16233.0,767960.0,-11877.0,1.3787e-07,7.7339e-06
0.01634,0.033333,-1.0058,1316.1,737840.0,-357.08,2.9654e-07,7.3993e-06
0.01634,0.05,-1.0058,-1043.5,704280.0,-25.233,4.7725e-07,7.0746e-06
0.01634,0.066667,-1.0058,-740.26,671350.0,20.038,6.8594e-07,6.7471e-06
0.01634,0.083333,-1.0058,-393.61,638150.0,-2.1797,9.2576e-07,6.4167e-06
0.01634,0.1,-1.0058,-154.5,604620.0,-11.458,1.1979e-06,6.0829e-06
0.01634,0.11667,-1.0058,-66.8,571000.0,-5.5052,1.5022e-06,5.7487e-06
0.01634,0.13333,-1.0058,-7.0048,537280.0,13.278,1.838e-06,5.4135e-06
0.01634,0.15,-1.0058,0.79175,503650.0,11.164,2.2042e-06,5.0798e-06
0.01634,0.16667,-1.0058,14.119,470040.0,5.3113,2.5992e-06,4.7466e-06
0.01634,0.18333,-1.0058,16.275,436430.0,3.5544,3.0216e-06,4.4141e-06
0.01634,0.2,-1.0058,3.322,402880.0,-4.2377,3.4695e-06,4.0826e-06
0.01634,0.21667,-1.0058,-14.651,369290.0,-26.181,3.9412e-06,3.752e-06
0.01634,0.23333,-1.0058,67.848,335840.0,65.428,4.4347e-06,3.4222e-06
0.01634,0.25,-1.0058,-7.4728,302020.0,-49.204,4.9481e-06,3.0918e-06
0.01634,0.26667,-1.0058,40.226,268840.0,-11.962,5.4796e-06,2.7675e-06
0.01634,0.28333,-1.0058,156.47,235410.0,65.343,6.0271e-06,2.4427e-06
0.01634,0.3,-1.0058,254.81,202040.0,-71.23,6.5887e-06,2.1214e-06
0.01634,0.31667,-1.0058,435.4,169100.0,23.761,7.1623e-06,1.8049e-06
0.01634,0.33333,-1.0058,807.07,136700.0,27.061,7.7461e-06,1.4966e-06
0.01634,0.35,-1.0058,1413.5,104130.0,-60.328,8.3383e-06,1.1899e-06
0.01634,0.36667,-1.0058,1803.0,70543.0,78.029,8.9376e-06,8.9353e-07
0.01634,0.38333,-1.0058,-186.41,31280.0,1175.2,9.5443e-06,7.0606e-07
0.01634,0.4,-1.0058,-68398.0,-1658.5,-6585.6,1.0162e-05,1.2318e-06
0.0095275,0.0,-1.0049,297030.0,974150.0,281570.0,0.0,7.5828e-06
0.0095275,0.016667,-1.0049,-3751.2,879600.0,-15017.0,1.6786e-07,8.9346e-06
0.0095275,0.033333,-1.0049,-1155.3,841850.0,-393.98,3.4199e-07,8.4341e-06
0.0095275,0.05,-1.0049,-743.73,807400.0,83.105,5.3461e-07,8.0868e-06
0.0095275,0.066667,-1.0049,-465.12,771460.0,-135.75,7.5233e-07,7.7292e-06
0.0095275,0.083333,-1.0049,-192.44,733850.0,-127.35,9.9848e-07,7.3532e-06
0.0095275,0.1,-1.0049,-91.508,695480.0,-98.928,1.2747e-06,6.97e-06
0.0095275,0.11667,-1.0049,-33.105,656690.0,-120.1,1.5813e-06,6.5829e-06
0.0095275,0.13333,-1.0049,5.5668,617960.0,-96.673,1.9182e-06,6.1962e-06
0.0095275,0.15,-1.0049,-8.3497,579360.0,-31.015,2.2843e-06,5.811e-06
0.0095275,0.16667,-1.0049,-40.502,540790.0,29.614,2.6786e-06,5.4264e-06
0.0095275,0.18333,-1.0049,-43.138,502140.0,23.498,3.0996e-06,5.0413e-06
0.0095275,0.2,-1.0049,-51.877,463500.0,-0.75527,3.5458e-06,4.6568e-06
0.0095275,0.21667,-1.0049,-63.22,424870.0,-24.14,4.0153e-06,4.2726e-06
0.0095275,0.23333,-1.0049,-23.16,386020.0,-56.765,4.5064e-06,3.8862e-06
0.0095275,0.25,-1.0049,48.586,347490.0,18.613,5.0173e-06,3.503e-06
0.0095275,0.26667,-1.0049,87.473,309300.0,29.296,5.546e-06,3.1241e-06
0.0095275,0.28333,-1.0049,14.826,270550.0,-88.733,6.0907e-06,2.7415e-06
0.0095275,0.3,-1.0049,129.34,232810.0,1.0451,6.6493e-06,2.3681e-06
0.0095275,0.31667,-1.0049,186.98,195010.0,-107.2,7.22e-06,1.9961e-06
0.0095275,0.33333,-1.0049,325.69,158550.0,-8.1948,7.8007e-06,1.6366e-06
0.0095275,0.35,-1.0049,605.95,123480.0,-5.459,8.3899e-06,1.2906e-06
0.0095275,0.36667,-1.0049,1037.8,89744.0,-16.317,8.9864e-06,9.5659e-07
0.0095275,0.38333,-1.0049,3427.0,53069.0,363.78,9.5905e-06,6.2018e-07
0.0095275,0.4,-1.0049,-54511.0,-1215.7,-7304.4,1.0209e-05,1.0684e-06
0.0044413,0.0,-1.0037,401050.0,1198900.0,361790.0,0.0,9.168e-06
0.0044413,0.016667,-1.0037,-52045.0,926650.0,-27959.0,1.9392e-07,9.7352e-06
0.0044413,0.033333,-1.0037,-3953.9,915660.0,-3950.5,3.7871e-07,9.1998e-06
0.0044413,0.05,-1.0037,-482.17,885100.0,-341.37,5.8082e-07,8.858e-06
0.0044413,0.066667,-1.0037,-175.05,847270.0,-15.498,8.0605e-07,8.4772e-06
0.0044413,0.083333,-1.0037,-133.04,806270.0,24.038,1.0576e-06,8.0673e-06
0.0044413,0.1,-1.0037,-130.75,764020.0,20.607,1.3375e-06,7.6452e-06
0.0044413,0.11667,-1.0037,-96.599,721410.0,23.762,1.6463e-06,7.2192e-06
0.0044413,0.13333,-1.0037,-76.752,678770.0,26.977,1.9841e-06,6.793e-06
0.0044413,0.15,-1.0037,-101.61,636320.0,2.3798,2.3503e-06,6.369e-06
0.0044413,0.16667,-1.0037,-91.503,593950.0,-27.0,2.744e-06,5.9458e-06
0.0044413,0.18333,-1.0037,-68.083,551500.0,-20.601,3.1638e-06,5.5216e-06
0.0044413,0.2,-1.0037,-79.697,509050.0,-19.996,3.6084e-06,5.0977e-06
0.0044413,0.21667,-1.0037,-69.225,466590.0,-22.846,4.076e-06,4.6736e-06
0.0044413,0.23333,-1.0037,-118.36,424250.0,20.517,4.565e-06,4.2509e-06
0.0044413,0.25,-1.0037,-18.374,381590.0,5.1113,5.0736e-06,3.8247e-06
0.0044413,0.26667,-1.0037,-42.285,339340.0,35.405,5.5998e-06,3.4033e-06
0.0044413,0.28333,-1.0037,-114.02,297280.0,-11.76,6.1419e-06,2.9845e-06
0.0044413,0.3,-1.0037,-18.107,255440.0,17.882,6.6979e-06,2.567e-06
0.0044413,0.31667,-1.0037,-44.238,214560.0,27.481,7.2658e-06,2.1601e-06
0.0044413,0.33333,-1.0037,35.556,174820.0,-13.255,7.8439e-06,1.7644e-06
0.0044413,0.35,-1.0037,164.13,137720.0,-25.294,8.4304e-06,1.3942e-06
0.0044413,0.36667,-1.0037,498.28,104990.0,50.911,9.0243e-06,1.0641e-06
0.0044413,0.38333,-1.0037,3623.4,78451.0,648.48,9.6261e-06,7.7657e-07
0.0044413,0.4,-1.0037,-38814.0,7251.1,-6621.2,1.0245e-05,8.4257e-07
0.0012311,0.0,-1.002,337550.0,1410500.0,367560.0,0.0,1.1428e-05
0.0012311,0.016667,-1.002,17907.0,982830.0,15241.0,2.1194e-07,9.6802e-06
0.0012311,0.033333,-1.002,1688.0,969540.0,1392.9,4.038e-07,9.6804e-06
0.0012311,0.05,-1.002,132.58,936570.0,75.253,6.123e-07,9.3653e-06
0.0012311,0.066667,-1.002,-52.973,896850.0,-4.2407,8.4263e-07,8.9696e-06
0.0012311,0.083333,-1.002,-70.039,853560.0,-11.36,1.0979e-06,8.5368e-06
0.0012311,0.1,-1.002,-67.85,808730.0,-9.7239,1.3801e-06,8.0886e-06
0.0012311,0.11667,-1.002,-69.915,763560.0,-9.8646,1.6903e-06,7.637e-06
0.0012311,0.13333,-1.002,-49.604,718410.0,-11.127,2.0286e-06,7.1855e-06
0.0012311,0.15,-1.002,-44.481,673330.0,-19.624,2.3947e-06,6.7347e-06
0.0012311,0.16667,-1.002,-46.323,628360.0,-22.268,2.7878e-06,6.2852e-06
0.0012311,0.18333,-1.002,-43.997,583440.0,-22.779,3.2066e-06,5.836e-06
0.0012311,0.2,-1.002,-37.684,538500.0,-36.577,3.6498e-06,5.3868e-06
0.0012311,0.21667,-1.002,-90.961,493560.0,-14.038,4.1159e-06,4.9377e-06
0.0012311,0.23333,-1.002,-90.64,448850.0,-20.366,4.6032e-06,4.4908e-06
0.0012311,0.25,-1.002,-33.891,403920.0,0.24409,5.1098e-06,4.0413e-06
0.0012311,0.26667,-1.002,-47.287,359210.0,-4.215,5.6341e-06,3.5944e-06
0.0012311,0.28333,-1.002,-56.895,314760.0,-17.469,6.1741e-06,3.1503e-06
0.0012311,0.3,-1.002,-59.662,270430.0,2.9021,6.7279e-06,2.7073e-06
0.0012311,0.31667,-1.002,-64.063,227180.0,-10.71,7.2936e-06,2.2753e-06
0.0012311,0.33333,-1.002,-24.707,185350.0,-10.562,7.8695e-06,1.8572e-06
0.0012311,0.35,-1.002,8.7287,146820.0,-6.4904,8.4539e-06,1.4721e-06
0.0012311,0.36667,-1.002,182.78,114720.0,104.19,9.0457e-06,1.1496e-06
0.0012311,0.38333,-1.002,1812.4,96605.0,-170.53,9.6459e-06,9.6297e-07
0.0012311,0.4,-1.002,-14099.0,24110.0,-5020.0,1.0264e-05,5.4267e-07
0.0,0.0,-1.0,405860.0,1609500.0,544460.0,0.0,1.2258e-05
0.0,0.016667,-1.0,-70831.0,916520.0,-124190.0,2.2008e-07,1.0299e-05
0.0,0.033333,-1.0,-6340.0,986770.0,-12597.0,4.1539e-07,9.9638e-06
0.0,0.05,-1.0,-510.57,958720.0,-916.5,6.2667e-07,9.5944e-06
0.0,0.066667,-1.0,-18.308,918460.0,-36.708,8.5902e-07,9.1851e-06
0.0,0.083333,-1.0,29.273,873930.0,29.191,1.1156e-06,8.7392e-06
0.0,0.1,-1.0,93.521,827910.0,73.708,1.3985e-06,8.2784e-06
0.0,0.11667,-1.0,47.34,781570.0,49.639,1.7088e-06,7.8155e-06
0.0,0.13333,-1.0,83.623,735280.0,54.623,2.0469e-06,7.3524e-06
0.0,0.15,-1.0,85.715,689120.0,55.614,2.4125e-06,6.8907e-06
0.0,0.16667,-1.0,74.354,643080.0,48.814,2.8047e-06,6.4304e-06
0.0,0.18333,-1.0,77.43,597100.0,49.85,3.2226e-06,5.9706e-06
0.0,0.2,-1.0,92.361,551160.0,75.923,3.6648e-06,5.5111e-06
0.0,0.21667,-1.0,58.444,505190.0,71.225,4.1296e-06,5.0516e-06
0.0,0.23333,-1.0,74.956,459430.0,56.729,4.6156e-06,4.594e-06
0.0,0.25,-1.0,47.886,413440.0,69.102,5.1209e-06,4.1343e-06
0.0,0.26667,-1.0,34.77,367690.0,28.509,5.6438e-06,3.677e-06
0.0,0.28333,-1.0,104.08,322200.0,70.806,6.1824e-06,3.2216e-06
0.0,0.3,-1.0,43.942,276870.0,65.358,6.7347e-06,2.7688e-06
0.0,0.31667,-1.0,61.309,232620.0,51.883,7.299e-06,2.3264e-06
0.0,0.33333,-1.0,48.251,189890.0,37.871,7.8734e-06,1.8993e-06
0.0,0.35,-1.0,37.521,150670.0,17.233,8.4564e-06,1.5075e-06
0.0,0.36667,-1.0,141.36,118520.0,-1.2081,9.0469e-06,1.1856e-06
0.0,0.38333,-1.0,1710.0,102450.0,582.79,9.6459e-06,1.0175e-06
0.0,0.4,-1.0,-6120.5,46037.0,-6647.5,1.0263e-05,5.5439e-07
0.00081475,0.0,-0.99778,374130.0,1497700.0,400480.0,0.0,1.1989e-05
0.15001,0.0,-0.99981,-606410.0,-2154500.0,-307060.0,0.0,1.9335e-05
0.149,0.0,-0.9996,-765430.0,-2234300.0,-708210.0,0.0,1.7245e-05
0.14598,0.0,-0.99899,-610190.0,-1958200.0,-531680.0,0.0,1.5751e-05
0.14105,0.0,-0.99802,-523230.0,-1654200.0,-444670.0,0.0,1.3212e-05
0.13431,0.0,-0.99677,-400130.0,-1337900.0,-257250.0,0.0,1.1136e-05
0.12596,0.0,-0.99533,-316670.0,-1098100.0,-158020.0,0.0,9.2923e-06
0.1162,0.0,-0.9938,-305170.0,-914190.0,-250610.0,0.0,6.7859e-06
0.10531,0.0,-0.99227,-232380.0,-703800.0,-187420.0,0.0,5.1853e-06
0.093574,0.0,-0.99086,-167230.0,-502070.0,-135550.0,0.0,3.6944e-06
0.081312,0.0,-0.98964,-98628.0,-297580.0,-80206.0,0.0,2.1927e-06
0.068861,0.0,-0.98873,-30611.0,-90273.0,-25414.0,0.0,7.2237e-07
0.056538,0.0,-0.98819,40475.0,115230.0,34944.0,0.0,8.7067e-07
0.044646,0.0,-0.98819,107610.0,315520.0,91058.0,0.0,2.2832e-06
0.033598,0.0,-0.98877,169620.0,506110.0,142620.0,0.0,3.7181e-06
0.023717,0.0,-0.9899,219620.0,691240.0,179440.0,0.0,5.1992e-06
0.015289,0.0,-0.99149,271940.0,858910.0,235420.0,0.0,6.571e-06
0.0085514,0.0,-0.99342,318970.0,1079300.0,305780.0,0.0,8.3734e-06
0.0036861,0.0,-0.99556,356410.0,1300000.0,368750.0,0.0,1.0217e-05
0.00081475,0.4,-0.99778,-6908.9,34692.0,-4897.3,1.0242e-05,5.0222e-07
0.0036861,0.4,-0.99556,-34347.0,12751.0,-10924.0,1.0201e-05,7.4861e-07
0.0085514,0.4,-0.99342,-48070.0,3064.7,-10121.0,1.0144e-05,9.0216e-07
0.015289,0.4,-0.99149,-56197.0,1064.8,-5156.2,1.0076e-05,9.8552e-07
0.023717,0.4,-0.9899,-62551.0,1229.9,-4299.8,1.0005e-05,1.0379e-06
0.033598,0.4,-0.98877,-59423.0,537.7,-1506.8,9.9391e-06,1.0299e-06
0.044646,0.4,-0.98819,-53190.0,574.62,242.23,9.8855e-06,1.0069e-06
0.056538,0.4,-0.98819,-41740.0,351.26,1520.5,9.8511e-06,9.562e-07
0.068861,0.4,-0.98873,-27615.0,-695.91,1967.0,9.8403e-06,9.0134e-07
0.081312,0.4,-0.98964,-11337.0,-153.74,2043.7,9.854e-06,8.3088e-07
0.093574,0.4,-0.99086,3446.3,-356.67,2202.2,9.8918e-06,8.2577e-07
0.10531,0.4,-0.99227,18316.0,-356.21,1452.2,9.95e-06,8.0975e-07
0.1162,0.4,-0.9938,27573.0,-866.83,1260.9,1.0024e-05,8.1487e-07
0.12596,0.4,-0.99533,35878.0,-3264.2,2201.8,1.0106e-05,8.3608e-07
0.13431,0.4,-0.99677,34700.0,-2930.9,1228.1,1.0188e-05,8.0764e-07
0.14105,0.4,-0.99802,30295.0,-7781.3,1838.9,1.0263e-05,7.4505e-07
0.14598,0.4,-0.99899,24620.0,-17571.0,1354.0,1.0322e-05,5.8902e-07
0.149,0.4,-0.9996,13696.0,-33888.0,742.45,1.036e-05,5.2072e-07
0.15001,0.4,-0.99981,15746.0,-40600.0,1653.3,1.0373e-05,5.7051e-07
0.00081475,0.016667,-0.99778,-22043.0,989220.0,-15825.0,2.1741e-07,1.0149e-05
0.00081475,0.033333,-0.99778,-614.53,984660.0,-2225.3,4.1223e-07,9.8612e-06
0.00081475,0.05,-0.99778,-83.77,951310.0,-98.533,6.2231e-07,9.5141e-06
0.00081475,0.066667,-0.99778,-26.989,910290.0,-16.286,8.5326e-07,9.1031e-06
0.00081475,0.083333,-0.99778,-28.341,865830.0,-19.764,1.1085e-06,8.6586e-06
0.00081475,0.1,-0.99778,-33.17,820100.0,-4.7645,1.3901e-06,8.2012e-06
0.00081475,0.11667,-0.99778,-33.573,774140.0,-14.553,1.6992e-06,7.7417e-06
0.00081475,0.13333,-0.99778,-13.807,728260.0,-17.317,2.0362e-06,7.2828e-06
0.00081475,0.15,-0.99778,-23.028,682500.0,-15.596,2.4008e-06,6.8253e-06
0.00081475,0.16667,-0.99778,-26.373,636880.0,-8.2577,2.7921e-06,6.3691e-06
0.00081475,0.18333,-0.99778,-23.741,591320.0,-13.947,3.2092e-06,5.9136e-06
0.00081475,0.2,-0.99778,-62.014,545780.0,-5.4733,3.6505e-06,5.4583e-06
0.00081475,0.21667,-0.99778,-59.543,500210.0,-1.464,4.1147e-06,5.0025e-06
0.00081475,0.23333,-0.99778,-49.831,454910.0,-23.339,4.5999e-06,4.5496e-06
0.00081475,0.25,-0.99778,4.6928,409380.0,-14.863,5.1046e-06,4.094e-06
0.00081475,0.26667,-0.99778,-23.94,364070.0,-25.062,5.6268e-06,3.6412e-06
0.00081475,0.28333,-0.99778,-22.363,319000.0,-4.8934,6.1648e-06,3.1903e-06
0.00081475,0.3,-0.99778,-34.009,274140.0,-12.392,6.7165e-06,2.7419e-06
0.00081475,0.31667,-0.99778,-33.064,230320.0,-7.4445,7.2803e-06,2.3037e-06
0.00081475,0.33333,-0.99778,-24.838,188050.0,-4.0458,7.8542e-06,1.881e-06
0.00081475,0.35,-0.99778,-0.37222,149260.0,21.092,8.4366e-06,1.493e-06
0.00081475,0.36667,-0.99778,152.51,117470.0,264.72,9.0267e-06,1.1736e-06
0.00081475,0.38333,-0.99778,1427.0,101210.0,47.915,9.6252e-06,1.0114e-06
0.0036861,0.016667,-0.99556,-14259.0,990470.0,-1045.1,2.0357e-07,1.001e-05
0.0036861,0.033333,-0.99556,788.26,950720.0,144.95,3.9402e-07,9.5026e-06
0.0036861,0.05,-0.99556,-6.8831,913120.0,54.864,5.9885e-07,9.131e-06
0.0036861,0.066667,-0.99556,-58.247,872230.0,44.551,8.2501e-07,8.7224e-06
0.0036861,0.083333,-0.99556,2.4449,829170.0,34.559,1.0762e-06,8.2916e-06
0.0036861,0.1,-0.99556,-65.038,785220.0,31.56,1.3546e-06,7.8524e-06
0.0036861,0.11667,-0.99556,-26.165,741140.0,18.807,1.6613e-06,7.4115e-06
0.0036861,0.13333,-0.99556,-11.374,697170.0,16.846,1.9965e-06,6.9717e-06
0.0036861,0.15,-0.99556,-9.35,653350.0,21.773,2.3597e-06,6.5334e-06
0.0036861,0.16667,-0.99556,-32.123,609640.0,30.548,2.7502e-06,6.0965e-06
0.0036861,0.18333,-0.99556,-33.935,566010.0,28.485,3.1666e-06,5.6602e-06
0.0036861,0.2,-0.99556,-65.305,522400.0,28.045,3.6075e-06,5.2242e-06
0.0036861,0.21667,-0.99556,-85.369,478740.0,17.562,4.0715e-06,4.7878e-06
0.0036861,0.23333,-0.99556,-91.62,435390.0,12.259,4.5568e-06,4.3544e-06
0.0036861,0.25,-0.99556,-66.995,391800.0,31.197,5.0616e-06,3.9182e-06
0.0036861,0.26667,-0.99556,-7.7476,348460.0,5.3974,5.584e-06,3.4846e-06
0.0036861,0.28333,-0.99556,-70.338,305300.0,8.9688,6.1223e-06,3.0533e-06
0.0036861,0.3,-0.99556,-86.767,262360.0,-30.56,6.6744e-06,2.6242e-06
0.0036861,0.31667,-0.99556,-49.796,220400.0,-8.2316,7.2386e-06,2.2043e-06
0.0036861,0.33333,-0.99556,-9.5499,179860.0,-24.114,7.8129e-06,1.7988e-06
0.0036861,0.35,-0.99556,58.023,142320.0,-21.267,8.3958e-06,1.423e-06
0.0036861,0.36667,-0.99556,452.08,110360.0,71.712,8.9863e-06,1.1013e-06
0.0036861,0.38333,-0.99556,5456.4,87734.0,982.18,9.5849e-06,8.6127e-07
0.0085514,0.016667,-0.99342,-3805.8,934670.0,-9620.0,1.8041e-07,9.452e-06
0.0085514,0.033333,-0.99342,-1291.7,885140.0,-1488.2,3.6181e-07,8.8663e-06
0.0085514,0.05,-0.99342,-215.6,845080.0,-13.507,5.5756e-07,8.4526e-06
0.0085514,0.066667,-0.99342,20.03,805320.0,-8.4757,7.7594e-07,8.0539e-06
0.0085514,0.083333,-0.99342,43.965,764930.0,17.866,1.021e-06,7.6499e-06
0.0085514,0.1,-0.99342,92.632,724080.0,10.587,1.2948e-06,7.2413e-06
0.0085514,0.11667,-0.99342,98.745,683450.0,-27.108,1.5982e-06,6.8352e-06
0.0085514,0.13333,-0.99342,90.749,643000.0,-22.245,1.9311e-06,6.4307e-06
0.0085514,0.15,-0.99342,67.382,602480.0,4.3442,2.2928e-06,6.0255e-06
0.0085514,0.16667,-0.99342,98.831,562040.0,24.536,2.6825e-06,5.621e-06
0.0085514,0.18333,-0.99342,120.66,521880.0,-10.471,3.0986e-06,5.2196e-06
0.0085514,0.2,-0.99342,46.467,481730.0,-24.033,3.5397e-06,4.8185e-06
0.0085514,0.21667,-0.99342,40.99,441390.0,-22.313,4.0041e-06,4.4153e-06
0.0085514,0.23333,-0.99342,26.251,401270.0,-29.891,4.4901e-06,4.0144e-06
0.0085514,0.25,-0.99342,62.26,361420.0,11.365,4.9958e-06,3.6157e-06
0.0085514,0.26667,-0.99342,57.745,321530.0,39.132,5.5192e-06,3.2169e-06
0.0085514,0.28333,-0.99342,7.7576,281260.0,-76.695,6.0587e-06,2.8153e-06
0.0085514,0.3,-0.99342,77.067,242120.0,-40.21,6.6121e-06,2.4236e-06
0.0085514,0.31667,-0.99342,31.208,203190.0,-67.247,7.1776e-06,2.035e-06
0.0085514,0.33333,-0.99342,109.81,165550.0,-21.903,7.7533e-06,1.658e-06
0.0085514,0.35,-0.99342,237.39,129940.0,-30.133,8.3375e-06,1.3008e-06
0.0085514,0.36667,-0.99342,194.45,97001.0,-93.222,8.9291e-06,9.7081e-07
0.0085514,0.38333,-0.99342,1918.3,63383.0,51.085,9.5287e-06,6.3222e-07
0.015289,0.016667,-0.99149,17265.0,828670.0,-20079.0,1.5212e-07,8.3711e-06
0.015289,0.033333,-0.99149,1324.8,789230.0,-606.74,3.1789e-07,7.895e-06
0.015289,0.05,-0.99149,-298.39,748090.0,-29.481,5.0117e-07,7.4869e-06
0.015289,0.066667,-0.99149,-207.19,710950.0,56.59,7.0956e-07,7.1151e-06
0.015289,0.083333,-0.99149,-4.4155,674520.0,15.366,9.471e-07,6.7504e-06
0.015289,0.1,-0.99149,86.365,638290.0,14.841,1.2156e-06,6.3881e-06
0.015289,0.11667,-0.99149,96.531,602400.0,47.126,1.5153e-06,6.0291e-06
0.015289,0.13333,-0.99149,76.384,566690.0,77.348,1.846e-06,5.6722e-06
0.015289,0.15,-0.99149,55.602,530950.0,37.983,2.2066e-06,5.3155e-06
0.015289,0.16667,-0.99149,72.931,495320.0,10.994,2.5959e-06,4.9596e-06
0.015289,0.18333,-0.99149,21.138,459980.0,62.653,3.0123e-06,4.6067e-06
0.015289,0.2,-0.99149,18.866,424630.0,14.929,3.4541e-06,4.254e-06
0.015289,0.21667,-0.99149,14.347,389130.0,0.72199,3.9196e-06,3.8998e-06
0.015289,0.23333,-0.99149,11.998,353770.0,-6.9299,4.4069e-06,3.5469e-06
0.015289,0.25,-0.99149,-36.721,318580.0,-24.662,4.9142e-06,3.1965e-06
0.015289,0.26667,-0.99149,45.676,283530.0,29.857,5.4394e-06,2.8466e-06
0.015289,0.28333,-0.99149,78.452,248060.0,-16.877,5.9807e-06,2.4935e-06
0.015289,0.3,-0.99149,67.624,213450.0,22.446,6.5361e-06,2.1489e-06
0.015289,0.31667,-0.99149,152.62,178980.0,44.534,7.1036e-06,1.8056e-06
