X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.10494,0.016667,-1.0032,-71741.0,-688800.0,-727.57,1.179e-07,6.6938e-06
0.10494,0.0083333,-1.0032,-107180.0,-658840.0,4012.6,5.5797e-08,6.2958e-06
0.10494,0.033333,-1.0032,-22130.0,-680730.0,11.52,2.6574e-07,6.8211e-06
0.10494,0.025,-1.0032,-41195.0,-688810.0,-219.67,1.8841e-07,6.8198e-06
0.10494,0.05,-1.0032,-4061.5,-652970.0,34.973,4.4078e-07,6.6219e-06
0.10494,0.041667,-1.0032,-10637.0,-667760.0,6.887,3.4979e-07,6.7401e-06
0.10494,0.066667,-1.0032,738.28,-620800.0,-3.4743,6.4491e-07,6.3258e-06
0.10494,0.058333,-1.0032,-859.09,-637030.0,-31.578,5.3905e-07,6.4781e-06
0.10494,0.083333,-1.0032,1501.3,-588430.0,17.601,8.8039e-07,6.0132e-06
0.10494,0.075,-1.0032,1356.1,-604530.0,15.709,7.5863e-07,6.1693e-06
0.10494,0.1,-1.0032,1143.1,-556730.0,-7.4387,1.1484e-06,5.703e-06
0.10494,0.091667,-1.0032,1355.7,-572410.0,-1.0925,1.0103e-06,5.8564e-06
0.10494,0.11667,-1.0032,745.99,-525530.0,10.169,1.4489e-06,5.3985e-06
0.10494,0.10833,-1.0032,923.48,-541130.0,-8.1615,1.2946e-06,5.5507e-06
0.10494,0.13333,-1.0032,412.05,-494340.0,-7.5076,1.7813e-06,5.0951e-06
0.10494,0.125,-1.0032,626.5,-509920.0,-15.737,1.6112e-06,5.2467e-06
0.10494,0.15,-1.0032,228.03,-463470.0,13.595,2.1443e-06,4.796e-06
0.10494,0.14167,-1.0032,313.42,-478810.0,12.323,1.9591e-06,4.9447e-06
0.10494,0.16667,-1.0032,85.977,-432750.0,-10.92,2.5365e-06,4.5e-06
0.10494,0.15833,-1.0032,174.24,-448020.0,7.3643,2.3369e-06,4.6469e-06
0.10494,0.18333,-1.0032,37.5,-401680.0,-13.194,2.9562e-06,4.2019e-06
0.10494,0.175,-1.0032,121.82,-417220.0,11.415,2.743e-06,4.3513e-06
0.10494,0.2,-1.0032,-20.683,-370620.0,-19.547,3.4017e-06,3.9058e-06
0.10494,0.19167,-1.0032,120.07,-386070.0,9.9849,3.1758e-06,4.0536e-06
0.10494,0.21667,-1.0032,-24.43,-339900.0,-25.914,3.871e-06,3.6161e-06
0.10494,0.20833,-1.0032,114.56,-355310.0,12.742,3.6334e-06,3.7623e-06
0.10494,0.23333,-1.0032,73.989,-309000.0,-0.49117,4.3622e-06,3.3282e-06
0.10494,0.225,-1.0032,109.53,-324520.0,15.908,4.114e-06,3.4728e-06
0.10494,0.25,-1.0032,150.6,-277890.0,1.0884,4.8736e-06,3.0426e-06
0.10494,0.24167,-1.0032,167.73,-293370.0,12.803,4.6155e-06,3.1846e-06
0.10494,0.26667,-1.0032,263.97,-247080.0,8.6113,5.403e-06,2.7661e-06
0.10494,0.25833,-1.0032,218.3,-262510.0,4.4697,5.1362e-06,2.9038e-06
0.10494,0.28333,-1.0032,375.39,-216110.0,-4.1615,5.9486e-06,2.4954e-06
0.10494,0.275,-1.0032,310.39,-231580.0,-16.322,5.6739e-06,2.6295e-06
0.10494,0.3,-1.0032,396.7,-184840.0,-15.481,6.5083e-06,2.2332e-06
0.10494,0.29167,-1.0032,359.26,-200490.0,1.5997,6.2268e-06,2.3633e-06
0.10494,0.31667,-1.0032,266.91,-153460.0,-16.153,7.0802e-06,1.9863e-06
0.10494,0.30833,-1.0032,405.6,-169110.0,16.092,6.7929e-06,2.1082e-06
0.10494,0.33333,-1.0032,-41.123,-121460.0,21.279,7.6622e-06,1.7561e-06
0.10494,0.325,-1.0032,193.27,-137690.0,-16.234,7.3701e-06,1.8703e-06
0.10494,0.35,-1.0032,-327.01,-88265.0,-41.928,8.2522e-06,1.5522e-06
0.10494,0.34167,-1.0032,-193.38,-105080.0,-6.4651,7.9563e-06,1.6504e-06
0.10494,0.36667,-1.0032,1362.0,-53853.0,-42.724,8.848e-06,1.4008e-06
0.10494,0.35833,-1.0032,76.226,-71250.0,55.454,8.5495e-06,1.4684e-06
0.10494,0.38333,-1.0032,10877.0,-20183.0,122.39,9.4476e-06,1.3196e-06
0.10494,0.375,-1.0032,4706.7,-36671.0,-33.341,9.1475e-06,1.353e-06
0.10494,0.4,-1.0032,42578.0,-681.45,3920.9,1.0047e-05,1.1182e-06
0.10494,0.39167,-1.0032,22504.0,-7020.7,-1396.5,9.7479e-06,1.2787e-06
0.093249,0.0,-1.004,-188720.0,-510230.0,-188720.0,0.0,3.8086e-06
0.093249,0.016667,-1.004,-55935.0,-495180.0,-417.36,8.6238e-08,4.8416e-06
0.093249,0.0083333,-1.004,-71520.0,-469800.0,37295.0,4.0219e-08,4.7528e-06
0.093249,0.033333,-1.004,-19848.0,-494830.0,-47.886,2.0759e-07,5.0357e-06
0.093249,0.025,-1.004,-34828.0,-498670.0,-364.54,1.4244e-07,4.991e-06
0.093249,0.05,-1.004,-4781.4,-476250.0,-38.809,3.6455e-07,4.9334e-06
0.093249,0.041667,-1.004,-10495.0,-486680.0,-12.448,2.8162e-07,5.0057e-06
0.093249,0.066667,-1.004,115.26,-452730.0,0.83966,5.5729e-07,4.7303e-06
0.093249,0.058333,-1.004,-1513.9,-464840.0,1.1865,4.5642e-07,4.8392e-06
0.093249,0.083333,-1.004,1185.1,-428610.0,-0.31213,7.8604e-07,4.5045e-06
0.093249,0.075,-1.004,906.78,-440610.0,5.1941,6.6717e-07,4.6177e-06
0.093249,0.1,-1.004,1047.2,-404960.0,-6.3464,1.0505e-06,4.2795e-06
0.093249,0.091667,-1.004,1171.1,-416760.0,8.7174,9.1385e-07,4.3919e-06
0.093249,0.11667,-1.004,759.02,-381790.0,-1.6952,1.3497e-06,4.0601e-06
0.093249,0.10833,-1.004,916.56,-393330.0,-4.7699,1.1958e-06,4.1691e-06
0.093249,0.13333,-1.004,470.3,-358930.0,-7.482,1.6822e-06,3.8456e-06
0.093249,0.125,-1.004,567.75,-370340.0,4.3496,1.5119e-06,3.9521e-06
0.093249,0.15,-1.004,292.28,-336410.0,-10.951,2.0465e-06,3.6358e-06
0.093249,0.14167,-1.004,358.9,-347670.0,1.6212,1.8605e-06,3.7404e-06
0.093249,0.16667,-1.004,142.89,-313890.0,-0.41903,2.4408e-06,3.4284e-06
0.093249,0.15833,-1.004,176.24,-325150.0,13.041,2.2401e-06,3.5317e-06
0.093249,0.18333,-1.004,103.72,-291490.0,12.194,2.8632e-06,3.2248e-06
0.093249,0.175,-1.004,85.539,-302640.0,0.95755,2.6486e-06,3.3255e-06
0.093249,0.2,-1.004,70.202,-268930.0,2.9993,3.3118e-06,3.0225e-06
0.093249,0.19167,-1.004,65.154,-280200.0,6.3426,3.0843e-06,3.1228e-06
0.093249,0.21667,-1.004,82.329,-246550.0,-3.6799,3.7845e-06,2.8257e-06
0.093249,0.20833,-1.004,88.922,-257710.0,-6.5729,3.5453e-06,2.9235e-06
0.093249,0.23333,-1.004,133.42,-224190.0,6.8684,4.2796e-06,2.6336e-06
0.093249,0.225,-1.004,78.944,-235380.0,-7.74,4.0294e-06,2.7289e-06
0.093249,0.25,-1.004,225.99,-201790.0,8.773,4.7948e-06,2.4465e-06
0.093249,0.24167,-1.004,199.09,-212910.0,-5.2336,4.5348e-06,2.5381e-06
0.093249,0.26667,-1.004,354.31,-179400.0,1.4847,5.3283e-06,2.268e-06
0.093249,0.25833,-1.004,257.38,-190540.0,-7.3696,5.0594e-06,2.3556e-06
0.093249,0.28333,-1.004,516.72,-157030.0,-5.2334,5.8781e-06,2.0984e-06
0.093249,0.275,-1.004,423.59,-168250.0,14.83,5.6013e-06,2.1823e-06
0.093249,0.3,-1.004,656.46,-134470.0,-14.43,6.4422e-06,1.9405e-06
0.093249,0.29167,-1.004,597.2,-145800.0,-9.308,6.1585e-06,2.0176e-06
0.093249,0.31667,-1.004,686.6,-111960.0,-0.74547,7.0184e-06,1.8005e-06
0.093249,0.30833,-1.004,702.92,-123230.0,0.9589,6.7289e-06,1.8688e-06
0.093249,0.33333,-1.004,526.23,-88843.0,-5.5896,7.6049e-06,1.678e-06
0.093249,0.325,-1.004,610.48,-100500.0,-0.79265,7.3105e-06,1.7364e-06
0.093249,0.35,-1.004,296.7,-64853.0,-21.56,8.1996e-06,1.5796e-06
0.093249,0.34167,-1.004,316.83,-77023.0,14.715,7.9014e-06,1.6255e-06
0.093249,0.36667,-1.004,1144.7,-39967.0,29.81,8.8e-06,1.5058e-06
0.093249,0.35833,-1.004,450.8,-52497.0,-22.189,8.4992e-06,1.5421e-06
0.093249,0.38333,-1.004,6779.5,-15318.0,62.478,9.4034e-06,1.4212e-06
0.093249,0.375,-1.004,3076.4,-27166.0,-24.141,9.1016e-06,1.4716e-06
0.093249,0.4,-1.004,24560.0,-806.96,2603.3,1.0005e-05,1.0642e-06
0.093249,0.39167,-1.004,13366.0,-5631.3,-1247.4,9.705e-06,1.3231e-06
0.081075,0.0,-1.0047,-113540.0,-306650.0,-106540.0,0.0,2.2778e-06
0.081075,0.016667,-1.0047,-35112.0,-299960.0,254.56,5.7344e-08,3.0213e-06
0.081075,0.0083333,-1.0047,-46546.0,-287420.0,16169.0,2.4979e-08,2.8632e-06
0.081075,0.033333,-1.0047,-14122.0,-301500.0,7.6675,1.5761e-07,3.2478e-06
0.081075,0.025,-1.0047,-23005.0,-303510.0,-244.45,1.0178e-07,3.1781e-06
0.081075,0.05,-1.0047,-4125.3,-290530.0,-12.162,3.0209e-07,3.2326e-06
0.081075,0.041667,-1.0047,-7968.6,-296850.0,-31.366,2.2451e-07,3.2591e-06
0.081075,0.066667,-1.0047,-435.01,-276030.0,1.3641,4.8814e-07,3.1253e-06
0.081075,0.058333,-1.0047,-1796.5,-283470.0,-3.3665,3.9006e-07,3.1849e-06
0.081075,0.083333,-1.0047,642.51,-260950.0,5.6653,7.1375e-07,2.9957e-06
0.081075,0.075,-1.0047,305.01,-268550.0,-5.0539,5.9611e-07,3.0617e-06
0.081075,0.1,-1.0047,770.61,-246240.0,5.8324,9.7717e-07,2.8658e-06
0.081075,0.091667,-1.0047,768.68,-253490.0,-4.4857,8.4084e-07,2.9293e-06
0.081075,0.11667,-1.0047,613.87,-231800.0,-11.686,1.2767e-06,2.7404e-06
0.081075,0.10833,-1.0047,675.26,-238910.0,0.38623,1.1225e-06,2.8015e-06
0.081075,0.13333,-1.0047,396.88,-217730.0,0.12269,1.6104e-06,2.6221e-06
0.081075,0.125,-1.0047,489.99,-224940.0,12.645,1.4394e-06,2.6825e-06
0.081075,0.15,-1.0047,261.92,-204000.0,-9.1029,1.9765e-06,2.5087e-06
0.081075,0.14167,-1.0047,335.49,-210880.0,0.8682,1.7896e-06,2.565e-06
0.081075,0.16667,-1.0047,152.44,-190260.0,3.5731,2.373e-06,2.3982e-06
0.081075,0.15833,-1.0047,206.93,-197060.0,-6.6122,2.1711e-06,2.4524e-06
0.081075,0.18333,-1.0047,101.73,-176620.0,2.5326,2.7979e-06,2.2915e-06
0.081075,0.175,-1.0047,120.64,-183450.0,-3.1555,2.582e-06,2.3443e-06
0.081075,0.2,-1.0047,79.995,-163010.0,1.0579,3.2492e-06,2.1885e-06
0.081075,0.19167,-1.0047,74.961,-169760.0,-16.574,3.0204e-06,2.239e-06
0.081075,0.21667,-1.0047,97.506,-149430.0,1.2726,3.7249e-06,2.0898e-06
0.081075,0.20833,-1.0047,83.315,-156220.0,2.491,3.4841e-06,2.1388e-06
0.081075,0.23333,-1.0047,140.16,-135810.0,-14.137,4.2229e-06,1.9945e-06
0.081075,0.225,-1.0047,147.17,-142680.0,19.121,3.9712e-06,2.0418e-06
0.081075,0.25,-1.0047,287.52,-122420.0,5.9067,4.7413e-06,1.9069e-06
0.081075,0.24167,-1.0047,200.0,-129110.0,9.7962,4.4797e-06,1.9497e-06
0.081075,0.26667,-1.0047,434.78,-108800.0,-2.2089,5.278e-06,1.8251e-06
0.081075,0.25833,-1.0047,337.05,-115490.0,-14.917,5.0075e-06,1.8642e-06
0.081075,0.28333,-1.0047,649.23,-95465.0,-4.7707,5.831e-06,1.7518e-06
0.081075,0.275,-1.0047,542.51,-102130.0,0.61585,5.5526e-06,1.7874e-06
0.081075,0.3,-1.0047,912.11,-82014.0,10.165,6.3983e-06,1.6889e-06
0.081075,0.29167,-1.0047,795.34,-88848.0,-1.7521,6.113e-06,1.7195e-06
0.081075,0.31667,-1.0047,1147.0,-68857.0,4.6466,6.978e-06,1.6387e-06
0.081075,0.30833,-1.0047,1036.2,-75474.0,1.4308,6.6867e-06,1.6619e-06
0.081075,0.33333,-1.0047,1154.5,-55331.0,-10.196,7.5679e-06,1.602e-06
0.081075,0.325,-1.0047,1188.7,-62076.0,21.793,7.2718e-06,1.6186e-06
0.081075,0.35,-1.0047,821.56,-41409.0,-3.4272,8.166e-06,1.5807e-06
0.081075,0.34167,-1.0047,1056.7,-48434.0,7.2254,7.8661e-06,1.5903e-06
0.081075,0.36667,-1.0047,319.82,-26520.0,3.1879,8.77e-06,1.5571e-06
0.081075,0.35833,-1.0047,544.97,-34132.0,-8.737,8.4675e-06,1.5709e-06
0.081075,0.38333,-1.0047,842.19,-11028.0,-5.6742,9.3768e-06,1.4738e-06
0.081075,0.375,-1.0047,266.73,-18694.0,-18.611,9.0733e-06,1.5296e-06
0.081075,0.4,-1.0047,5492.6,-893.05,2435.4,9.98e-06,1.0263e-06
0.081075,0.39167,-1.0047,2144.6,-4536.9,-1078.7,9.6796e-06,1.3485e-06
0.068752,0.0,-1.0053,-41241.0,-110180.0,-35831.0,0.0,8.5952e-07
0.068752,0.016667,-1.0053,-12257.0,-106980.0,-102.59,3.48e-08,1.3856e-06
0.068752,0.0083333,-1.0053,-17304.0,-104860.0,1218.5,1.0983e-08,1.119e-06
0.068752,0.033333,-1.0053,-6028.8,-105980.0,-19.934,1.2514e-07,1.6974e-06
0.068752,0.025,-1.0053,-8896.2,-107380.0,-83.653,7.3332e-08,1.582e-06
0.068752,0.05,-1.0053,-2680.8,-101250.0,-1.7067,2.6499e-07,1.7762e-06
0.068752,0.041667,-1.0053,-4193.0,-103800.0,-22.487,1.8927e-07,1.7542e-06
0.068752,0.066667,-1.0053,-869.76,-95793.0,-6.7224,4.4913e-07,1.7676e-06
0.068752,0.058333,-1.0053,-1638.7,-98652.0,-2.9533,3.5175e-07,1.7789e-06
0.068752,0.083333,-1.0053,47.362,-90383.0,1.9304,6.7432e-07,1.7358e-06
0.068752,0.075,-1.0053,-322.97,-93027.0,-1.6516,5.5675e-07,1.7527e-06
0.068752,0.1,-1.0053,383.85,-84857.0,-4.9701,9.382e-07,1.7006e-06
0.068752,0.091667,-1.0053,231.52,-87593.0,-5.7041,8.0156e-07,1.7173e-06
0.068752,0.11667,-1.0053,399.7,-79714.0,3.8688,1.2387e-06,1.6738e-06
0.068752,0.10833,-1.0053,383.46,-82256.0,-2.6996,1.084e-06,1.687e-06
0.068752,0.13333,-1.0053,283.84,-74641.0,-33.191,1.5737e-06,1.6471e-06
0.068752,0.125,-1.0053,379.67,-77170.0,-6.0425,1.402e-06,1.6604e-06
0.068752,0.15,-1.0053,188.76,-69826.0,-7.8144,1.9413e-06,1.6232e-06
0.068752,0.14167,-1.0053,295.93,-72174.0,24.833,1.7536e-06,1.6346e-06
0.068752,0.16667,-1.0053,152.3,-65062.0,-14.18,2.3395e-06,1.6044e-06
0.068752,0.15833,-1.0053,166.21,-67400.0,-11.083,2.1367e-06,1.6131e-06
0.068752,0.18333,-1.0053,131.15,-60300.0,28.762,2.7661e-06,1.5858e-06
0.068752,0.175,-1.0053,79.477,-62583.0,-13.87,2.5494e-06,1.5948e-06
0.068752,0.2,-1.0053,80.42,-55723.0,2.7074,3.2192e-06,1.5683e-06
0.068752,0.19167,-1.0053,93.433,-58022.0,-3.3632,2.9895e-06,1.5754e-06
0.068752,0.21667,-1.0053,96.525,-51041.0,2.3514,3.6968e-06,1.5528e-06
0.068752,0.20833,-1.0053,70.07,-53276.0,-16.208,3.4551e-06,1.5596e-06
0.068752,0.23333,-1.0053,147.08,-46437.0,-3.4491,4.1968e-06,1.5372e-06
0.068752,0.225,-1.0053,145.89,-48761.0,6.7653,3.9441e-06,1.5441e-06
0.068752,0.25,-1.0053,285.17,-41884.0,3.0916,4.7171e-06,1.5243e-06
0.068752,0.24167,-1.0053,182.86,-44167.0,-2.0868,4.4545e-06,1.5291e-06
0.068752,0.26667,-1.0053,460.71,-37361.0,-1.6941,5.2558e-06,1.5152e-06
0.068752,0.25833,-1.0053,357.2,-39618.0,5.415,4.9843e-06,1.5219e-06
0.068752,0.28333,-1.0053,740.29,-33000.0,-18.971,5.8108e-06,1.5076e-06
0.068752,0.275,-1.0053,605.67,-35248.0,9.7941,5.5314e-06,1.5119e-06
0.068752,0.3,-1.0053,1148.4,-28831.0,-2.4485,6.3801e-06,1.5026e-06
0.068752,0.29167,-1.0053,933.89,-30818.0,-13.558,6.0938e-06,1.5036e-06
0.068752,0.31667,-1.0053,1545.7,-24890.0,4.0925,6.9617e-06,1.5029e-06
0.068752,0.30833,-1.0053,1295.6,-26804.0,-23.219,6.6695e-06,1.5035e-06
0.068752,0.33333,-1.0053,1795.6,-21245.0,9.6388,7.5536e-06,1.5119e-06
0.068752,0.325,-1.0053,1677.6,-23038.0,-0.16333,7.2565e-06,1.5056e-06
0.068752,0.35,-1.0053,1373.1,-17621.0,-3.8766,8.1539e-06,1.5313e-06
0.068752,0.34167,-1.0053,1750.0,-19549.0,4.9141,7.8528e-06,1.522e-06
0.068752,0.36667,-1.0053,-616.25,-13277.0,-15.459,8.7602e-06,1.5365e-06
0.068752,0.35833,-1.0053,613.21,-15625.0,-25.192,8.4564e-06,1.5374e-06
0.068752,0.38333,-1.0053,-5654.4,-6941.5,-4.7,9.3694e-06,1.4763e-06
0.068752,0.375,-1.0053,-2771.6,-10467.0,-21.732,9.0647e-06,1.5238e-06
0.068752,0.4,-1.0053,-13959.0,-889.84,1953.0,9.9751e-06,1.0273e-06
0.068752,0.39167,-1.0053,-9837.4,-3667.2,-725.62,9.6735e-06,1.348e-06
0.056639,0.0,-1.0058,29996.0,82400.0,26873.0,0.0,6.575e-07
0.056639,0.016667,-1.0058,9035.4,82688.0,-13.049,3.2557e-08,1.2206e-06
0.056639,0.0083333,-1.0058,11195.0,73926.0,-9245.5,9.0883e-09,9.2647e-07
0.056639,0.033333,-1.0058,1081.7,87686.0,-8.8422,1.2337e-07,1.5759e-06
0.056639,0.025,-1.0058,4498.6,86749.0,33.196,7.1293e-08,1.4513e-06
0.056639,0.05,-1.0058,-1484.6,85703.0,24.11,2.637e-07,1.6569e-06
0.056639,0.041667,-1.0058,-661.64,87177.0,-14.504,1.8775e-07,1.6362e-06
0.056639,0.066667,-1.0058,-1223.9,82064.0,-4.509,4.4827e-07,1.6497e-06
0.056639,0.058333,-1.0058,-1493.8,84017.0,-1.2702,3.5068e-07,1.6582e-06
0.056639,0.083333,-1.0058,-506.73,78014.0,-9.8321,6.7395e-07,1.6234e-06
0.056639,0.075,-1.0058,-824.02,80031.0,5.6959,5.5613e-07,1.6382e-06
0.056639,0.1,-1.0058,10.677,74122.0,-11.236,9.384e-07,1.5974e-06
0.056639,0.091667,-1.0058,-219.53,76044.0,-2.6349,8.0146e-07,1.6098e-06
0.056639,0.11667,-1.0058,140.64,70248.0,1.6402,1.2395e-06,1.5755e-06
0.056639,0.10833,-1.0058,88.086,72127.0,21.154,1.0845e-06,1.5871e-06
0.056639,0.13333,-1.0058,186.73,66286.0,-4.2317,1.5752e-06,1.5554e-06
0.056639,0.125,-1.0058,237.37,68299.0,2.9939,1.4031e-06,1.5644e-06
0.056639,0.15,-1.0058,146.91,62304.0,9.0738,1.9434e-06,1.5383e-06
0.056639,0.14167,-1.0058,178.06,64318.0,-12.567,1.7554e-06,1.5466e-06
0.056639,0.16667,-1.0058,144.09,58247.0,18.673,2.3422e-06,1.5222e-06
0.056639,0.15833,-1.0058,94.508,60217.0,-9.7137,2.1391e-06,1.5299e-06
0.056639,0.18333,-1.0058,52.895,54137.0,-3.6974,2.7695e-06,1.5073e-06
0.056639,0.175,-1.0058,51.153,56210.0,-2.1282,2.5524e-06,1.515e-06
0.056639,0.2,-1.0058,68.631,49979.0,5.9811,3.2232e-06,1.4903e-06
0.056639,0.19167,-1.0058,84.734,52024.0,-24.84,2.9932e-06,1.4984e-06
0.056639,0.21667,-1.0058,85.198,45812.0,-13.714,3.7014e-06,1.4762e-06
0.056639,0.20833,-1.0058,51.31,47858.0,7.1297,3.4594e-06,1.4849e-06
0.056639,0.23333,-1.0058,161.12,41591.0,20.956,4.202e-06,1.465e-06
0.056639,0.225,-1.0058,104.06,43705.0,2.3019,3.949e-06,1.4717e-06
0.056639,0.25,-1.0058,234.21,37285.0,-5.2761,4.7229e-06,1.4546e-06
0.056639,0.24167,-1.0058,210.46,39467.0,-2.4857,4.46e-06,1.4599e-06
0.056639,0.26667,-1.0058,454.38,33051.0,9.5973,5.2622e-06,1.4417e-06
0.056639,0.25833,-1.0058,374.3,35220.0,-7.992,4.9904e-06,1.4461e-06
0.056639,0.28333,-1.0058,719.09,28608.0,-2.4663,5.8178e-06,1.4327e-06
0.056639,0.275,-1.0058,592.9,30847.0,12.618,5.5381e-06,1.4375e-06
0.056639,0.3,-1.0058,1155.0,23870.0,-2.7764,6.3876e-06,1.423e-06
0.056639,0.29167,-1.0058,942.29,26286.0,9.0739,6.101e-06,1.4277e-06
0.056639,0.31667,-1.0058,1742.8,18778.0,4.8335,6.9698e-06,1.4182e-06
0.056639,0.30833,-1.0058,1439.8,21326.0,-3.4309,6.6773e-06,1.4202e-06
0.056639,0.33333,-1.0058,2260.4,13080.0,3.6031,7.5622e-06,1.4205e-06
0.056639,0.325,-1.0058,1952.6,15961.0,6.1079,7.2648e-06,1.4166e-06
0.056639,0.35,-1.0058,1932.0,6717.2,-8.6921,8.1631e-06,1.4344e-06
0.056639,0.34167,-1.0058,2237.2,9916.7,-4.8395,7.8617e-06,1.4241e-06
0.056639,0.36667,-1.0058,-1127.2,374.65,4.7614,8.7703e-06,1.4559e-06
0.056639,0.35833,-1.0058,911.36,3475.8,3.5284,8.466e-06,1.4461e-06
0.056639,0.38333,-1.0058,-11152.0,-3156.5,11.228,9.3812e-06,1.4365e-06
0.056639,0.375,-1.0058,-4872.6,-1866.4,-48.606,9.0755e-06,1.458e-06
0.056639,0.4,-1.0058,-31879.0,-1027.9,1282.8,9.9896e-06,1.0737e-06
0.056639,0.39167,-1.0058,-20441.0,-2949.8,-122.81,9.6865e-06,1.3496e-06
0.0451,0.0,-1.0062,101810.0,275470.0,96766.0,0.0,2.0635e-06
0.0451,0.016667,-1.0062,26370.0,267190.0,-325.58,5.2354e-08,2.7375e-06
0.0451,0.0083333,-1.0062,40395.0,252300.0,-8982.9,2.2201e-08,2.4874e-06
0.0451,0.033333,-1.0062,5651.6,274170.0,39.033,1.5181e-07,2.9826e-06
0.0451,0.025,-1.0062,14122.0,275530.0,23.643,9.6084e-08,2.9287e-06
0.0451,0.05,-1.0062,-881.28,264400.0,18.905,2.9647e-07,2.9431e-06
0.0451,0.041667,-1.0062,1156.9,270070.0,-21.022,2.1874e-07,2.9799e-06
0.0451,0.066667,-1.0062,-1478.2,251520.0,-19.502,4.8313e-07,2.8337e-06
0.0451,0.058333,-1.0062,-1536.3,258010.0,4.6765,3.8468e-07,2.8908e-06
0.0451,0.083333,-1.0062,-800.6,238430.0,10.432,7.0982e-07,2.7142e-06
0.0451,0.075,-1.0062,-1154.0,244900.0,7.3885,5.9158e-07,2.7735e-06
0.0451,0.1,-1.0062,-261.56,225760.0,-17.537,9.7473e-07,2.6e-06
0.0451,0.091667,-1.0062,-479.91,232100.0,15.249,8.3761e-07,2.6568e-06
0.0451,0.11667,-1.0062,-7.9592,213300.0,-3.1167,1.276e-06,2.4901e-06
0.0451,0.10833,-1.0062,-75.156,219540.0,3.7819,1.1209e-06,2.5448e-06
0.0451,0.13333,-1.0062,95.348,200830.0,-10.238,1.6116e-06,2.3825e-06
0.0451,0.125,-1.0062,83.324,207020.0,10.04,1.4396e-06,2.4356e-06
0.0451,0.15,-1.0062,96.011,188360.0,-4.9458,1.9796e-06,2.2776e-06
0.0451,0.14167,-1.0062,114.34,194660.0,7.0904,1.7917e-06,2.3303e-06
0.0451,0.16667,-1.0062,96.143,175890.0,9.1608,2.3781e-06,2.1757e-06
0.0451,0.15833,-1.0062,94.933,182170.0,-10.82,2.1752e-06,2.2259e-06
0.0451,0.18333,-1.0062,98.461,163340.0,6.6136,2.8049e-06,2.0746e-06
0.0451,0.175,-1.0062,34.047,169630.0,-23.537,2.5881e-06,2.125e-06
0.0451,0.2,-1.0062,41.797,150770.0,-12.93,3.2582e-06,1.9772e-06
0.0451,0.19167,-1.0062,47.491,157100.0,-13.559,3.0284e-06,2.0263e-06
0.0451,0.21667,-1.0062,14.923,138330.0,-29.17,3.7358e-06,1.8838e-06
0.0451,0.20833,-1.0062,98.31,144510.0,13.488,3.4941e-06,1.9293e-06
0.0451,0.23333,-1.0062,104.28,125530.0,-2.5169,4.2358e-06,1.7902e-06
0.0451,0.225,-1.0062,117.87,131960.0,44.586,3.9831e-06,1.8364e-06
0.0451,0.25,-1.0062,244.18,112820.0,-0.34574,4.7561e-06,1.7026e-06
0.0451,0.24167,-1.0062,140.31,119180.0,-9.9558,4.4935e-06,1.7463e-06
0.0451,0.26667,-1.0062,324.89,100260.0,12.207,5.2947e-06,1.6208e-06
0.0451,0.25833,-1.0062,281.88,106500.0,15.83,5.0232e-06,1.6601e-06
0.0451,0.28333,-1.0062,648.36,87373.0,9.8327,5.8495e-06,1.5424e-06
0.0451,0.275,-1.0062,459.03,93831.0,-4.2868,5.5702e-06,1.5813e-06
0.0451,0.3,-1.0062,1076.3,74353.0,27.459,6.4186e-06,1.4686e-06
0.0451,0.29167,-1.0062,810.13,80932.0,-0.85905,6.1324e-06,1.5047e-06
0.0451,0.31667,-1.0062,1687.9,60987.0,1.8122,7e-06,1.4014e-06
0.0451,0.30833,-1.0062,1345.5,67735.0,-7.9501,6.7079e-06,1.4347e-06
0.0451,0.33333,-1.0062,2339.0,46733.0,-11.742,7.5916e-06,1.3435e-06
0.0451,0.325,-1.0062,1987.9,53913.0,-19.542,7.2946e-06,1.3704e-06
0.0451,0.35,-1.0062,2359.4,31249.0,13.829,8.1917e-06,1.3074e-06
0.0451,0.34167,-1.0062,2524.8,39044.0,3.0213,7.8907e-06,1.3219e-06
0.0451,0.36667,-1.0062,-785.42,15142.0,-5.0306,8.7984e-06,1.3087e-06
0.0451,0.35833,-1.0062,1453.4,23167.0,-5.5437,8.4943e-06,1.3029e-06
0.0451,0.38333,-1.0062,-13905.0,1461.0,44.469,9.4099e-06,1.3375e-06
0.0451,0.375,-1.0062,-5543.5,7427.7,-34.708,9.1037e-06,1.3251e-06
0.0451,0.4,-1.0062,-46731.0,-832.88,975.74,1.0021e-05,1.1275e-06
0.0451,0.39167,-1.0062,-26852.0,-1751.2,-160.36,9.7163e-06,1.2955e-06
0.03436,0.0,-1.0064,173610.0,465100.0,165690.0,0.0,3.5177e-06
0.03436,0.016667,-1.0064,36245.0,446440.0,-2234.3,7.919e-08,4.4395e-06
0.03436,0.0083333,-1.0064,58817.0,424540.0,-29935.0,3.6769e-08,4.2732e-06
0.03436,0.033333,-1.0064,6465.1,449330.0,68.847,1.9651e-07,4.5949e-06
0.03436,0.025,-1.0064,17979.0,454440.0,74.36,1.3306e-07,4.5933e-06
0.03436,0.05,-1.0064,-1077.9,430160.0,20.758,3.5093e-07,4.4427e-06
