X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.0451,0.4,-1.0062,-45882.0,-2655.9,192.0,1.0014e-05,1.2134e-06
0.03436,0.0,-1.0064,144770.0,417740.0,118050.0,0.0,3.1093e-06
0.03436,0.016667,-1.0064,29430.0,439970.0,-13906.0,7.8954e-08,4.4894e-06
0.03436,0.033333,-1.0064,5762.5,450140.0,-14.412,1.9601e-07,4.609e-06
0.03436,0.05,-1.0064,-1233.6,430420.0,177.12,3.5009e-07,4.4457e-06
0.03436,0.066667,-1.0064,-1588.7,408680.0,60.219,5.4153e-07,4.2387e-06
0.03436,0.083333,-1.0064,-915.84,387300.0,-119.48,7.7053e-07,4.0329e-06
0.03436,0.1,-1.0064,-323.4,366620.0,-114.68,1.0363e-06,3.8322e-06
0.03436,0.11667,-1.0064,-72.075,346100.0,-84.46,1.3376e-06,3.6342e-06
0.03436,0.13333,-1.0064,-0.73812,325740.0,-88.318,1.6726e-06,3.4402e-06
0.03436,0.15,-1.0064,15.208,305450.0,-86.372,2.0397e-06,3.2481e-06
0.03436,0.16667,-1.0064,10.18,285070.0,-97.406,2.4369e-06,3.0572e-06
0.03436,0.18333,-1.0064,2.1332,264640.0,-79.248,2.8622e-06,2.8673e-06
0.03436,0.2,-1.0064,2.7574,244290.0,-78.281,3.3138e-06,2.6802e-06
0.03436,0.21667,-1.0064,18.718,223920.0,-71.104,3.7897e-06,2.4952e-06
0.03436,0.23333,-1.0064,58.585,203560.0,-77.872,4.2877e-06,2.3137e-06
0.03436,0.25,-1.0064,132.39,183140.0,-95.083,4.8061e-06,2.136e-06
0.03436,0.26667,-1.0064,248.81,162650.0,-74.894,5.3427e-06,1.9615e-06
0.03436,0.28333,-1.0064,340.79,142310.0,-86.87,5.8955e-06,1.7919e-06
0.03436,0.3,-1.0064,812.47,121560.0,-33.396,6.4625e-06,1.6268e-06
0.03436,0.31667,-1.0064,1282.7,100480.0,-42.85,7.0416e-06,1.4677e-06
0.03436,0.33333,-1.0064,2060.0,79143.0,-9.939,7.631e-06,1.318e-06
0.03436,0.35,-1.0064,2704.8,56267.0,47.704,8.2288e-06,1.1859e-06
0.03436,0.36667,-1.0064,779.76,31623.0,-139.52,8.8336e-06,1.1182e-06
0.03436,0.38333,-1.0064,-12345.0,6844.3,97.556,9.4442e-06,1.1802e-06
0.03436,0.4,-1.0064,-56720.0,-2734.7,-101.4,1.0058e-05,1.2236e-06
0.024691,0.0,-1.0062,205870.0,590940.0,171770.0,0.0,4.404e-06
0.024691,0.016667,-1.0062,20642.0,600910.0,-23268.0,1.0743e-07,6.1718e-06
0.024691,0.033333,-1.0062,1471.0,606490.0,-509.67,2.4647e-07,6.1254e-06
0.024691,0.05,-1.0062,-1954.2,577840.0,-222.58,4.1368e-07,5.8513e-06
0.024691,0.066667,-1.0062,-1403.4,549420.0,-21.716,6.1306e-07,5.5691e-06
0.024691,0.083333,-1.0062,-694.54,521260.0,-61.952,8.4675e-07,5.291e-06
0.024691,0.1,-1.0062,-284.24,493960.0,12.653,1.1151e-06,5.0206e-06
0.024691,0.11667,-1.0062,-81.119,466300.0,11.237,1.4175e-06,4.7469e-06
0.024691,0.13333,-1.0062,9.7939,438780.0,-15.71,1.7527e-06,4.4765e-06
0.024691,0.15,-1.0062,40.244,411300.0,0.77269,2.1192e-06,4.2071e-06
0.024691,0.16667,-1.0062,49.301,383900.0,3.7057,2.5152e-06,3.9395e-06
0.024691,0.18333,-1.0062,33.402,356370.0,-20.481,2.939e-06,3.6718e-06
0.024691,0.2,-1.0062,44.209,328950.0,12.138,3.3889e-06,3.4061e-06
0.024691,0.21667,-1.0062,12.885,301550.0,-10.26,3.8627e-06,3.144e-06
0.024691,0.23333,-1.0062,49.556,274200.0,3.8071,4.3586e-06,2.8822e-06
0.024691,0.25,-1.0062,96.689,246650.0,9.4154,4.8747e-06,2.6192e-06
0.024691,0.26667,-1.0062,194.17,219250.0,2.3149,5.4089e-06,2.3616e-06
0.024691,0.28333,-1.0062,327.77,191930.0,-14.634,5.9592e-06,2.1113e-06
0.024691,0.3,-1.0062,452.21,164560.0,-0.31169,6.5237e-06,1.8592e-06
0.024691,0.31667,-1.0062,884.87,137150.0,-95.299,7.1002e-06,1.6155e-06
0.024691,0.33333,-1.0062,1496.4,109520.0,-56.164,7.687e-06,1.3768e-06
0.024691,0.35,-1.0062,2100.2,81224.0,-42.599,8.2822e-06,1.1472e-06
0.024691,0.36667,-1.0062,1597.6,50705.0,9.1349,8.8844e-06,9.5544e-07
0.024691,0.38333,-1.0062,-8647.6,16077.0,243.93,9.4935e-06,9.71e-07
0.024691,0.4,-1.0062,-61342.0,-3230.8,-2646.0,1.0109e-05,1.2267e-06
0.01634,0.0,-1.0058,241010.0,752040.0,201710.0,0.0,5.7834e-06
0.01634,0.016667,-1.0058,15548.0,769390.0,-11475.0,1.3797e-07,7.7438e-06
0.01634,0.033333,-1.0058,1167.6,737950.0,-17.404,2.966e-07,7.399e-06
0.01634,0.05,-1.0058,-969.93,704400.0,-45.744,4.7732e-07,7.0754e-06
0.01634,0.066667,-1.0058,-718.48,671210.0,43.724,6.86e-07,6.7454e-06
0.01634,0.083333,-1.0058,-381.28,638360.0,26.841,9.2581e-07,6.4187e-06
0.01634,0.1,-1.0058,-117.39,604580.0,15.575,1.1979e-06,6.0824e-06
0.01634,0.11667,-1.0058,-58.217,571020.0,9.7137,1.5022e-06,5.7487e-06
0.01634,0.13333,-1.0058,-58.787,537380.0,-36.633,1.8381e-06,5.4149e-06
0.01634,0.15,-1.0058,-16.671,503710.0,22.449,2.2042e-06,5.0804e-06
0.01634,0.16667,-1.0058,-21.159,470210.0,14.147,2.5993e-06,4.7483e-06
0.01634,0.18333,-1.0058,-5.4745,436430.0,12.491,3.0216e-06,4.414e-06
0.01634,0.2,-1.0058,-9.0222,402900.0,-14.082,3.4695e-06,4.083e-06
0.01634,0.21667,-1.0058,5.9608,369300.0,-38.954,3.9411e-06,3.7521e-06
0.01634,0.23333,-1.0058,31.96,335780.0,-22.764,4.4347e-06,3.4223e-06
0.01634,0.25,-1.0058,12.397,302060.0,1.8003,4.9481e-06,3.0916e-06
0.01634,0.26667,-1.0058,43.681,268840.0,-26.563,5.4796e-06,2.7675e-06
0.01634,0.28333,-1.0058,172.94,235350.0,4.5342,6.0271e-06,2.4422e-06
0.01634,0.3,-1.0058,239.19,202110.0,4.4069,6.5886e-06,2.1213e-06
0.01634,0.31667,-1.0058,423.2,169190.0,-12.725,7.1623e-06,1.8056e-06
0.01634,0.33333,-1.0058,790.14,136610.0,27.597,7.7461e-06,1.4961e-06
0.01634,0.35,-1.0058,1351.2,104250.0,-10.018,8.3382e-06,1.1912e-06
0.01634,0.36667,-1.0058,1932.9,70639.0,26.823,8.9375e-06,8.9154e-07
0.01634,0.38333,-1.0058,828.11,31273.0,845.56,9.5443e-06,7.0801e-07
0.01634,0.4,-1.0058,-66066.0,-4420.6,-6020.8,1.0162e-05,1.2252e-06
0.0095275,0.0,-1.0049,302780.0,976290.0,295770.0,0.0,7.5051e-06
0.0095275,0.016667,-1.0049,-16214.0,872580.0,-31174.0,1.6796e-07,9.0238e-06
0.0095275,0.033333,-1.0049,-1599.6,841710.0,-2034.6,3.4205e-07,8.4437e-06
0.0095275,0.05,-1.0049,-752.4,807470.0,152.99,5.3467e-07,8.0871e-06
0.0095275,0.066667,-1.0049,-508.39,771430.0,-142.32,7.5239e-07,7.7291e-06
0.0095275,0.083333,-1.0049,-128.96,734080.0,27.743,9.9851e-07,7.3544e-06
0.0095275,0.1,-1.0049,-136.31,695440.0,-71.326,1.2747e-06,6.9697e-06
0.0095275,0.11667,-1.0049,-16.675,656760.0,-75.522,1.5814e-06,6.5833e-06
0.0095275,0.13333,-1.0049,25.091,618150.0,8.4105,1.9182e-06,6.1974e-06
0.0095275,0.15,-1.0049,-19.616,579310.0,-82.199,2.2843e-06,5.8108e-06
0.0095275,0.16667,-1.0049,49.549,540870.0,164.3,2.6786e-06,5.426e-06
0.0095275,0.18333,-1.0049,-38.676,502110.0,-32.345,3.0996e-06,5.0413e-06
0.0095275,0.2,-1.0049,-31.368,463560.0,-10.569,3.5458e-06,4.6574e-06
0.0095275,0.21667,-1.0049,-59.176,424910.0,-16.569,4.0153e-06,4.2729e-06
0.0095275,0.23333,-1.0049,-13.181,386300.0,-37.125,4.5064e-06,3.889e-06
0.0095275,0.25,-1.0049,-6.2823,347320.0,-102.25,5.0173e-06,3.5023e-06
0.0095275,0.26667,-1.0049,99.86,309290.0,24.506,5.546e-06,3.1239e-06
0.0095275,0.28333,-1.0049,34.085,270720.0,-86.314,6.0907e-06,2.7432e-06
0.0095275,0.3,-1.0049,121.1,232730.0,-66.4,6.6493e-06,2.3677e-06
0.0095275,0.31667,-1.0049,203.74,195130.0,-78.074,7.2199e-06,1.9971e-06
0.0095275,0.33333,-1.0049,335.08,158470.0,-60.523,7.8007e-06,1.6359e-06
0.0095275,0.35,-1.0049,593.16,123470.0,10.254,8.3899e-06,1.2905e-06
0.0095275,0.36667,-1.0049,942.25,89923.0,-18.388,8.9863e-06,9.5886e-07
0.0095275,0.38333,-1.0049,2188.1,52824.0,431.39,9.5904e-06,6.1881e-07
0.0095275,0.4,-1.0049,-54572.0,-670.15,-7736.4,1.0209e-05,1.0997e-06
0.0044413,0.0,-1.0037,405990.0,1201300.0,374240.0,0.0,9.0809e-06
0.0044413,0.016667,-1.0037,-62366.0,919850.0,-43368.0,1.9409e-07,9.8126e-06
0.0044413,0.033333,-1.0037,-3998.7,915750.0,-4012.4,3.7878e-07,9.2013e-06
0.0044413,0.05,-1.0037,-426.68,885070.0,-308.76,5.8087e-07,8.8572e-06
0.0044413,0.066667,-1.0037,-143.46,847360.0,-52.477,8.061e-07,8.4781e-06
0.0044413,0.083333,-1.0037,-99.509,806070.0,26.242,1.0577e-06,8.0651e-06
0.0044413,0.1,-1.0037,-152.45,764100.0,24.495,1.3375e-06,7.646e-06
0.0044413,0.11667,-1.0037,-76.918,721410.0,-20.62,1.6463e-06,7.2193e-06
0.0044413,0.13333,-1.0037,-56.611,678650.0,11.958,1.9841e-06,6.7917e-06
0.0044413,0.15,-1.0037,-95.439,636350.0,5.6486,2.3503e-06,6.3692e-06
0.0044413,0.16667,-1.0037,-76.186,593890.0,8.3912,2.744e-06,5.9449e-06
0.0044413,0.18333,-1.0037,-52.48,551480.0,2.8944,3.1638e-06,5.5211e-06
0.0044413,0.2,-1.0037,-40.99,509050.0,7.2636,3.6084e-06,5.0973e-06
0.0044413,0.21667,-1.0037,-72.179,466630.0,-2.6781,4.076e-06,4.6739e-06
0.0044413,0.23333,-1.0037,-77.935,424110.0,15.289,4.565e-06,4.2493e-06
0.0044413,0.25,-1.0037,-37.369,381670.0,-2.6651,5.0736e-06,3.8256e-06
0.0044413,0.26667,-1.0037,-72.48,339360.0,1.6996,5.5998e-06,3.4038e-06
0.0044413,0.28333,-1.0037,-70.349,297250.0,-7.9161,6.1419e-06,2.9839e-06
0.0044413,0.3,-1.0037,-36.479,255560.0,-9.8131,6.6978e-06,2.5684e-06
0.0044413,0.31667,-1.0037,-24.729,214470.0,2.4143,7.2657e-06,2.1592e-06
0.0044413,0.33333,-1.0037,20.66,174880.0,-1.4335,7.8438e-06,1.765e-06
0.0044413,0.35,-1.0037,159.17,137710.0,-20.204,8.4303e-06,1.3941e-06
0.0044413,0.36667,-1.0037,490.68,104970.0,-23.042,9.0242e-06,1.0645e-06
0.0044413,0.38333,-1.0037,3047.4,77772.0,816.82,9.626e-06,7.7254e-07
0.0044413,0.4,-1.0037,-38499.0,6574.0,-6419.0,1.0244e-05,8.3105e-07
0.0012311,0.0,-1.002,353180.0,1415400.0,388570.0,0.0,1.1298e-05
0.0012311,0.016667,-1.002,13882.0,982130.0,14043.0,2.1207e-07,9.7016e-06
0.0012311,0.033333,-1.002,1593.0,969710.0,1420.0,4.0386e-07,9.6825e-06
0.0012311,0.05,-1.002,131.18,936570.0,82.224,6.1234e-07,9.3652e-06
0.0012311,0.066667,-1.002,3.1452,896910.0,-73.702,8.4266e-07,8.9702e-06
0.0012311,0.083333,-1.002,-1.5297,853420.0,-11.634,1.0979e-06,8.5351e-06
0.0012311,0.1,-1.002,-52.035,808860.0,3.4418,1.3801e-06,8.0898e-06
0.0012311,0.11667,-1.002,-29.534,763540.0,-7.9114,1.6903e-06,7.6366e-06
0.0012311,0.13333,-1.002,-38.215,718270.0,-6.9241,2.0286e-06,7.184e-06
0.0012311,0.15,-1.002,-48.865,673330.0,-1.6725,2.3947e-06,6.7347e-06
0.0012311,0.16667,-1.002,-18.225,628300.0,-5.6822,2.7878e-06,6.2843e-06
0.0012311,0.18333,-1.002,-25.396,583400.0,4.2868,3.2066e-06,5.8354e-06
0.0012311,0.2,-1.002,-22.617,538460.0,-30.369,3.6498e-06,5.3863e-06
0.0012311,0.21667,-1.002,-51.676,493590.0,-9.2395,4.1159e-06,4.9378e-06
0.0012311,0.23333,-1.002,-69.762,448690.0,-14.111,4.6031e-06,4.489e-06
0.0012311,0.25,-1.002,-57.1,403990.0,-14.397,5.1098e-06,4.0422e-06
0.0012311,0.26667,-1.002,-43.943,359210.0,3.0028,5.634e-06,3.5944e-06
0.0012311,0.28333,-1.002,-18.162,314660.0,0.88567,6.174e-06,3.1491e-06
0.0012311,0.3,-1.002,-29.179,270530.0,-8.4959,6.7278e-06,2.7082e-06
0.0012311,0.31667,-1.002,-41.348,227110.0,-3.0787,7.2935e-06,2.2745e-06
0.0012311,0.33333,-1.002,-29.988,185360.0,-10.296,7.8694e-06,1.8574e-06
0.0012311,0.35,-1.002,5.9122,146800.0,-6.4239,8.4538e-06,1.472e-06
0.0012311,0.36667,-1.002,159.36,114650.0,102.02,9.0456e-06,1.1491e-06
0.0012311,0.38333,-1.002,1641.8,96169.0,25.901,9.6458e-06,9.5809e-07
0.0012311,0.4,-1.002,-12951.0,22933.0,-4626.4,1.0264e-05,5.2653e-07
0.0,0.0,-1.0,428970.0,1623400.0,554370.0,0.0,1.2256e-05
0.0,0.016667,-1.0,-101420.0,900110.0,-147620.0,2.2011e-07,1.044e-05
0.0,0.033333,-1.0,-5756.0,987190.0,-12490.0,4.1544e-07,9.9646e-06
0.0,0.05,-1.0,-454.54,958810.0,-819.18,6.2669e-07,9.5947e-06
0.0,0.066667,-1.0,25.692,918440.0,-63.999,8.5903e-07,9.1848e-06
0.0,0.083333,-1.0,52.232,873830.0,9.4675,1.1156e-06,8.7382e-06
0.0,0.1,-1.0,147.42,828010.0,105.55,1.3985e-06,8.279e-06
0.0,0.11667,-1.0,67.545,781570.0,51.834,1.7088e-06,7.8153e-06
0.0,0.13333,-1.0,71.275,735240.0,61.025,2.0469e-06,7.352e-06
0.0,0.15,-1.0,62.918,689150.0,66.883,2.4125e-06,6.8911e-06
0.0,0.16667,-1.0,59.423,643090.0,48.193,2.8047e-06,6.4307e-06
0.0,0.18333,-1.0,59.988,597120.0,64.261,3.2226e-06,5.9708e-06
0.0,0.2,-1.0,62.31,551180.0,48.85,3.6647e-06,5.5115e-06
0.0,0.21667,-1.0,62.192,505250.0,66.125,4.1296e-06,5.0523e-06
0.0,0.23333,-1.0,57.989,459310.0,52.442,4.6156e-06,4.593e-06
0.0,0.25,-1.0,33.229,413490.0,52.519,5.1209e-06,4.1349e-06
0.0,0.26667,-1.0,61.964,367680.0,75.713,5.6437e-06,3.6766e-06
0.0,0.28333,-1.0,49.176,322120.0,44.611,6.1823e-06,3.2213e-06
0.0,0.3,-1.0,47.12,276940.0,37.139,6.7346e-06,2.7696e-06
0.0,0.31667,-1.0,78.235,232600.0,65.093,7.2989e-06,2.326e-06
0.0,0.33333,-1.0,50.064,189940.0,36.036,7.8733e-06,1.8998e-06
0.0,0.35,-1.0,42.021,150650.0,21.357,8.4563e-06,1.5072e-06
0.0,0.36667,-1.0,139.47,118390.0,8.7646,9.0468e-06,1.1844e-06
0.0,0.38333,-1.0,1531.6,102480.0,575.41,9.6458e-06,1.0186e-06
0.0,0.4,-1.0,-6575.6,44822.0,-6076.2,1.0263e-05,5.4408e-07
0.00081475,0.0,-0.99778,393590.0,1505600.0,419680.0,0.0,1.1881e-05
0.15001,0.0,-0.99981,-941030.0,-2619400.0,-961290.0,0.0,1.9504e-05
0.149,0.0,-0.9996,-785410.0,-2430400.0,-701680.0,0.0,1.9402e-05
0.14598,0.0,-0.99899,-582370.0,-2070100.0,-560380.0,0.0,1.6705e-05
0.14105,0.0,-0.99802,-471260.0,-1633700.0,-322620.0,0.0,1.3788e-05
0.13431,0.0,-0.99677,-389050.0,-1336300.0,-226760.0,0.0,1.1342e-05
0.12596,0.0,-0.99533,-322980.0,-1113300.0,-161020.0,0.0,9.4117e-06
0.1162,0.0,-0.9938,-279350.0,-918080.0,-192340.0,0.0,7.2051e-06
0.10531,0.0,-0.99227,-233920.0,-711500.0,-189900.0,0.0,5.2377e-06
0.093574,0.0,-0.99086,-174200.0,-516830.0,-140440.0,0.0,3.769e-06
0.081312,0.0,-0.98964,-97523.0,-299070.0,-74377.0,0.0,2.2366e-06
0.068861,0.0,-0.98873,-33053.0,-93312.0,-28259.0,0.0,7.264e-07
0.056538,0.0,-0.98819,37030.0,110930.0,32527.0,0.0,8.5996e-07
0.044646,0.0,-0.98819,109140.0,315110.0,98824.0,0.0,2.2685e-06
0.033598,0.0,-0.98877,170780.0,505830.0,144970.0,0.0,3.7028e-06
0.023717,0.0,-0.9899,218520.0,692360.0,177280.0,0.0,5.2252e-06
0.015289,0.0,-0.99149,273980.0,853840.0,241360.0,0.0,6.476e-06
0.0085514,0.0,-0.99342,322990.0,1075800.0,317980.0,0.0,8.2519e-06
0.0036861,0.0,-0.99556,364360.0,1296900.0,383250.0,0.0,1.0066e-05
0.00081475,0.4,-0.99778,-7516.3,34476.0,-5575.5,1.0242e-05,4.9139e-07
0.0036861,0.4,-0.99556,-36818.0,12917.0,-11128.0,1.0201e-05,7.3275e-07
0.0085514,0.4,-0.99342,-47845.0,3147.5,-8445.7,1.0144e-05,9.1211e-07
0.015289,0.4,-0.99149,-55466.0,-855.24,-6948.0,1.0076e-05,9.982e-07
0.023717,0.4,-0.9899,-62497.0,1614.3,-3928.8,1.0005e-05,1.0335e-06
0.033598,0.4,-0.98877,-59713.0,508.19,-1466.4,9.9388e-06,1.0249e-06
0.044646,0.4,-0.98819,-53190.0,750.99,-29.873,9.8852e-06,9.9594e-07
0.056538,0.4,-0.98819,-42208.0,238.96,1600.3,9.8509e-06,9.6011e-07
0.068861,0.4,-0.98873,-27570.0,-1077.0,2421.4,9.8401e-06,9.1235e-07
0.081312,0.4,-0.98964,-12343.0,-906.14,2194.6,9.8539e-06,8.5356e-07
0.093574,0.4,-0.99086,3578.7,-717.56,2384.4,9.8916e-06,8.2542e-07
0.10531,0.4,-0.99227,18210.0,-284.15,1376.8,9.9499e-06,8.1176e-07
0.1162,0.4,-0.9938,27510.0,-864.69,1191.2,1.0024e-05,8.1479e-07
0.12596,0.4,-0.99533,35827.0,-3270.1,2161.9,1.0106e-05,8.3602e-07
0.13431,0.4,-0.99677,32462.0,-5432.5,1331.8,1.0188e-05,7.8796e-07
0.14105,0.4,-0.99802,30293.0,-7058.3,1046.7,1.0263e-05,7.088e-07
0.14598,0.4,-0.99899,24429.0,-17828.0,979.49,1.0322e-05,5.9155e-07
0.149,0.4,-0.9996,13688.0,-34098.0,740.04,1.036e-05,5.2175e-07
0.15001,0.4,-0.99981,15929.0,-40699.0,1728.1,1.0373e-05,5.714e-07
0.00081475,0.016667,-0.99778,-32909.0,983270.0,-27869.0,2.1742e-07,1.0217e-05
0.00081475,0.033333,-0.99778,-600.63,984810.0,-2371.7,4.1225e-07,9.8633e-06
0.00081475,0.05,-0.99778,-57.565,951380.0,-76.8,6.2231e-07,9.5145e-06
0.00081475,0.066667,-0.99778,-47.526,910290.0,-35.441,8.5325e-07,9.1034e-06
0.00081475,0.083333,-0.99778,-52.038,865770.0,-74.423,1.1085e-06,8.6584e-06
0.00081475,0.1,-0.99778,7.5719,820180.0,16.768,1.39e-06,8.2017e-06
0.00081475,0.11667,-0.99778,-20.276,774100.0,-20.599,1.6992e-06,7.7413e-06
0.00081475,0.13333,-0.99778,-24.41,728180.0,-12.505,2.0362e-06,7.2821e-06
0.00081475,0.15,-0.99778,-27.657,682440.0,-8.2608,2.4007e-06,6.8247e-06
0.00081475,0.16667,-0.99778,-35.028,636850.0,-6.7532,2.7921e-06,6.3689e-06
0.00081475,0.18333,-0.99778,-28.64,591270.0,0.74464,3.2091e-06,5.913e-06
0.00081475,0.2,-0.99778,-43.077,545750.0,-6.8127,3.6504e-06,5.4579e-06
0.00081475,0.21667,-0.99778,-43.903,500260.0,0.71272,4.1146e-06,5.003e-06
0.00081475,0.23333,-0.99778,-54.721,454760.0,-24.372,4.5998e-06,4.5482e-06
0.00081475,0.25,-0.99778,-0.42861,409440.0,-14.567,5.1045e-06,4.0946e-06
0.00081475,0.26667,-0.99778,10.063,364050.0,-25.074,5.6267e-06,3.6407e-06
0.00081475,0.28333,-0.99778,-17.267,318930.0,-3.3988,6.1647e-06,3.1896e-06
0.00081475,0.3,-0.99778,-6.1571,274190.0,-26.795,6.7164e-06,2.7423e-06
0.00081475,0.31667,-0.99778,-23.006,230280.0,-8.1944,7.2802e-06,2.3033e-06
0.00081475,0.33333,-0.99778,-36.266,188060.0,-1.2352,7.854e-06,1.8812e-06
0.00081475,0.35,-0.99778,-0.67617,149240.0,21.701,8.4365e-06,1.4928e-06
0.00081475,0.36667,-0.99778,156.46,117310.0,222.6,9.0265e-06,1.1721e-06
0.00081475,0.38333,-0.99778,1110.1,101570.0,363.53,9.625e-06,1.015e-06
0.0036861,0.016667,-0.99556,-18588.0,988000.0,-10595.0,2.0358e-07,1.0066e-05
0.0036861,0.033333,-0.99556,768.26,950790.0,130.35,3.9402e-07,9.5035e-06
0.0036861,0.05,-0.99556,2.5154,913140.0,60.269,5.9883e-07,9.1311e-06
0.0036861,0.066667,-0.99556,189.17,872280.0,61.635,8.2498e-07,8.7215e-06
0.0036861,0.083333,-0.99556,-109.27,829330.0,-3.4714,1.0762e-06,8.2939e-06
0.0036861,0.1,-0.99556,-35.236,785200.0,10.646,1.3546e-06,7.8521e-06
0.0036861,0.11667,-0.99556,-47.922,741120.0,-20.233,1.6613e-06,7.4115e-06
0.0036861,0.13333,-0.99556,-40.794,697150.0,-17.375,1.9965e-06,6.9719e-06
0.0036861,0.15,-0.99556,-38.002,653240.0,-14.108,2.3597e-06,6.5326e-06
0.0036861,0.16667,-0.99556,-53.864,609660.0,-21.272,2.7501e-06,6.097e-06
0.0036861,0.18333,-0.99556,-59.879,565960.0,-14.403,3.1665e-06,5.66e-06
0.0036861,0.2,-0.99556,-57.239,522390.0,-9.0725,3.6074e-06,5.2243e-06
0.0036861,0.21667,-0.99556,-79.079,478820.0,-0.90713,4.0714e-06,4.7886e-06
0.0036861,0.23333,-0.99556,-107.65,435300.0,-6.0675,4.5567e-06,4.3536e-06
0.0036861,0.25,-0.99556,-103.19,391810.0,42.305,5.0614e-06,3.9185e-06
0.0036861,0.26667,-0.99556,-68.283,348370.0,-15.604,5.5839e-06,3.4841e-06
0.0036861,0.28333,-0.99556,-69.37,305250.0,-25.902,6.1221e-06,3.053e-06
0.0036861,0.3,-0.99556,-51.064,262400.0,-26.674,6.6743e-06,2.6244e-06
0.0036861,0.31667,-0.99556,-65.655,220390.0,-29.332,7.2384e-06,2.2044e-06
0.0036861,0.33333,-0.99556,-12.226,179870.0,-18.833,7.8128e-06,1.7989e-06
0.0036861,0.35,-0.99556,61.98,142300.0,-21.046,8.3957e-06,1.4228e-06
0.0036861,0.36667,-0.99556,365.01,110240.0,40.01,8.9861e-06,1.1007e-06
0.0036861,0.38333,-0.99556,5878.0,87857.0,1609.8,9.5847e-06,8.5953e-07
0.0085514,0.016667,-0.99342,-4543.9,931560.0,-22069.0,1.8049e-07,9.4961e-06
0.0085514,0.033333,-0.99342,-1519.8,885590.0,-2138.8,3.6175e-07,8.8753e-06
0.0085514,0.05,-0.99342,-235.76,845160.0,-20.509,5.5752e-07,8.4535e-06
0.0085514,0.066667,-0.99342,-23.21,805280.0,8.6869,7.759e-07,8.0537e-06
0.0085514,0.083333,-0.99342,86.997,765460.0,29.792,1.0209e-06,7.655e-06
0.0085514,0.1,-0.99342,139.1,723940.0,20.458,1.2947e-06,7.2396e-06
0.0085514,0.11667,-0.99342,99.587,683460.0,2.3078,1.5981e-06,6.8351e-06
0.0085514,0.13333,-0.99342,109.18,643200.0,12.252,1.931e-06,6.4325e-06
0.0085514,0.15,-0.99342,33.384,602380.0,-13.93,2.2928e-06,6.0248e-06
0.0085514,0.16667,-0.99342,-26.391,561950.0,-125.62,2.6824e-06,5.6215e-06
0.0085514,0.18333,-0.99342,82.534,521860.0,-22.434,3.0985e-06,5.2196e-06
0.0085514,0.2,-0.99342,33.569,481730.0,-15.948,3.5396e-06,4.8186e-06
0.0085514,0.21667,-0.99342,54.173,441430.0,-6.2638,4.004e-06,4.4155e-06
0.0085514,0.23333,-0.99342,63.863,401440.0,-39.576,4.49e-06,4.016e-06
0.0085514,0.25,-0.99342,30.932,361280.0,-64.019,4.9956e-06,3.6148e-06
0.0085514,0.26667,-0.99342,27.392,321430.0,3.6444,5.5191e-06,3.2162e-06
0.0085514,0.28333,-0.99342,41.614,281380.0,-2.4386,6.0585e-06,2.8159e-06
0.0085514,0.3,-0.99342,63.494,242010.0,-20.209,6.6119e-06,2.4225e-06
0.0085514,0.31667,-0.99342,81.333,203300.0,-48.751,7.1774e-06,2.0357e-06
0.0085514,0.33333,-0.99342,76.369,165470.0,-66.176,7.7531e-06,1.6576e-06
0.0085514,0.35,-0.99342,230.23,129920.0,-25.396,8.3373e-06,1.3006e-06
0.0085514,0.36667,-0.99342,203.16,97088.0,-47.131,8.9289e-06,9.7144e-07
0.0085514,0.38333,-0.99342,660.14,63102.0,-146.64,9.5285e-06,6.3896e-07
0.015289,0.016667,-0.99149,13715.0,830310.0,-22284.0,1.5208e-07,8.4125e-06
0.015289,0.033333,-0.99149,138.03,789160.0,-207.81,3.1785e-07,7.8981e-06
0.015289,0.05,-0.99149,-337.57,748350.0,19.329,5.0109e-07,7.4895e-06
0.015289,0.066667,-0.99149,-231.0,710880.0,16.716,7.0949e-07,7.1146e-06
0.015289,0.083333,-0.99149,108.35,674780.0,5.6183,9.4701e-07,6.7524e-06
0.015289,0.1,-0.99149,131.74,638240.0,78.393,1.2155e-06,6.3869e-06
0.015289,0.11667,-0.99149,97.548,602430.0,2.1695,1.5152e-06,6.0296e-06
0.015289,0.13333,-0.99149,77.068,566920.0,64.743,1.8459e-06,5.6746e-06
0.015289,0.15,-0.99149,26.167,531020.0,29.424,2.2065e-06,5.3164e-06
0.015289,0.16667,-0.99149,127.07,495310.0,25.179,2.5958e-06,4.9591e-06
0.015289,0.18333,-0.99149,-5.3381,459980.0,33.637,3.0122e-06,4.6069e-06
0.015289,0.2,-0.99149,14.596,424650.0,18.967,3.454e-06,4.2543e-06
0.015289,0.21667,-0.99149,17.616,389130.0,-18.256,3.9195e-06,3.8999e-06
0.015289,0.23333,-0.99149,13.527,353870.0,8.6475,4.4068e-06,3.5479e-06
0.015289,0.25,-0.99149,-34.664,318540.0,36.004,4.914e-06,3.1958e-06
0.015289,0.26667,-0.99149,25.859,283530.0,27.375,5.4393e-06,2.8467e-06
0.015289,0.28333,-0.99149,108.15,248070.0,-10.461,5.9806e-06,2.4934e-06
0.015289,0.3,-0.99149,59.122,213380.0,37.318,6.5359e-06,2.1482e-06
0.015289,0.31667,-0.99149,152.85,179100.0,26.792,7.1034e-06,1.8069e-06
