X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.11039,0.0,-1.0029,-263600.0,-790090.0,-193330.0,0.0,6.1442e-06
0.10494,0.016667,-1.0032,-72348.0,-688400.0,-123.54,1.1819e-07,6.6924e-06
0.10494,0.0083333,-1.0032,-101840.0,-643220.0,18189.0,5.5663e-08,6.2768e-06
0.10494,0.033333,-1.0032,-22238.0,-680490.0,-48.462,2.66e-07,6.8179e-06
0.10494,0.025,-1.0032,-41756.0,-688600.0,-127.49,1.8867e-07,6.8178e-06
0.10494,0.05,-1.0032,-4172.5,-652870.0,-10.119,4.4112e-07,6.62e-06
0.10494,0.041667,-1.0032,-10666.0,-667820.0,-19.518,3.5009e-07,6.7406e-06
0.10494,0.066667,-1.0032,766.56,-620690.0,0.72201,6.4532e-07,6.3246e-06
0.10494,0.058333,-1.0032,-813.03,-636920.0,-4.8308,5.3942e-07,6.4772e-06
0.10494,0.083333,-1.0032,1481.3,-588410.0,-0.48868,8.8086e-07,6.0124e-06
0.10494,0.075,-1.0032,1371.6,-604490.0,1.4258,7.5907e-07,6.1688e-06
0.10494,0.1,-1.0032,1158.0,-556710.0,1.82,1.1489e-06,5.7027e-06
0.10494,0.091667,-1.0032,1362.9,-572490.0,1.9018,1.0108e-06,5.8569e-06
0.10494,0.11667,-1.0032,738.64,-525450.0,0.51549,1.4495e-06,5.3975e-06
0.10494,0.10833,-1.0032,939.9,-541040.0,2.2425,1.2952e-06,5.5496e-06
0.10494,0.13333,-1.0032,430.54,-494410.0,1.4013,1.782e-06,5.0955e-06
0.10494,0.125,-1.0032,569.08,-509910.0,1.2871,1.6118e-06,5.2461e-06
0.10494,0.15,-1.0032,237.82,-463460.0,0.69695,2.1451e-06,4.7957e-06
0.10494,0.14167,-1.0032,321.61,-478920.0,0.50057,1.9598e-06,4.9453e-06
0.10494,0.16667,-1.0032,127.77,-432550.0,1.2017,2.5374e-06,4.4977e-06
0.10494,0.15833,-1.0032,174.71,-448000.0,0.70197,2.3377e-06,4.6464e-06
0.10494,0.18333,-1.0032,73.563,-401640.0,1.6789,2.9572e-06,4.2014e-06
0.10494,0.175,-1.0032,94.587,-417090.0,0.14666,2.744e-06,4.3493e-06
0.10494,0.2,-1.0032,59.182,-370740.0,0.64653,3.4027e-06,3.9072e-06
0.10494,0.19167,-1.0032,58.012,-386190.0,-0.90017,3.1768e-06,4.054e-06
0.10494,0.21667,-1.0032,67.078,-339840.0,-0.4622,3.8721e-06,3.6155e-06
0.10494,0.20833,-1.0032,59.332,-355290.0,-1.1361,3.6345e-06,3.761e-06
0.10494,0.23333,-1.0032,105.44,-308920.0,0.034069,4.3635e-06,3.3272e-06
0.10494,0.225,-1.0032,81.68,-324380.0,-0.38667,4.1151e-06,3.4709e-06
0.10494,0.25,-1.0032,168.86,-277990.0,0.96842,4.8749e-06,3.0432e-06
0.10494,0.24167,-1.0032,133.17,-293460.0,0.1946,4.6168e-06,3.1846e-06
0.10494,0.26667,-1.0032,257.46,-247040.0,1.3735,5.4044e-06,2.7649e-06
0.10494,0.25833,-1.0032,208.25,-262520.0,0.35407,5.1375e-06,2.9032e-06
0.10494,0.28333,-1.0032,354.28,-216030.0,1.5735,5.9501e-06,2.4942e-06
0.10494,0.275,-1.0032,309.88,-231550.0,0.43302,5.6753e-06,2.6285e-06
0.10494,0.3,-1.0032,400.94,-184900.0,3.0499,6.5099e-06,2.2336e-06
0.10494,0.29167,-1.0032,388.66,-200490.0,3.4857,6.2283e-06,2.3624e-06
0.10494,0.31667,-1.0032,299.77,-153470.0,4.1491,7.0818e-06,1.9854e-06
0.10494,0.30833,-1.0032,374.48,-169250.0,-1.8488,6.7945e-06,2.1076e-06
0.10494,0.33333,-1.0032,-31.573,-121440.0,-2.5956,7.6639e-06,1.7549e-06
0.10494,0.325,-1.0032,155.32,-137550.0,4.2447,7.3717e-06,1.8678e-06
0.10494,0.35,-1.0032,-280.29,-88283.0,-0.29237,8.254e-06,1.552e-06
0.10494,0.34167,-1.0032,-219.46,-105020.0,2.1651,7.9581e-06,1.6489e-06
0.10494,0.36667,-1.0032,1438.9,-53812.0,17.514,8.8499e-06,1.4003e-06
0.10494,0.35833,-1.0032,91.859,-71182.0,4.851,8.5513e-06,1.4676e-06
0.10494,0.38333,-1.0032,11222.0,-20064.0,29.558,9.4496e-06,1.3208e-06
0.10494,0.375,-1.0032,4664.7,-36537.0,1.7067,9.1494e-06,1.3525e-06
0.10494,0.4,-1.0032,40987.0,-643.49,2580.8,1.0049e-05,1.1023e-06
0.10494,0.39167,-1.0032,22524.0,-6590.9,-116.16,9.7499e-06,1.2902e-06
0.11039,0.4,-1.0029,47686.0,65.253,1875.4,1.0075e-05,1.1451e-06
0.093249,0.0,-1.004,-160320.0,-487590.0,-114970.0,0.0,3.8509e-06
0.099097,0.0,-1.0036,-203230.0,-586860.0,-166480.0,0.0,4.5416e-06
0.093249,0.016667,-1.004,-56673.0,-495520.0,-295.79,8.6446e-08,4.8403e-06
0.093249,0.0083333,-1.004,-78378.0,-464480.0,8210.9,4.0028e-08,4.4692e-06
0.093249,0.033333,-1.004,-20320.0,-494550.0,-35.871,2.0783e-07,5.0314e-06
0.093249,0.025,-1.004,-35279.0,-498440.0,-113.29,1.4266e-07,4.9878e-06
0.093249,0.05,-1.004,-4845.6,-476280.0,-15.913,3.6485e-07,4.9337e-06
0.093249,0.041667,-1.004,-10666.0,-486550.0,-20.148,2.8189e-07,5.0041e-06
0.093249,0.066667,-1.004,124.41,-452740.0,-0.79933,5.5766e-07,4.7305e-06
0.093249,0.058333,-1.004,-1564.3,-464730.0,-12.485,4.5675e-07,4.838e-06
0.093249,0.083333,-1.004,1177.0,-428570.0,3.7492,7.8649e-07,4.5039e-06
0.093249,0.075,-1.004,909.11,-440620.0,-4.7655,6.6758e-07,4.6178e-06
0.093249,0.1,-1.004,1064.9,-404910.0,4.7401,1.051e-06,4.279e-06
0.093249,0.091667,-1.004,1182.1,-416680.0,-2.3467,9.1434e-07,4.3909e-06
0.093249,0.11667,-1.004,738.03,-381770.0,5.1725,1.3503e-06,4.0599e-06
0.093249,0.10833,-1.004,904.77,-393300.0,-2.3585,1.1964e-06,4.1688e-06
0.093249,0.13333,-1.004,457.94,-358970.0,3.8621,1.6829e-06,3.8457e-06
0.093249,0.125,-1.004,589.04,-370350.0,-0.98143,1.5125e-06,3.9523e-06
0.093249,0.15,-1.004,259.59,-336390.0,1.85,2.0473e-06,3.6357e-06
0.093249,0.14167,-1.004,354.69,-347650.0,-1.6449,1.8613e-06,3.7402e-06
0.093249,0.16667,-1.004,147.11,-313860.0,3.8961,2.4417e-06,3.4282e-06
0.093249,0.15833,-1.004,199.34,-325110.0,-0.70853,2.2409e-06,3.5314e-06
0.093249,0.18333,-1.004,85.004,-291410.0,0.2915,2.8642e-06,3.2241e-06
0.093249,0.175,-1.004,113.04,-302640.0,-2.8199,2.6495e-06,3.3257e-06
0.093249,0.2,-1.004,70.901,-269000.0,-2.138,3.3128e-06,3.0232e-06
0.093249,0.19167,-1.004,74.645,-280180.0,2.144,3.0853e-06,3.123e-06
0.093249,0.21667,-1.004,87.277,-246590.0,-3.3786,3.7857e-06,2.826e-06
0.093249,0.20833,-1.004,81.084,-257780.0,0.98424,3.5463e-06,2.924e-06
0.093249,0.23333,-1.004,138.16,-224160.0,-1.0839,4.2808e-06,2.6334e-06
0.093249,0.225,-1.004,113.79,-235360.0,-2.6144,4.0306e-06,2.7289e-06
0.093249,0.25,-1.004,220.31,-201780.0,1.0887,4.7961e-06,2.4471e-06
0.093249,0.24167,-1.004,179.3,-212950.0,2.6084,4.536e-06,2.5394e-06
0.093249,0.26667,-1.004,348.68,-179360.0,2.2453,5.3297e-06,2.2675e-06
0.093249,0.25833,-1.004,284.98,-190540.0,0.49087,5.0608e-06,2.3558e-06
0.093249,0.28333,-1.004,509.8,-157000.0,6.9881,5.8796e-06,2.0989e-06
0.093249,0.275,-1.004,432.15,-168190.0,-0.49621,5.6027e-06,2.1818e-06
0.093249,0.3,-1.004,653.13,-134570.0,0.16891,6.4437e-06,1.942e-06
0.093249,0.29167,-1.004,584.73,-145780.0,-4.7136,6.16e-06,2.0179e-06
0.093249,0.31667,-1.004,673.07,-111970.0,1.8351,7.0201e-06,1.8009e-06
0.093249,0.30833,-1.004,692.73,-123280.0,5.1261,6.7305e-06,1.8692e-06
0.093249,0.33333,-1.004,491.22,-88912.0,-2.8282,7.6066e-06,1.6786e-06
0.093249,0.325,-1.004,617.14,-100500.0,9.3534,7.3122e-06,1.7373e-06
0.093249,0.35,-1.004,245.58,-64923.0,7.8152,8.2013e-06,1.581e-06
0.093249,0.34167,-1.004,358.24,-77037.0,-6.6653,7.9031e-06,1.6262e-06
0.093249,0.36667,-1.004,1158.8,-39888.0,6.4397,8.8019e-06,1.5067e-06
0.093249,0.35833,-1.004,414.7,-52471.0,2.1864,8.501e-06,1.5415e-06
0.093249,0.38333,-1.004,6882.8,-15183.0,15.547,9.4054e-06,1.422e-06
0.093249,0.375,-1.004,3043.5,-27274.0,-12.797,9.1035e-06,1.4699e-06
0.093249,0.4,-1.004,23920.0,-947.88,2219.2,1.0007e-05,1.0437e-06
0.093249,0.39167,-1.004,13404.0,-5582.4,-112.66,9.707e-06,1.3293e-06
0.099097,0.4,-1.0036,33324.0,-764.17,2965.4,1.0026e-05,1.0584e-06
0.081075,0.0,-1.0047,-103970.0,-307020.0,-79005.0,0.0,2.3927e-06
0.087162,0.0,-1.0043,-141660.0,-408880.0,-124410.0,0.0,3.1702e-06
0.081075,0.016667,-1.0047,-35154.0,-300690.0,-121.96,5.7466e-08,3.0257e-06
0.081075,0.0083333,-1.0047,-47744.0,-277980.0,2846.0,2.4839e-08,2.687e-06
0.081075,0.033333,-1.0047,-13985.0,-301500.0,-64.717,1.5782e-07,3.2466e-06
0.081075,0.025,-1.0047,-22909.0,-303700.0,-78.049,1.0195e-07,3.1795e-06
0.081075,0.05,-1.0047,-4101.8,-290490.0,-44.799,3.0237e-07,3.2317e-06
0.081075,0.041667,-1.0047,-7991.1,-296740.0,-12.019,2.2475e-07,3.2577e-06
0.081075,0.066667,-1.0047,-438.65,-276040.0,-18.844,4.8849e-07,3.1253e-06
0.081075,0.058333,-1.0047,-1781.7,-283460.0,0.75943,3.9037e-07,3.1846e-06
0.081075,0.083333,-1.0047,651.65,-260940.0,-0.99758,7.1417e-07,2.9954e-06
0.081075,0.075,-1.0047,304.15,-268440.0,3.536,5.965e-07,3.0609e-06
0.081075,0.1,-1.0047,765.92,-246220.0,-8.9212,9.7768e-07,2.8656e-06
0.081075,0.091667,-1.0047,771.56,-253520.0,-0.39088,8.4131e-07,2.9299e-06
0.081075,0.11667,-1.0047,605.26,-231880.0,-9.4027,1.2773e-06,2.7414e-06
0.081075,0.10833,-1.0047,705.25,-238960.0,10.298,1.1231e-06,2.8025e-06
0.081075,0.13333,-1.0047,410.83,-217840.0,-7.0235,1.6111e-06,2.6227e-06
0.081075,0.125,-1.0047,508.67,-224790.0,6.9205,1.44e-06,2.6812e-06
0.081075,0.15,-1.0047,250.92,-204010.0,-4.9481,1.9773e-06,2.5083e-06
0.081075,0.14167,-1.0047,329.23,-210910.0,9.4954,1.7903e-06,2.565e-06
0.081075,0.16667,-1.0047,151.0,-190290.0,-10.341,2.3739e-06,2.3979e-06
0.081075,0.15833,-1.0047,197.57,-197120.0,5.0506,2.1719e-06,2.4525e-06
0.081075,0.18333,-1.0047,75.784,-176670.0,-13.702,2.7988e-06,2.2912e-06
0.081075,0.175,-1.0047,129.87,-183490.0,5.9,2.5829e-06,2.3446e-06
0.081075,0.2,-1.0047,74.074,-163050.0,-15.77,3.2502e-06,2.1878e-06
0.081075,0.19167,-1.0047,86.144,-169810.0,13.394,3.0214e-06,2.2385e-06
0.081075,0.21667,-1.0047,100.79,-149440.0,-10.255,3.726e-06,2.089e-06
0.081075,0.20833,-1.0047,81.737,-156230.0,9.4672,3.4852e-06,2.1375e-06
0.081075,0.23333,-1.0047,158.15,-135850.0,-7.1329,4.2241e-06,1.9947e-06
0.081075,0.225,-1.0047,130.51,-142620.0,10.791,3.9724e-06,2.0408e-06
0.081075,0.25,-1.0047,273.31,-122320.0,8.1911,4.7426e-06,1.9064e-06
0.081075,0.24167,-1.0047,211.02,-129080.0,12.505,4.4809e-06,1.9494e-06
0.081075,0.26667,-1.0047,427.42,-108850.0,-9.0353,5.2794e-06,1.8246e-06
0.081075,0.25833,-1.0047,342.24,-115620.0,4.0271,5.0088e-06,1.8647e-06
0.081075,0.28333,-1.0047,642.05,-95491.0,-7.3547,5.8325e-06,1.7516e-06
0.081075,0.275,-1.0047,545.86,-102180.0,8.472,5.554e-06,1.7872e-06
0.081075,0.3,-1.0047,921.04,-82127.0,-5.6512,6.3999e-06,1.6886e-06
0.081075,0.29167,-1.0047,786.69,-88770.0,12.005,6.1145e-06,1.7184e-06
0.081075,0.31667,-1.0047,1126.7,-68849.0,-6.2976,6.9796e-06,1.6379e-06
0.081075,0.30833,-1.0047,1041.2,-75481.0,9.3075,6.6883e-06,1.6615e-06
0.081075,0.33333,-1.0047,1138.9,-55313.0,-9.1252,7.5696e-06,1.6017e-06
0.081075,0.325,-1.0047,1183.9,-62068.0,5.3834,7.2734e-06,1.6174e-06
0.081075,0.35,-1.0047,810.68,-41361.0,-18.36,8.1678e-06,1.5794e-06
0.081075,0.34167,-1.0047,1045.3,-48447.0,3.1584,7.8678e-06,1.5895e-06
0.081075,0.36667,-1.0047,267.8,-26570.0,-15.911,8.7719e-06,1.5564e-06
0.081075,0.35833,-1.0047,545.76,-34094.0,7.6865,8.4693e-06,1.5696e-06
0.081075,0.38333,-1.0047,773.96,-10881.0,10.937,9.3787e-06,1.474e-06
0.081075,0.375,-1.0047,287.03,-18693.0,-17.589,9.0752e-06,1.531e-06
0.081075,0.4,-1.0047,4626.6,-953.08,1908.7,9.9821e-06,1.0092e-06
0.081075,0.39167,-1.0047,2044.8,-4932.0,-275.39,9.6816e-06,1.3508e-06
0.087162,0.4,-1.0043,14973.0,-1177.2,2616.2,9.9918e-06,1.0099e-06
0.068752,0.0,-1.0053,-36749.0,-111400.0,-29108.0,0.0,8.9304e-07
0.074914,0.0,-1.005,-70551.0,-209310.0,-53180.0,0.0,1.6511e-06
0.068752,0.016667,-1.0053,-12461.0,-107080.0,53.156,3.4891e-08,1.3855e-06
0.068752,0.0083333,-1.0053,-16053.0,-99479.0,980.4,1.0914e-08,1.0654e-06
0.068752,0.033333,-1.0053,-6102.2,-105970.0,-21.669,1.2533e-07,1.6966e-06
0.068752,0.025,-1.0053,-8633.5,-107480.0,-12.495,7.3477e-08,1.5824e-06
0.068752,0.05,-1.0053,-2709.8,-101270.0,-19.947,2.6525e-07,1.7758e-06
0.068752,0.041667,-1.0053,-4113.4,-103740.0,2.0288,1.8948e-07,1.7537e-06
0.068752,0.066667,-1.0053,-839.62,-95794.0,-15.149,4.4946e-07,1.7668e-06
0.068752,0.058333,-1.0053,-1651.4,-98604.0,4.4359,3.5205e-07,1.777e-06
0.068752,0.083333,-1.0053,46.579,-90261.0,-9.3917,6.7474e-07,1.7353e-06
0.068752,0.075,-1.0053,-307.2,-93016.0,-0.62855,5.5713e-07,1.7511e-06
0.068752,0.1,-1.0053,363.04,-84854.0,-11.792,9.3871e-07,1.7018e-06
0.068752,0.091667,-1.0053,255.11,-87542.0,-1.0169,8.0202e-07,1.7173e-06
0.068752,0.11667,-1.0053,389.9,-79666.0,-11.391,1.2393e-06,1.6727e-06
0.068752,0.10833,-1.0053,399.9,-82231.0,1.1954,1.0845e-06,1.6857e-06
0.068752,0.13333,-1.0053,306.43,-74657.0,-12.521,1.5744e-06,1.6471e-06
0.068752,0.125,-1.0053,355.94,-77139.0,2.9449,1.4026e-06,1.6585e-06
0.068752,0.15,-1.0053,208.92,-69782.0,-7.045,1.9421e-06,1.6244e-06
0.068752,0.14167,-1.0053,257.83,-72204.0,2.0899,1.7543e-06,1.6345e-06
0.068752,0.16667,-1.0053,132.7,-65046.0,-6.3006,2.3403e-06,1.6028e-06
0.068752,0.15833,-1.0053,163.9,-67395.0,2.7924,2.1375e-06,1.6133e-06
0.068752,0.18333,-1.0053,87.816,-60349.0,-0.50198,2.7671e-06,1.5843e-06
0.068752,0.175,-1.0053,122.56,-62643.0,19.272,2.5503e-06,1.5944e-06
0.068752,0.2,-1.0053,80.032,-55654.0,-11.385,3.2203e-06,1.5673e-06
0.068752,0.19167,-1.0053,80.586,-58011.0,15.797,2.9905e-06,1.5764e-06
0.068752,0.21667,-1.0053,94.075,-51007.0,-1.4563,3.6979e-06,1.5513e-06
0.068752,0.20833,-1.0053,86.368,-53361.0,-0.56675,3.4561e-06,1.5602e-06
0.068752,0.23333,-1.0053,160.78,-46452.0,2.1027,4.1979e-06,1.5373e-06
0.068752,0.225,-1.0053,130.94,-48704.0,7.265,3.9452e-06,1.5441e-06
0.068752,0.25,-1.0053,273.11,-41880.0,-0.14084,4.7184e-06,1.5245e-06
0.068752,0.24167,-1.0053,222.63,-44151.0,16.498,4.4557e-06,1.5323e-06
0.068752,0.26667,-1.0053,475.04,-37322.0,6.2114,5.2571e-06,1.514e-06
0.068752,0.25833,-1.0053,360.22,-39636.0,11.313,4.9856e-06,1.5194e-06
0.068752,0.28333,-1.0053,740.48,-32981.0,-2.7243,5.8122e-06,1.5056e-06
0.068752,0.275,-1.0053,589.34,-35163.0,5.3531,5.5327e-06,1.5099e-06
0.068752,0.3,-1.0053,1110.9,-28850.0,-1.3513,6.3816e-06,1.5012e-06
0.068752,0.29167,-1.0053,926.57,-30856.0,8.8405,6.0952e-06,1.5032e-06
0.068752,0.31667,-1.0053,1532.6,-24857.0,2.779,6.9633e-06,1.5029e-06
0.068752,0.30833,-1.0053,1315.8,-26855.0,8.8762,6.671e-06,1.5015e-06
0.068752,0.33333,-1.0053,1787.4,-21198.0,-2.3119,7.5553e-06,1.5121e-06
0.068752,0.325,-1.0053,1679.4,-23038.0,-4.6307,7.2581e-06,1.5069e-06
0.068752,0.35,-1.0053,1398.1,-17617.0,-2.641,8.1557e-06,1.5291e-06
0.068752,0.34167,-1.0053,1714.6,-19412.0,2.378,7.8546e-06,1.5199e-06
0.068752,0.36667,-1.0053,-647.97,-13219.0,-3.1977,8.762e-06,1.5388e-06
0.068752,0.35833,-1.0053,638.89,-15612.0,9.6584,8.4582e-06,1.5379e-06
0.068752,0.38333,-1.0053,-5735.0,-6929.3,-20.169,9.3714e-06,1.4766e-06
0.068752,0.375,-1.0053,-2753.2,-10398.0,-5.177,9.0666e-06,1.5248e-06
0.068752,0.4,-1.0053,-14009.0,-952.3,1510.7,9.9771e-06,1.0137e-06
0.068752,0.39167,-1.0053,-9991.0,-3909.1,-174.38,9.6755e-06,1.3518e-06
0.074914,0.4,-1.005,-4780.3,-688.31,2377.4,9.977e-06,9.9775e-07
0.056639,0.0,-1.0058,30209.0,88313.0,23048.0,0.0,7.4204e-07
0.062696,0.0,-1.0056,-4836.6,-11631.0,-427.58,0.0,2.3131e-07
0.056639,0.016667,-1.0058,9328.6,82985.0,18.48,3.268e-08,1.2216e-06
0.056639,0.0083333,-1.0058,13410.0,72470.0,-1760.7,9.0617e-09,8.4353e-07
0.056639,0.033333,-1.0058,1227.4,87512.0,-9.2822,1.2355e-07,1.5734e-06
0.056639,0.025,-1.0058,4634.1,86638.0,18.102,7.1441e-08,1.4493e-06
0.056639,0.05,-1.0058,-1413.8,85759.0,1.575,2.6396e-07,1.6557e-06
0.056639,0.041667,-1.0058,-701.63,87115.0,-2.0431,1.8797e-07,1.6348e-06
0.056639,0.066667,-1.0058,-1201.2,81977.0,0.042064,4.4861e-07,1.6488e-06
0.056639,0.058333,-1.0058,-1455.5,83953.0,-10.591,3.5098e-07,1.658e-06
0.056639,0.083333,-1.0058,-499.63,78009.0,-8.4661,6.7437e-07,1.6231e-06
0.056639,0.075,-1.0058,-826.17,79916.0,10.42,5.5651e-07,1.6357e-06
0.056639,0.1,-1.0058,-6.4443,74117.0,4.6839,9.389e-07,1.5966e-06
0.056639,0.091667,-1.0058,-201.3,76065.0,1.1829,8.0192e-07,1.6092e-06
0.056639,0.11667,-1.0058,178.61,70224.0,0.059572,1.2401e-06,1.5748e-06
0.056639,0.10833,-1.0058,100.29,72161.0,-1.7618,1.085e-06,1.5854e-06
0.056639,0.13333,-1.0058,185.67,66333.0,-4.6468,1.5758e-06,1.5551e-06
0.056639,0.125,-1.0058,203.83,68259.0,3.9935,1.4038e-06,1.5647e-06
0.056639,0.15,-1.0058,165.37,62286.0,7.8499,1.9442e-06,1.5373e-06
0.056639,0.14167,-1.0058,153.34,64301.0,-3.6999,1.7561e-06,1.5462e-06
0.056639,0.16667,-1.0058,92.15,58208.0,-9.5501,2.343e-06,1.5219e-06
0.056639,0.15833,-1.0058,127.1,60233.0,-12.673,2.1399e-06,1.5305e-06
0.056639,0.18333,-1.0058,66.077,54115.0,-0.11787,2.7704e-06,1.5068e-06
0.056639,0.175,-1.0058,87.706,56193.0,14.005,2.5533e-06,1.5145e-06
0.056639,0.2,-1.0058,67.012,49925.0,4.0342,3.2242e-06,1.4918e-06
0.056639,0.19167,-1.0058,60.591,52038.0,-1.7056,2.9941e-06,1.4982e-06
0.056639,0.21667,-1.0058,89.281,45807.0,-1.5653,3.7025e-06,1.4785e-06
0.056639,0.20833,-1.0058,71.598,47848.0,1.6402,3.4604e-06,1.4841e-06
0.056639,0.23333,-1.0058,171.02,41631.0,6.3738,4.2032e-06,1.4646e-06
0.056639,0.225,-1.0058,103.64,43734.0,-11.433,3.9502e-06,1.4708e-06
0.056639,0.25,-1.0058,286.55,37378.0,2.4909,4.7242e-06,1.4526e-06
0.056639,0.24167,-1.0058,194.73,39572.0,-16.635,4.4613e-06,1.4589e-06
0.056639,0.26667,-1.0058,453.2,33060.0,4.9598,5.2635e-06,1.4417e-06
0.056639,0.25833,-1.0058,334.89,35222.0,7.5043,4.9917e-06,1.448e-06
0.056639,0.28333,-1.0058,749.71,28592.0,-1.5358,5.8192e-06,1.431e-06
0.056639,0.275,-1.0058,567.95,30810.0,-11.424,5.5395e-06,1.4361e-06
0.056639,0.3,-1.0058,1173.9,23920.0,4.1969,6.3891e-06,1.4231e-06
0.056639,0.29167,-1.0058,932.27,26331.0,-6.3556,6.1025e-06,1.427e-06
0.056639,0.31667,-1.0058,1742.7,18784.0,3.0994,6.9714e-06,1.4183e-06
0.056639,0.30833,-1.0058,1444.2,21382.0,-5.3866,6.6788e-06,1.4213e-06
0.056639,0.33333,-1.0058,2225.3,13015.0,-3.8221,7.5639e-06,1.422e-06
0.056639,0.325,-1.0058,2012.4,15993.0,2.8187,7.2665e-06,1.418e-06
0.056639,0.35,-1.0058,1948.8,6691.0,-1.5023,8.1649e-06,1.4345e-06
0.056639,0.34167,-1.0058,2265.8,9954.0,-5.8584,7.8635e-06,1.4255e-06
0.056639,0.36667,-1.0058,-1066.9,458.55,-3.2427,8.7721e-06,1.4576e-06
0.056639,0.35833,-1.0058,935.29,3406.1,-8.0728,8.4678e-06,1.4471e-06
0.056639,0.38333,-1.0058,-11151.0,-2972.5,-18.355,9.3831e-06,1.4359e-06
0.056639,0.375,-1.0058,-4924.0,-1859.1,-5.9566,9.0774e-06,1.4586e-06
0.056639,0.4,-1.0058,-32065.0,-1009.2,1051.2,9.9916e-06,1.0509e-06
0.056639,0.39167,-1.0058,-20199.0,-2898.0,-99.365,9.6884e-06,1.3414e-06
0.062696,0.4,-1.0056,-23698.0,-685.44,1572.7,9.9818e-06,1.0269e-06
0.0451,0.0,-1.0062,98815.0,288910.0,82577.0,0.0,2.2767e-06
0.050869,0.0,-1.006,80165.0,216740.0,80165.0,0.0,1.6955e-06
0.0451,0.016667,-1.0062,26274.0,268290.0,-255.05,5.251e-08,2.7457e-06
0.0451,0.0083333,-1.0062,38856.0,240020.0,-3015.7,2.2131e-08,2.3369e-06
0.0451,0.033333,-1.0062,5509.2,274060.0,51.29,1.5201e-07,2.9805e-06
0.0451,0.025,-1.0062,13773.0,274920.0,140.74,9.6278e-08,2.92e-06
0.0451,0.05,-1.0062,-843.01,264260.0,11.642,2.9674e-07,2.9401e-06
0.0451,0.041667,-1.0062,1101.7,269940.0,-1.0837,2.1898e-07,2.9768e-06
0.0451,0.066667,-1.0062,-1479.1,251330.0,-22.899,4.8347e-07,2.8302e-06
0.0451,0.058333,-1.0062,-1505.0,257850.0,13.623,3.8499e-07,2.8879e-06
0.0451,0.083333,-1.0062,-811.08,238360.0,-4.2896,7.1024e-07,2.7119e-06
0.0451,0.075,-1.0062,-1144.7,244880.0,19.487,5.9196e-07,2.7713e-06
0.0451,0.1,-1.0062,-291.82,225670.0,-6.1411,9.7523e-07,2.5964e-06
0.0451,0.091667,-1.0062,-465.42,232020.0,21.398,8.3808e-07,2.6536e-06
0.0451,0.11667,-1.0062,0.41775,213260.0,1.9236,1.2766e-06,2.4879e-06
0.0451,0.10833,-1.0062,-79.293,219440.0,15.682,1.1215e-06,2.5413e-06
0.0451,0.13333,-1.0062,44.812,200730.0,-0.58732,1.6123e-06,2.3788e-06
0.0451,0.125,-1.0062,82.172,207000.0,1.2602,1.4402e-06,2.4332e-06
0.0451,0.15,-1.0062,129.13,188290.0,-2.107,1.9804e-06,2.2736e-06
0.0451,0.14167,-1.0062,97.933,194540.0,-7.1551,1.7924e-06,2.3267e-06
0.0451,0.16667,-1.0062,75.439,175730.0,3.7772,2.3789e-06,2.1712e-06
0.0451,0.15833,-1.0062,82.259,181980.0,13.238,2.176e-06,2.2219e-06
0.0451,0.18333,-1.0062,36.025,163300.0,-9.7695,2.8058e-06,2.072e-06
0.0451,0.175,-1.0062,51.407,169540.0,-6.3677,2.5889e-06,2.1216e-06
0.0451,0.2,-1.0062,41.801,150690.0,11.351,3.2592e-06,1.9752e-06
0.0451,0.19167,-1.0062,45.35,156940.0,11.14,3.0293e-06,2.0228e-06
0.0451,0.21667,-1.0062,62.958,138110.0,-1.6628,3.7369e-06,1.8792e-06
0.0451,0.20833,-1.0062,52.28,144380.0,-7.8214,3.4951e-06,1.9263e-06
0.0451,0.23333,-1.0062,118.36,125540.0,5.6354,4.2369e-06,1.7889e-06
0.0451,0.225,-1.0062,100.12,131850.0,6.3726,3.9842e-06,1.8339e-06
0.0451,0.25,-1.0062,204.35,112960.0,1.2568,4.7573e-06,1.7033e-06
0.0451,0.24167,-1.0062,135.14,119260.0,-10.795,4.4947e-06,1.7449e-06
0.0451,0.26667,-1.0062,365.51,100300.0,9.0002,5.296e-06,1.6207e-06
0.0451,0.25833,-1.0062,285.84,106640.0,1.5257,5.0245e-06,1.6605e-06
0.0451,0.28333,-1.0062,628.86,87498.0,-7.2267,5.851e-06,1.5415e-06
0.0451,0.275,-1.0062,487.91,93909.0,2.9091,5.5716e-06,1.5806e-06
0.0451,0.3,-1.0062,1072.4,74488.0,-5.457,6.4201e-06,1.467e-06
0.0451,0.29167,-1.0062,810.05,81032.0,-11.803,6.1339e-06,1.5027e-06
0.0451,0.31667,-1.0062,1640.0,61033.0,-12.136,7.0016e-06,1.3995e-06
0.0451,0.30833,-1.0062,1330.7,67836.0,0.27924,6.7095e-06,1.4322e-06
0.0451,0.33333,-1.0062,2320.6,46796.0,-2.6481,7.5933e-06,1.3425e-06
0.0451,0.325,-1.0062,2003.6,54073.0,9.8719,7.2963e-06,1.3684e-06
0.0451,0.35,-1.0062,2363.2,31411.0,9.4659,8.1934e-06,1.3041e-06
0.0451,0.34167,-1.0062,2503.7,39229.0,-3.7644,7.8924e-06,1.319e-06
0.0451,0.36667,-1.0062,-802.38,15162.0,-9.6355,8.8003e-06,1.3073e-06
