X,Y,Z,sxx,syy,szz,sxy,syz,sxz,u_x,u_y,u_z
0.0148565638810396,0.0137931036538091,-0.978577494621277,41813.8872117447,272316.442714576,44516.9992845819,24364.7294221979,-14924.4565523541,1309.35189346321,1.61118202227967e-08,3.4424851030803e-08,-1.12222977578139e-08
0.0148565638810396,0.0275862073076183,-0.978577494621277,4380.76688984889,261552.078390574,10343.1819748805,14361.0036817658,-3152.16318437643,3220.83690735858,4.0457850536111e-08,7.13424644110264e-08,-1.21805011147784e-08
0.0148565638810396,0.0413793109614274,-0.978577494621277,-862.941754281332,246961.737148836,5985.14937688202,9865.04790167478,320.942769475045,2519.91986567592,7.39951364170891e-08,1.09131496365847e-07,-1.07357499512213e-08
0.0148565638810396,0.0551724146152365,-0.978577494621277,-2329.26842138494,230949.115782639,2024.99503318557,10428.2050010087,501.295467331427,1786.75620153044,1.1720943266743e-07,1.43169955431188e-07,-7.31218686795921e-09
0.0148565638810396,0.0689655182690456,-0.978577494621277,-1676.00135056087,229341.143931184,3093.07708985053,11356.0871184772,-397.136608957177,705.840626476904,1.70577372448953e-07,1.76967146087904e-07,-3.71982659577185e-09
0.0148565638810396,0.0827586219228547,-0.978577494621277,337.373367319284,218661.594715091,3183.07795374237,11750.7012541612,105.082547921873,1871.9577012559,2.33467149398018e-07,2.09087928915043e-07,3.55351657323599e-10
0.0148565638810396,0.0965517255766638,-0.978577494621277,-703.705655932838,206852.754651784,3832.39672495765,13120.4168346908,1025.38388587137,2324.84726814346,3.05444993574295e-07,2.39595224827284e-07,4.8858446021433e-09
0.0148565638810396,0.110344829230473,-0.978577494621277,-1362.26561573199,197173.62831282,3079.74130545846,11932.4556582349,425.069677496247,1428.21978474631,3.86433599359461e-07,2.69170947102285e-07,1.04660273984786e-08
0.0148565638810396,0.124137932884282,-0.978577494621277,-1759.60873084793,194983.664644944,3354.40818956499,10391.4894734456,-261.572714211543,1656.38627591483,4.75544866312943e-07,2.96676530755805e-07,1.62965705399587e-08
0.0148565638810396,0.137931036538091,-0.978577494621277,-709.484920509269,185819.462417922,3413.16666526662,10067.3727039559,1183.10016978786,1510.33405545268,5.73105631365173e-07,3.24582850763754e-07,2.28474545742952e-08
0.0148565638810396,0.1517241401919,-0.978577494621277,-698.993451287981,169337.688029833,2642.52840481023,11196.1053751718,342.837715048867,1839.49655751405,6.78194018940541e-07,3.49749670758157e-07,2.96017185243114e-08
0.0148565638810396,0.165517243845709,-0.978577494621277,-714.384880598122,160955.963778746,2414.94655707023,10673.1125689936,1803.8190585977,1322.46894769607,7.90375467921767e-07,3.73094922690503e-07,3.69193018026359e-08
0.0148565638810396,0.179310347499519,-0.978577494621277,-750.115810653875,152300.399658259,1248.72246424643,11749.7420338703,426.608130068587,739.245892028249,9.09089118320305e-07,3.96216105897331e-07,4.47546563693318e-08
0.0148565638810396,0.193103451153328,-0.978577494621277,-260.131934093919,146600.803323675,3447.47100357066,11827.2225505118,932.327476363171,1476.37122940289,1.03415797971995e-06,4.17072640948484e-07,5.26908658366942e-08
0.0148565638810396,0.206896554807137,-0.978577494621277,-1662.36530559988,135592.179499442,3696.82651611123,10338.8982380402,1913.47859484163,1345.06115413479,1.16554939552239e-06,4.37568787462256e-07,6.0885236187887e-08
0.0148565638810396,0.220689658460946,-0.978577494621277,-1227.33663256129,123914.17329789,1821.12287515339,9834.57116616552,2910.07425905271,567.421904204056,1.3030079329668e-06,4.55918367951207e-07,6.93283275713968e-08
0.0148565638810396,0.234482762114755,-0.978577494621277,-2077.65873703385,114176.968905987,1994.45741346806,10027.9929354498,2034.30173842655,-20.2847370795389,1.44481721968489e-06,4.73079095818888e-07,7.8524034232267e-08
0.0148565638810396,0.248275865768564,-0.978577494621277,-2140.86210886433,105082.840856629,1334.92772669022,10417.0710644157,1684.08456502363,285.76061626502,1.59190186962965e-06,4.8877214747009e-07,8.78007743339596e-08
0.0148565638810396,0.262068969422373,-0.978577494621277,-1043.69837015788,97828.0728062764,1102.94648932102,9583.6722955234,1412.48027604491,1086.77133405892,1.74349569789172e-06,5.03159863154032e-07,9.70200825041348e-08
0.0148565638810396,0.275862073076182,-0.978577494621277,-1198.06627621813,87093.0904791691,1161.31816239776,9921.16757381777,2014.83607412036,571.780174119248,1.89849514328392e-06,5.16199550559021e-07,1.07059879606753e-07
0.0148565638810396,0.289655176729992,-0.978577494621277,-1819.35394940179,76059.7296278409,1563.67568491458,9550.56959940429,1485.68735981693,92.4128248865413,2.05742510655885e-06,5.27991160453731e-07,1.16943775308217e-07
0.0148565638810396,0.303448280383801,-0.978577494621277,-856.24101910153,66535.1205469919,486.304810724501,9861.11434903531,1690.76350873627,468.64166613927,2.2196608003386e-06,5.38263991928941e-07,1.26974221690306e-07
0.0148565638810396,0.31724138403761,-0.978577494621277,184.36338689376,59013.5868494034,422.674579065504,10100.0513240311,2053.96551648071,424.215757971549,2.38460032903393e-06,5.47208144833743e-07,1.37437884329205e-07
0.0148565638810396,0.331034487691419,-0.978577494621277,-275.091682823444,48037.2367064908,670.378466347145,10055.8971418177,2428.70127370645,313.047955798733,2.55203024342731e-06,5.54830355327365e-07,1.47902956942271e-07
0.0148565638810396,0.344827591345228,-0.978577494621277,-974.227945326026,38779.7678507798,800.646303578533,10129.9006750834,2122.97536084822,109.583215147635,2.72141616038328e-06,5.6085187212012e-07,1.58505447179235e-07
0.0148565638810396,0.358620694999037,-0.978577494621277,-664.580201700062,29493.9889516559,517.301039640324,9182.81540189008,1704.6869753773,301.963018184241,2.89284405911615e-06,5.66022823993288e-07,1.69106617997431e-07
0.0148565638810396,0.372413798652846,-0.978577494621277,-1239.94058875442,20849.8124270486,691.597825875238,10120.7579171251,2249.88152951751,77.5200718597284,3.06552880889696e-06,5.69613978173394e-07,1.80035118549746e-07
0.0148565638810396,0.386206902306655,-0.978577494621277,-5332.43144885384,9479.29315021297,-487.704665296378,12306.3572580934,1898.72052553937,-542.209205691553,3.23989004816975e-06,5.71960064340274e-07,1.91036163354105e-07
0.0237561129033566,0.0137931036538091,-0.975380003452301,33834.9565538542,207246.77694058,32980.2202207351,20531.9224482409,-14827.2325249894,2024.26801893362,1.18181366039111e-08,2.681346532754e-08,-1.05839076762943e-08
0.0237561129033566,0.0275862073076183,-0.975380003452301,5842.64181132556,205579.705861998,6085.38679977638,17308.256985359,-1130.83001056224,4652.32088871986,3.45474894100118e-08,5.65334625814409e-08,-1.23464180005787e-08
0.0237561129033566,0.0413793109614274,-0.975380003452301,-1940.53619363649,196309.492598435,2989.95083966798,16224.9790140504,3197.61126907916,3990.77981666863,6.70907522694563e-08,8.55460000433478e-08,-9.62047748241881e-09
0.0237561129033566,0.0551724146152365,-0.975380003452301,-5004.9603289447,184220.669978188,2908.95906653602,14935.858947543,2577.48272558479,2250.63774435756,1.10973586107727e-07,1.13517165944525e-07,-6.76782815217668e-09
0.0237561129033566,0.0689655182690456,-0.975380003452301,-4216.93021698551,180049.042562628,2456.83563818843,16324.0726882641,2933.39426264743,2172.6203864486,1.64453482564145e-07,1.40845830083789e-07,-3.33976016908813e-09
0.0237561129033566,0.0827586219228547,-0.975380003452301,-4671.49485178649,172433.671054827,1298.8353463812,16283.9393903488,1557.73214892629,1710.69148580537,2.27660924124423e-07,1.67205182614218e-07,9.32326130602829e-10
0.0237561129033566,0.0965517255766638,-0.975380003452301,-3799.40490479653,160069.246859491,2454.46125152794,16508.449200537,617.098297863631,1976.79032080399,2.99919463739647e-07,1.92222634877898e-07,5.76693118590665e-09
0.0237561129033566,0.110344829230473,-0.975380003452301,-2831.20637326327,153922.542242727,2432.38525800722,15882.6198406977,2006.94728495698,2097.85478780062,3.81107675435081e-07,2.15602623638331e-07,1.1055948093173e-08
0.0237561129033566,0.124137932884282,-0.975380003452301,-3341.52387168757,149989.710962311,1030.6774119432,14593.0228286515,449.84517000919,3286.88938910758,4.70500437399167e-07,2.38272891335978e-07,1.6899206618891e-08
0.0237561129033566,0.137931036538091,-0.975380003452301,-3307.24060633508,144536.925752493,2614.72564497227,15465.895220702,2145.4851768943,2325.79485117563,5.68013966716408e-07,2.5961756249695e-07,2.35464226370777e-08
0.0237561129033566,0.1517241401919,-0.975380003452301,-4412.98861869149,133895.600697155,1113.90246519411,15415.6087527488,1862.3389136412,1498.74151926978,6.73505154739537e-07,2.80343501305576e-07,3.04088497768093e-08
0.0237561129033566,0.165517243845709,-0.975380003452301,-4330.19621918483,126608.848917225,1264.22484182161,15159.4360390374,1061.48504327366,1462.13804416477,7.85936322445868e-07,2.99781128312932e-07,3.76175765482105e-08
0.0237561129033566,0.179310347499519,-0.975380003452301,-2792.87463558777,120152.403583777,1702.01755744135,15451.534839603,1336.5596385659,1786.16524874898,9.04968870211185e-07,3.18400729928419e-07,4.51037006440396e-08
0.0237561129033566,0.193103451153328,-0.975380003452301,-1610.59320905432,111674.553005626,-198.98706915306,14721.8578434698,1078.1625535159,1141.22871574655,1.03061036484053e-06,3.3565723580082e-07,5.30654726498988e-08
0.0237561129033566,0.206896554807137,-0.975380003452301,-140.387029748321,104993.150290925,737.080465942607,15519.9564056546,1590.91418948615,1091.36159518464,1.16196840624702e-06,3.51877946725533e-07,6.16345733801671e-08
0.0237561129033566,0.220689658460946,-0.975380003452301,-176.630628267907,104455.65451766,372.431458757266,14229.8026700587,2788.34903410397,2018.5864489689,1.29989170523963e-06,3.6634433113292e-07,6.95436043892426e-08
0.0237561129033566,0.234482762114755,-0.975380003452301,-443.040264171648,89951.6689974377,453.072123180507,13623.6890609661,2192.0104067621,-111.237802211154,1.44150283602421e-06,3.80101506869267e-07,7.92100338009207e-08
0.0237561129033566,0.248275865768564,-0.975380003452301,-909.831951310131,85524.3684070108,440.540729114062,13753.8473303802,2018.58707449655,659.298362002571,1.58906669866155e-06,3.92796578437703e-07,8.81388768032187e-08
0.0237561129033566,0.262068969422373,-0.975380003452301,-1931.31366908205,79997.9853647195,-525.404496584637,13511.4970224074,2263.32097192663,1952.28137621029,1.74076373022889e-06,4.04302071869853e-07,9.76241786418613e-08
0.0237561129033566,0.275862073076182,-0.975380003452301,-1450.30171584811,71300.7983895807,-122.844209330582,13725.679672508,1957.37692794128,1559.08595994043,1.89626196335006e-06,4.15234974772734e-07,1.07366003336652e-07
0.0237561129033566,0.289655176729992,-0.975380003452301,-507.99917305733,62154.5988751192,212.126745868743,13947.810408591,1716.79090577507,649.436348188918,2.05529751309313e-06,4.24451063328375e-07,1.17271987867747e-07
0.0237561129033566,0.303448280383801,-0.975380003452301,-868.195240197118,54175.587358711,400.047435831562,14064.4957480207,1828.34111230422,465.402050756772,2.21757325328278e-06,4.32577711055335e-07,1.27521582954898e-07
0.0237561129033566,0.31724138403761,-0.975380003452301,-1142.89211228898,47340.0265730376,-9.09655651210596,13901.764869817,2073.3001893497,670.199098301638,2.38296170892406e-06,4.40038694320144e-07,1.37861999678669e-07
0.0237561129033566,0.331034487691419,-0.975380003452301,-683.083507415156,39372.1856569957,259.766889079729,13124.5509327815,2291.68098465915,732.776043218394,2.55063651250456e-06,4.46267692356413e-07,1.4829542715644e-07
0.0237561129033566,0.344827591345228,-0.975380003452301,-48.2728032660925,29445.8039812624,220.149388557133,12891.8282956153,2238.55741627569,548.724248228089,2.72041530072583e-06,4.51151863016468e-07,1.58821954379583e-07
0.0237561129033566,0.358620694999037,-0.975380003452301,-981.686677159852,24073.5430312762,-67.3098325268793,13011.3343636631,2236.61562038148,450.959838129943,2.89188049245144e-06,4.54831562635859e-07,1.69455327865917e-07
0.0237561129033566,0.372413798652846,-0.975380003452301,-2098.4618630926,15129.4173489844,192.113445733989,13584.0299361296,2093.46899050049,202.368198004217,3.06472607425818e-06,4.57617883239217e-07,1.80430497762252e-07
0.0237561129033566,0.386206902306655,-0.975380003452301,-6186.49852561378,6951.75843869132,-337.462190539355,15537.8828380256,1830.24077538706,-258.440562810057,3.23920271138811e-06,4.59512148370532e-07,1.91446172930684e-07
0.128506390233675,0.400000005960464,-0.991069928224932,11255.4908521755,-4696.02039858187,2327.24952977811,15799.0281174283,-875.660184968463,169.55027606827,3.41282948902172e-06,-7.90654169583497e-07,2.04370406239513e-07
0.115815244060995,0.400000005960464,-0.986760939248777,9949.71797919036,-3779.77100311197,2964.95441767752,19297.7047259716,-2393.69411244647,-959.420569106141,3.41081211623693e-06,-6.40180585529748e-07,2.0426207259832e-07
0.102987553579094,0.400000005960464,-0.98287764083765,5557.55253048297,-3538.10377060638,2645.49111001613,20317.8628903422,-2769.31760203106,-653.738336410271,3.40948104253982e-06,-4.88989386514592e-07,2.04187807948554e-07
0.0900323143177737,0.400000005960464,-0.979445165452653,1473.78288016542,-2087.68643763869,2141.39054394342,21538.13712622,-2573.56515832585,-163.261628106363,3.40887071286036e-06,-3.36691979968294e-07,2.0404052907332e-07
0.0769450771500991,0.400000005960464,-0.976558877311519,-2981.66636823125,-1949.67743058068,1971.81824036348,21777.6998904403,-2144.9887531366,-78.2135422803445,3.40890530782731e-06,-1.82810959664471e-07,2.0409342157458e-07
0.0637231830710049,0.400000005960464,-0.974375714456415,-7795.01983998103,-862.802201497436,1042.3350726738,21476.9627807192,-1118.69812359325,338.702492297781,3.40974390886771e-06,-2.63349482287132e-08,2.03812633362261e-07
0.0503795877531228,0.400000005960464,-0.973157646995901,-11432.4084355391,260.773423380772,51.0951995228479,20441.3090598829,279.734241589285,487.737816284489,3.41119668312294e-06,1.33376922393093e-07,2.03353051201772e-07
0.0369872159146696,0.400000005960464,-0.973337076546753,-15363.0775643722,1381.60865518429,-1493.02950618132,18612.8437386132,1506.17327807096,128.256584233331,3.41309471296229e-06,2.96307185776625e-07,2.02741167518281e-07
0.0369872159146696,0,-0.973337076546753,56690.3503635514,153273.910242195,56690.3503635514,12890.7417202405,-27383.1340642454,-5.36999243230454e-13,0,0,0
0.0503795877531228,0,-0.973157646995901,26569.3301788626,77619.1004345989,23694.7597466738,6056.54502752975,-10818.9381957005,3435.16648881656,0,0,0
0.0637231830710049,0,-0.974375714456415,3824.78679781992,293.830997698858,-172.687316243276,9103.48431236684,10.8221489491775,1101.73079548315,0,0,0
0.0769450771500991,0,-0.976558877311519,-24310.7394956038,-82682.3383969205,-22106.2110165454,12239.267451089,8277.81826546077,2408.46574053805,0,0,0
0.0900323143177737,0,-0.979445165452653,-51987.7775977099,-164817.068835684,-45805.940024637,18241.5505796666,13420.13991586,3018.38561835616,0,0,0
0.102987553579094,0,-0.98287764083765,-85371.1246712778,-254540.729621745,-91296.6734849292,29247.942336692,27019.5597077513,1742.24081272341,0,0,0
0.115815244060995,0,-0.986760939248777,-113137.69408679,-340597.212240997,-122547.581107008,45203.7571081192,30481.9896637026,714.383286270487,0,0,0
0.128506390233675,0,-0.991069928224932,-156784.583622973,-423899.059425076,-156784.583622973,69260.3778782752,31275.0958239956,-9.32359310068503e-13,0,0,0
0.141052976250648,0.0137931036538091,-0.99578320980072,-16151.6377439215,-451526.281268224,-2796.5859465198,22878.9236175689,-7970.65480649691,8583.38426017331,3.62364758143484e-08,-6.33205660027732e-08,7.65549537441067e-09
0.141052976250648,0.0275862073076183,-0.99578320980072,-2675.27959343023,-424348.515652359,-2418.49856437868,7407.40074128576,-5534.83886959489,1639.9686932341,6.70643271028291e-08,-1.23682204115109e-07,7.93555510556103e-09
0.141052976250648,0.0413793109614274,-0.99578320980072,336.532481838571,-407009.515023213,-2077.33089311409,5173.58160240555,-4180.23513922612,1238.25567389879,1.02366045061268e-07,-1.81896516120177e-07,9.25936666058125e-09
0.141052976250648,0.0551724146152365,-0.99578320980072,39.7620099169944,-392700.463699913,-2213.06376498831,3693.85986811278,-3640.29149800245,793.889556443964,1.46330895988491e-07,-2.37621735449947e-07,1.16287207637648e-08
