X,Y,Z,u_x,u_y,u_z,sxx,syy,szz,sxy,sxz,syz
0,0.0561403517137494,-1,3.92994484982623e-07,5.83035146240999e-07,-3.11450887292984e-09,6347.08089813429,936597.044392381,8419.32050205325,-1768.22135396628,4599.32531902625,-2284.34499706741
0,0.0491228077495307,-1,3.24899047870304e-07,5.16135576569959e-07,-2.15190437556631e-09,5603.08484676406,951501.093602203,8959.73169709434,-3518.29979421169,5079.12636833123,-4599.29444543292
0,0.042105263785312,-1,2.6416108718348e-07,4.48166539528929e-07,-1.19429107049675e-09,5879.88928366912,964508.545486493,8819.30576061574,-3872.64517339971,5191.42594508306,-4814.58142926327
0,0.0350877198210934,-1,2.10597026087668e-07,3.79197225204449e-07,-5.39401695579332e-10,5872.64693245043,979581.439012734,8653.03657733201,-3385.17264199717,5259.51777423451,-4172.61143921221
0,0.0280701758568747,-1,1.63863955724971e-07,3.09235858486019e-07,-1.71021195482553e-10,4781.77777882293,995558.632930217,8222.58017754823,-3236.88545116672,5157.82895906986,-3359.6151207083
0,0.0210526318926561,-1,1.23708982564643e-07,2.38062323213176e-07,1.99468227258143e-11,4616.29347545849,1010062.56079023,8123.98524106108,-2146.29047660329,5897.05905144131,-217.342636971747
0,0.0140350879284374,-1,8.91841943674831e-08,1.66047614312423e-07,6.82182692345107e-11,5048.40441493542,1052123.27956914,6820.89095095242,5264.68561642559,-2106.31169138203,589.767731662409
0,0.00701754396421867,-1,5.48621742964674e-08,9.14241614418364e-08,2.92350101701008e-09,81406.9851116039,1194372.84053793,70942.8845279054,83166.6596785773,-3552.22179014671,20832.1215836456
0.00600154185667634,0.00701754396421868,-0.995157897472382,4.05521047764406e-08,7.23607972828681e-08,-1.39212279625995e-08,92204.9117585739,1053517.68531095,45702.7111002727,115464.527442909,30715.3701250618,181.914386139848
0.00600154185667634,0.0140350879284374,-0.995157897472382,7.30975819430519e-08,1.40087329820241e-07,-1.33775298541685e-08,12476.736081132,965306.929393815,-6311.47368846927,49534.9685627946,13939.2727208835,11890.911256748
0.00600154185667634,0.021052631892656,-0.995157897472382,1.08026765862372e-07,2.06957231278545e-07,-1.23279036476874e-08,807.721570685782,937933.57830817,7532.21748523228,19656.6455500805,8613.74687676349,7029.76935219802
0.00600154185667634,0.0280701758568747,-0.995157897472382,1.48426155755429e-07,2.72784028184407e-07,-1.2418712058352e-08,-327.642079792073,909565.994467119,6129.58129575365,13624.8804315357,5909.54682836194,4361.38991393175
0.00600154185667634,0.0350877198210934,-0.995157897472382,1.95448112445716e-07,3.37143067331005e-07,-1.24918109033067e-08,529.828634968289,891499.853832295,5611.50359467155,12369.5301285774,5680.11068006651,1971.1524341267
0.00600154185667634,0.0421052637853121,-0.995157897472382,2.49265306294253e-07,4.00322267629276e-07,-1.29313384067023e-08,10.1822472970089,873955.918760043,5779.36850728944,12539.4542905134,5633.04763463713,1598.40781670827
0.00600154185667634,0.0491228077495307,-0.995157897472382,3.10076283735959e-07,4.62196455274171e-07,-1.36652447130758e-08,-2022.85031187272,858993.858255,2977.95494060335,13990.8109850274,3979.25898815506,1175.65137321298
0.00600154185667634,0.0561403517137494,-0.995157897472382,3.78416793621474e-07,5.23239831960825e-07,-1.45803835870195e-08,-8024.19215038937,845461.960336717,2402.17696449585,15063.9275732657,2608.78472771175,938.967633625291
0.00600154185667634,0.0631578956779681,-0.995157897472382,4.54095937038766e-07,5.83080348064092e-07,-1.55183104526827e-08,-9784.75768622574,828822.654451819,3324.5219994692,12804.0220761717,3762.5495126392,279.726146870968
0.00600154185667634,0.0701754396421868,-0.995157897472382,5.36961801927377e-07,6.4163015236201e-07,-1.65598697528635e-08,-9566.01842828728,811655.545684936,3266.03765535873,11875.6947808971,4013.26962501515,504.792566505251
0.00600154185667634,0.0771929836064054,-0.995157897472382,6.26829884022745e-07,6.98975278352844e-07,-1.76334626052314e-08,-9202.69508258511,794699.431020732,2999.86662599922,11335.9956496974,4191.13514964325,526.070715681186
0.00600154185667634,0.0842105275706241,-0.995157897472382,7.23678067790037e-07,7.55130482227209e-07,-1.88393494551637e-08,-8720.60820021486,776737.701735774,2740.5991548342,10481.4064059582,5077.07309557306,645.36291832711
0.00600154185667634,0.0912280715348428,-0.995157897472382,8.27094418545438e-07,8.10039061874711e-07,-2.00731261121258e-08,-6230.15510463607,757249.263398129,2187.80192184082,11585.2425449312,5260.68457516326,716.8828856823
0.00600154185667634,0.0982456154990615,-0.995157897472382,9.37294564439608e-07,8.6365513685402e-07,-2.13527735087846e-08,-4997.26664983168,738491.179226726,1135.81618627292,12606.804100309,4663.03508541959,596.822372332286
0.00600154185667634,0.10526315946328,-0.995157897472382,1.05408046850473e-06,9.15924512115208e-07,-2.25280608063776e-08,-4775.4965094849,720654.833008867,886.114739312179,12472.928975746,4195.54420759774,1056.72965315939
0.00600154185667634,0.112280703427499,-0.995157897472382,1.17716794239879e-06,9.6690954239655e-07,-2.34951977857048e-08,-4901.69763041724,703165.816176636,878.642144258163,12421.2568560676,3988.28485657178,1776.69074260989
0.00600154185667634,0.119298247391717,-0.995157897472382,1.30642317887658e-06,1.01665627557537e-06,-2.41170319790802e-08,-5706.59408617373,684507.700615185,1010.76045796741,12801.2074694062,3922.55388206784,2614.41902402461
0.00600154185667634,0.126315791355936,-0.995157897472382,1.44189286799492e-06,1.06523522260771e-06,-2.4643452345541e-08,-4840.91714486483,668557.311960615,1136.32699932708,12762.8517691522,3478.64623005108,1921.16344287007
0.00600154185667634,0.133333335320155,-0.995157897472382,1.58316817449253e-06,1.1125010048842e-06,-2.48383547458484e-08,-4808.11142699861,649755.966107035,877.407889106486,13150.7650562552,3742.51617086415,2896.99683862475
0.00600154185667634,0.140350879284373,-0.995157897472382,1.73031713354906e-06,1.15857729433056e-06,-2.49606404517642e-08,-4377.45020418553,634001.424979242,886.110132365196,12998.5716576376,3348.00474278799,2213.75465895101
0.00600154185667634,0.147368423248592,-0.995157897472382,1.88296167944308e-06,1.20338308916424e-06,-2.48304454338165e-08,-3971.73755519159,616900.910605611,526.32412645666,13264.6716819365,3794.63279129645,2572.56201202778
0.00600154185667634,0.154385967212811,-0.995157897472382,2.04108460630223e-06,1.24696702777793e-06,-2.45458917771748e-08,-4137.45646869809,599986.252894372,621.426647143904,13648.9115994228,3765.1828974321,2554.83778889743
0.00600154185667634,0.16140351117703,-0.995157897472382,2.20453762833231e-06,1.28932597357549e-06,-2.41072693964291e-08,-3910.15815559038,582686.890152503,585.624961963942,13779.6976587307,3590.6993526327,2630.39928428969
0.00600154185667634,0.168421055141248,-0.995157897472382,2.37314200450702e-06,1.33043610163104e-06,-2.35021353031386e-08,-3662.13777061565,565446.0292933,527.448869713087,13751.4895364895,3415.38535719451,2706.16077343143
0.00600154185667634,0.175438599105467,-0.995157897472382,2.54670366769287e-06,1.37031826298268e-06,-2.27211389014127e-08,-3702.51738937636,548475.275167287,490.694515929616,13616.4203134029,3362.78662511886,2828.84522623484
0.00600154185667634,0.182456143069686,-0.995157897472382,2.72510394818416e-06,1.40899591838251e-06,-2.1795666118382e-08,-3609.08109167483,531464.007056411,491.698547988926,13805.8307077379,3269.00513345554,2696.28169136481
0.00600154185667634,0.189473687033904,-0.995157897472382,2.90819213915073e-06,1.44644714506939e-06,-2.07494434725064e-08,-3508.63284034247,514471.27298213,630.570211013255,13689.4304129706,3128.75896936937,2841.52139977776
0.00600154185667634,0.196491230998123,-0.995157897472382,3.09580615427107e-06,1.48268384464052e-06,-1.95400019062272e-08,-4136.14402788984,496340.489342286,830.660484273016,14071.6040177615,2808.86494177103,3148.76736648539
0.00600154185667634,0.203508774962342,-0.995157897472382,3.2878581426366e-06,1.51769950104052e-06,-1.82894579027375e-08,-3670.04203273202,479085.310734454,1392.90689580975,13901.7785643754,2233.7527699951,3446.11383614508
0.00600154185667634,0.21052631892656,-0.995157897472382,3.48416887916919e-06,1.55153450638189e-06,-1.69052003495155e-08,-3552.10803076176,462296.091967126,2453.84219561922,14578.2403192397,2745.05151713885,4238.01093395604
0.00600154185667634,0.217543862890779,-0.995157897472382,3.68461435755737e-06,1.583700753098e-06,-1.53152621756402e-08,-2269.99298035646,441051.461421499,2366.28491662006,14613.9345670503,1812.92771031985,3198.52167172115
0.00600154185667634,0.224561406854998,-0.995157897472382,3.88877370150419e-06,1.61507873303789e-06,-1.36274502203836e-08,-1095.72109190304,424959.956007007,1930.98910130202,15882.4569250867,2080.56384781685,652.32203557395
0.00600154185667634,0.231578950819216,-0.995157897472382,4.09678078239865e-06,1.64502277882045e-06,-1.19570587888194e-08,-1751.58102249973,409470.912817889,1975.89337725742,15554.1017048974,2056.86236845779,2045.85449926068
0.00600154185667634,0.238596494783435,-0.995157897472382,4.30831337660103e-06,1.67403774608769e-06,-1.0347503243599e-08,-191.041176856379,392344.07153658,1812.67569985177,15451.9999527361,2038.69988865707,445.689136216548
0.00600154185667634,0.245614038747654,-0.995157897472382,4.52331647261617e-06,1.70187793435512e-06,-9.10216278502866e-09,-1288.41405950305,381084.034146697,1476.56895193538,14000.5663905856,2511.32040007257,2393.12438682505
0.00600154185667634,0.252631582711872,-0.995157897472382,4.74162620804633e-06,1.72856633379942e-06,-7.91789766464677e-09,-2485.16833025197,362138.286012447,1143.75352387688,13707.7266741318,2413.59771958248,2865.07252572515
0.00600154185667634,0.259649126676091,-0.995157897472382,4.96316389546365e-06,1.75400050495689e-06,-7.04555753153849e-09,-1968.36766636114,346381.833265068,2047.60370066637,12996.739377514,2336.01143296252,3391.61299421279
0.00600154185667634,0.26666667064031,-0.995157897472382,5.18762250041875e-06,1.77801039680597e-06,-6.20984687530335e-09,-968.998379526653,327457.280559107,2100.20060870993,12836.3989643331,1946.97876902833,3336.27401712258
0.00600154185667634,0.273684214604528,-0.995157897472382,5.41495742947317e-06,1.80088573131117e-06,-5.44949074615158e-09,-1148.00014931614,310289.216039956,1992.26400860648,13990.1149213111,1821.15405376142,3270.72632135402
0.00600154185667634,0.280701758568747,-0.995157897472382,5.64520190927926e-06,1.82245775120375e-06,-4.83743378761795e-09,-105.373555372651,293393.809203569,1951.50711856849,13875.9672389945,1898.90753497351,3151.7984092184
0.00600154185667634,0.287719302532966,-0.995157897472382,5.87787760383432e-06,1.84280001648962e-06,-4.30267734807359e-09,-184.477606398061,277194.649430711,1851.41102615513,13104.2219723433,1947.38148156559,3093.80156082542
0.00600154185667634,0.294736846497184,-0.995157897472382,6.1128623600977e-06,1.86205140320266e-06,-3.83808934092856e-09,-470.024215700167,259622.329132977,1778.05448941642,13835.1015150461,2042.76846444987,2632.53679538134
0.00600154185667634,0.301754390461403,-0.995157897472382,6.35019783803201e-06,1.87988493096922e-06,-3.49343825539885e-09,-66.3001944935422,242656.000227066,1977.90792278276,12791.4804093421,1904.08767790922,2225.22105822134
0.00600154185667634,0.308771934425622,-0.995157897472382,6.58959879006455e-06,1.89664291290783e-06,-3.27705364367278e-09,-495.000157602932,225380.70488148,679.597926750284,13052.6580589965,1227.80503395173,2351.17925040636
0.00600154185667634,0.31578947838984,-0.995157897472382,6.83102707600893e-06,1.91219280052322e-06,-3.16048690749943e-09,-1142.56141475727,210313.466534428,55.1795470461366,13133.1162811506,1100.61137841864,2554.27351916173
0.00600154185667634,0.322807022354059,-0.995157897472382,7.07418437791035e-06,1.92663205289041e-06,-2.98036610508252e-09,-1359.00476385764,192871.755319607,22.9040919230247,12429.8635674387,1274.40627103677,2187.90954663097
0.00600154185667634,0.329824566318278,-0.995157897472382,7.31907727615822e-06,1.93985118000179e-06,-2.88794650113279e-09,-1319.26349234395,176544.864771609,159.141826981009,12228.4519439393,1198.5315347233,2097.42274460912
0.00600154185667634,0.336842110282496,-0.995157897472382,7.56554151092433e-06,1.95189083892135e-06,-2.77291940391173e-09,-1374.90733244767,159948.664938533,237.755981045186,12104.8155934711,1003.94008656053,2199.84520412185
0.00600154185667634,0.343859654246715,-0.995157897472382,7.81346742461804e-06,1.96279085565434e-06,-2.64667618806191e-09,-1439.67087036155,144121.638788034,3.06952370942599,11753.1540261677,855.389565037831,1930.35749716681
0.00600154185667634,0.350877198210934,-0.995157897472382,8.06275006989605e-06,1.9725159450924e-06,-2.465867631081e-09,-1251.63036014554,128736.46565898,412.317067047035,11991.2823158952,614.514590940487,841.123905211823
0.00600154185667634,0.357894742175152,-0.995157897472382,8.31320577930332e-06,1.98135491273741e-06,-2.34192673937097e-09,-261.027361746199,114760.724456817,784.579210512158,12010.5331448857,610.132967699623,253.243851584281
0.00600154185667634,0.364912286139371,-0.995157897472382,8.56488017984612e-06,1.98922625864965e-06,-2.25378829590908e-09,349.83042124048,101322.682946102,309.447022319015,11868.058658835,1164.87553970968,-164.691761779304
0.00600154185667634,0.37192983010359,-0.995157897472382,8.81785559225876e-06,1.99598886102046e-06,-2.25617935036112e-09,103.405002297728,88359.5409076072,361.248776488697,9584.1355743981,966.711028977812,627.85806537151
0.00600154185667634,0.378947374067808,-0.995157897472382,9.07214003344962e-06,2.00200408817371e-06,-2.30859791179851e-09,-1463.61703190295,70893.7026947301,871.513570568724,11375.5369439472,933.455616922201,1233.98358327003
0.00600154185667634,0.385964918032027,-0.995157897472382,9.32835222743901e-06,2.00678716706134e-06,-2.41881322433998e-09,-4578.57793915802,55710.5212952323,184.528090716885,14030.7910104636,398.932201989528,2344.53348294459
0.00600154185667634,0.392982461996246,-0.995157897472382,9.58716802434934e-06,2.01032163574584e-06,-2.11548863227313e-09,-12309.8787758765,34456.5156690576,963.962645656897,23167.2316083135,-96.4816515771108,2020.65438272211
0.0129299038560113,0,-0.993354938016286,0,0,0,292866.807639171,898862.274396299,324809.050314752,121558.632065342,9731.99414068848,-111524.064139952
0.0200095491350843,0,-0.992262794939374,0,0,0,271640.21417854,784871.108466017,285938.490119535,97184.1509186123,-2000.31005557669,-91686.3814701433
0.02714150251205,0,-0.991581939313102,0,0,0,186619.405812852,607607.06245005,165831.906976034,51457.1876676321,5655.45563590777,-55282.9804846427
0.0342956086178551,0,-0.991191764261975,0,0,0,151607.629881585,470349.599125205,134729.880036294,34913.3704333365,5536.76517224074,-47164.4578396309
0.0414584112859723,0,-0.991019619820762,0,0,0,108824.083383359,337814.716059588,92193.4258340551,25811.0566785254,2899.85280212038,-28078.564703502
0.0486233878366968,0,-0.991017585982799,0,0,0,77172.5538134485,227237.024047133,78418.5869590488,15463.8365636472,4647.69787689021,-24053.8781293643
0.055787013706623,0,-0.991159609960756,0,0,0,51196.8035457035,137977.888928264,55701.2790948362,11682.2140660058,2462.51242372716,-21578.744963991
0.0629475622467723,0,-0.991413960632546,0,0,0,582.901183559959,-1482.19301434684,-1480.59864488093,8359.80400688404,3642.42960948175,685.642462540135
0.0701038110359927,0,-0.991769748608121,0,0,0,-37080.6811992595,-121927.81837953,-31669.3417338284,12730.6221096661,3938.90626121677,12268.9619510072
0.0772556043031512,0,-0.992206152728711,0,0,0,-85374.6812246472,-257843.25349473,-66473.9174276839,19408.6521042553,2532.7235622236,19910.154518567
0.0844027165900255,0,-0.992713640437474,0,0,0,-107125.092247305,-337499.756935471,-91835.442127859,25794.5547545876,8157.90377385179,27028.068033901
0.0915450647859609,0,-0.9932843713325,0,0,0,-153020.148998947,-469670.305263224,-139690.575747686,38582.6413094978,3777.85665697299,39479.7218242071
0.0986829456567994,0,-0.993908551749526,0,0,0,-190227.407881145,-587095.650586786,-170217.433344658,56584.8442429057,5228.57670473049,42029.5137774665
0.105816092611033,0,-0.994584720239855,0,0,0,-228318.852771247,-709229.098734812,-201258.096946251,77624.9799921833,5914.16015118785,42204.0830136893
0.112944785256038,0,-0.995306334777132,0,0,0,-274167.220779577,-838630.107115298,-237735.43967372,103771.930116838,4359.29398561115,37756.394202142
0.120068778303057,0,-0.996072988689707,0,0,0,-356872.661603809,-1015495.07610579,-370539.289810505,142319.928318,-1086.31912367657,62436.0024066411
0.127187778207741,0,-0.996884700139633,0,0,0,-354173.976355891,-1150400.79444014,-294394.721771837,181109.332347663,-13527.74606474,19029.5611674753
